阿德里亚,a'de'li'ya
鬼生马,gui'sheng'ma
鬼眼,gui'yan
鬼炎马,gui'yan'ma
鬼眼魔,gui'yan'mo
鬼影步,gui'ying'bu
鬼族虫,gui'zu'chong
国士无双,guo'shi'wu'shuang
郭威,guo'wei
哈基亚,ha'ji'ya
哈兰,ha'lan
哈里克,ha'li'ke
海魔,hai'mo
海纳百川,hai'na'bai'chuan
海啸,hai'xiao
海妖,hai'yao
汉唐雄风,han'tang'xiong'feng
寒鹰,han'ying
豪流,hao'liu
合敦,he'dun
河戟,he'ji
贺逻胡,he'luo'hu
禾萨,he'sa
和田,he'tian
黑貂重影,hei'diao'chong'ying
黑漠,hei'mo
黑漠团,hei'mo'tuan
黑杀门,hei'sha'men
黑杀枪,hei'sha'qiang
黑杀强身术,hei'sha'qiang'shen'shu
黑杀致命枪,hei'sha'zhi'ming'qiang
黑蛇笑笑,hei'she'xiao'xiao
黑娲,hei'wa
黑鹰,hei'ying
黑玉,hei'yu
黑云,hei'yun
红斑小蟹,hong'ban'xiao'xie
红娲,hong'wa
红云,hong'yun
后殿,hou'dian
蝴蝶,hu'die
胡康,hu'kang
虎女,hu'nv
虎穴山,hu'xue'shan
虎岩,hu'yan
胡颜娥,hu'yan'e
华重生,hua'chong'sheng
花翎,hua'ling
花网,hua'wang
欢乐颂,huan'le'song
幻影,huan'ying
皇朝,huang'chao
皇家守卫,huang'jia'shou'wei
黄老头,huang'lao'tou
黄鼬,huang'you
黄字,huang'zi
灰冰,hui'bing
回城,hui'cheng
浑无邪,hun'wu'xie
火附体,huo'fu'ti
火灵护体,huo'ling'hu'ti
火蛇,huo'she
火弹,huo'tan
火系,huo'xi
火焰山,huo'yan'shan
火鹰,huo'ying
极道,ji'dao
基德,ji'de
疾风,ji'feng
集合包,ji'he'bao
极雷,ji'lei
基尼,ji'ni
疾炎,ji'yan
基一,ji'yi
脊中,ji'zhong
加布里叶,jia'bu'li'ye
剑气,jian'qi
尖嘴,jian'zui
将帅,jiang'shuai
将校,jiang'xiao
狡虫,jiao'chong
蛟龙,jiao'long
进候,jin'hou
金丝蛛,jin'si'zhu
金银,jin'yin
金铢,jin'zhu
净化术,jing'hua'shu
精练,jing'lian
精神之舞,jing'shen'zhi'wu
晶石,jing'shi
九套,jiu'tao
巨城,ju'cheng
剧毒领域,ju'du'ling'yu
飓风爆裂,ju'feng'bao'lie
绝杀弓,jue'sha'gong
君士坦丁堡,jun'shi'tan'ding'bao
卡拉,ka'la
卡拉昆仑,ka'la'kun'lun
卡路迪诺,ka'lu'di'nuo
卡罗休斯,ka'luo'xiu'si
卡曼,ka'man
卡帕多西亚,ka'pa'duo'xi'ya
卡日恩,ka'ri'en
卡西乌斯,ka'xi'wu'si
开天辟地,kai'tian'pi'di
凯旋,kai'xuan
开元盛世,kai'yuan'sheng'shi
开云,kai'yun
克贝洛斯,ke'bei'luo'si
可可鲁,ke'ke'lu
克利奥帕特拉,ke'li'ao'pa'te'la
科隆,ke'long
克鲁斯,ke'lu'si
剋蛇,ke'she
枯林,ku'lin
库散,ku'san
酷图茂,ku'tu'mao
狂怪,kuang'guai
狂火,kuang'huo
狂狼,kuang'lang
狂雷,kuang'lei
狂魔,kuang'mo
昆仑山脉,kun'lun'shan'mai
拉非,la'fei
拉齐,la'qi
蓝冰,lan'bing
蓝返,lan'fan
蓝服,lan'fu
狼牙,lang'ya
雷凤,lei'feng
雷虎,lei'hu
雷克木,lei'ke'mu
雷龙,lei'long
雷鸟,lei'niao
雷神,lei'shen
雷声瀑布,lei'sheng'pu'bu
蕾塔迪,lei'ta'di
雷天闪,lei'tian'shan
雷息贯通,lei'xi'guan'tong
雷鹰,lei'ying
雷斩,lei'zhan
里埃图,li'ai'tu
李白龙,li'bai'long
李柏勇,li'bai'yong
丽福利亚,li'fu'li'ya
离魂枪,li'hun'qiang
李良,li'liang
莉玛,li'ma
利娜,li'na
利榭,li'xie
里亚图,li'ya'tu
离炎,li'yan
利爪,li'zhua
连环剑,lian'huan'jian
连环剑五式,lian'huan'jian'wu'shi
炼金,lian'jin
炼金药,lian'jin'yao
烈冰诀,lie'bing'jue
烈鸟,lie'niao
灵蛇,ling'she
灵兽,ling'shou
翎羽,ling'yu
硫磺,liu'huang
流魂,liu'hun
柳眉,liu'mei
柳强,liu'qiang
六套,liu'tao
流影,liu'ying
六御,liu'yu
龙王,long'wang
路亚汗,lu'ya'han
乱飞,luan'fei
乱影,luan'ying
罗刹,luo'cha
罗汉,luo'han
落花,luo'hua
洛基,luo'ji
洛克,luo'ke
绿服,lv'fu
绿珠,lv'zhu
马尔马拉,ma'er'ma'la
马厩守卫,ma'jiu'shou'wei
马力极,ma'li'ji
马木提,ma'mu'ti
玛娜,ma'na
马千里,ma'qian'li
马日特,ma'ri'te
马西姆斯,ma'xi'mu'si
满天,man'tian
曼伊娜,man'yi'na
冒胡,mao'hu
毛拉,mao'la
猫猿,mao'yuan
梅里尔,mei'li'er
猛怪,meng'guai
猛犸雪人,meng'ma'xue'ren
米米亚,mi'mi'ya
妙手,miao'shou
苗素灵,miao'su'ling
喵猿,miao'yuan
灭绝,mie'jue
灭绝穿云枪,mie'jue'chuan'yun'qiang
灭绝枪,mie'jue'qiang
灭弹,mie'tan
灭天,mie'tian
民家,min'jia
鸣禅,ming'chan
明镜止水,ming'jing'zhi'shui
鸣蛇,ming'she
冥王,ming'wang
魔法荒废,mo'fa'huang'fei
莫皋,mo'gao
摩根,mo'gen
莫罕,mo'han
魔火,mo'huo
魔人,mo'ren
魔人撒旦,mo'ren'sa'dan
魔神撒旦,mo'shen'sa'dan
魔兽,mo'shou
魔炎,mo'yan
魔眼,mo'yan
魔族虫,mo'zu'chong
牧羊人村落,mu'yang'ren'cun'luo
牧杖,mu'zhang
纳罕,na'han
南宫,nan'gong
南宫良,nan'gong'liang
内疗术,nei'liao'shu
逆十字斩,ni'shi'zi'zhan
逆天,ni'tian
尼亚,ni'ya
尼亚遗址,ni'ya'yi'zhi
怒吼,nu'hou
女冰,nv'bing
帕奥村,pa'ao'cun
帕米尔,pa'mi'er
咆哮奏鸣曲,pao'xiao'zou'ming'qu
佩嘉爱,pei'jia'ai
佩利冬,pei'li'dong
霹雷箭,pi'lei'jian
霹雷箭连蜂矢,pi'lei'jian'lian'feng'shi
破鬼,po'gui
破焕,po'huan
破魂,po'hun
破空,po'kong
破轮枪,po'lun'qiang
破轮枪四式朱雀,po'lun'qiang'si'shi'zhu'que
破魔,po'mo
破天,po'tian
破天箭,po'tian'jian
破天门,po'tian'men
破血,po'xue
珀依,po'yi
普卢斯,pu'lu'si
普洛拉,pu'luo'la
普伊,pu'yi
企鹅,qi'e
气雷,qi'lei
祁连山脉,qi'lian'shan'mai
七套,qi'tao
气吸,qi'xi
奇炎,qi'yan
千红,qian'hong
千军,qian'jun
乾坤,qian'kun
千蓝,qian'lan
千马阵,qian'ma'zhen
千秋,qian'qiu
乾手,qian'shou
潜行,qian'xing
巧云,qiao'yun
寝殿,qin'dian
秦岭,qin'ling
秦岭溪谷,qin'ling'xi'gu
秦始皇陵,qin'shi'huang'ling
轻甲,qing'jia
轻肩,qing'jian
清净之河,qing'jing'zhi'he
青龙太皓,qing'long'tai'hao
轻帽,qing'mao
青面蛛,qing'mian'zhu
轻手,qing'shou
轻头,qing'tou
轻腿,qing'tui
轻鞋,qing'xie
轻胸,qing'xiong
青鹰,qing'ying
秋风箭,qiu'feng'jian
曲池,qu'chi
全聊,quan'liao
痊愈,quan'yu
痊愈分配,quan'yu'fen'pei
群聊,qun'liao
热比娅,re'bi'ya
人剑合一,ren'jian'he'yi
日双,ri'shuang
荣光门,rong'guang'men
荣耀,rong'yao
如來大佛像,ru'lai'da'fo'xiang
茹仙古丽,ru'xian'gu'li
萨哈,sa'ha
撒哈德,sa'ha'de
萨哈扎德,sa'ha'zha'de
萨迦寺,sa'jia'si
萨里哈,sa'li'ha
萨玛儿,sa'ma'er
撒马尔罕,sa'ma'er'han
塞仑斯,sai'lun'si
叁若,san'ruo
三套,san'tao
三足乌,san'zu'wu
三尊佛,san'zun'fo
僧房,seng'fang
沙地克,sha'di'ke
沙甫鲁,sha'fu'lu
莎禾,sha'he
沙克伦,sha'ke'lun
沙科洛,sha'ke'luo
沙里汗,sha'li'han
莎莲,sha'lian
煞修,sha'xiu
山海,shan'hai
珊珊,shan'shan
上官楠,shang'guan'nan
商雷托,shang'lei'tuo
尚妮娥,shang'ni'e
商旗,shang'qi
蛇虫,she'chong
射皇,she'huang
蛇鳞,she'lin
蛇鳞殓,she'lin'lian
蛇鳞天,she'lin'tian
蛇蝎,she'xie
摄雪支魂,she'xue'zhi'hun
神道,shen'dao
神灯,shen'deng
神兽,shen'shou
神武,shen'wu
神医阵,shen'yi'zhen
神佑,shen'you
升天,sheng'tian
圣音,sheng'yin
圣语,sheng'yu
十八皇,shi'ba'huang
石碑灵,shi'bei'ling
石碑亭,shi'bei'ting
十二套,shi'er'tao
十二天,shi'er'tian
史济亚,shi'ji'ya
诗坎鲁,shi'kan'lu
十狼阵,shi'lang'zhen
实乃摩,shi'nai'mo
石狮,shi'shi
十套,shi'tao
石像鬼,shi'xiang'gui
十一套,shi'yi'tao
石制,shi'zhi
十字弓,shi'zi'gong
狮子吼,shi'zi'hou
守卫屏障,shou'wei'ping'zhang
树精,shu'jing
术士,shu'shi
术杖,shu'zhang
双斧,shuang'fu
双鳞,shuang'lin
霜气弹,shuang'qi'tan
双手,shuang'shou
双通,shuang'tong
水鬼沼泽,shui'gui'zhao'ze
水穷,shui'qiong
谁与争锋,shui'yu'zheng'feng
瞬目,shun'mu
肆寒,si'han
四套,si'tao
死亡溪谷,si'wang'xi'gu
苏普尔,su'pu'er
碎岩,sui'yan
孙玄,sun'xuan
索菲娅大圣堂,suo'fei'ya'da'sheng'tang
锁魂,suo'hun
塔吉亚,ta'ji'ya
塔克拉玛干,ta'ke'la'ma'gan
塔里木盆地,ta'li'mu'pen'di
塔娜,ta'na
塔西,ta'xi
太皡,tai'hao
太上,tai'shang
太子,tai'zi
唐耀明,tang'yao'ming
陶志,tao'zhi
特雷奴,te'lei'nu
特力士亚,te'li'shi'ya
特洛伊,te'luo'yi
特尼,te'ni
特帕一,te'pa'yi
天赐,tian'ci
天帝,tian'di
天魁,tian'kui
天魁暴烈箭,tian'kui'bao'lie'jian
天马,tian'ma
天杀诀,tian'sha'jue
天山,tian'shan
天堂,tian'tang
铁壁,tie'bi
铁城,tie'cheng
铁城防盾术,tie'cheng'fang'dun'shu
铁骑雄关,tie'qi'xiong'guan
铁玄,tie'xuan
铁血,tie'xue
铁血骑营,tie'xue'qi'ying
亭鬼,ting'gui
庭树清风,ting'shu'qing'feng
童孙,tong'sun
土兵,tu'bing
突风,tu'feng
屠各,tu'ge
土狗,tu'gou
土鬼,tu'gui
突击兵,tu'ji'bing
突击门,tu'ji'men
屠小华,tu'xiao'hua
退魔弓术,tui'mo'gong'shu
托乎提,tuo'hu'ti
拓曼,tuo'man
蛙怪,wa'guai
蛙魔,wa'mo
外殿,wai'dian
万朝归一,wan'chao'gui'yi
万鹤阵,wan'he'zhen
万虎,wan'hu
万箭,wan'jian
万手,wan'shou
万崖,wan'ya
王大元,wang'da'yuan
王牛,wang'niu
王座,wang'zuo
卫士,wei'shi
尾翼,wei'yi
魏征,wei'zheng
瓮城,weng'cheng
卧龙,wo'long
乌别迪诺,wu'bie'di'nuo
无法者,wu'fa'zhe
无风牙,wu'feng'ya
无间,wu'jian
伍结,wu'jie
乌鲁齐,wu'lu'qi
乌伦,wu'lun
五内经,wu'nei'jing
乌撒满,wu'sa'man
武萨伊,wu'sa'yi
巫堂之宇,wu'tang'zhi'yu
五套,wu'tao
无心,wu'xin
西福,xi'fu
戏乐坊,xi'yue'fang
夏莎,xia'sha
夏雨,xia'yu
香玉,xiang'yu
小昊,xiao'hao
小七,xiao'qi
小猩猩,xiao'xing'xing
小玉,xiao'yu
蟹虫,xie'chong
邪恶之灵,xie'e'zhi'ling
邪龙,xie'long
新鬼,xin'gui
新军,xin'jun
新手用,xin'shou'yong
心俞,xin'yu
星火,xing'huo
刑天,xing'tian
猩猩,xing'xing
幸运之粉,xing'yun'zhi'fen
匈奴故土,xiong'nu'gu'tu
修罗,xiu'luo
虚甫鲁,xu'fu'lu
许虎安,xu'hu'an
玄冰护体,xuan'bing'hu'ti
旋龟,xuan'gui
炫狼,xuan'lang
玄武阵,xuan'wu'zhen
玄武颛顼,xuan'wu'zhuan'xu
玄奘,xuan'zang
血壁,xue'bi
血岛,xue'dao
血斗,xue'dou
血蜂,xue'feng
血风,xue'feng
血蜂之舞,xue'feng'zhi'wu
血浪,xue'lang
血灵,xue'ling
血轮舞,xue'lun'wu
血马,xue'ma
血蟒,xue'mang
血蟒轮舞,xue'mang'lun'wu
血魔花,xue'mo'hua
雪沙花,xue'sha'hua
血蛇,xue'she
血雾,xue'wu
血蝎,xue'xie
雪妖,xue'yao
血之花,xue'zhi'hua
血之狙杀,xue'zhi'ju'sha
迅雷,xun'lei
亚力坤,ya'li'kun
亚特拉斯,ya'te'la'si
亚细亚,ya'xi'ya
炎壁术,yan'bi'shu
炎帝,yan'di
炎光,yan'guang
炎皇,yan'huang
炎火,yan'huo
炎火客神武,yan'huo'ke'shen'wu
炎灵咒盾,yan'ling'zhou'dun
炎刃,yan'ren
炎神,yan'shen
阳关,yang'guan
杨益之,yang'yi'zhi
妖花,yao'hua
妖火,yao'huo
野猿,ye'yuan
一剑,yi'jian
壹岚,yi'lan
伊利娜,yi'li'na
医疗术,yi'liao'shu
漪溟,yi'ming
遗弃的村落,yi'qi'de'cun'luo
伊萨克,yi'sa'ke
依珊,yi'shan
遗神,yi'shen
一套,yi'tao
医宣蛇鳞,yi'xuan'she'lin
一斩,yi'zhan
殷城,yin'cheng
硬功,ying'gong
鹰之眼,ying'zhi'yan
勇笑,yong'xiao
尤皮特,you'pi'te
游吟诗人,you'yin'shi'ren
御殿,yu'dian
驭花心弓,yu'hua'xin'gong
玉门关,yu'men'guan
元鬼,yuan'gui
元气,yuan'qi
月双,yue'shuang
月影,yue'ying
云起,yun'qi
陨石雨,yun'shi'yu
贼服,zei'fu
扎布鲁,zha'bu'lu
扎图冒,zha'tu'mao
斩海,zhan'hai
斩魂,zhan'hun
战狼,zhan'lang
斩龙,zhan'long
斩魔,zhan'mo
斩杀,zhan'sha
战神,zhan'shen
张夫人,zhang'fu'ren
赵大山,zhao'da'shan
召唤神鹰,zhao'huan'shen'ying
赵劲草,zhao'jing'cao
针雷,zhen'lei
震雷,zhen'lei
珍珍,zhen'zhen
治愈,zhi'yu
重甲,zhong'jia
重肩,zhong'jian
重帽,zhong'mao
重手,zhong'shou
重腿,zhong'tui
重鞋,zhong'xie
重胸,zhong'xiong
周和,zhou'he
周虎,zhou'hu
咒师,zhou'shi
朱庇特,zhu'bi'te
珠怜,zhu'lian
朱雀炎帝,zhu'que'yan'di
朱斯迪亚,zhu'si'di'ya
颛顼,zhuan'xu
追魂,zhui'hun
纵横,zong'heng
