大事务量的事物处理,da'shi'wu'liang'de'shi'wu'chu'li
多用户,duo'yong'hu
分布式,fen'bu'shi
概念数据模型,gai'nian'shu'ju'mo'xing
高级数据库系统阶段,gao'ji'shu'ju'ku'xi'tong'jie'duan
关系,guan'xi
关系型数据库,guan'xi'xing'shu'ju'ku
客户端服务器,ke'hu'duan'fu'wu'qi
联系,lian'xi
浏览器服务器,liu'lan'qi'fu'wu'qi
逻辑数据模型,luo'ji'shu'ju'mo'xing
人工管理阶段,ren'gong'guan'li'jie'duan
实体,shi'ti
实体型,shi'ti'xing
数据,shu'ju
数据操作,shu'ju'cao'zuo
数据结构,shu'ju'jie'gou
数据库,shu'ju'ku
数据库管理系统,shu'ju'ku'guan'li'xi'tong
数据库系统阶段,shu'ju'ku'xi'tong'jie'duan
数据约束,shu'ju'yue'shu
文件系统阶段,wen'jian'xi'tong'jie'duan
物理数据模型,wu'li'shu'ju'mo'xing
应用结构,ying'yong'jie'gou
