挨黑打,ai'hei'da
悄悄咪咪,qiao'qiao'mi'mi
敲沙罐,qiao'sha'guan
切猫儿,qie'mao'er
清风雅静,qing'feng'ya'jing
青勾子,qing'gou'zi
青勾子娃娃,qing'gou'zi'wa'wa
倾候,qing'hou
清花亮色,qing'hua'liang'se
清死严缝,qing'si'yan'feng
清汤面,qing'tang'mian
青头姑娘,qing'tou'gu'niang
清早八晨,qing'zao'ba'chen
清早八早,qing'zao'ba'zao
穷劳饿瞎,qiong'lao'e'xia
丘八儿,qiu'ba'er
秋瓣儿,qiu'ban'er
球打个,qiu'da'ge
秋得很,qiu'de'hen
丘儿,qiu'er
秋儿,qiu'er
球烦,qiu'fan
球光光,qiu'guang'guang
球逛逛,qiu'guang'guang
球经不懂,qiu'jing'bu'dong
秋老虎,qiu'lao'hu
球莫名堂,qiu'mo'ming'tang
秋蚊子,qiu'wen'zi
曲薄,qu'bo
区黑,qu'hei
区麻打黑,qu'ma'da'hei
区麻黑,qu'ma'hei
区三声,qu'san'sheng
曲鳝,qu'shan
曲鳝儿,qu'shan'er
雀雀儿,que'que'er
热和,re'huo
惹毛,re'mao
热天头,re'tian'tou
人不好的,ren'bu'hao'de
认黄,ren'huang
日白,ri'bai
日白匠,ri'bai'jiang
日白撩谎,ri'bai'liao'huang
日本人,ri'ben'ren
日本人咯,ri'ben'ren'ge
日不拢耸,ri'bu'long'song
日跶,ri'da
日得起壳子,ri'de'qi'ke'zi
日怪,ri'guai
日龙,ri'long
日龙包,ri'long'bao
日你,ri'ni
日你妈,ri'ni'ma
日批,ri'pi
日洋白,ri'yang'bai
日这,ri'zhe
洒拿子,sa'na'zi
三飘一,san'piao'yi
伞眼子,san'yan'zi
丧德,sang'de
嗓等,sang'deng
桑泡儿,sang'pao'er
扫底,sao'di
臊狗儿,sao'gou'er
臊皮,sao'pi
臊堂子,sao'tang'zi
臊子,sao'zi
杀板儿孩,sha'ban'er'hai
杀坊,sha'fang
杀割,sha'ge
杀国,sha'guo
沙你,sha'ni
沙牛,sha'niu
沙人,sha'ren
沙他,sha'ta
沙我,sha'wo
啥子,sha'zi
啥子哦,sha'zi'o
啥子事,sha'zi'shi
闪板,shan'ban
闪火,shan'huo
上梁,shang'liang
上前天,shang'qian'tian
上切了勒,shang'qie'le'le
赏午,shang'wu
烧坊,shao'fang
烧符纸,shao'fu'zhi
烧公鸡,shao'gong'ji
烧火,shao'huo
少来豁我,shao'lai'huo'wo
少午,shao'wu
少午间,shao'wu'jian
烧鸭子,shao'ya'zi
舌村,she'cun
射拱,she'gong
舌家子,she'jia'zi
设贴,she'tie
神戳戳,shen'chuo'chuo
婶儿,shen'er
伸手大将军,shen'shou'da'jiang'jun
生意秋,sheng'yi'qiu
生意烫,sheng'yi'tang
屎粑粑,shi'ba'ba
十八怪,shi'ba'guai
是勒,shi'le
十圈儿,shi'quan'er
湿洼洼,shi'wa'wa
手背,shou'bei
手倒拐,shou'dao'guai
手指拇,shou'zhi'mu
书气,shu'qi
输脱,shu'tuo
耍横,shua'heng
耍朋友,shua'peng'you
耍掌了,shua'zhang'le
耍长了,shua'zhang'le
甩都不甩,shuai'dou'bu'shuai
甩火腿,shuai'huo'tui
甩你两皮砣,shuai'ni'liang'pi'tuo
甩识,shuai'shi
涮坛子,shuan'tan'zi
水凼凼,shui'dang'dang
水荡荡,shui'dang'dang
水的很,shui'de'hen
水流水淌,shui'liu'shui'tang
水龙,shui'long
水蒲喽,shui'pu'lou
水叶子,shui'ye'zi
水叶子面,shui'ye'zi'mian
说白话,shuo'bai'hua
说锤子,shuo'chui'zi
说醒豁,shuo'xing'huo
丝瓜,si'gua
死花花,si'hua'hua
私娘子,si'niang'zi
撕皮,si'pi
死皮,si'pi
死皮赖活,si'pi'lai'huo
撕髂子,si'qia'zi
丝袜子,si'wa'zi
私娃子,si'wa'zi
松活,song'huo
算球,suan'qiu
算坛,suan'tan
算坛子,suan'tan'zi
酸汤,suan'tang
蒜头儿,suan'tou'er
摌耳屎,sun'er'shi
笋子熬肉,sun'zi'ao'rou
梭边鱼,suo'bian'yu
梭二爷,suo'er'ye
梭老二,suo'lao'er
梭梭,suo'suo
梭梭板,suo'suo'ban
梭叶子,suo'ye'zi
梭椰子,suo'ye'zi
梭爷子,suo'ye'zi
睃一哈,suo'yi'ha
睃一下,suo'yi'xia
挞谷子,ta'gu'zi
塌塌,ta'ta
塔塔,ta'ta
踏踏,ta'ta
挞挞面,ta'ta'mian
挞桶,ta'tong
踏谑,ta'xue
踏雪人,ta'xue'ren
胎狗儿,tai'gou'er
胎神,tai'shen
太阳宝,tai'yang'bao
摊摊,tan'tan
汤亮,tang'liang
汤圆粉子,tang'yuan'fen'zi
讨花,tao'hua
讨口,tao'kou
讨口子,tao'kou'zi
讨挑子,tao'tiao'zi
讨厌,tao'yan
忒宝,tei'bao
忒儿宝,tei'er'bao
藤藤菜,teng'teng'cai
蹄花,ti'hua
蹄花儿,ti'hua'er
提簧,ti'huang
提劲,ti'jing
提劲打靶,ti'jing'da'ba
体子,ti'zi
天棒,tian'bang
天狗吃月,tian'gou'chi'yue
天老爷,tian'lao'ye
甜皮鸭,tian'pi'ya
天堂壑,tian'tang'he
跳房,tiao'fang
跳房子,tiao'fang'zi
筒筒饭,tong'tong'fan
投耸,tou'song
偷油婆,tou'you'po
头柱香,tou'zhu'xiang
土狗子,tu'gou'zi
土老肥,tu'lao'fei
土老坎,tu'lao'kan
土痣子,tu'zhi'zi
退神光,tui'shen'guang
推屎爬儿,tui'shi'pa'er
托儿车,tuo'er'che
拖孩儿,tuo'hai'er
脱笼垮稀,tuo'long'kua'xi
妥神,tuo'shen
砣砣肉,tuo'tuo'rou
妥眼皮,tuo'yan'pi
砣子,tuo'zi
娃儿,wa'er
洼涟,wa'lian
瓦塌,wa'ta
娃娃儿书,wa'wa'er'shu
歪的,wai'de
歪东西,wai'dong'xi
歪货,wai'huo
歪人,wai'ren
外先人,wai'xian'ren
弯豆颠,wan'dou'dian
弯而格揪,wan'er'ge'jiu
玩格,wan'ge
晚后天,wan'hou'tian
弯脚杆,wan'jiao'gan
万精油,wan'jing'you
弯酸,wan'suan
弯弯,wan'wan
望绿了,wang'lv'le
往年个儿,wang'nian'ge'er
往年子,wang'nian'zi
网起,wang'qi
网起的,wang'qi'de
旺实,wang'shi
旺子,wang'zi
猥琐琐,wei'suo'suo
萎缩缩,wei'suo'suo
温嘟嘟,wen'du'du
温嘟嘟的,wen'du'du'de
瘟伤,wen'shang
瘟猪,wen'zhu
瘟猪子,wen'zhu'zi
翁倒,weng'dao
喔豁,wo'huo
窝尿,wo'niao
窝屎,wo'shi
窝稀,wo'xi
喔宣宣,wo'xuan'xuan
杌凳子,wu'deng'zi
乌儿麻杂,wu'er'ma'za
屋里头,wu'li'tou
乌猫儿灶狗,wu'mao'er'zao'gou
污猫狗皂,wu'mao'gou'zao
污猫皂狗,wu'mao'zao'gou
屋头,wu'tou
杌杌儿,wu'wu'er
乌宣宣,wu'xuan'xuan
屋檐水,wu'yan'shui
稀巴巴,xi'ba'ba
稀粑粑,xi'ba'ba
稀粑烂,xi'ba'lan
稀巴五烂,xi'ba'wu'lan
洗白,xi'bai
洗白了,xi'bai'le
喜的好,xi'de'hao
稀客,xi'ke
稀烂,xi'lan
稀溜耙,xi'liu'ba
洗脑壳,xi'nao'ke
稀撇,xi'pie
稀瞥,xi'pie
稀球,xi'qiu
稀球几吧,xi'qiu'ji'ba
稀王八烂,xi'wang'ba'lan
洗澡泡菜,xi'zao'pao'cai
下叫,xia'jiao
下课,xia'ke
下烂药,xia'lan'yao
瞎眉日眼,xia'mei'ri'yan
瞎迷串眼,xia'mi'chuan'yan
瞎迷日眼,xia'mi'ri'yan
虾爬,xia'pa
下嗓,xia'sang
下水里头,xia'shui'li'tou
虾子,xia'zi
虾子娃娃,xia'zi'wa'wa
线鸡,xian'ji
仙健,xian'jian
先猫儿,xian'mao'er
仙人板板,xian'ren'ban'ban
先人板板,xian'ren'ban'ban
鲜鲜,xian'xian
乡坝底下,xiang'ba'di'xia
乡坝头,xiang'ba'tou
向儿葵,xiang'er'kui
响簧,xiang'huang
想精想怪,xiang'jing'xiang'guai
想孃,xiang'niang
香香,xiang'xiang
相因,xiang'yin
晓得,xiao'de
笑得稀烂,xiao'de'xi'lan
小鬼,xiao'gui
晓球不得,xiao'qiu'bu'de
笑人八沙,xiao'ren'ba'sha
宵夜,xiao'ye
写符纸,xie'fu'zhi
写铺子,xie'pu'zi
写生意,xie'sheng'yi
心坎儿,xin'kan'er
心口板板,xin'kou'ban'ban
心口头,xin'kou'tou
心球慌,xin'qiu'huang
心球焦,xin'qiu'jiao
新迎子,xin'ying'zi
新玉麦粑,xin'yu'mai'ba
醒耳壳耳,xing'er'ke'er
醒豁,xing'huo
醒瞌睡,xing'ke'shui
行事,xing'shi
行实,xing'shi
星宿子,xing'xiu'zi
醒眼,xing'yan
凶巴巴,xiong'ba'ba
兄弟些,xiong'di'xie
雄起,xiong'qi
胸罩,xiong'zhao
虚儿,xu'er
虚你,xu'ni
悬吊吊,xuan'diao'diao
悬吊吊的,xuan'diao'diao'de
悬眉搭眼,xuan'mei'da'yan
悬宰,xuan'zai
削尖脑壳,xue'jian'nao'ke
削尖脑壳往里钻,xue'jian'nao'ke'wang'li'zuan
血旺儿,xue'wang'er
洵白,xun'bai
寻短路,xun'duan'lu
牙巴,ya'ba
鸭儿,ya'er
牙埂子,ya'geng'zi
牙狗,ya'gou
牙尖,ya'jian
牙尖十八怪,ya'jian'shi'ba'guai
牙猪,ya'zhu
烟锅巴,yan'guo'ba
烟灰竿,yan'hui'gan
眼火,yan'huo
檐老鼠,yan'lao'shu
檐老鼠儿,yan'lao'shu'er
眼流巴沙,yan'liu'ba'sha
眼溜子,yan'liu'zi
眼气,yan'qi
眼水,yan'shui
堰塘,yan'tang
眼眨毛,yan'zha'mao
眼子,yan'zi
养不家,yang'bu'jia
洋铲,yang'chan
殃的很,yang'de'hen
羊癫疯,yang'dian'feng
羊儿疯,yang'er'feng
杨辣子,yang'la'zi
洋马儿,yang'ma'er
洋盘,yang'pan
殃人,yang'ren
洋芋,yang'yu
洋芋花,yang'yu'hua
疡子,yang'zi
幺爸,yao'ba
要不得,yao'bu'de
要得,yao'de
幺儿,yao'er
幺儿子,yao'er'zi
腰杆,yao'gan
幺牯儿,yao'gu'er
要鸡儿不得,yao'ji'er'bu'de
妖精十八怪,yao'jing'shi'ba'guai
妖精十怪,yao'jing'shi'guai
窑裤,yao'ku
幺妹,yao'mei
幺妹儿,yao'mei'er
要哪门,yao'na'men
幺女,yao'nv
幺女子,yao'nv'zi
要球不得,yao'qiu'bu'de
幺台,yao'tai
妖艳儿,yao'yan'er
幺圆,yao'yuan
叶儿粑,ye'er'ba
夜壶,ye'hu
夜猫子,ye'mao'zi
夜天,ye'tian
野物,ye'wu
一把连,yi'ba'lian
一大坨,yi'da'tuo
一耳屎,yi'er'shi
一个们,yi'ge'men
一哈,yi'ha
一哈儿,yi'ha'er
一毛根儿,yi'mao'gen'er
一匍爬,yi'pu'pa
一气猫儿,yi'qi'mao'er
衣裳,yi'shang
一斜一斜,yi'xie'yi'xie
阴倒,yin'dao
阴倒日怪,yin'dao'ri'guai
阴悄悄,yin'qiao'qiao
硬是,ying'shi
硬是港,ying'shi'gang
硬是有点悬,ying'shi'you'dian'xuan
影响,ying'xiang
硬肘,ying'zhou
有点悬,you'dian'xuan
油淋鸭,you'lin'ya
油泡子翻翻,you'pao'zi'fan'fan
忧人,you'ren
有喂,you'wei
有喜了,you'xi'le
有盐有味,you'yan'you'wei
油蚱蜢儿,you'zha'meng'er
遇得倒,yu'de'dao
遇得倒哟,yu'de'dao'yo
芋儿鸡,yu'er'ji
钰了,yu'le
玉麦子,yu'mai'zi
院坝,yuan'ba
渊兜,yuan'dou
圆范,yuan'fan
圆圆,yuan'yuan
月儿光,yue'er'guang
咋个,za'ge
咋个的嘛,za'ge'de'ma
咋个的喃,za'ge'de'nan
咋个的呢,za'ge'de'ne
咋个儿,za'ge'er
咂卷儿,za'juan'er
咋哪,za'na
扎起,za'qi
杂种,za'zhong
崽儿,zai'er
宰你,zai'ni
宰你没商量,zai'ni'mei'shang'liang
宰人,zai'ren
赞花儿,zan'hua'er
赞灵子,zan'ling'zi
遭不住,zao'bu'zhu
唣的很,zao'de'hen
灶灯影儿,zao'deng'ying'er
灶房,zao'fang
灶闳,zao'hong
灶鸡子,zao'ji'zi
灶门先,zao'men'xian
造孽,zao'nie
遭烧了,zao'shao'le
早十八年,zao'shi'ba'nian
灶头子,zao'tou'zi
择嘴,ze'zui
贼娃子,zei'wa'zi
扎耳根,zha'er'gen
扎劲,zha'jin
扎揪揪儿,zha'jiu'jiu'er
奓开嘴,zha'kai'zui
炸土豆,zha'tu'dou
炸洋芋,zha'yang'yu
渣渣,zha'zha
渣渣洼洼,zha'zha'wa'wa
站花儿,zhan'hua'er
展劲,zhan'jin
站灵子,zhan'ling'zi
张巴,zhang'ba
丈把高,zhang'ba'gao
仗班子,zhang'ban'zi
张班子,zhang'ban'zi
掌班子,zhang'ban'zi
胀的很,zhang'de'hen
张花理石,zhang'hua'li'shi
扙脑壳,zhang'nao'ke
扙脑壳娃娃,zhang'nao'ke'wa'wa
涨人,zhang'ren
张事,zhang'shi
张是,zhang'shi
着火老,zhao'huo'lao
找死,zhao'si
找些话来说,zhao'xie'hua'lai'shuo
找些龙门阵来摆,zhao'xie'long'men'zhen'lai'bai
罩子,zhao'zi
折耳根,zhe'er'gen
这二年甚,zhe'er'nian'shen
这回子,zhe'hui'zi
这毛儿那毛儿,zhe'mao'er'na'mao'er
真悬,zhen'xuan
整饭,zheng'fan
整酒,zheng'jiu
整嘛,zheng'ma
整孃,zheng'niang
挣声板命,zheng'sheng'ban'ming
直劈,zhi'pi
止雅,zhi'ya
中标,zhong'biao
众多,zhong'duo
众块,zhong'kuai
众块起,zhong'kuai'qi
众块子,zhong'kuai'zi
众气,zhong'qi
盅盅,zhong'zhong
皱眉纳拱,zhou'mei'na'gong
昼时,zhou'shi
周武郑王,zhou'wu'zheng'wang
猪儿,zhu'er
竹丝瓷胎,zhu'si'ci'tai
竹笋炒肉,zhu'sun'chao'rou
抓卷儿,zhua'juan'er
抓梦脚,zhua'meng'jiao
爪爪,zhua'zhua
爪子,zhua'zi
爪子嘛,zhua'zi'ma
拽的很,zhuai'de'hen
拽瞌睡,zhuai'ke'shui
拽实,zhuai'shi
转来,zhuan'lai
专门,zhuan'men
转人,zhuan'ren
转一下,zhuan'yi'xia
撞棒,zhuang'bang
状多,zhuang'duo
装疯迷呛,zhuang'feng'mi'qiang
装疯迷窍,zhuang'feng'mi'qiao
装舅子,zhuang'jiu'zi
状块,zhuang'kuai
状块起,zhuang'kuai'qi
装闷,zhuang'men
状气,zhuang'qi
壮猪,zhuang'zhu
啄蜢子,zhuo'meng'zi
啄木官,zhuo'mu'guan
资格,zi'ge
仔鸡,zi'ji
总还,zong'hai
走狗屎运,zou'gou'shi'yun
走过场,zou'guo'chang
走嘛,zou'ma
走人户,zou'ren'hu
走展,zou'zhan
租儿,zu'er
左刮刮,zuo'gua'gua
左刮子,zuo'gua'zi
昨晚黑,zuo'wan'hei
