啊啊啊,a'a'a
阿百川,a'bai'chuan
阿班,a'ban
阿比迪斯将军,a'bi'di'si'jiang'jun
阿鼻地狱,a'bi'di'yu
阿比盖恩,a'bi'gai'en
阿比盖尔,a'bi'gai'er
阿鼻剑,a'bi'jian
阿波菲斯,a'bo'fei'si
阿博拉兹,a'bo'la'zi
阿博拉兹废墟,a'bo'la'zi'fei'xu
阿博纳斯,a'bo'na'si
阿布,a'bu
阿达曼特,a'da'man'te
阿代古斯,a'dai'gu'si
阿代古斯之眼,a'dai'gu'si'zhi'yan
阿道,a'dao
阿德温,a'de'wen
阿杜斯,a'du'si
阿度斯碎片,a'du'si'sui'pian
阿多恩,a'duo'en
阿尔多,a'er'duo
阿尔科隆,a'er'ke'long
阿尔科隆废墟,a'er'ke'long'fei'xu
阿尔科隆火盆,a'er'ke'long'huo'pen
阿尔科隆山脉,a'er'ke'long'shan'mai
阿尔萨斯,a'er'sa'si
阿尔萨斯的礼物,a'er'sa'si'de'li'wu
阿尔萨斯之泪,a'er'sa'si'zhi'lei
阿尔泰娅,a'er'tai'ya
阿弗拉沙,a'fu'la'sha
阿弗拉沙碎片,a'fu'la'sha'sui'pian
阿高尔,a'gao'er
阿格罗戈什,a'ge'luo'ge'shen
阿格曼奇,a'ge'man'qi
阿格曼奇之戒,a'ge'man'qi'zhi'jie
阿戈莫德,a'ge'mo'de
阿格姆,a'ge'mu
阿格纳,a'ge'na
阿格图,a'ge'tu
阿狗阿猫,a'gou'a'mao
阿苟纳,a'gou'na
阿苟纳祭坛,a'gou'na'ji'tan
阿苟纳之池,a'gou'na'zhi'chi
阿苟纳之骨,a'gou'na'zhi'gu
阿姑阿翁,a'gu'a'weng
阿古斯,a'gu'si
阿古斯指南针,a'gu'si'zhi'nan'zhen
阿古斯之手,a'gu'si'zhi'shou
阿古塔斯,a'gu'ta'si
阿基巴德,a'ji'ba'de
阿基班德,a'ji'ban'de
阿基迪罗斯,a'ji'di'luo'si
阿基迪罗斯的清算之戒,a'ji'di'luo'si'de'qing'suan'zhi'jie
阿迦玛,a'jia'ma
阿迦玛甘,a'jia'ma'gan
阿迦玛甘的力量,a'jia'ma'gan'de'li'liang
阿迦玛甘的敏捷,a'jia'ma'gan'de'min'jie
阿迦玛甘的智慧,a'jia'ma'gan'de'zhi'hui
阿迦玛甘之握,a'jia'ma'gan'zhi'wo
阿迦玛甘之心,a'jia'ma'gan'zhi'xin
阿迦玛戈,a'jia'ma'ge
阿加麦斯,a'jia'mai'si
阿加曼德,a'jia'man'de
阿加曼德磨坊,a'jia'man'de'mo'fang
阿迦赛罗斯,a'jia'sai'luo'si
阿娇金屋,a'jiao'jin'wu
阿卡玛之影,a'ka'ma'zhi'ying
阿卡纳,a'ka'na
阿卡纳护腿,a'ka'na'hu'tui
