爱国楼,ai'guo'lou
艾派,ai'pai
安吉路,an'ji'lu
安居工程,an'ju'gong'cheng
庵上,an'shang
安踏,an'ta
安踏集团,an'ta'ji'tuan
安泰路,an'tai'lu
安泰路口,an'tai'lu'kou
八八商城,ba'ba'shang'cheng
靶场路口,ba'chang'lu'kou
八七路,ba'qi'lu
百货,bai'huo
百崎村委会,bai'qi'cun'wei'hui
白沙路口,bai'sha'lu'kou
白沙桥头,bai'sha'qiao'tou
白纱远红消防,bai'sha'yuan'hong'xiao'fang
柏山村,bai'shan'cun
百旺,bai'wang
白洋,bai'yang
白叶,bai'ye
百源路,bai'yuan'lu
白云寺路口站,bai'yun'si'lu'kou'zhan
白云寺站,bai'yun'si'zhan
宝丰站,bao'feng'zhan
宝盖山姑嫂塔路口,bao'gai'shan'gu'sao'ta'lu'kou
宝盖镇,bao'gai'zhen
宝龙酒店,bao'long'jiu'dian
宝珊花园,bao'shan'hua'yuan
宝洋工业路,bao'yang'gong'ye'lu
宝洲花园,bao'zhou'hua'yuan
宝洲街中段,bao'zhou'jie'zhong'duan
宝洲商品市场,bao'zhou'shang'pin'shi'chang
宝洲小商品市场,bao'zhou'xiao'shang'pin'shi'chang
北峰工业区,bei'feng'gong'ye'qu
北峰派出所,bei'feng'pai'chu'suo
北门街,bei'men'jie
北清东路,bei'qing'dong'lu
北区,bei'qu
北师大附中,bei'shi'da'fu'zhong
必利达大厦,bi'li'da'da'sha
必利达大厦站,bi'li'da'da'sha'zhan
边防,bian'fang
边防医院,bian'fang'yi'yuan
边防支队,bian'fang'zhi'dui
滨江大道东段,bin'jiang'da'dao'dong'duan
滨江大道西段,bin'jiang'da'dao'xi'duan
滨江大道中段,bin'jiang'da'dao'zhong'duan
滨南路口,bin'nan'lu'kou
博海医院,bo'hai'yi'yuan
博物馆,bo'wu'guan
草湖埔,cao'hu'pu
草田美,cao'tian'mei
草田尾,cao'tian'wei
曾坑,ceng'keng
曾林村,ceng'lin'cun
长安街,chang'an'jie
长安街中,chang'an'jie'zhong
长安小区,chang'an'xiao'qu
长福,chang'fu
长福车站,chang'fu'che'zhan
长福村,chang'fu'cun
长福客运站,chang'fu'ke'yun'zhan
长宁路,chang'ning'lu
常泰街道办事处,chang'tai'jie'dao'ban'shi'chu
长途车站,chang'tu'che'zhan
长途汽车站,chang'tu'qi'che'zhan
钞坑,chao'keng
朝天门,chao'tian'men
朝天寺路口,chao'tian'si'lu'kou
车厝,che'cuo
车站,che'zhan
陈埭,chen'dai
陈埭长途车站,chen'dai'chang'tu'che'zhan
陈埭交警中队,chen'dai'jiao'jing'zhong'dui
陈埭头村,chen'dai'tou'cun
陈埭鞋都车站,chen'dai'xie'dou'che'zhan
城北路西段,cheng'bei'lu'xi'duan
城东村,cheng'dong'cun
城东街,cheng'dong'jie
城东中学,cheng'dong'zhong'xue
成功开发区,cheng'gong'kai'fa'qu
成功开发区南,cheng'gong'kai'fa'qu'nan
城隍庙,cheng'huang'miao
城监支队,cheng'jian'zhi'dui
承天寺,cheng'tian'si
城西路北段,cheng'xi'lu'bei'duan
池店,chi'dian
池店路口,chi'dian'lu'kou
池店潘湖,chi'dian'pan'hu
池店镇政府,chi'dian'zhen'zheng'fu
池峰路,chi'feng'lu
赤湖,chi'hu
赤土村口,chi'tu'cun'kou
赤土村口站,chi'tu'cun'kou'zhan
赤西,chi'xi
崇福北路口,chong'fu'bei'lu'kou
崇宏街,chong'hong'jie
崇宏街口,chong'hong'jie'kou
崇顺街,chong'shun'jie
崇顺街东段,chong'shun'jie'dong'duan
崇武路口,chong'wu'lu'kou
崇祥街,chong'xiang'jie
刺桐大桥,ci'tong'da'qiao
刺桐公园,ci'tong'gong'yuan
刺桐公园南门,ci'tong'gong'yuan'nan'men
刺桐路口,ci'tong'lu'kou
厝上,cuo'shang
厝上东店,cuo'shang'dong'dian
大隘门,da'ai'men
大堡,da'bao
大埔村委会,da'bu'cun'wei'hui
大剧院,da'ju'yuan
大厦,da'sha
打锡街,da'xi'jie
大希夷,da'xi'yi
大霞美,da'xia'mei
大霞浯,da'xia'wu
大乡村,da'xiang'cun
戴厝,dai'cuo
埭头,dai'tou
埭头路口,dai'tou'lu'kou
道碑厝,dao'bei'cuo
道崎公司,dao'qi'gong'si
道崎鞋业,dao'qi'xie'ye
倒松,dao'song
德辉,de'hui
德辉广场,de'hui'guang'chang
第二医院,di'er'yi'yuan
帝豪,di'hao
迪克斯,di'ke'si
第三汽车站,di'san'qi'che'zhan
地税,di'shui
地税站,di'shui'zhan
第四监狱,di'si'jian'yu
第一新村,di'yi'xin'cun
第一医院,di'yi'yi'yuan
地质大队,di'zhi'da'dui
电力大厦,dian'li'da'sha
电力学校,dian'li'xue'xiao
电信大厦,dian'xin'da'sha
电信大厦站,dian'xin'da'sha'zhan
顶厝站,ding'cuo'zhan
东边,dong'bian
东方花园城,dong'fang'hua'yuan'cheng
东方银座,dong'fang'yin'zuo
东辅路,dong'fu'lu
东辅路西段,dong'fu'lu'xi'duan
东辅路中段,dong'fu'lu'zhong'duan
东港路,dong'gang'lu
东海滨城,dong'hai'bin'cheng
东海大街西段,dong'hai'da'jie'xi'duan
东海大街中段,dong'hai'da'jie'zhong'duan
东海格联通街,dong'hai'ge'lian'tong'jie
东海街道办事处,dong'hai'jie'dao'ban'shi'chu
东海轻工,dong'hai'qing'gong
东海镇政府,dong'hai'zhen'zheng'fu
东湖菜市场,dong'hu'cai'shi'chang
东湖电影院,dong'hu'dian'ying'yuan
东湖公园,dong'hu'gong'yuan
东湖影院,dong'hu'ying'yuan
东华,dong'hua
东鲁路,dong'lu'lu
东梅,dong'mei
东美街口,dong'mei'jie'kou
东美路口,dong'mei'lu'kou
东美小区,dong'mei'xiao'qu
东门,dong'men
东门车站,dong'men'che'zhan
东南医院,dong'nan'yi'yuan
东埔,dong'pu
董埔,dong'pu
东山,dong'shan
东溪中学,dong'xi'zhong'xue
东溪中学站,dong'xi'zhong'xue'zhan
东星,dong'xing
东阳,dong'yang
东阳站,dong'yang'zhan
斗南路口,dou'nan'lu'kou
锻湖村,duan'hu'cun
墩上,dun'shang
儿童医院,er'tong'yi'yuan
芳草园,fang'cao'yuan
坊脚工业区,fang'jiao'gong'ye'qu
坊脚新村,fang'jiao'xin'cun
纺织厂,fang'zhi'chang
纺织服装学院,fang'zhi'fu'zhuang'xue'yuan
菲林站,fei'lin'zhan
分局,fen'ju
峰安皮业,feng'an'pi'ye
凤里中学,feng'li'zhong'xue
凤山村,feng'shan'cun
丰泽交警大队,feng'ze'jiao'jing'da'dui
丰泽街口,feng'ze'jie'kou
丰泽客运站,feng'ze'ke'yun'zhan
丰泽区政府,feng'ze'qu'zheng'fu
丰泽小区,feng'ze'xiao'qu
丰州,feng'zhou
丰州镇政府,feng'zhou'zhen'zheng'fu
凤竹,feng'zhu
凤竹纺织,feng'zhu'fang'zhi
富邦皮塑,fu'bang'pi'su
服城装客运站,fu'cheng'zhuang'ke'yun'zhan
福鼎村口,fu'ding'cun'kou
富丰,fu'feng
富丽,fu'li
辅料市场,fu'liao'shi'chang
富民,fu'min
福埔,fu'pu
浮桥,fu'qiao
浮桥村,fu'qiao'cun
浮桥街,fu'qiao'jie
浮桥街道办事处,fu'qiao'jie'dao'ban'shi'chu
浮桥街口,fu'qiao'jie'kou
浮桥站,fu'qiao'zhan
富盛漂染,fu'sheng'piao'ran
府文庙,fu'wen'miao
福溪村委会,fu'xi'cun'wei'hui
妇幼保健中心,fu'you'bao'jian'zhong'xin
富源皮业,fu'yuan'pi'ye
服装城,fu'zhuang'cheng
服装城北区,fu'zhuang'cheng'bei'qu
服装城客运站,fu'zhuang'cheng'ke'yun'zhan
服装城南区,fu'zhuang'cheng'nan'qu
柑舍头,gan'she'tou
杆头,gan'tou
干休所路口,gan'xiu'suo'lu'kou
柑园,gan'yuan
港仔渡站,gang'zai'du'zhan
高厝路口站,gao'cuo'lu'kou'zhan
高尔夫俱乐部,gao'er'fu'ju'le'bu
高尔夫球场,gao'er'fu'qiu'chang
高铁泉州火车站,gao'tie'quan'zhou'huo'che'zhan
高霞,gao'xia
高霞路口,gao'xia'lu'kou
高新科技园,gao'xin'ke'ji'yuan
高新科技园站,gao'xin'ke'ji'yuan'zhan
格林公司,ge'lin'gong'si
公安局,gong'an'ju
工行,gong'hang
工行住宿区,gong'hang'zhu'su'qu
公交大厦,gong'jiao'da'sha
公交东海站,gong'jiao'dong'hai'zhan
公交公司,gong'jiao'gong'si
公交公司站,gong'jiao'gong'si'zhan
公交新站,gong'jiao'xin'zhan
公交云谷站,gong'jiao'yun'gu'zhan
公路一公司,gong'lu'yi'gong'si
工业区路口,gong'ye'qu'lu'kou
沟头,gou'tou
古浮,gu'fu
古福,gu'fu
古山厝仔,gu'shan'cuo'zai
古宅,gu'zhai
古圳,gu'zhen
关帝庙,guan'di'miao
官兜站,guan'dou'zhan
官前,guan'qian
官桥,guan'qiao
官桥园区,guan'qiao'yuan'qu
琯头,guan'tou
冠亚城市花园,guan'ya'cheng'shi'hua'yuan
官洋,guan'yang
广场,guang'chang
广电,guang'dian
广电大厦,guang'dian'da'sha
贵峰北站,gui'feng'bei'zhan
贵峰工业区,gui'feng'gong'ye'qu
贵峰居委会站,gui'feng'ju'wei'hui'zhan
龟山工业区,gui'shan'gong'ye'qu
国防教育中心,guo'fang'jiao'yu'zhong'xin
郭坑村委会,guo'keng'cun'wei'hui
国贸商城,guo'mao'shang'cheng
国税,guo'shui
国税局,guo'shui'ju
国泰集团,guo'tai'ji'tuan
国泰皮革,guo'tai'pi'ge
海关大楼,hai'guan'da'lou
海峡体育中心,hai'xia'ti'yu'zhong'xin
海峡银行,hai'xia'yin'hang
海星小区,hai'xing'xiao'qu
蚶江,han'jiang
涵口,han'kou
航空旅游城,hang'kong'lv'you'cheng
号路口,hao'lu'kou
豪桥,hao'qiao
和平路,he'ping'lu
和平南路,he'ping'nan'lu
河市,he'shi
河市公交车站,he'shi'gong'jiao'che'zhan
河市中学,he'shi'zhong'xue
黑峰山,hei'feng'shan
横坂,heng'ban
宏昌宾馆,hong'chang'bin'guan
洪厝,hong'cuo
洪窟,hong'ku
红梅新村,hong'mei'xin'cun
鸿绮集团,hong'qi'ji'tuan
鸿星尔克,hong'xing'er'ke
红星学校,hong'xing'xue'xiao
洪宅垵,hong'zhai'an
洪宅桉,hong'zhai'an
后坂街口,hou'ban'jie'kou
后坂路口,hou'ban'lu'kou
后曾,hou'ceng
后厝街,hou'cuo'jie
后杆柄,hou'gan'bing
后海路口,hou'hai'lu'kou
后湖,hou'hu
后花新村,hou'hua'xin'cun
后库,hou'ku
后林,hou'lin
后茂,hou'mao
后茂路口,hou'mao'lu'kou
后埔,hou'pu
后沙寮,hou'sha'liao
后田路口,hou'tian'lu'kou
后洋,hou'yang
后渚边防派出所,hou'zhu'bian'fang'pai'chu'suo
后渚大桥,hou'zhu'da'qiao
湖滨派出所,hu'bin'pai'chu'suo
虎都,hu'du
湖心街东段,hu'xin'jie'dong'duan
湖心街口,hu'xin'jie'kou
湖心街路口,hu'xin'jie'lu'kou
湖心街中段,hu'xin'jie'zhong'duan
湖心站,hu'xin'zhan
虎岫禅寺路口,hu'xiu'chan'si'lu'kou
湖中,hu'zhong
湖中环岛,hu'zhong'huan'dao
湖中桥,hu'zhong'qiao
湖中站,hu'zhong'zhan
花博园,hua'bo'yuan
华大北大门,hua'da'bei'da'men
华大学生街,hua'da'xue'sheng'jie
华美公司,hua'mei'gong'si
华南,hua'nan
华侨大学,hua'qiao'da'xue
华侨新村,hua'qiao'xin'cun
华侨医院,hua'qiao'yi'yuan
华侨职校,hua'qiao'zhi'xiao
华山,hua'shan
华山村委会,hua'shan'cun'wei'hui
华山大酒店,hua'shan'da'jiu'dian
华山环岛,hua'shan'huan'dao
华塑厂,hua'su'chang
华泰小区,hua'tai'xiao'qu
花巷口,hua'xiang'kou
花园城,hua'yuan'cheng
花园头,hua'yuan'tou
