阿里,a'li
阿里村,a'li'cun
阿木戛,a'mu'jia
阿木戛村,a'mu'jia'cun
阿永,a'yong
阿永村,a'yong'cun
安康,an'kang
安康村,an'kang'cun
安康乡,an'kang'xiang
安康乡行政村,an'kang'xiang'xing'zheng'cun
坝卡乃,ba'ka'nai
坝卡乃村,ba'ka'nai'cun
坝老,ba'lao
坝老村,ba'lao'cun
班坝村,ban'ba'cun
班利,ban'li
班利村,ban'li'cun
半坡,ban'po
半坡村,ban'po'cun
半山,ban'shan
半山村,ban'shan'cun
邦敢,bang'gan
邦敢村,bang'gan'cun
邦利,bang'li
邦利村,bang'li'cun
邦奈,bang'nai
邦奈村,bang'nai'cun
邦崴,bang'wai
邦崴村,bang'wai'cun
邦佑,bang'you
邦佑村,bang'you'cun
包麦地,bao'mai'di
包麦地村,bao'mai'di'cun
扁担山,bian'dan'shan
扁担山村,bian'dan'shan'cun
布老,bu'lao
布老村,bu'lao'cun
茨竹河,ci'zhu'he
茨竹河村,ci'zhu'he'cun
打岗,da'gang
打岗村,da'gang'cun
打黑,da'hei
打黑村,da'hei'cun
大林窝,da'lin'wo
大林窝村,da'lin'wo'cun
大芒令,da'mang'ling
大芒令村,da'mang'ling'cun
大平掌,da'ping'zhang
大平掌村,da'ping'zhang'cun
大桥头,da'qiao'tou
大桥头村,da'qiao'tou'cun
大山,da'shan
大山村,da'shan'cun
大山乡,da'shan'xiang
大山乡行政村,da'shan'xiang'xing'zheng'cun
大水井,da'shui'jing
大水井社区,da'shui'jing'she'qu
大塘子,da'tang'zi
大塘子村,da'tang'zi'cun
东岗,dong'gang
东岗村,dong'gang'cun
东河,dong'he
东河村,dong'he'cun
东河乡,dong'he'xiang
东河乡行政村,dong'he'xiang'xing'zheng'cun
东回镇,dong'hui'zhen
东回镇行政村,dong'hui'zhen'xing'zheng'cun
东主,dong'zhu
东主村,dong'zhu'cun
多依林,duo'yi'lin
多依林村,duo'yi'lin'cun
多依树,duo'yi'shu
多依树村,duo'yi'shu'cun
发展河,fa'zhan'he
发展河村,fa'zhan'he'cun
发展河乡,fa'zhan'he'xiang
发展河乡行政村,fa'zhan'he'xiang'xing'zheng'cun
佛房,fo'fang
佛房社区,fo'fang'she'qu
富邦乡,fu'bang'xiang
富邦乡行政村,fu'bang'xiang'xing'zheng'cun
富本,fu'ben
富本村,fu'ben'cun
富东,fu'dong
富东村,fu'dong'cun
富东乡,fu'dong'xiang
富东乡行政村,fu'dong'xiang'xing'zheng'cun
富角,fu'jiao
富角村,fu'jiao'cun
富腊,fu'la
