矮寨,ai'zhai
安江,an'jiang
安江镇,an'jiang'zhen
白马湖,bai'ma'hu
白溪,bai'xi
板山,ban'shan
宝家山,bao'jia'shan
碧涌,bi'yong
步步高,bu'bu'gao
补充鱼肝油,bu'chong'yu'gan'you
不懂味,bu'dong'wei
差火,cha'huo
常德市,chang'de'shi
长沙了,chang'sha'le
长沙医学院,chang'sha'yi'xue'yuan
昌顺,chang'shun
潮流特区,chao'liu'te'qu
辰溪,chen'xi
辰溪县,chen'xi'xian
城东市场,cheng'dong'shi'chang
从怀化,cong'huai'hua
枞菌,cong'jun
撮把子,cuo'ba'zi
大春潮,da'chun'chao
打个转,da'ge'zhuan
大江口,da'jiang'kou
大碗饭,da'wan'fan
代收货款,dai'shou'huo'kuan
代收已收,dai'shou'yi'shou
到郴州,dao'chen'zhou
到干嘛,dao'gan'ma
到干什么,dao'gan'shen'me
到搞么,dao'gao'me
到怀化,dao'huai'hua
到屋里,dao'wu'li
德山,de'shan
抵不到,di'bu'dao
抵不到了,di'bu'dao'le
地区医院,di'qu'yi'yuan
地委,di'wei
低庄,di'zhuang
癫了,dian'le
癫子,dian'zi
店子里,dian'zi'li
店子上,dian'zi'shang
吊脚楼,diao'jiao'lou
东方魅力,dong'fang'mei'li
东方新城,dong'fang'xin'cheng
东江湖,dong'jiang'hu
懂味,dong'wei
侗文化城,dong'wen'hua'cheng
豆屎,dou'shi
对河,dui'he
多晒太阳,duo'shai'tai'yang
多喜爱,duo'xi'ai
嗯咯,en'lo
嗯咯嗯咯,en'lo'en'lo
二完小,er'wan'xiao
发宝气,fa'bao'qi
梵净山,fan'jing'shan
飞山,fei'shan
飞山寨,fei'shan'zhai
粉馆,fen'guan
凤凰园,feng'huang'yuan
风雨桥,feng'yu'qiao
福乐多,fu'le'duo
芙蓉楼,fu'rong'lou
钙剂,gai'ji
干摸过,gan'mo'guo
甘溪,gan'xi
港不好,gang'bu'hao
港的,gang'de
港滴,gang'di
港咯,gang'ge
港哈,gang'ha
港话,gang'hua
高村,gao'cun
搞饭,gao'fan
搞路,gao'lu
搞么的,gao'me'de
搞莫,gao'mo
搞莫得,gao'mo'de
高桥,gao'qiao
格蕾丝,ge'lei'si
跟你港,gen'ni'gang
艮山口,gen'shan'kou
公坪,gong'ping
贡溪,gong'xi
狗仔冲,gou'zai'chong
古商城,gu'shang'cheng
