阿多乡,a'duo'xiang
阿柔乡,a'rou'xiang
阿什奴乡,a'shen'nu'xiang
安冲乡,an'chong'xiang
安置农场,an'zhi'nong'chang
昂拉乡,ang'la'xiang
昂赛乡,ang'sai'xiang
昂思多镇,ang'si'duo'zhen
八宝镇,ba'bao'zhen
巴藏沟回族乡,ba'cang'gou'hui'zu'xiang
巴干乡,ba'gan'xiang
巴沟乡,ba'gou'xiang
巴卡台农场,ba'ka'tai'nong'chang
巴隆乡,ba'long'xiang
巴塘乡,ba'tang'xiang
巴燕乡,ba'yan'xiang
巴燕镇,ba'yan'zhen
八一路路,ba'yi'lu'lu
巴扎藏族乡,ba'zha'zang'zu'xiang
巴州镇,ba'zhou'zhen
白玉乡,bai'yu'xiang
白扎乡,bai'zha'xiang
白庄乡,bai'zhuang'xiang
班玛县,ban'ma'xian
保安镇,bao'an'zhen
宝库乡,bao'ku'xiang
北山乡,bei'shan'xiang
波航乡,bo'hang'xiang
蔡家堡乡,cai'jia'bao'xiang
仓门街路,cang'men'jie'lu
曹家寨村,cao'jia'zhai'cun
查查香卡农场,cha'cha'xiang'ka'nong'chang
查旦乡,cha'dan'xiang
察尔汗行政委员会,cha'er'han'xing'zheng'wei'yuan'hui
查甫藏族乡,cha'fu'zang'zu'xiang
查汗都斯乡,cha'han'dou'si'xiang
察汗乌苏镇,cha'han'wu'su'zhen
茶卡镇,cha'ka'zhen
柴达木监狱,chai'da'mu'jian'yu
常牧镇,chang'mu'zhen
长宁镇,chang'ning'zhen
朝阳路,chao'yang'lu
城北区,cheng'bei'qu
城东区,cheng'dong'qu
称多县,cheng'duo'xian
城关镇,cheng'guan'zhen
城台乡,cheng'tai'xiang
称文镇,cheng'wen'zhen
城西区,cheng'xi'qu
城中区,cheng'zhong'qu
初么乡,chu'me'xiang
川口镇,chuan'kou'zhen
措周乡,cuo'zhou'xiang
大堡子镇,da'bu'zi'zhen
大才回族乡,da'cai'hui'zu'xiang
大柴旦行委,da'chai'dan'xing'wei
大柴旦镇,da'chai'dan'zhen
大格勒乡,da'ge'le'xiang
大华镇,da'hua'zhen
达卡乡,da'ka'xiang
达拉土族乡,da'la'tu'zu'xiang
达日县,da'ri'xian
大通回族土族自治县,da'tong'hui'zu'tu'zu'zi'zhi'xian
大武乡,da'wu'xiang
大武镇,da'wu'zhen
达玉蒙古族乡,da'yu'meng'gu'zu'xiang
大众街路,da'zhong'jie'lu
大庄乡,da'zhuang'xiang
丹麻镇,dan'ma'zhen
当洛乡,dang'luo'xiang
当顺乡,dang'shun'xiang
倒淌河镇,dao'tang'he'zhen
道帏藏族乡,dao'wei'zang'zu'xiang
德昂乡,de'ang'xiang
德恒隆乡,de'heng'long'xiang
德令哈市,de'ling'ha'shi
灯塔乡,deng'ta'xiang
吊沟乡,diao'gou'xiang
窎沟乡,diao'gou'xiang
东坝乡,dong'ba'xiang
东城区行政委员会,dong'cheng'qu'xing'zheng'wei'yuan'hui
东川镇,dong'chuan'zhen
东沟乡,dong'gou'xiang
东关路,dong'guan'lu
东和乡,dong'he'xiang
东倾沟乡,dong'qing'gou'xiang
东山乡,dong'shan'xiang
东峡乡,dong'xia'xiang
东峡镇,dong'xia'zhen
都兰县,du'lan'xian
多巴镇,duo'ba'zhen
多彩乡,duo'cai'xiang
多贡麻乡,duo'gong'ma'xiang
多禾茂乡,duo'he'mao'xiang
多林镇,duo'lin'zhen
多松乡,duo'song'xiang
多哇乡,duo'wa'xiang
峨堡镇,e'bao'zhen
二塘乡,er'tang'xiang
峰堆乡,feng'dui'xiang
尕巴松多镇,ga'ba'song'duo'zhen
尕朵乡,ga'duo'xiang
尕海镇,ga'hai'zhen
尕楞藏族乡,ga'leng'zang'zu'xiang
尕让乡,ga'rang'xiang
尕羊乡,ga'yang'xiang
甘德县,gan'de'xian
甘都镇,gan'dou'zhen
甘沟乡,gan'gou'xiang
甘河滩镇,gan'he'tan'zhen
刚察县,gang'cha'xian
岗察藏族乡,gang'cha'zang'zu'xiang
岗龙乡,gang'long'xiang
高店镇,gao'dian'zhen
高庙镇,gao'miao'zhen
高寨镇,gao'zhai'zhen
格尔木市,ge'er'mu'shi
公伯峡管委会,gong'bo'xia'guan'wei'hui
共和县,gong'he'xian
共和乡,gong'he'xiang
共和镇,gong'he'zhen
沟里乡,gou'li'xiang
古城回族乡,gu'cheng'hui'zu'xiang
古城台路,gu'cheng'tai'lu
古鄯镇,gu'shan'zhen
瓜什则乡,gua'shen'ze'xiang
官亭镇,guan'ting'zhen
贵德县,gui'de'xian
贵南县,gui'nan'xian
郭勒木德镇,guo'le'mu'de'zhen
果洛州,guo'luo'zhou
过马营镇,guo'ma'ying'zhen
哈尔盖镇,ha'er'gai'zhen
哈拉直沟乡,ha'la'zhi'gou'xiang
哈勒景蒙古族乡,ha'le'jing'meng'gu'zu'xiang
海北州,hai'bei'zhou
海东地区,hai'dong'di'qu
海南州,hai'nan'zhou
海西州,hai'xi'zhou
海晏县,hai'yan'xian
海子沟乡,hai'zi'gou'xiang
汉东回族乡,han'dong'hui'zu'xiang
浩门镇,hao'men'zhen
河北乡,he'bei'xiang
河东路,he'dong'lu
河东乡,he'dong'xiang
河卡镇,he'ka'zhen
河南蒙古族自治县,he'nan'meng'gu'zu'zi'zhi'xian
和平乡,he'ping'xiang
和日乡,he'ri'xiang
核桃庄乡,he'tao'zhuang'xiang
河西路,he'xi'lu
河西镇,he'xi'zhen
河阴镇,he'yin'zhen
黑马河乡,hei'ma'he'xiang
洪水泉回族乡,hong'shui'quan'hui'zu'xiang
洪水镇,hong'shui'zhen
红崖子沟乡,hong'ya'zi'gou'xiang
湖东种羊场,hu'dong'zhong'yang'chang
虎台路,hu'tai'lu
互助土族自治县,hu'zhu'tu'zu'zi'zhi'xian
桦林乡,hua'lin'xiang
化隆回族自治县,hua'long'hui'zu'zi'zhi'xian
花石峡镇,hua'shi'xia'zhen
花土沟镇,hua'tu'gou'zhen
怀头他拉镇,huai'tou'ta'la'zhen
皇城蒙古族乡,huang'cheng'meng'gu'zu'xiang
黄河路路,huang'he'lu'lu
黄河乡,huang'he'xiang
黄家寨镇,huang'jia'zhai'zhen
黄乃亥乡,huang'nai'hai'xiang
黄南州,huang'nan'zhou
黄玉农场,huang'yu'nong'chang
湟源县,huang'yuan'xian
湟中县,huang'zhong'xian
火车站路,huo'che'zhan'lu
