啊就对,a'jiu'dui
啊你就,a'ni'jiu
啊你来,a'ni'lai
鳌山,ao'shan
八里村,ba'li'cun
把人累的,ba'ren'lei'de
把我冻得,ba'wo'dong'de
八鱼镇,ba'yu'zhen
百翠园,bai'cui'yuan
百合花城,bai'he'hua'cheng
百合影城,bai'he'ying'cheng
白云宾馆,bai'yun'bin'guan
班尔奇,ban'er'qi
宝福路,bao'fu'lu
宝光路,bao'guang'lu
宝鸡,bao'ji
宝鸡吧,bao'ji'ba
宝鸡不,bao'ji'bu
宝鸡到,bao'ji'dao
宝鸡的,bao'ji'de
宝鸡电视台,bao'ji'dian'shi'tai
宝鸡分公司,bao'ji'fen'gong'si
宝鸡号,bao'ji'hao
宝鸡来,bao'ji'lai
宝鸡了,bao'ji'le
宝鸡吗,bao'ji'ma
宝鸡么,bao'ji'me
宝鸡哪的,bao'ji'na'de
宝鸡哪里,bao'ji'na'li
宝鸡呢,bao'ji'ne
宝鸡人,bao'ji'ren
宝鸡人才网,bao'ji'ren'cai'wang
宝鸡日报,bao'ji'ri'bao
宝鸡市,bao'ji'shi
宝鸡天气,bao'ji'tian'qi
宝鸡文理,bao'ji'wen'li
宝鸡文理学院,bao'ji'wen'li'xue'yuan
宝鸡峡,bao'ji'xia
宝鸡县,bao'ji'xian
宝鸡呀,bao'ji'ya
宝鸡一中,bao'ji'yi'zhong
宝鸡站,bao'ji'zhan
宝鸡中学,bao'ji'zhong'xue
宝平路,bao'ping'lu
宝钛,bao'tai
宝钛集团,bao'tai'ji'tuan
宝文理,bao'wen'li
宝一中,bao'yi'zhong
宝职院,bao'zhi'yuan
包抓,bao'zhua
北坡,bei'po
比不成,bi'bu'cheng
必须么,bi'xu'me
变快,bian'kuai
彪角,biao'jiao
不操心了,bu'cao'xin'le
不好很,bu'hao'hen
不牵扯,bu'qian'che
不像啥,bu'xiang'sha
不在宝鸡,bu'zai'bao'ji
财富大厦,cai'fu'da'sha
财富街,cai'fu'jie
菜夹馍,cai'jia'mo
蔡家坡,cai'jia'po
蔡家坡镇,cai'jia'po'zhen
才就,cai'jiu
仓园,cang'yuan
操个心,cao'ge'xin
草很,cao'hen
曹家湾,cao'jia'wan
曹家湾镇,cao'jia'wan'zhen
曹家镇,cao'jia'zhen
长安银行,chang'an'yin'hang
常丰镇,chang'feng'zhen
长岭中学,chang'ling'zhong'xue
长青村,chang'qing'cun
常兴镇,chang'xing'zhen
陈仓,chen'cang
陈仓区,chen'cang'qu
陈仓园,chen'cang'yuan
陈家村,chen'jia'cun
陈小兵,chen'xiao'bing
成长资源,cheng'zhang'zi'yuan
吃面皮,chi'mian'pi
臭样子,chou'yang'zi
除过,chu'guo
川陕路,chuan'shan'lu
瓷锤,ci'chui
从宝鸡,cong'bao'ji
醋粉,cu'fen
粗粮王,cu'liang'wang
崔木,cui'mu
崔木镇,cui'mu'zhen
大宝鸡,da'bao'ji
大很,da'hen
大庆路,da'qing'lu
大散关,da'san'guan
大水川,da'shui'chuan
大台阶,da'tai'jie
大众村,da'zhong'cun
大自在,da'zi'zai
带附件,dai'fu'jian
代家湾,dai'jia'wan
氮肥厂,dan'fei'chang
淡家村,dan'jia'cun
单元房,dan'yuan'fang
党家村,dang'jia'cun
到宝鸡,dao'bao'ji
到宝鸡了,dao'bao'ji'le
盗汗王,dao'han'wang
等噶,deng'ga
底店,di'dian
地图天大,di'tu'tian'da
店子街,dian'zi'jie
钓鱼台,diao'yu'tai
订购产品,ding'gou'chan'pin
东二路,dong'er'lu
东风镇,dong'feng'zhen
东高新,dong'gao'xin
动岚,dong'lan
东岭,dong'ling
东六路,dong'liu'lu
东南镇,dong'nan'zhen
冻山,dong'shan
东五路,dong'wu'lu
豆花泡馍,dou'hua'pao'mo
斗鸡,dou'ji
斗鸡中学,dou'ji'zhong'xue
段家,duan'jia
对了撒,dui'le'sa
对着没,dui'zhe'mei
法门寺,fa'men'si
法门镇,fa'men'zhen
法士特,fa'shi'te
发张我,fa'zhang'wo
饭吃了么,fan'chi'le'me
烦人很,fan'ren'hen
放不哈,fang'bu'ha
放快,fang'kuai
烽火中学,feng'huo'zhong'xue
冯家,feng'jia
冯家山,feng'jia'shan
冯家塬,feng'jia'yuan
凤鸣镇,feng'ming'zhen
凤县,feng'xian
凤翔,feng'xiang
凤翔县,feng'xiang'xian
凤州镇,feng'zhou'zhen
扶风,fu'feng
扶风高中,fu'feng'gao'zhong
扶风县,fu'feng'xian
福临堡,fu'lin'bao
干啥里,gan'sha'li
干啥这里,gan'sha'zhei'li
赶睡,gan'shui
钢管厂,gang'guan'chang
高店,gao'dian
高家村,gao'jia'cun
高家镇,gao'jia'zhen
高效课堂,gao'xiao'ke'tang
高新大道,gao'xin'da'dao
高新四路,gao'xin'si'lu
高新一路,gao'xin'yi'lu
高新医院,gao'xin'yi'yuan
跟啥一样,gen'sha'yi'yang
公园路,gong'yuan'lu
故郡,gu'jun
咕噜鱼,gu'lu'yu
挂吊针,gua'diao'zhen
瓜女,gua'nv
乖很,guai'hen
冠森,guan'sen
关山,guan'shan
关山牧场,guan'shan'mu'chang
广元路,guang'yuan'lu
国安寺村,guo'an'si'cun
郭家村,guo'jia'cun
郭家河,guo'jia'he
郭家崖,guo'jia'ya
虢王,guo'wang
虢王镇,guo'wang'zhen
虢镇,guo'zhen
虢中,guo'zhong
害怕很,hai'pa'hen
还说不来,hai'shuo'bu'lai
还在宝鸡,hai'zai'bao'ji
汉中的,han'zhong'de
汉中路,han'zhong'lu
豪城天下,hao'cheng'tian'xia
好吃太,hao'chi'tai
好很,hao'hen
镐京,hao'jing
好看很,hao'kan'hen
好猫,hao'mao
好着类,hao'zhe'lei
好着哩,hao'zhe'li
河滨公园,he'bin'gong'yuan
河口镇,he'kou'zhen
河滩,he'tan
横渠镇,heng'qu'zhen
横水,heng'shui
红茶坊,hong'cha'fang
红好猫,hong'hao'mao
红河谷,hong'he'gu
宏文路,hong'wen'lu
侯家,hou'jia
胡逛,hu'guang
胡站了,hu'zhan'le
胡转,hu'zhuan
华商报,hua'shang'bao
槐芽,huai'ya
黄柏塬,huang'bai'yuan
回宝鸡,hui'bao'ji
回宝鸡了,hui'bao'ji'le
烩麻食,hui'ma'shi
火锅好吃,huo'guo'hao'chi
火锅火锅,huo'guo'huo'guo
火炬路,huo'ju'lu
鸡峰山,ji'feng'shan
贾村,jia'cun
贾村原,jia'cun'yuan
贾村镇,jia'cun'zhen
嘉隆,jia'long
佳美家,jia'mei'jia
家外家,jia'wai'jia
姜城堡,jiang'cheng'bao
姜城中学,jiang'cheng'zhong'xue
姜谭,jiang'tan
姜谭路,jiang'tan'lu
绛帐,jiang'zhang
绛帐镇,jiang'zhang'zhen
教育书店,jiao'yu'shu'dian
金陵新村,jin'ling'xin'cun
金渠镇,jin'qu'zhen
