阿波罗,a'bo'luo
阿二骨煲,a'er'gu'bao
阿福饭店,a'fu'fan'dian
阿里郎,a'li'lang
阿玛尼,a'ma'ni
阿玛施,a'ma'shi
阿婆面馆,a'po'mian'guan
阿伟发艺,a'wei'fa'yi
爱登堡,ai'deng'bao
爱购超市,ai'gou'chao'shi
爱湖村,ai'hu'cun
艾莱依,ai'lai'yi
爱琴海,ai'qin'hai
爱情故事,ai'qing'gu'shi
矮山,ai'shan
爱视眼镜,ai'shi'yan'jing
爱心幼儿园,ai'xin'you'er'yuan
爱心园,ai'xin'yuan
爱休尔,ai'xiu'er
安安超市,an'an'chao'shi
安滨路口,an'bin'lu'kou
安昌大酒店,an'chang'da'jiu'dian
安昌镇中心小学,an'chang'zhen'zhong'xin'xiao'xue
安城,an'cheng
安村,an'cun
安定闸,an'ding'zha
暗洞,an'dong
安东村,an'dong'cun
安东小学,an'dong'xiao'xue
安斗,an'dou
安渡村,an'du'cun
安华医院,an'hua'yi'yuan
安华站,an'hua'zhan
安基,an'ji
安基村,an'ji'cun
安家村,an'jia'cun
安居桥,an'ju'qiao
安康桥,an'kang'qiao
安康药店,an'kang'yao'dian
安康医院,an'kang'yi'yuan
安坑,an'keng
安平路口,an'ping'lu'kou
安桥头,an'qiao'tou
安桥头村,an'qiao'tou'cun
安山,an'shan
庵山,an'shan
安山村,an'shan'cun
安踏,an'ta
安踏体育,an'ta'ti'yu
岸塘,an'tang
安田,an'tian
安通桥,an'tong'qiao
安头村,an'tou'cun
安湾,an'wan
安溪村,an'xi'cun
安心村,an'xin'cun
安兴村,an'xing'cun
安义村,an'yi'cun
安逸火锅,an'yi'huo'guo
安宅村,an'zhai'cun
安镇村,an'zhen'cun
安装公司,an'zhuang'gong'si
安子岭,an'zi'ling
鞍子岭,an'zi'ling
岙底,ao'di
岙底村,ao'di'cun
奥康,ao'kang
澳克士,ao'ke'shi
敖坑,ao'keng
岙口村,ao'kou'cun
凹里,ao'li
岙里村,ao'li'cun
岙里头,ao'li'tou
澳龙物流,ao'long'wu'liu
澳门豆捞,ao'men'dou'lao
岙元村,ao'yuan'cun
巴贝,ba'bei
八达大厦,ba'da'da'sha
八达桥,ba'da'qiao
八达铜业,ba'da'tong'ye
八洞村,ba'dong'cun
