暧暧澄湖光,ai'ai'cheng'hu'guang
秋风落叶正堪悲,qiu'feng'luo'ye'zheng'kan'bei
秋风鸣桑条,qiu'feng'ming'sang'tiao
秋风飒飒鸣条,qiu'feng'sa'sa'ming'tiao
秋风散千骑,qiu'feng'san'qian'qi
秋风始高燕不栖,qiu'feng'shi'gao'yan'bu'qi
秋风先入古城池,qiu'feng'xian'ru'gu'cheng'chi
秋风想越吟,qiu'feng'xiang'yue'yin
秋风已一起,qiu'feng'yi'yi'qi
秋风在远乡,qiu'feng'zai'yuan'xiang
秋华净天宇,qiu'hua'jing'tian'yu
秋花冒绿水,qiu'hua'mao'lv'shui
秋江渺渺水空波,qiu'jiang'miao'miao'shui'kong'bo
秋江相映碧,qiu'jiang'xiang'ying'bi
秋空明月悬,qiu'kong'ming'yue'xuan
秋来长信城,qiu'lai'chang'xin'cheng
秋来芳草自为萤,qiu'lai'fang'cao'zi'wei'ying
秋来见海槎,qiu'lai'jian'hai'cha
丘陵远崔嵬,qiu'ling'yuan'cui'wei
秋露白如玉,qiu'lou'bai'ru'yu
秋露未须团,qiu'lu'wei'xu'tuan
丘门多白首,qiu'men'duo'bai'shou
秋梦识云门,qiu'meng'shi'yun'men
求名不考实,qiu'ming'bu'kao'shi
秋气入衰情,qiu'qi'ru'shuai'qing
秋气生白虹,qiu'qi'sheng'bai'hong
秋清宁风日,qiu'qing'ning'feng'ri
秋日望乡心,qiu'ri'wang'xiang'xin
秋日闻虫翡翠帘,qiu'ri'wen'chong'fei'cui'lian
秋入诗人意,qiu'ru'shi'ren'yi
秋色变江树,qiu'se'bian'jiang'shu
秋色姑苏台,qiu'se'gu'su'tai
秋色明海县,qiu'se'ming'hai'xian
秋色上芜城,qiu'se'shang'wu'cheng
秋色渚田宽,qiu'se'zhu'tian'kuan
秋山日摇落,qiu'shan'ri'yao'luo
秋深客思迷,qiu'shen'ke'si'mi
秋深露已繁,qiu'shen'lu'yi'fan
秋声多在山,qiu'sheng'duo'zai'shan
秋声乱枫树,qiu'sheng'luan'feng'shu
秋水百丈清,qiu'shui'bai'zhang'qing
秋水寒白毛,qiu'shui'han'bai'mao
秋水急波澜,qiu'shui'ji'bo'lan
秋水连天阔,qiu'shui'lian'tian'kuo
秋水两溪分,qiu'shui'liang'xi'fen
秋水千里白,qiu'shui'qian'li'bai
秋水晚沈沈,qiu'shui'wan'chen'chen
秋水影偏深,qiu'shui'ying'pian'shen
秋水照华发,qiu'shui'zhao'hua'fa
秋天苍翠寒飞雁,qiu'tian'cang'cui'han'fei'yan
秋天万里明,qiu'tian'wan'li'ming
秋雾连云白,qiu'wu'lian'yun'bai
求仙别作望仙台,qiu'xian'bie'zuo'wang'xian'tai
秋夜闻清梵,qiu'ye'wen'qing'fan
秋夜一猿啼,qiu'ye'yi'yuan'ti
秋意西山多,qiu'yi'xi'shan'duo
秋雨上青苔,qiu'yu'shang'qing'tai
丘园日已暮,qiu'yuan'ri'yi'mu
丘园一竖儒,qiu'yuan'yi'shu'ru
秋月对愁客,qiu'yue'dui'chou'ke
秋月孤山两相向,qiu'yue'gu'shan'liang'xiang'xiang
秋月照潇湘,qiu'yue'zhao'xiao'xiang
秋在水清山暮蝉,qiu'zai'shui'qing'shan'mu'chan
求之不可得,qiu'zhi'bu'ke'de
丘中谁隐沦,qiu'zhong'shui'yin'lun
驱车还向东,qu'che'hai'xiang'dong
去程何用计,qu'cheng'he'yong'ji
驱驰千万众,qu'chi'qian'wan'zhong
驱驰忆退耕,qu'chi'yi'tui'geng
曲岛浮觞酌,qu'dao'fu'shang'zhuo
曲岛寻花药,qu'dao'xun'hua'yao
曲度犹未终,qu'du'you'wei'zhong
去帆楚天外,qu'fan'chu'tian'wai
曲房珠翠合,qu'fang'zhu'cui'he
趋府弟联兄,qu'fu'di'lian'xiong
蘧公志常保,qu'gong'zhi'chang'bao
去国空回首,qu'guo'kong'hui'shou
去国似如昨,qu'guo'si'ru'zuo
去来悲如何,qu'lai'bei'ru'he
驱马行万里,qu'ma'hang'wan'li
驱马击长剑,qu'ma'ji'chang'jian
去年寄书报阳台,qu'nian'ji'shu'bao'yang'tai
去念能为累,qu'nian'neng'wei'lei
去年战桑干源,qu'nian'zhan'sang'gan'yuan
去鸟何时还,qu'niao'he'shi'hai
屈平窜湘源,qu'ping'cuan'xiang'yuan
屈平君莫吊,qu'ping'jun'mo'diao
去去不足观,qu'qu'bu'zu'guan
去去乘白驹,qu'qu'cheng'bai'ju
去去何时还,qu'qu'he'shi'hai
去去怀前浦,qu'qu'huai'qian'pu
去去日千里,qu'qu'ri'qian'li
曲曲弹来未睹名,qu'qu'tan'lai'wei'du'ming
去去无期别,qu'qu'wu'qi'bie
曲绕胡关深,qu'rao'hu'guan'shen
去入无穷门,qu'ru'wu'qiong'men
朐山压海口,qu'shan'ya'hai'kou
屈身仇香位,qu'shen'chou'xiang'wei
驱石驾沧津,qu'shi'jia'cang'jin
曲水乡心万里赊,qu'shui'xiang'xin'wan'li'she
瞿塘五月谁敢过,qu'tang'wu'yue'shui'gan'guo
去天三百里,qu'tian'san'bai'li
趋庭沾末躬,qu'ting'zhan'mo'gong
去为龙城候,qu'wei'long'cheng'hou
去矣北山岑,qu'yi'bei'shan'cen
去矣勿淹滞,qu'yi'wu'yan'zhi
曲引古堤临冻浦,qu'yin'gu'di'lin'dong'pu
去影忽不见,qu'ying'hu'bu'jian
区宇神功立,qu'yu'shen'gong'li
去缘焚玉石,qu'yuan'fen'yu'shi
屈原终投湘水滨,qu'yuan'zhong'tou'xiang'shui'bin
去诈人无谄,qu'zha'ren'wu'chan
区中无遗想,qu'zhong'wu'yi'xiang
去逐李轻车,qu'zhu'li'qing'che
犬吠百花中,quan'fei'bai'hua'zhong
犬吠寒烟里,quan'fei'han'yan'li
全非行路难,quan'fei'xing'lu'nan
权分金节重,quan'fen'jin'jie'zhong
全高南越蠹,quan'gao'nan'yue'du
劝耕沧海畔,quan'geng'cang'hai'pan
权归臣兮鼠变虎,quan'gui'chen'xi'shu'bian'hu
全家寄白云,quan'jia'ji'bai'yun
全家恋楚云,quan'jia'lian'chu'yun
全家万里人,quan'jia'wan'li'ren
全家隐钓矶,quan'jia'yin'diao'ji
泉浇谷后田,quan'jiao'gu'hou'tian
劝酒相欢不知老,quan'jiu'xiang'huan'bu'zhi'lao
劝君酒,quan'jun'jiu
泉萝两幽映,quan'luo'liang'you'ying
全轻蜂虿毒,quan'qing'feng'chai'du
泉壤成终古,quan'rang'cheng'zhong'gu
全身出乱军,quan'shen'chu'luan'jun
泉声乱溪风,quan'sheng'luan'xi'feng
全生天地仁,quan'sheng'tian'di'ren
泉声细犹闻,quan'sheng'xi'you'wen
全胜在幽林,quan'sheng'zai'you'lin
泉堂施浴衣,quan'tang'shi'yu'yi
铨闱就明试,quan'wei'jiu'ming'shi
全吴争转战,quan'wu'zheng'zhuan'zhan
泉咽恐劳经陇底,quan'yan'kong'lao'jing'long'di
全与时人背,quan'yu'shi'ren'bei
泉源通石径,quan'yuan'tong'shi'jing
却到长安逢故人,que'dao'chang'an'feng'gu'ren
却到番禺日,que'dao'pan'yu'ri
却对香炉闲诵经,que'dui'xiang'lu'xian'song'jing
却访巴人路,que'fang'ba'ren'lu
却挂罗帷露纤指,que'gua'luo'wei'lu'xian'zhi
却寄白云中,que'ji'bai'yun'zhong
却见鄱阳吏,que'jian'po'yang'li
却见同官喜复悲,que'jian'tong'guan'xi'fu'bei
却恋云门深,que'lian'yun'men'shen
却令今日死君家,que'ling'jin'ri'si'jun'jia
却令猿鸟向人悲,que'ling'yuan'niao'xiang'ren'bei
却秦振英声,que'qin'zhen'ying'sheng
却入千峰去,que'ru'qian'feng'qu
却哂赵王璧,que'shen'zhao'wang'bi
却使容华翻误身,que'shi'rong'hua'fan'wu'shen
却使他人得楚弓,que'shi'ta'ren'de'chu'gong
却听泉声恋翠微,que'ting'quan'sheng'lian'cui'wei
却望春江云尚残,que'wang'chun'jiang'yun'shang'can
阙五德无司晨,que'wu'de'wu'si'chen
却系单于头,que'xi'chan'yu'tou
却喜家书寄八行,que'xi'jia'shu'ji'ba'xing
却笑闻笳泪如雨,que'xiao'wen'jia'lei'ru'yu
却寻樵径去,que'xun'qiao'jing'qu
却讶绣衣人,que'ya'xiu'yi'ren
却忆卧中林,que'yi'wo'zhong'lin
却与驽骀亲,que'yu'nu'tai'qin
却醉松花酿,que'zui'song'hua'niang
群才属休明,qun'cai'shu'xiu'ming
群臣将北面,qun'chen'jiang'bei'mian
群盗满山东,qun'dao'man'shan'dong
群动多相缠,qun'dong'duo'xiang'chan
群动皆窅冥,qun'dong'jie'yao'ming
群动心有营,qun'dong'xin'you'ying
群动争飞奔,qun'dong'zheng'fei'ben
群峰趋海峤,qun'feng'qu'hai'qiao
群峰如可攀,qun'feng'ru'ke'pan
群峰望如削,qun'feng'wang'ru'xue
群峰争向背,qun'feng'zheng'xiang'bei
群公赏宴来,qun'gong'shang'yan'lai
群公谁让位,qun'gong'shui'rang'wei
群公望不至,qun'gong'wang'bu'zhi
群公暇日坐销忧,qun'gong'xia'ri'zuo'xiao'you
群壑倏已暝,qun'he'shu'yi'ming
群木坐成翳,qun'mu'zuo'cheng'yi
群鸟皆夜鸣,qun'niao'jie'ye'ming
群迁失莺羽,qun'qian'shi'ying'yu
群沙秽明珠,qun'sha'hui'ming'zhu
群物归大化,qun'wu'gui'da'hua
群雁裴回不能去,qun'yan'pei'hui'bu'neng'qu
群子游杼山,qun'zi'you'zhu'shan
燃灯传七祖,ran'deng'chuan'qi'zu
然灯见栖鸽,ran'deng'jian'qi'ge
染翰聊题壁,ran'han'liao'ti'bi
然后得长存,ran'hou'de'chang'cun
然后天梯石栈相钩连,ran'hou'tian'ti'shi'zhan'xiang'gou'lian
冉冉时将暮,ran'ran'shi'jiang'mu
绕床弄青梅,rao'chuang'nong'qing'mei
扰扰何所迫,rao'rao'he'suo'po
扰扰季叶人,rao'rao'ji'ye'ren
桡声暗相拨,rao'sheng'an'xiang'bo
绕树空随乌鹊惊,rao'shu'kong'sui'wu'que'jing
忍草禅枝绕精舍,ren'cao'chan'zhi'rao'jing'she
人到沃洲稀,ren'dao'wo'zhou'xi
人归渡头宿,ren'gui'du'tou'su
人行白云外,ren'hang'bai'yun'wai
人好千场醉,ren'hao'qian'chang'zui
人和岁已登,ren'he'sui'yi'deng
人间出世心,ren'jian'chu'shi'xin
人间反气横,ren'jian'fan'qi'heng
人间惊早露,ren'jian'jing'zao'lu
人间无处更相逢,ren'jian'wu'chu'geng'xiang'feng
人皆算年寿,ren'jie'suan'nian'shou
人今战死不复回,ren'jin'zhan'si'bu'fu'hui
人静禁门深,ren'jing'jin'men'shen
人经秋瘴变,ren'jing'qiu'zhang'bian
人君道自穷,ren'jun'dao'zi'qiong
人看五马来,ren'kan'wu'ma'lai
人来千嶂外,ren'lai'qian'zhang'wai
人老发江梅,ren'lao'fa'jiang'mei
人录尚书事,ren'lu'shang'shu'shi
人免为鱼恤,ren'mian'wei'yu'xu
任情趣逾远,ren'qing'qu'yu'yuan
人去落潮翻,ren'qu'luo'chao'fan
人人愿报恩,ren'ren'yuan'bao'en
人生百年夜将半,ren'sheng'bai'nian'ye'jiang'ban
人生不得已,ren'sheng'bu'de'yi
人生得意须尽欢,ren'sheng'de'yi'xu'jin'huan
人生非寒松,ren'sheng'fei'han'song
人生赋命亦如此,ren'sheng'fu'ming'yi'ru'ci
人生各有志,ren'sheng'ge'you'zhi
人生结交在终始,ren'sheng'jie'jiao'zai'zhong'shi
人生尽如寄,ren'sheng'jin'ru'ji
人生屡如此,ren'sheng'lv'ru'ci
人生鸟过目,ren'sheng'niao'guo'mu
人生未鹍化,ren'sheng'wei'kun'hua
人生无定期,ren'sheng'wu'ding'qi
人生意气好迁捐,ren'sheng'yi'qi'hao'qian'juan
人生早罹苦,ren'sheng'zao'li'ku
人生志气立,ren'sheng'zhi'qi'li
人生作乐须及辰,ren'sheng'zuo'le'xu'ji'chen
人事一朝尽,ren'shi'yi'zhao'jin
人事有代谢,ren'shi'you'dai'xie
人说淮南有小山,ren'shuo'huai'nan'you'xiao'shan
饪餗调元气,ren'su'tiao'yuan'qi
人随川上逝,ren'sui'chuan'shang'shi
人随流水东西,ren'sui'liu'shui'dong'xi
人随沙路向江村,ren'sui'sha'lu'xiang'jiang'cun
人随逝水没,ren'sui'shi'shui'mei
任他行雨去,ren'ta'xing'yu'qu
人听吴音歌一曲,ren'ting'wu'yin'ge'yi'qu
人往迹未湮,ren'wang'ji'wei'yan
人物是秦馀,ren'wu'shi'qin'yu
人闲春草生,ren'xian'chun'cao'sheng
人闲流更慢,ren'xian'liu'geng'man
人向宛陵稀,ren'xiang'wan'ling'xi
人心不如草,ren'xin'bu'ru'cao
人心若波澜,ren'xin'ruo'bo'lan
人心悬反覆,ren'xin'xuan'fan'fu
人心自愁思,ren'xin'zi'chou'si
人许白眉长,ren'xu'bai'mei'chang
人烟杜陵下,ren'yan'du'ling'xia
人烟湖草里,ren'yan'hu'cao'li
人烟接岛夷,ren'yan'jie'dao'yi
仁义岂有常,ren'yi'qi'you'chang
人依远戍须看火,ren'yi'yuan'shu'xu'kan'huo
人有上皇风,ren'you'shang'huang'feng
人语带巴乡,ren'yu'dai'ba'xiang
人语空山答,ren'yu'kong'shan'da
人怨虎狼残,ren'yuan'hu'lang'can
人远禽鱼静,ren'yuan'qin'yu'jing
任重兼乌府,ren'zhong'jian'wu'fu
人自伤心水自流,ren'zi'shang'xin'shui'zi'liu
仍交布衣士,reng'jiao'bu'yi'shi
仍空世谛法,reng'kong'shi'di'fa
仍怜孔丘厄,reng'lian'kong'qiu'e
仍披漠北羔羊裘,reng'pi'mo'bei'gao'yang'qiu
仍嫌酺宴促,reng'xian'pu'yan'cu
仍医俗化讹,reng'yi'su'hua'e
仍欲请长缨,reng'yu'qing'chang'ying
日惨惨兮云冥冥,ri'can'can'xi'yun'ming'ming
日出乘钓舟,ri'chu'cheng'diao'zhou
日出城南隅,ri'chu'cheng'nan'yu
日出东方隈,ri'chu'dong'fang'wei
日出气象分,ri'chu'qi'xiang'fen
日出渭流白,ri'chu'wei'liu'bai
日耽田园趣,ri'dan'tian'yuan'qu
日得谢客游,ri'de'xie'ke'you
日复怀亲故,ri'fu'huai'qin'gu
日高红妆卧,ri'gao'hong'zhuang'wo
日华浮野雪,ri'hua'fu'ye'xue
日挥案牍常有馀,ri'hui'an'du'chang'you'yu
日落伴将稀,ri'luo'ban'jiang'xi
日落江清桂楫迟,ri'luo'jiang'qing'gui'ji'chi
日落沙尘昏,ri'luo'sha'chen'hun
日落猿啼欲断肠,ri'luo'yuan'ti'yu'duan'chang
日落昭阳壁,ri'luo'zhao'yang'bi
日暮裁缝歇,ri'mu'cai'feng'xie
日暮沧浪舟,ri'mu'cang'lang'zhou
日暮苍山远,ri'mu'cang'shan'yuan
日暮愁独去,ri'mu'chou'du'qu
日暮春江绿,ri'mu'chun'jiang'lv
日暮辞远公,ri'mu'ci'yuan'gong
日暮但闻钟,ri'mu'dan'wen'zhong
日暮独愁绪,ri'mu'du'chou'xu
日暮方辞去,ri'mu'fang'ci'qu
日暮复何之,ri'mu'fu'he'zhi
日暮更看山,ri'mu'geng'kan'shan
日暮归来泪满衣,ri'mu'gui'lai'lei'man'yi
日暮蒹葭空水云,ri'mu'jian'jia'kong'shui'yun
日暮客愁新,ri'mu'ke'chou'xin
日暮马行疾,ri'mu'ma'hang'ji
日暮南徐客,ri'mu'nan'xu'ke
日暮牛自归,ri'mu'niu'zi'gui
日暮沙场飞作灰,ri'mu'sha'chang'fei'zuo'hui
日暮松风来,ri'mu'song'feng'lai
日暮田家远,ri'mu'tian'jia'yuan
日暮汀洲寒,ri'mu'ting'zhou'han
日暮徒盈把,ri'mu'tu'ying'ba
日暮望乡处,ri'mu'wang'xiang'chu
日暮渭川阳,ri'mu'wei'chuan'yang
日暮微雨中,ri'mu'wei'yu'zhong
日暮西北堂,ri'mu'xi'bei'tang
日暮下山来,ri'mu'xia'shan'lai
日暮潇湘深,ri'mu'xiao'xiang'shen
日暮雁门关,ri'mu'yan'men'guan
日暮云沙古战场,ri'mu'yun'sha'gu'zhan'chang
日暮征帆何处泊,ri'mu'zheng'fan'he'chu'bo
日暮醉酒归,ri'mu'zui'jiu'gui
日弄长飞鸟,ri'nong'chang'fei'niao
日日悲看水独流,ri'ri'bei'kan'shui'du'liu
日入返城隅,ri'ru'fan'cheng'yu
日入孤霞继,ri'ru'gu'xia'ji
日入行始至,ri'ru'hang'shi'zhi
日入闻虎斗,ri'ru'wen'hu'dou
日入须秉烛,ri'ru'xu'bing'zhu
日赏城西岑,ri'shang'cheng'xi'cen
日听凉蝉悲,ri'ting'liang'chan'bei
日晚春风里,ri'wan'chun'feng'li
日晚兰亭北,ri'wan'lan'ting'bei
日望衡门处,ri'wang'heng'men'chu
日闻鸡犬深,ri'wen'ji'quan'shen
日夕采其枯,ri'xi'cai'qi'ku
日夕常安流,ri'xi'chang'an'liu
日夕成楚越,ri'xi'cheng'chu'yue
日夕登城隅,ri'xi'deng'cheng'yu
日夕对层岫,ri'xi'dui'ceng'xiu
日夕风传歌舞声,ri'xi'feng'chuan'ge'wu'sheng
日夕故园意,ri'xi'gu'yuan'yi
日夕怀双阙,ri'xi'huai'shuang'que
日夕皇华使,ri'xi'huang'hua'shi
日夕见乔木,ri'xi'jian'qiao'mu
日夕空氛氲,ri'xi'kong'fen'yun
日夕凉风至,ri'xi'liang'feng'zhi
日夕弄清浅,ri'xi'nong'qing'qian
日夕事淮越,ri'xi'shi'huai'yue
日夕望京口,ri'xi'wang'jing'kou
日夕望京豫,ri'xi'wang'jing'yu
日夕望三山,ri'xi'wang'san'shan
日西月复东,ri'xi'yue'fu'dong
日下凤翔双阙迥,ri'xia'feng'xiang'shuang'que'jiong
日下人谁忆,ri'xia'ren'shui'yi
日下瞻归翼,ri'xia'zhan'gui'yi
日向鄱阳近,ri'xiang'po'yang'jin
日斜江上孤帆影,ri'xie'jiang'shang'gu'fan'ying
日夜烧香应自还,ri'ye'shao'xiang'ying'zi'hai
日夜雁南度,ri'ye'yan'nan'du
日隐双林西,ri'yin'shuang'lin'xi
日映千里帆,ri'ying'qian'li'fan
日预龙华会,ri'yu'long'hua'hui
日与性命争,ri'yu'xing'ming'zheng
日月不运行,ri'yue'bu'yun'xing
日月惨光晶,ri'yue'can'guang'jing
日月荡精魄,ri'yue'dang'jing'po
日月居东西,ri'yue'ju'dong'xi
日月遥相望,ri'yue'yao'xiang'wang
日月照之何不及此,ri'yue'zhao'zhi'he'bu'ji'ci
日在万家夕,ri'zai'wan'jia'xi
日照昆仑上,ri'zhao'kun'lun'shang
日照闽中夜,ri'zhao'min'zhong'ye
日照新妆水底明,ri'zhao'xin'zhuang'shui'di'ming
荣华东流水,rong'hua'dong'liu'shui
荣怀应尽服,rong'huai'ying'jin'fu
荣枯岂不同,rong'ku'qi'bu'tong
荣枯自有时,rong'ku'zi'you'shi
荣期乐自多,rong'qi'le'zi'duo
荣辱系悲欢,rong'ru'xi'bei'huan
荣辱应无间,rong'ru'ying'wu'jian
容颜暗里回,rong'yan'an'li'hui
容颜若飞电,rong'yan'ruo'fei'dian
荣耀暂时萧索久,rong'yao'zan'shi'xiao'suo'jiu
戎衣侍汉王,rong'yi'shi'han'wang
荣誉失本真,rong'yu'shi'ben'zhen
容与随孤舟,rong'yu'sui'gu'zhou
如彼双塔内,ru'bi'shuang'ta'nei
入并蝉冠影,ru'bing'chan'guan'ying
如曹难复论,ru'cao'nan'fu'lun
如待挂帆客,ru'dai'gua'fan'ke
如待扁舟赏,ru'dai'pian'zhou'shang
辱当州郡使,ru'dang'zhou'jun'shi
儒道虽异门,ru'dao'sui'yi'men
入洞窥石髓,ru'dong'kui'shi'sui
儒风冠天下,ru'feng'guan'tian'xia
儒服揖诸将,ru'fu'yi'zhu'jiang
如何春月柳,ru'he'chun'yue'liu
如何得良吏,ru'he'de'liang'li
如何帝道明,ru'he'di'dao'ming
如何久离别,ru'he'jiu'li'bie
如何蒙雪霜,ru'he'meng'xue'shuang
如何歧路剩沾襟,ru'he'qi'lu'sheng'zhan'jin
如何日已久,ru'he'ri'yi'jiu
如何天外帆,ru'he'tian'wai'fan
如何舞干戚,ru'he'wu'gan'qi
如何异乡县,ru'he'yi'xiang'xian
如何远谪渡湘沅,ru'he'yuan'zhe'du'xiang'yuan
入户亦彷徨,ru'hu'yi'pang'huang
如今渐欲生黄发,ru'jin'jian'yu'sheng'huang'fa
如今始挂陇头枝,ru'jin'shi'gua'long'tou'zhi
如君贵伪不贵真,ru'jun'gui'wei'bu'gui'zhen
如君谁与俦,ru'jun'shei'yu'chou
入门不拜骋雄辩,ru'men'bu'bai'cheng'xiong'bian
入门上高堂,ru'men'shang'gao'tang
入梦在何年,ru'meng'zai'he'nian
汝南山郭寒萧条,ru'nan'shan'guo'han'xiao'tiao
入沛圣恩浓,ru'pei'sheng'en'nong
儒生不及游侠人,ru'sheng'bu'ji'you'xia'ren
入仕希上公,ru'shi'xi'shang'gong
蓐收肃金气,ru'shou'su'jin'qi
如闻道场鼓,ru'wen'dao'chang'gu
入溪复登岭,ru'xi'fu'deng'ling
汝奚汩没于荒淫之波,ru'xi'gu'mo'yu'huang'yin'zhi'bo
入溪双峰峻,ru'xi'shuang'feng'jun
入县馀花在,ru'xian'yu'hua'zai
如心之使臂,ru'xin'zhi'shi'bi
儒行公才竟何在,ru'xing'gong'cai'jing'he'zai
儒行汉庭闻,ru'xing'han'ting'wen
如烟复如黛,ru'yan'fu'ru'dai
入夜翠微里,ru'ye'cui'wei'li
如有长风吹,ru'you'chang'feng'chui
如有飞动色,ru'you'fei'dong'se
如有箫韶声,ru'you'xiao'shao'sheng
入云开岭道,ru'yun'kai'ling'dao
儒者任浮沈,ru'zhe'ren'fu'chen
入阵破骄虏,ru'zhen'po'jiao'lu
阮籍推名饮,ruan'ji'tui'ming'yin
瑞草分丛种,rui'cao'fen'cong'zhong
瑞花长自下,rui'hua'chang'zi'xia
睿明悬日月,rui'ming'xuan'ri'yue
瑞雪初盈尺,rui'xue'chu'ying'chi
润从河汉下,run'cong'he'han'xia
润上春衣冷,run'shang'chun'yi'leng
若骋排霄翮,ruo'cheng'pai'xiao'he
若道平分四时气,ruo'dao'ping'fen'si'shi'qi
若能为休去,ruo'neng'wei'xiu'qu
弱岁早登龙,ruo'sui'zao'deng'long
弱体鸳鸯荐,ruo'ti'yuan'yang'jian
若为天畔独归秦,ruo'wei'tian'pan'du'gui'qin
若无清风吹,ruo'wu'qing'feng'chui
若耶溪傍采莲女,ruo'ye'xi'bang'cai'lian'nv
飒然成衰蓬,sa'ran'cheng'shuai'peng
飒然动归思,sa'ran'dong'gui'si
洒扫青林中,sa'sao'qing'lin'zhong
飒沓如流星,sa'ta'ru'liu'xing
撒盐如可拟,sa'yan'ru'ke'ni
塞北江南万里长,sai'bei'jiang'nan'wan'li'chang
塞耳不能听,sai'er'bu'neng'ting
塞鸿何事又南飞,sai'hong'he'shi'you'nan'fei
塞上归限赊,sai'shang'gui'xian'she
塞外风沙犹自寒,sai'wai'feng'sha'you'zi'han
塞下有遗迹,sai'xia'you'yi'ji
塞云随阵落,sai'yun'sui'zhen'luo
三杯吐然诺,san'bei'tu'ran'nuo
三策议空全,san'ce'yi'kong'quan
三黜竟无端,san'chu'jing'wu'duan
散发乘夕凉,san'fa'cheng'xi'liang
散发棹扁舟,san'fa'zhao'pian'zhou
三峰高际天,san'feng'gao'ji'tian
三峰离地皆倚天,san'feng'li'di'jie'yi'tian
三公运权衡,san'gong'yun'quan'heng
三户无人自鸟啼,san'hu'wu'ren'zi'niao'ti
散花指天举素手,san'hua'zhi'tian'ju'su'shou
三季分战国,san'ji'fen'zhan'guo
三见露华团,san'jian'lu'hua'tuan
三江越海浔,san'jiang'yue'hai'xun
三江坐超忽,san'jiang'zuo'chao'hu
三晋云山皆北向,san'jin'yun'shan'jie'bei'xiang
三径苦无资,san'jing'ku'wu'zi
三军罢战及春耕,san'jun'ba'zhan'ji'chun'geng
三军含怨慕,san'jun'han'yuan'mu
三军尽衰老,san'jun'jin'shuai'lao
三军疲马力已尽,san'jun'pi'ma'li'yi'jin
三军求裂土,san'jun'qiu'lie'tu
三军摇旆出,san'jun'yao'pei'chu
三老与五更,san'lao'yu'wu'geng
三面黄金甲,san'mian'huang'jin'jia
三苗按节远人归,san'miao'an'jie'yuan'ren'gui
三苗馀古地,san'miao'yu'gu'di
三明给苑才,san'ming'gei'yuan'cai
三年费精神,san'nian'fei'jing'shen
三年谪宦此栖迟,san'nian'zhe'huan'ci'qi'chi
三千美人曳花锦,san'qian'mei'ren'ye'hua'jin
三千双蛾献歌笑,san'qian'shuang'e'xian'ge'xiao
三三五五映垂杨,san'san'wu'wu'ying'chui'yang
三山流安在,san'shan'liu'an'zai
三山望几时,san'shan'wang'ji'shi
三时大笑开电光,san'shi'da'xiao'kai'dian'guang
三十登坛众所尊,san'shi'deng'tan'zhong'suo'zun
三十既成立,san'shi'ji'cheng'li
三十六帝欲相迎,san'shi'liu'di'yu'xiang'ying
三十六离宫,san'shi'liu'li'gong
三十六梯入河汉,san'shi'liu'ti'ru'he'han
三十六万人,san'shi'liu'wan'ren
三十名不彰,san'shi'ming'bu'zhang
三事思降神,san'shi'si'jiang'shen
三十拥旄谁不羡,san'shi'yong'mao'shui'bu'xian
三十犹布衣,san'shi'you'bu'yi
三十犹未遇,san'shi'you'wei'yu
三时羽檄惊,san'shi'yu'xi'jing
三台竟寂寞,san'tai'jing'ji'mo
三万六千日,san'wan'liu'qian'ri
三五何明明,san'wu'he'ming'ming
三峡尔将寻,san'xia'er'jiang'xun
三湘吊屈平,san'xiang'diao'qu'ping
三湘月色悲猿啸,san'xiang'yue'se'bei'yuan'xiao
散在六合间,san'zai'lu'he'jian
散帙看虫蠹,san'zhi'kan'chong'du
散逐海潮还,san'zhu'hai'chao'hai
三奏高楼晓,san'zou'gao'lou'xiao
桑女淮南曲,sang'nv'huai'nan'qu
桑野就耕父,sang'ye'jiu'geng'fu
桑榆清暮景,sang'yu'qing'mu'jing
骚人木叶愁,sao'ren'mu'ye'chou
色混元气深,se'hun'yuan'qi'shen
色空荣落处,se'kong'rong'luo'chu
色乱动摇红,se'luan'dong'yao'hong
瑟瑟寒原暮,se'se'han'yuan'mu
色相了无取,se'xiang'liao'wu'qu
森森松映月,sen'sen'song'ying'yue
森森雨足垂,sen'sen'yu'zu'chui
沙岸江村近,sha'an'jiang'cun'jin
沙岸历纡徐,sha'an'li'yu'xu
沙岸晓夤缘,sha'an'xiao'yin'yuan
沙边厌曝鳃,sha'bian'yan'bao'sai
沙边雁鹭泊,sha'bian'yan'lu'bo
沙场好解绅,sha'chang'hao'jie'shen
纱窗早雾明,sha'chuang'zao'wu'ming
沙光逐人目,sha'guang'zhu'ren'mu
砂鹤见人衰,sha'he'jian'ren'shuai
沙鹤鸣相留,sha'he'ming'xiang'liu
莎鸡鸣西池,sha'ji'ming'xi'chi
沙界豁迷明,sha'jie'huo'mi'ming
砂路雪中平,sha'lu'xue'zhong'ping
沙门既云灭,sha'men'ji'yun'mie
沙鸟不知陵谷变,sha'niao'bu'zhi'ling'gu'bian
沙鸥独不猜,sha'ou'du'bu'cai
沙鸥飞眼前,sha'ou'fei'yan'qian
沙鸥积暮雪,sha'ou'ji'mu'xue
沙鸥惊小吏,sha'ou'jing'xiao'li
沙鸥闲不猜,sha'ou'xian'bu'cai
沙鸥远还灭,sha'ou'yuan'hai'mie
沙禽对水寒,sha'qin'dui'shui'han
沙禽近方识,sha'qin'jin'fang'shi
杀人不曾缺,sha'ren'bu'ceng'que
杀人都市中,sha'ren'du'shi'zhong
