安居工程,an'ju'gong'cheng
标段,biao'duan
拆迁安置,chai'qian'an'zhi
城东,cheng'dong
城区,cheng'qu
城市管理,cheng'shi'guan'li
城市建设,cheng'shi'jian'she
城市品位,cheng'shi'pin'wei
城市形象,cheng'shi'xing'xiang
城乡规划,cheng'xiang'gui'hua
城乡建设,cheng'xiang'jian'she
城镇,cheng'zhen
打桩,da'zhuang
地质,di'zhi
奠基,dian'ji
吊装,diao'zhuang
动工,dong'gong
二期改造,er'qi'gai'zao
法制化,fa'zhi'hua
繁荣经济,fan'rong'jing'ji
风景名胜区,feng'jing'ming'sheng'qu
抚州市,fu'zhou'shi
抚州市建设局,fu'zhou'shi'jian'she'ju
改造方案,gai'zao'fang'an
工程,gong'cheng
工程建设,gong'cheng'jian'she
工程造价,gong'cheng'zao'jia
工期,gong'qi
公用事业,gong'yong'shi'ye
工作思路,gong'zuo'si'lu
工作总结,gong'zuo'zong'jie
购物,gou'wu
规划,gui'hua
规划设计,gui'hua'she'ji
河西,he'xi
核心区,he'xin'qu
基本完成,ji'ben'wan'cheng
基础,ji'chu
基础设施,ji'chu'she'shi
暨定目标,ji'ding'mu'biao
建成,jian'cheng
建设,jian'she
建设工程,jian'she'gong'cheng
建筑面积,jian'zhu'mian'ji
揭牌,jie'pai
结算,jie'suan
今年,jin'nian
近期,jin'qi
竞拍,jing'pai
经营城市,jing'ying'cheng'shi
旧城改造,jiu'cheng'gai'zao
竣工,jun'gong
开发建设,kai'fa'jian'she
开发区,kai'fa'qu
开工,kai'gong
开拓创新,kai'tuo'chuang'xin
勘探,kan'tan
科学,ke'xue
科学发展观,ke'xue'fa'zhan'guan
跨越式发展,kua'yue'shi'fa'zhan
快速发展,kuai'su'fa'zhan
牢固树立,lao'gu'shu'li
力度,li'du
良好势头,liang'hao'shi'tou
临川,lin'chuan
临川二中,lin'chuan'er'zhong
临川一中,lin'chuan'yi'zhong
六支渠,liu'zhi'qu
路面,lu'mian
罗家巷,luo'jia'xiang
绿化率,lv'hua'lv
蓬勃发展,peng'bo'fa'zhan
平方米,ping'fang'mi
签约,qian'yue
强化,qiang'hua
抢抓机遇,qiang'zhua'ji'yu
区建设局,qu'jian'she'ju
区委,qu'wei
区域,qu'yu
区政府,qu'zheng'fu
全部,quan'bu
人民币,ren'min'bi
三期,san'qi
三通一平,san'tong'yi'ping
上半年,shang'ban'nian
上顿渡,shang'dun'du
商业步行街,shang'ye'bu'xing'jie
商业街,shang'ye'jie
设计方案,she'ji'fang'an
设计调整,she'ji'tiao'zheng
设计院,she'ji'yuan
审计,shen'ji
省级,sheng'ji
市场,shi'chang
市民公园,shi'min'gong'yuan
市容市貌,shi'rong'shi'mao
实现,shi'xian
收入,shou'ru
体园路,ti'yuan'lu
调控,tiao'kong
停车场,ting'che'chang
投资,tou'zi
投资规模,tou'zi'gui'mo
突出,tu'chu
图纸设计,tu'zhi'she'ji
团结协作,tuan'jie'xie'zuo
完毕,wan'bi
完成,wan'cheng
万元,wan'yuan
围墙,wei'qiang
文昌路,wen'chang'lu
温泉,wen'quan
我局,wo'ju
下水道,xia'shui'dao
现浇,xian'jiao
销售,xiao'shou
行政中心,xing'zheng'zhong'xin
修改,xiu'gai
休闲,xiu'xian
学府路,xue'fu'lu
严格管理,yan'ge'guan'li
要求,yao'qiu
依法行政,yi'fa'xing'zheng
一河两岸,yi'he'liang'an
宜惠渠,yi'hui'qu
亿元,yi'yuan
硬化,ying'hua
用地,yong'di
用地面积,yong'di'mian'ji
优质高中,you'zhi'gao'zhong
玉茗,yu'ming
预算,yu'suan
招标,zhao'biao
招投标,zhao'tou'biao
整体挂牌,zheng'ti'gua'pai
指导调节,zhi'dao'tiao'jie
制度,zhi'du
周期,zhou'qi
住房,zhu'fang
主干道,zhu'gan'dao
住宅小区,zhu'zhai'xiao'qu
装饰材料,zhuang'shi'cai'liao
总概算,zong'gai'suan
总投资,zong'tou'zi
作用,zuo'yong
