八度,ba'du
八分音符,ba'fen'yin'fu
半音,ban'yin
变化半音,bian'hua'ban'yin
变化拍子,bian'hua'pai'zi
变化全音,bian'hua'quan'yin
变音记号,bian'yin'ji'hao
波形,bo'xing
持音,chi'yin
纯律,chun'lv
纯音,chun'yin
大调,da'diao
单拍子,dan'pai'zi
等音,deng'yin
低音谱号,di'yin'pu'hao
调号,diao'hao
调式狭指教会调式广指调式,diao'shi'xia'zhi'jiao'hui'diao'shi'guang'zhi'diao'shi
调性,diao'xing
断音断奏,duan'yin'duan'zou
多调性,duo'diao'xing
二分音符,er'fen'yin'fu
二连音,er'lian'yin
二拍子,er'pai'zi
二全音符,er'quan'yin'fu
泛音,fan'yin
泛音列,fan'yin'lie
分音,fen'yin
附点,fu'dian
附点休止符,fu'dian'xiu'zhi'fu
附点音符,fu'dian'yin'fu
复二拍子,fu'er'pai'zi
复附点,fu'fu'dian
符干,fu'gan
复拍子,fu'pai'zi
复三拍子,fu'san'pai'zi
复四拍子,fu'si'pai'zi
符头,fu'tou
复音,fu'yin
高音谱号,gao'yin'pu'hao
固定唱名法,gu'ding'chang'ming'fa
滑音,hua'yin
还原号,huan'yuan'hao
混合拍子,hun'he'pai'zi
记谱法,ji'pu'fa
基音,ji'yin
加线,jia'xian
降号,jiang'hao
节拍机,jie'pai'ji
节奏,jie'zou
节奏型,jie'zou'xing
绝对音高听觉,jue'dui'yin'gao'ting'jue
乐徽,le'hui
力度,li'du
力度标记,li'du'biao'ji
连音连奏,lian'yin'lian'zou
六连音,liu'lian'yin
六十四分音符,liu'shi'si'fen'yin'fu
拍号,pai'hao
拍子,pai'zi
频率,pin'lv
平均律,ping'jun'lv
谱号,pu'hao
普通拍子,pu'tong'pai'zi
七连音,qi'lian'yin
强度,qiang'du
切分音,qie'fen'yin
全音,quan'yin
全音符,quan'yin'fu
三连音,san'lian'yin
三拍子,san'pai'zi
三十二分音符,san'shi'er'fen'yin'fu
升号,sheng'hao
声学,sheng'xue
视唱,shi'chang
时间,shi'jian
十六分音符,shi'liu'fen'yin'fu
时值,shi'zhi
双重调性,shuang'chong'diao'xing
四分音符,si'fen'yin'fu
四连音,si'lian'yin
四拍子,si'pai'zi
速度,su'du
速度标记,su'du'biao'ji
无调性,wu'diao'xing
五连音,wu'lian'yin
五拍子,wu'pai'zi
响度,xiang'du
相对音高听觉,xiang'dui'yin'gao'ting'jue
小调,xiao'diao
小节,xiao'jie
小字二组,xiao'zi'er'zu
小字三组,xiao'zi'san'zu
小字四组,xiao'zi'si'zu
小字一组,xiao'zi'yi'zu
小字组,xiao'zi'zu
心理声学,xin'li'sheng'xue
休止符,xiu'zhi'fu
延长号,yan'chang'hao
延音线,yan'yin'xian
音叉,yin'cha
音符,yin'fu
音高,yin'gao
音级,yin'ji
音阶,yin'jie
音名,yin'ming
音区,yin'qu
音色,yin'se
音域,yin'yu
音乐音,yin'yue'yin
音准,yin'zhun
乐律,yue'lv
乐谱,yue'pu
乐音,yue'yin
噪音,zao'yin
振动,zhen'dong
震音,zhen'yin
重降号,zhong'jiang'hao
重升号,zhong'sheng'hao
重音,zhong'yin
自然半音,zi'ran'ban'yin
自然全音,zi'ran'quan'yin
总谱,zong'pu
