阿波罗型,a'bo'luo'xing
个体发生史批评,ge'ti'fa'sheng'shi'pi'ping
歌舞,ge'wu
歌舞电影,ge'wu'dian'ying
歌舞伎,ge'wu'ji
歌舞团,ge'wu'tuan
个性,ge'xing
个性法则,ge'xing'fa'ze
个性教育论,ge'xing'jiao'yu'lun
个性美,ge'xing'mei
个性认识,ge'xing'ren'shi
个性形式,ge'xing'xing'shi
个性学,ge'xing'xue
格言,ge'yan
歌谣,ge'yao
根本形式,gen'ben'xing'shi
根源美,gen'yuan'mei
共感,gong'gan
公共艺术,gong'gong'yi'shu
共同分化律,gong'tong'fen'hua'lv
共通感,gong'tong'gan
工业设计,gong'ye'she'ji
工艺,gong'yi
工艺美术,gong'yi'mei'shu
工艺美术运动,gong'yi'mei'shu'yun'dong
构成,gou'cheng
构思,gou'si
构思力,gou'si'li
构图,gou'tu
构造分析,gou'zao'fen'xi
构造型,gou'zao'xing
构筑美,gou'zhu'mei
构筑性,gou'zhu'xing
古代的,gu'dai'de
古典,gu'dian
古典考古学,gu'dian'kao'gu'xue
古典派,gu'dian'pai
古典性,gu'dian'xing
古典艺术形式,gu'dian'yi'shu'xing'shi
古典主义,gu'dian'zhu'yi
固定的美,gu'ding'de'mei
固定文学,gu'ding'wen'xue
孤独的艺术,gu'du'de'yi'shu
古人模仿,gu'ren'mo'fang
故事,gu'shi
古式微笑,gu'shi'wei'xiao
固有色,gu'you'se
关闭性剧场,guan'bi'xing'ju'chang
观念论美学,guan'nian'lun'mei'xue
观念史,guan'nian'shi
观念象征,guan'nian'xiang'zheng
观念艺术,guan'nian'yi'shu
观念造型性,guan'nian'zao'xing'xing
关系的知觉,guan'xi'de'zhi'jue
管弦乐,guan'xian'yue
管弦乐法,guan'xian'yue'fa
关心,guan'xin
关与感情,guan'yu'gan'qing
关于感情的谬误,guan'yu'gan'qing'de'miu'wu
关于意图的谬误,guan'yu'yi'tu'de'miu'wu
观照,guan'zhao
观照享受,guan'zhao'xiang'shou
光,guang
广播剧,guang'bo'ju
光的美学,guang'de'mei'xue
规范,gui'fan
规范美,gui'fan'mei
寒色,han'se
行会,hang'hui
豪华场面剧,hao'hua'chang'mian'ju
合唱,he'chang
合唱团,he'chang'tuan
合法则形式,he'fa'ze'xing'shi
和歌,he'ge
和声,he'sheng
和声学,he'sheng'xue
和声音乐,he'sheng'yin'yue
和音,he'yin
合奏,he'zou
黑白电影,hei'bai'dian'ying
黑格尔学派,hei'ge'er'xue'pai
后景,hou'jing
后期浪漫派,hou'qi'lang'man'pai
后期印象主义,hou'qi'yin'xiang'zhu'yi
后台监督,hou'tai'jian'du
花道,hua'dao
画道,hua'dao
画法,hua'fa
滑稽,hua'ji
滑稽剧,hua'ji'ju
话剧,hua'ju
画框,hua'kuang
画所,hua'suo
环境,huan'jing
环境喜剧,huan'jing'xi'ju
幻觉,huan'jue
幻想曲形式,huan'xiang'qu'xing'shi
幻想说,huan'xiang'shuo
换喻,huan'yu
荒诞派戏剧,huang'dan'pai'xi'ju
黄金分割,huang'jin'fen'ge
绘佛师,hui'fo'shi
绘画,hui'hua
绘画性,hui'hua'xing
绘画性浮雕,hui'hua'xing'fu'diao
诙谐,hui'xie
回旋曲,hui'xuan'qu
回旋曲形式,hui'xuan'qu'xing'shi
回旋奏鸣曲形式,hui'xuan'zou'ming'qu'xing'shi
混色,hun'se
祸的悲剧,huo'de'bei'ju
基本样式,ji'ben'yang'shi
基督教考古学,ji'du'jiao'kao'gu'xue
基督教图像学,ji'du'jiao'tu'xiang'xue
技法,ji'fa
积极移情,ji'ji'yi'qing
祭礼,ji'li
计量音乐,ji'liang'yin'yue
纪录电影,ji'lu'dian'ying
计谋喜剧,ji'mou'xi'ju
机能和声,ji'neng'he'sheng
机能快感,ji'neng'kuai'gan
纪念雕塑,ji'nian'diao'su
纪念像,ji'nian'xiang
纪年小说,ji'nian'xiao'shuo
记谱,ji'pu
技巧,ji'qiao
极权主义,ji'quan'zhu'yi
基色,ji'se
技术,ji'shu
技术教育,ji'shu'jiao'yu
技术美,ji'shu'mei
技术学,ji'shu'xue
技术哲学,ji'shu'zhe'xue
计算机艺术,ji'suan'ji'yi'shu
计算机音乐,ji'suan'ji'yin'yue
机械技术,ji'xie'ji'shu
机械艺术,ji'xie'yi'shu
即兴,ji'xing
即兴音乐,ji'xing'yin'yue
记载文学,ji'zai'wen'xue
机智,ji'zhi
急转,ji'zhuan
加节,jia'jie
假面剧,jia'mian'ju
家庭音乐,jia'ting'yin'yue
假象,jia'xiang
假象感情,jia'xiang'gan'qing
假象色,jia'xiang'se
价值美学,jia'zhi'mei'xue
价值判断,jia'zhi'pan'duan
剪辑,jian'ji
间接自由文件,jian'jie'zi'you'wen'jian
间色,jian'se
鉴赏,jian'shang
鉴赏批评,jian'shang'pi'ping
见视觉设计,jian'shi'jue'she'ji
建筑,jian'zhu
建筑雕塑,jian'zhu'diao'su
建筑画,jian'zhu'hua
建筑研究所,jian'zhu'yan'jiu'suo
讲演,jiang'yan
脚本,jiao'ben
交互韵,jiao'hu'yun
教会调式,jiao'hui'diao'shi
交流过程,jiao'liu'guo'cheng
角色,jiao'se
教堂合唱,jiao'tang'he'chang
教堂艺术,jiao'tang'yi'shu
教堂音乐,jiao'tang'yin'yue
交响曲,jiao'xiang'qu
交响诗,jiao'xiang'shi
教训文学,jiao'xun'wen'xue
教育电影,jiao'yu'dian'ying
教育美学,jiao'yu'mei'xue
教育音乐,jiao'yu'yin'yue
脚韵,jiao'yun
结构主义,jie'gou'zhu'yi
阶级样式,jie'ji'yang'shi
结句反复法,jie'ju'fan'fu'fa
节拍,jie'pai
节拍格调,jie'pai'ge'diao
解释诠释,jie'shi'quan'shi
解释学,jie'shi'xue
结尾,jie'wei
节奏,jie'zou
近代剧,jin'dai'ju
近代音剧,jin'dai'yin'ju
金工,jin'gong
近世剧,jin'shi'ju
金丝雕刻,jin'si'diao'ke
近像,jin'xiang
静观,jing'guan
精力说,jing'li'shuo
精神分析,jing'shen'fen'xi
精神分析的解释,jing'shen'fen'xi'de'jie'shi
精神史,jing'shen'shi
景泰蓝,jing'tai'lan
静物画,jing'wu'hua
境遇悲剧,jing'yu'bei'ju
经院哲学,jing'yuan'zhe'xue
静止艺术,jing'zhi'yi'shu
酒神型,jiu'shen'xing
剧场,ju'chang
剧场音乐,ju'chang'yin'yue
句法,ju'fa
剧论,ju'lun
具体音乐,ju'ti'yin'yue
具象形式,ju'xiang'xing'shi
具象艺术,ju'xiang'yi'shu
绝对电影,jue'dui'dian'ying
绝对美,jue'dui'mei
绝对诗,jue'dui'shi
绝对音乐,jue'dui'yin'yue
均衡,jun'heng
开放式剧场,kai'fang'shi'ju'chang
考古学,kao'gu'xue
可动的美,ke'dong'de'mei
客观的滑稽,ke'guan'de'hua'ji
客观化精神,ke'guan'hua'jing'shen
客观美学,ke'guan'mei'xue
客观艺术,ke'guan'yi'shu
可怜,ke'lian
科学的批评,ke'xue'de'pi'ping
科学电影,ke'xue'dian'ying
空间,kong'jian
空间价值,kong'jian'jia'zhi
空间色,kong'jian'se
空间小说,kong'jian'xiao'shuo
空间样式,kong'jian'yang'shi
空间艺术,kong'jian'yi'shu
空间音响学,kong'jian'yin'xiang'xue
空气透视法,kong'qi'tou'shi'fa
口诵体文学,kou'song'ti'wen'xue
口头文学,kou'tou'wen'xue
快的感情,kuai'de'gan'qing
快感,kuai'gan
快和不快的感情,kuai'he'bu'kuai'de'gan'qing
快乐,kuai'le
快乐主义,kuai'le'zhu'yi
块量,kuai'liang
快意,kuai'yi
快意的技术,kuai'yi'de'ji'shu
宽银幕电影,kuan'yin'mu'dian'ying
狂飚实进运动,kuang'biao'shi'jin'yun'dong
扩充韵,kuo'chong'yun
拉丁美洲音乐,la'ding'mei'zhou'yin'yue
蜡画法,la'hua'fa
浪漫的讽剌,lang'man'de'feng'la
浪漫的艺术形式,lang'man'de'yi'shu'xing'shi
浪漫派,lang'man'pai
浪漫曲,lang'man'qu
浪漫曲形式,lang'man'qu'xing'shi
浪漫性,lang'man'xing
浪漫主义,lang'man'zhu'yi
劳动歌,lao'dong'ge
老年样式,lao'nian'yang'shi
乐节,le'jie
乐剧,le'ju
乐式,le'shi
乐种,le'zhong
类型,lei'xing
类型化象征,lei'xing'hua'xiang'zheng
类型美,lei'xing'mei
类型学,lei'xing'xue
冷抽象,leng'chou'xiang
冷色,leng'se
礼拜雕刻,li'bai'diao'ke
礼拜价值,li'bai'jia'zhi
理解判断,li'jie'pan'duan
力量的崇高,li'liang'de'chong'gao
理念,li'nian
历史的客观精神,li'shi'de'ke'guan'jing'shen
历史的批评,li'shi'de'pi'ping
历史的现在,li'shi'de'xian'zai
历史电影,li'shi'dian'ying
历史画,li'shi'hua
历史美,li'shi'mei
历史文学,li'shi'wen'xue
历史小说,li'shi'xiao'shuo
历史样式,li'shi'yang'shi
立体派节奏,li'ti'pai'jie'zou
立像,li'xiang
理想的风景画,li'xiang'de'feng'jing'hua
理想化,li'xiang'hua
理想美,li'xiang'mei
理想型,li'xiang'xing
理想主义样式,li'xiang'zhu'yi'yang'shi
立足,li'zu
连歌,lian'ge
联想,lian'xiang
连续形式,lian'xu'xing'shi
量感,liang'gan
临时登场人员,lin'shi'deng'chang'ren'yuan
灵感,ling'gan
流派样式,liu'pai'yang'shi
流行艺术,liu'xing'yi'shu
六艺,liu'yi
六音音阶,liu'yin'yin'jie
录音,lu'yin
轮廓,lun'kuo
轮廓线,lun'kuo'xian
伦理美,lun'li'mei
伦理小说,lun'li'xiao'shuo
罗马剧,luo'ma'ju
裸体画,luo'ti'hua
马克思主义美学,ma'ke'si'zhu'yi'mei'xue
曼海姆乐派,man'hai'mu'le'pai
漫画,man'hua
矛盾法,mao'dun'fa
冒险小说,mao'xian'xiao'shuo
美,mei
美的,mei'di
美的崩落性,mei'di'beng'luo'xing
美的层次,mei'di'ceng'ci
美的法则性,mei'di'fa'ze'xing
美的概念,mei'di'gai'nian
美的隔离性,mei'di'ge'li'xing
美的观念性,mei'di'guan'nian'xing
美的基本形态,mei'di'ji'ben'xing'tai
美的技术,mei'di'ji'shu
美的假象,mei'di'jia'xiang
美的阶段,mei'di'jie'duan
美的具象阶段,mei'di'ju'xiang'jie'duan
美的客观性,mei'di'ke'guan'xing
美的灵魂,mei'di'ling'hun
美的人,mei'di'ren
美的深度,mei'di'shen'du
美的实在性,mei'di'shi'zai'xing
美的线,mei'di'xian
美的形式原理,mei'di'xing'shi'yuan'li
美的样态,mei'di'yang'tai
美的意味方向,mei'di'yi'wei'fang'xiang
美的自律性,mei'di'zi'lv'xing
美的自然对象,mei'di'zi'ran'dui'xiang
美的作用,mei'di'zuo'yong
美化技术,mei'hua'ji'shu
美术地理学,mei'shu'de'li'xue
美术电影,mei'shu'dian'ying
美术馆,mei'shu'guan
美术见造型艺术,mei'shu'jian'zao'xing'yi'shu
美术教育,mei'shu'jiao'yu
美术解剖学,mei'shu'jie'pou'xue
美术考古学,mei'shu'kao'gu'xue
美术史,mei'shu'shi
美术学,mei'shu'xue
美术展览会,mei'shu'zhan'lan'hui
美学,mei'xue
美学语言活动,mei'xue'yu'yan'huo'dong
媒质,mei'zhi
蒙太奇,meng'tai'qi
迷狂,mi'kuang
米莫斯剧,mi'mo'si'ju
弥撒,mi'sa
密陀绘,mi'tuo'hui
描写,miao'xie
描写艺术,miao'xie'yi'shu
民间艺术,min'jian'yi'shu
民俗音乐,min'su'yin'yue
民谣,min'yao
民谣歌剧,min'yao'ge'ju
民众舞台,min'zhong'wu'tai
民族精神说,min'zu'jing'shen'shuo
民族诗,min'zu'shi
民族叙事诗,min'zu'xu'shi'shi
明暗,ming'an
明度,ming'du
明性,ming'xing
命运悲剧,ming'yun'bei'ju
缪斯式教育,miu'si'shi'jiao'yu
缪斯式艺术,miu'si'shi'yi'shu
默读体,mo'du'ti
模仿,mo'fang
模仿的技术,mo'fang'de'ji'shu
模仿的价值,mo'fang'de'jia'zhi
模仿艺术,mo'fang'yi'shu
模拟舞蹈,mo'ni'wu'dao
模拟性,mo'ni'xing
摹拓法,mo'tuo'fa
幕,mu
目标式创作动机,mu'biao'shi'chuang'zuo'dong'ji
木材工艺,mu'cai'gong'yi
幕的分割,mu'de'fen'ge
目的艺术,mu'di'yi'shu
木雕,mu'diao
牧歌,mu'ge
牧歌性,mu'ge'xing
木构建筑,mu'gou'jian'zhu
木骨建筑,mu'gu'jian'zhu
幕间,mu'jian
幕间剧,mu'jian'ju
木偶电影,mu'ou'dian'ying
木偶剧,mu'ou'ju
母韵,mu'yun
拿撒勒派,na'sa'le'pai
男像柱,nan'xiang'zhu
男性韵,nan'xing'yun
内部集中,nei'bu'ji'zhong
内部型,nei'bu'xing
内部形式,nei'bu'xing'shi
内独白,nei'du'bai
内含,nei'han
内精练,nei'jing'lian
内模仿,nei'mo'fang
内容,nei'rong
内容的积极价值,nei'rong'de'ji'ji'jia'zhi
内容感情,nei'rong'gan'qing
内容美,nei'rong'mei
内容美学,nei'rong'mei'xue
内向感觉,nei'xiang'gan'jue
内在美,nei'zai'mei
能才,neng'cai
能产的自然,neng'chan'de'zi'ran
能乐,neng'le
尼德兰乐派,ni'de'lan'le'pai
拟古典主义,ni'gu'dian'zhu'yi
拟人,ni'ren
拟人法,ni'ren'fa
拟声,ni'sheng
逆说法,ni'shuo'fa
逆透视法,ni'tou'shi'fa
拟音,ni'yin
粘土雕塑,nian'tu'diao'su
暖色,nuan'se
挪威音乐,nuo'wei'yin'yue
女像柱,nv'xiang'zhu
女性韵,nv'xing'yun
女演员,nv'yan'yuan
偶发事件,ou'fa'shi'jian
偶然性音乐,ou'ran'xing'yin'yue
派生的形式,pai'sheng'de'xing'shi
俳谐,pai'xie
拍子,pai'zi
判断性批评,pan'duan'xing'pi'ping
旁白,pang'bai
喷泉,pen'quan
批判美学,pi'pan'mei'xue
批判现实主义,pi'pan'xian'shi'zhu'yi
批判主义美学,pi'pan'zhu'yi'mei'xue
批评文,pi'ping'wen
批评性陈述,pi'ping'xing'chen'shu
皮影戏,pi'ying'xi
漂泊文学,piao'bo'wen'xue
拼贴,pin'tie
平浮雕,ping'fu'diao
平均律,ping'jun'lv
平面色,ping'mian'se
平行法,ping'xing'fa
破局,po'ju
普化尺八,pu'hua'chi'ba
气氛,qi'fen
气氛象征,qi'fen'xiang'zheng
气氛移入,qi'fen'yi'ru
气氛艺术,qi'fen'yi'shu
气氛印象,qi'fen'yin'xiang
漆工,qi'gong
奇迹剧,qi'ji'ju
骑马像,qi'ma'xiang
骑士传奇,qi'shi'chuan'qi
七十毫米电影,qi'shi'hao'mi'dian'ying
七音音阶,qi'yin'yin'jie
器乐,qi'yue
七自由科,qi'zi'you'ke
恰空舞曲,qia'kong'wu'qu
前古典派,qian'gu'dian'pai
欠节,qian'jie
前景,qian'jing
乔治派,qiao'zhi'pai
情操教育论,qing'cao'jiao'yu'lun
清唱剧,qing'chang'ju
青春艺术,qing'chun'yi'shu
轻歌剧,qing'ge'ju
情节,qing'jie
情节的统一,qing'jie'de'tong'yi
情节画,qing'jie'hua
情节展开,qing'jie'zhan'kai
情念的,qing'nian'de
青年样式,qing'nian'yang'shi
青骑士社,qing'qi'shi'she
情趣,qing'qu
轻松喜剧,qing'song'xi'ju
青铜雕刻,qing'tong'diao'ke
倾向文学,qing'xiang'wen'xue
情绪论,qing'xu'lun
躯干像,qu'gan'xiang
曲式,qu'shi
曲式论,qu'shi'lun
趣味,qu'wei
趣味美学,qu'wei'mei'xue
趣味判断,qu'wei'pan'duan
诠释学,quan'shi'xue
全音阶,quan'yin'jie
群体文学,qun'ti'wen'xue
群体艺术,qun'ti'yi'shu
群像,qun'xiang
群像肖像,qun'xiang'xiao'xiang
染色,ran'se
热抽象,re'chou'xiang
热色,re'se
人格感情,ren'ge'gan'qing
人类美,ren'lei'mei
人类有意义的内容,ren'lei'you'yi'yi'de'nei'rong
人体美,ren'ti'mei
人文主义,ren'wen'zhu'yi
人物,ren'wu
人物小说,ren'wu'xiao'shuo
人性的超感性基体,ren'xing'de'chao'gan'xing'ji'ti
柔和样式,rou'he'yang'shi
睿智美,rui'zhi'mei
三重赋格曲,san'chong'fu'ge'qu
三段式,san'duan'shi
散文,san'wen
散文剧,san'wen'ju
散文律,san'wen'lv
散文诗,san'wen'shi
三一律,san'yi'lv
色,se
色彩电影,se'cai'dian'ying
色彩环,se'cai'huan
色彩艺术,se'cai'yi'shu
色调,se'diao
色价,se'jia
色情画,se'qing'hua
色情文学,se'qing'wen'xue
色听,se'ting
色透视法,se'tou'shi'fa
色相,se'xiang
善,shan
山地剧场,shan'di'ju'chang
商业设计,shang'ye'she'ji
社会教育论,she'hui'jiao'yu'lun
社会文学,she'hui'wen'xue
社会小说,she'hui'xiao'shuo
社会学美学,she'hui'xue'mei'xue
社会学批评,she'hui'xue'pi'ping
社会主义现实主义,she'hui'zhu'yi'xian'shi'zhu'yi
设计,she'ji
设计教育,she'ji'jiao'yu
社交剧,she'jiao'ju
摄影,she'ying
摄影技术,she'ying'ji'shu
摄影监督,she'ying'jian'du
摄影角度,she'ying'jiao'du
深部效果,shen'bu'xiao'guo
深层心理学解释,shen'ceng'xin'li'xue'jie'shi
神的迷狂,shen'de'mi'kuang
神话,shen'hua
神话画,shen'hua'hua
神话解释,shen'hua'jie'shi
神乐,shen'le
审美对象,shen'mei'dui'xiang
审美对象性,shen'mei'dui'xiang'xing
审美范畴,shen'mei'fan'chou
审美否定,shen'mei'fou'ding
审美感情,shen'mei'gan'qing
审美观照,shen'mei'guan'zhao
审美规范,shen'mei'gui'fan
审美价值,shen'mei'jia'zhi
审美价值体验,shen'mei'jia'zhi'ti'yan
审美教育,shen'mei'jiao'yu
