阿底村,a'di'cun
阿姑泉村,a'gu'quan'cun
阿姑泉牡丹园,a'gu'quan'mu'dan'yuan
阿姆瑞特,a'mu'rui'te
阿姆瑞特家居中心,a'mu'rui'te'jia'ju'zhong'xin
爱民路,ai'min'lu
安村,an'cun
安岱,an'dai
安邸村,an'di'cun
安东街,an'dong'jie
安丰村,an'feng'cun
安康办,an'kang'ban
安灵苑,an'ling'yuan
安美居,an'mei'ju
安仁坊,an'ren'fang
安上村,an'shang'cun
安西街,an'xi'jie
安装四处,an'zhuang'si'chu
奥辉纸厂,ao'hui'zhi'chang
凹里村,ao'li'cun
奥宇模板厂,ao'yu'mu'ban'chang
八办,ba'ban
八二六,ba'er'liu
八二六十字,ba'er'liu'shi'zi
八府庄,ba'fu'zhuang
八号路口,ba'hao'lu'kou
灞河东路,ba'he'dong'lu
八家十字,ba'jia'shi'zi
八角庙,ba'jiao'miao
八里村,ba'li'cun
灞陵墓园,ba'ling'mu'yuan
灞柳西路,ba'liu'xi'lu
灞柳西路北段,ba'liu'xi'lu'bei'duan
灞桥,ba'qiao
灞桥白庙村,ba'qiao'bai'miao'cun
灞桥电厂,ba'qiao'dian'chang
灞桥火车站,ba'qiao'huo'che'zhan
灞桥建材厂,ba'qiao'jian'cai'chang
灞桥老街,ba'qiao'lao'jie
灞桥区政府,ba'qiao'qu'zheng'fu
灞桥热电厂,ba'qiao're'dian'chang
灞桥热电厂西门,ba'qiao're'dian'chang'xi'men
灞桥杨庄,ba'qiao'yang'zhuang
八十中学,ba'shi'zhong'xue
八仙庵,ba'xian'an
八仙庵北门,ba'xian'an'bei'men
八兴滩,ba'xing'tan
八一村,ba'yi'cun
八院,ba'yuan
八赵村,ba'zhao'cun
八庄,ba'zhuang
白村,bai'cun
白道峪,bai'dao'yu
百花村,bai'hua'cun
百花建材家居城,bai'hua'jian'cai'jia'ju'cheng
百花建材批发中心,bai'hua'jian'cai'pi'fa'zhong'xin
白桦林居,bai'hua'lin'ju
白桦林居北门,bai'hua'lin'ju'bei'men
白家口,bai'jia'kou
白家湾,bai'jia'wan
白龙沟,bai'long'gou
白庙,bai'miao
白庙村,bai'miao'cun
白沙路,bai'sha'lu
白沙路南段,bai'sha'lu'nan'duan
柏树林,bai'shu'lin
白水泥厂,bai'shui'ni'chang
白杨寨,bai'yang'zhai
白杨寨村,bai'yang'zhai'cun
白羊寨村,bai'yang'zhai'cun
班家村,ban'jia'cun
半坡,ban'po
