阿倍野,a'bei'ye
阿倍野区,a'bei'ye'qu
阿波座,a'bo'zuo
岸和田市,an'he'tian'shi
安治川口,an'zhi'chuan'kou
八尾,ba'wei
八尾南,ba'wei'nan
八尾市,ba'wei'shi
白庭台,bai'ting'tai
阪急,ban'ji
阪急宝塚本线,ban'ji'bao'zhong'ben'xian
阪急电铁,ban'ji'dian'tie
阪急甲阳线,ban'ji'jia'yang'xian
阪急今津线,ban'ji'jin'jin'xian
阪急京都本线,ban'ji'jing'du'ben'xian
阪急岚山线,ban'ji'lan'shan'xian
阪急千里线,ban'ji'qian'li'xian
阪急神户本线,ban'ji'shen'hu'ben'xian
阪急神户高速线,ban'ji'shen'hu'gao'su'xian
阪急伊丹线,ban'ji'yi'dan'xian
阪南市,ban'nan'shi
阪神国道,ban'shen'guo'dao
宝塚线,bao'zhong'xian
北滨,bei'bin
北大阪急行,bei'da'ban'ji'xing
北大阪急行电铁,bei'da'ban'ji'xing'dian'tie
北大阪急行电铁南北线,bei'da'ban'ji'xing'dian'tie'nan'bei'xian
北花田,bei'hua'tian
北加贺屋,bei'jia'he'wu
北千里,bei'qian'li
北新地,bei'xin'di
北巽,bei'xun
贝塚市,bei'zhong'shi
本町,ben'ding
弁天町,bian'tian'ding
柏原,bo'yuan
柏原市,bo'yuan'shi
柴岛,chai'dao
长冈天神,chang'gang'tian'shen
长居,chang'ju
长堀鹤见绿地线,chang'ku'he'jian'lv'di'xian
长堀桥,chang'ku'qiao
长田,chang'tian
长原,chang'yuan
朝潮桥,chao'chao'qiao
池田,chi'tian
池田市,chi'tian'shi
崇禅寺,chong'chan'si
出户,chu'hu
川西能势口,chuan'xi'neng'shi'kou
吹田,chui'tian
吹田市,chui'tian'shi
春日野道,chun'ri'ye'dao
此花区,ci'hua'qu
茨木市,ci'mu'shi
大阪城北诘,da'ban'cheng'bei'jie
大阪城公园,da'ban'cheng'gong'yuan
大阪港,da'ban'gang
大阪环状线,da'ban'huan'zhuang'xian
大阪商务园区,da'ban'shang'wu'yuan'qu
大阪市营地铁,da'ban'shi'ying'di'tie
大阪市营地下铁,da'ban'shi'ying'di'xia'tie
大阪狭山市,da'ban'xia'shan'shi
大东市,da'dong'shi
大宫,da'gong
大国町,da'guo'ding
大和路线,da'he'lu'xian
大和小泉,da'he'xiao'quan
大日,da'ri
大山崎,da'shan'qi
大桐丰里,da'tong'feng'li
大正,da'zheng
大正区,da'zheng'qu
淡路,dan'lu
岛本町,dao'ben'ding
稻野,dao'ye
淀屋桥,dian'wu'qiao
东成区,dong'cheng'qu
东大阪市,dong'da'ban'shi
东淀川区,dong'dian'chuan'qu
东梅田,dong'mei'tian
东三国,dong'san'guo
动物园前,dong'wu'yuan'qian
东西线,dong'xi'xian
东向日,dong'xiang'ri
东住吉区,dong'zhu'ji'qu
都岛,dou'dao
都岛区,dou'dao'qu
渡船大楼,du'chuan'da'lou
法隆寺,fa'long'si
肥后桥,fei'hou'qiao
丰津,feng'jin
丰能町,feng'neng'ding
丰能郡,feng'neng'jun
丰中,feng'zhong
丰中市,feng'zhong'shi
服部天神,fu'bu'tian'shen
福岛,fu'dao
福岛区,fu'dao'qu
敷津长吉线,fu'jin'chang'ji'xian
富田,fu'tian
富田林市,fu'tian'lin'shi
冈本,gang'ben
港城东,gang'cheng'dong
港城西,gang'cheng'xi
冈町,gang'ding
高槻市,gao'gui'shi
高井田,gao'jing'tian
高石市,gao'shi'shi
高速神户,gao'su'shen'hu
谷町九丁目,gu'ding'jiu'ding'mu
谷町六丁目,gu'ding'liu'ding'mu
谷町四丁目,gu'ding'si'ding'mu
谷町线,gu'ding'xian
关大前,guan'da'qian
关目成育,guan'mu'cheng'yu
关目高殿,guan'mu'gao'dian
海老江,hai'lao'jiang
鹤见绿地,he'jian'lv'di
鹤见区,he'jian'qu
河南町,he'nan'ding
河内长野市,he'nei'chang'ye'shi
河内坚上,he'nei'jian'shang
鹤桥,he'qiao
和泉市,he'quan'shi
河原町,he'yuan'ding
横堤,heng'di
花隈,hua'wei
花园町,hua'yuan'ding
环球影城,huan'qiu'ying'cheng
荒本,huang'ben
惠美寿町,hui'mei'shou'ding
箕面,ji'mian
箕面市,ji'mian'shi
箕面线,ji'mian'xian
吉田,ji'tian
急行,ji'xing
加岛,jia'dao
岬町,jia'ding
加茂,jia'mao
加美,jia'mei
甲阳线,jia'yang'xian
甲阳园,jia'yang'yuan
江坂,jiang'ban
交野市,jiao'ye'shi
堺筋本町,jie'jin'ben'ding
堺筋线,jie'jin'xian
堺区,jie'qu
堺市,jie'shi
今福鹤见,jin'fu'he'jian
今宫,jin'gong
近畿地方,jin'ji'di'fang
近畿日本铁道,jin'ji'ri'ben'tie'dao
今津,jin'jin
今里,jin'li
今里筋线,jin'li'jin'xian
近铁,jin'tie
京阪奈线,jing'ban'nai'xian
京阪神大都市圈,jing'ban'shen'da'du'shi'quan
京都本线,jing'du'ben'xian
井高野,jing'gao'ye
京桥,jing'qiao
久宝寺,jiu'bao'si
九条,jiu'tiao
驹川中野,ju'chuan'zhong'ye
巨蛋前千代崎,ju'dan'qian'qian'dai'qi
