八角寨,ba'jiao'zhai
巴氏征,ba'shi'zheng
白佛,bai'fo
白庄,bai'zhuang
北大召,bei'da'zhao
北豆,bei'dou
北高,bei'gao
北关,bei'guan
北葭,bei'jia
北里庄,bei'li'zhuang
北裴庄,bei'pei'zhuang
北师,bei'shi
北徐庄,bei'xu'zhuang
北杨庄,bei'yang'zhuang
北郑庄,bei'zheng'zhuang
北庄村,bei'zhuang'cun
不伴,bu'ban
柴里,chai'li
陈旧性脑梗塞,chen'jiu'xing'nao'geng'se
程庄,cheng'zhuang
大东韩,da'dong'han
大郝村,da'hao'cun
大会塔,da'hui'ta
大林,da'lin
单杜科,dan'du'ke
刁庄,diao'zhuang
丁庄村,ding'zhuang'cun
东北部村,dong'bei'bu'cun
东樊屯,dong'fan'tun
东关,dong'guan
东候庄,dong'hou'zhuang
东贾郭村,dong'jia'guo'cun
东林,dong'lin
东南部村,dong'nan'bu'cun
东南张,dong'nan'zhang
东南召村,dong'nan'zhao'cun
东泥井,dong'ni'jing
东三官,dong'san'guan
东三召村,dong'san'zhao'cun
东宋村,dong'song'cun
东辛寨,dong'xin'zhai
东徐旺,dong'xu'wang
东徐庄,dong'xu'zhuang
东薛庄,dong'xue'zhuang
东杨庄,dong'yang'zhuang
豆牌,dou'pai
段村,duan'cun
藩牌,fan'pai
范庄,fan'zhuang
丰化庄,feng'hua'zhuang
岗上村,gang'shang'cun
岗头,gang'tou
高街,gao'jie
高血压病级,gao'xue'ya'bing'ji
高庄,gao'zhuang
各瓣膜,ge'ban'mo
圪塔头,ge'ta'tou
跟膝胫试验,gen'xi'jing'shi'yan
巩庄,gong'zhuang
郭牌,guo'pai
果寨,guo'zhai
韩村,han'cun
韩牌,han'pai
郝桥,hao'qiao
郝桥镇,hao'qiao'zhen
河郭乡,he'guo'xiang
河上,he'shang
和阳镇,he'yang'zhen
红庙,hong'miao
侯村,hou'cun
侯东,hou'dong
后郭平,hou'guo'ping
后寺,hou'si
侯西,hou'xi
后小林,hou'xiao'lin
胡佃,hu'dian
胡街,hu'jie
回庄,hui'zhuang
霍庄,huo'zhuang
基底节,ji'di'jie
极高危,ji'gao'wei
冀牌村,ji'pai'cun
冀屯,ji'tun
贾宋镇,jia'song'zhen
贾庄,jia'zhuang
焦村,jiao'cun
焦庄,jiao'zhuang
精神欠佳,jing'shen'qian'jia
井庄,jing'zhuang
康村,kang'cun
克氏征,ke'shi'zheng
孔村,kong'cun
李牌,li'pai
里首,li'shou
李庄,li'zhuang
梁牌村,liang'pai'cun
梁营,liang'ying
梁庄,liang'zhuang
刘义屯,liu'yi'tun
刘营,liu'ying
刘庄,liu'zhuang
卢牌,lu'pai
路庄,lu'zhuang
骆驼牧,luo'tuo'mu
马庄,ma'zhuang
南豆,nan'dou
南高,nan'gao
南关,nan'guan
南韩,nan'han
南郝,nan'hao
南葭,nan'jia
南里庄,nan'li'zhuang
南内,nan'nei
南裴庄,nan'pei'zhuang
南师,nan'shi
南头,nan'tou
南王庄,nan'wang'zhuang
南徐旺,nan'xu'wang
南杨庄,nan'yang'zhuang
南张庄,nan'zhang'zhuang
聂庄,nie'zhuang
宁营,ning'ying
牛屯,niu'tun
齐庄,qi'zhuang
前郭平,qian'guo'ping
前后台,qian'hou'tai
前寺,qian'si
前小林,qian'xiao'lin
腔隙性脑梗塞,qiang'xi'xing'nao'geng'se
桥西,qiao'xi
三思乡,san'si'xiang
三张,san'zhang
三召乡,san'zhao'xiang
沙道,sha'dao
善友桥,shan'you'qiao
史街,shi'jie
史召,shi'zhao
史召乡,shi'zhao'xiang
双侧巴氏征,shuang'ce'ba'shi'zheng
双侧克氏征,shuang'ce'ke'shi'zheng
寺后,si'hou
宋台,song'tai
宋庄,song'zhuang
苏街,su'jie
苏史张,su'shi'zhang
唐庄,tang'zhuang
田庄,tian'zhuang
听诊区,ting'zhen'qu
仝牌,tong'pai
瓦固,wa'gu
王庄,wang'zhuang
吴村,wu'cun
无明显诱因,wu'ming'xian'you'yin
吴屯村,wu'tun'cun
武庄,wu'zhuang
西北部,xi'bei'bu
西东韩,xi'dong'han
西樊屯,xi'fan'tun
西高村,xi'gao'cun
西关,xi'guan
西韩,xi'han
西候庄,xi'hou'zhuang
西贾郭,xi'jia'guo
西里村,xi'li'cun
西刘庄,xi'liu'zhuang
西南部,xi'nan'bu
西南召,xi'nan'zhao
西内,xi'nei
西泥井,xi'ni'jing
西任城,xi'ren'cheng
西三官,xi'san'guan
西三召村,xi'san'zhao'cun
西宋,xi'song
西辛寨,xi'xin'zhai
西徐旺,xi'xu'wang
西徐庄,xi'xu'zhuang
西薛屯,xi'xue'tun
西郑庄,xi'zheng'zhuang
郄庄,xi'zhuang
郄庄村,xi'zhuang'cun
县前,xian'qian
县西,xian'xi
小胡,xiao'hu
小屯,xiao'tun
肖庄,xiao'zhuang
辛庄,xin'zhuang
型糖尿病,xing'tang'niao'bing
迓祜,ya'hu
阎里村,yan'li'cun
阎里乡,yan'li'xiang
阎圈,yan'quan
杨李召,yang'li'zhao
杨牌,yang'pai
杨屯,yang'tun
右侧巴氏征,you'ce'ba'shi'zheng
右侧克氏征,you'ce'ke'shi'zheng
右侧肢体肌力,you'ce'zhi'ti'ji'li
岳村,yue'cun
张街村,zhang'jie'cun
张李召,zhang'li'zhao
张相,zhang'xiang
张庄,zhang'zhuang
赵牌,zhao'pai
郑庄,zheng'zhuang
指鼻试验,zhi'bi'shi'yan
中南召,zhong'nan'zhao
朱营,zhu'ying
左侧巴氏征,zuo'ce'ba'shi'zheng
左侧克氏征,zuo'ce'ke'shi'zheng
左侧肢体肌力,zuo'ce'zhi'ti'ji'li
左村,zuo'cun
左李召,zuo'li'zhao
