阿特贝限,a'te'bei'xian
土壤摩擦,tu'rang'mo'ca
土壤摩擦力,tu'rang'mo'ca'li
土壤钠质化作用,tu'rang'na'zhi'hua'zuo'yong
土壤黏闭,tu'rang'nian'bi
土壤黏度,tu'rang'nian'du
土壤黏结力,tu'rang'nian'jie'li
土壤年龄,tu'rang'nian'ling
土壤黏着力,tu'rang'nian'zhuo'li
土壤脲酶,tu'rang'niao'mei
土壤排水,tu'rang'pai'shui
土壤培肥,tu'rang'pei'fei
土壤膨胀,tu'rang'peng'zhang
土壤膨胀压,tu'rang'peng'zhang'ya
土壤膨胀指数,tu'rang'peng'zhang'zhi'shu
土壤剖面,tu'rang'pou'mian
土壤普查,tu'rang'pu'cha
土壤气态水,tu'rang'qi'tai'shui
土壤潜性酸度,tu'rang'qian'xing'suan'du
土壤潜在蒸发,tu'rang'qian'zai'zheng'fa
土壤强度,tu'rang'qiang'du
土壤侵入体,tu'rang'qin'ru'ti
土壤侵蚀,tu'rang'qin'shi
土壤侵蚀程度,tu'rang'qin'shi'cheng'du
土壤侵蚀调查,tu'rang'qin'shi'diao'cha
土壤侵蚀方式,tu'rang'qin'shi'fang'shi
土壤侵蚀分布,tu'rang'qin'shi'fen'bu
土壤侵蚀分类,tu'rang'qin'shi'fen'lei
土壤侵蚀分类系统,tu'rang'qin'shi'fen'lei'xi'tong
土壤侵蚀分类原则,tu'rang'qin'shi'fen'lei'yuan'ze
土壤侵蚀分区图,tu'rang'qin'shi'fen'qu'tu
土壤侵蚀规律,tu'rang'qin'shi'gui'lv
土壤侵蚀过程,tu'rang'qin'shi'guo'cheng
土壤侵蚀监测,tu'rang'qin'shi'jian'ce
土壤侵蚀类型,tu'rang'qin'shi'lei'xing
土壤侵蚀类型图,tu'rang'qin'shi'lei'xing'tu
土壤侵蚀模拟,tu'rang'qin'shi'mo'ni
土壤侵蚀内营力,tu'rang'qin'shi'nei'ying'li
土壤侵蚀潜在危险,tu'rang'qin'shi'qian'zai'wei'xian
土壤侵蚀强度,tu'rang'qin'shi'qiang'du
土壤侵蚀强度图,tu'rang'qin'shi'qiang'du'tu
土壤侵蚀人工降雨模拟,tu'rang'qin'shi'ren'gong'jiang'yu'mo'ni
土壤侵蚀数学模型,tu'rang'qin'shi'shu'xue'mo'xing
土壤侵蚀田间模型,tu'rang'qin'shi'tian'jian'mo'xing
土壤侵蚀外营力,tu'rang'qin'shi'wai'ying'li
土壤侵蚀危害,tu'rang'qin'shi'wei'hai
土壤侵蚀污染,tu'rang'qin'shi'wu'ran
土壤侵蚀效应,tu'rang'qin'shi'xiao'ying
土壤侵蚀信息系统,tu'rang'qin'shi'xin'xi'xi'tong
土壤侵蚀遥感监测,tu'rang'qin'shi'yao'gan'jian'ce
土壤侵蚀遥感制图,tu'rang'qin'shi'yao'gan'zhi'tu
土壤侵蚀因素,tu'rang'qin'shi'yin'su
土壤侵蚀因子参数,tu'rang'qin'shi'yin'zi'can'shu
土壤侵蚀营力,tu'rang'qin'shi'ying'li
土壤侵蚀预报方程,tu'rang'qin'shi'yu'bao'fang'cheng
土壤侵蚀预报模型,tu'rang'qin'shi'yu'bao'mo'xing
土壤侵蚀与水土保持,tu'rang'qin'shi'yu'shui'tu'bao'chi
土壤侵蚀灾害,tu'rang'qin'shi'zai'hai
土壤侵蚀指标,tu'rang'qin'shi'zhi'biao
土壤侵蚀指数,tu'rang'qin'shi'zhi'shu
土壤侵蚀制图,tu'rang'qin'shi'zhi'tu
土壤侵蚀综合治理,tu'rang'qin'shi'zong'he'zhi'li
土壤区划,tu'rang'qu'hua
土壤区划图,tu'rang'qu'hua'tu
土壤扰动作用,tu'rang'rao'dong'zuo'yong
土壤热,tu'rang're
土壤热传导,tu'rang're'chuan'dao
土壤热交换,tu'rang're'jiao'huan
土壤热扩散率,tu'rang're'kuo'san'lv
土壤热流,tu'rang're'liu
土壤热平衡,tu'rang're'ping'heng
土壤热容量,tu'rang're'rong'liang
土壤溶液,tu'rang'rong'ye
土壤溶液电导率,tu'rang'rong'ye'dian'dao'lv
土壤溶液化学,tu'rang'rong'ye'hua'xue
土壤蠕动,tu'rang'ru'dong
土壤三相,tu'rang'san'xiang
土壤生产力,tu'rang'sheng'chan'li
土壤生产力分级,tu'rang'sheng'chan'li'fen'ji
土壤剩磁,tu'rang'sheng'ci
土壤生态环境,tu'rang'sheng'tai'huan'jing
土壤生态系统,tu'rang'sheng'tai'xi'tong
土壤生态系统功能,tu'rang'sheng'tai'xi'tong'gong'neng
土壤生态系统结构,tu'rang'sheng'tai'xi'tong'jie'gou
土壤生态系统序列,tu'rang'sheng'tai'xi'tong'xu'lie
土壤生态学,tu'rang'sheng'tai'xue
土壤生态亚系统,tu'rang'sheng'tai'ya'xi'tong
土壤生物地球化学,tu'rang'sheng'wu'di'qiu'hua'xue
土壤生物化学,tu'rang'sheng'wu'hua'xue
土壤生物活性,tu'rang'sheng'wu'huo'xing
土壤生物量,tu'rang'sheng'wu'liang
土壤生物学,tu'rang'sheng'wu'xue
土壤食草动物,tu'rang'shi'cao'dong'wu
土壤食虫动物,tu'rang'shi'chong'dong'wu
土壤食粪动物,tu'rang'shi'fen'dong'wu
土壤食腐动物,tu'rang'shi'fu'dong'wu
土壤食泥动物,tu'rang'shi'ni'dong'wu
土壤食肉动物,tu'rang'shi'rou'dong'wu
土壤食尸动物,tu'rang'shi'shi'dong'wu
土壤收缩,tu'rang'shou'suo
土壤输出,tu'rang'shu'chu
土壤熟化,tu'rang'shu'hua
土壤输入,tu'rang'shu'ru
土壤数值分类,tu'rang'shu'zhi'fen'lei
土壤水,tu'rang'shui
土壤水常数,tu'rang'shui'chang'shu
土壤水分,tu'rang'shui'fen
土壤水分常数,tu'rang'shui'fen'chang'shu
土壤水分控制层段,tu'rang'shui'fen'kong'zhi'ceng'duan
土壤水分扩散率,tu'rang'shui'fen'kuo'san'lv
土壤水分特征曲线,tu'rang'shui'fen'te'zheng'qu'xian
土壤水分再分布,tu'rang'shui'fen'zai'fen'bu
土壤水分蒸发,tu'rang'shui'fen'zheng'fa
土壤水分滞后现象,tu'rang'shui'fen'zhi'hou'xian'xiang
土壤水解性酸度,tu'rang'shui'jie'xing'suan'du
土壤水浸液酸,tu'rang'shui'jin'ye'suan
土壤水扩散率,tu'rang'shui'kuo'san'lv
土壤水流,tu'rang'shui'liu
土壤水能态,tu'rang'shui'neng'tai
土壤水平分布,tu'rang'shui'ping'fen'bu
土壤水平衡,tu'rang'shui'ping'heng
土壤水汽扩散,tu'rang'shui'qi'kuo'san
土壤水入渗,tu'rang'shui'ru'shen
土壤水蚀预报项目,tu'rang'shui'shi'yu'bao'xiang'mu
土壤水特征曲线,tu'rang'shui'te'zheng'qu'xian
土壤水吸力,tu'rang'shui'xi'li
土壤水形态,tu'rang'shui'xing'tai
土壤水再分布,tu'rang'shui'zai'fen'bu
土壤水蒸发,tu'rang'shui'zheng'fa
土壤水滞后现象,tu'rang'shui'zhi'hou'xian'xiang
土壤顺磁质,tu'rang'shun'ci'zhi
土壤酸度,tu'rang'suan'du
土壤酸化作用,tu'rang'suan'hua'zuo'yong
土壤酸碱平衡,tu'rang'suan'jian'ping'heng
土壤酸胶体,tu'rang'suan'jiao'ti
土壤铁磁质,tu'rang'tie'ci'zhi
土壤通气性,tu'rang'tong'qi'xing
土壤通透性,tu'rang'tong'tou'xing
土壤图,tu'rang'tu
土壤图斑,tu'rang'tu'ban
土壤退化,tu'rang'tui'hua
土壤微动物区系,tu'rang'wei'dong'wu'qu'xi
土壤微生物,tu'rang'wei'sheng'wu
土壤微生物区系,tu'rang'wei'sheng'wu'qu'xi
土壤微生物生物量,tu'rang'wei'sheng'wu'sheng'wu'liang
土壤微生物学,tu'rang'wei'sheng'wu'xue
土壤微形态,tu'rang'wei'xing'tai
土壤微域分布,tu'rang'wei'yu'fen'bu
土壤温度,tu'rang'wen'du
土壤温度梯度,tu'rang'wen'du'ti'du
土壤物理,tu'rang'wu'li
土壤物理化学,tu'rang'wu'li'hua'xue
土壤物理性质,tu'rang'wu'li'xing'zhi
土壤污染,tu'rang'wu'ran
土壤污染负荷,tu'rang'wu'ran'fu'he
土壤污染化学,tu'rang'wu'ran'hua'xue
土壤污染物,tu'rang'wu'ran'wu
土壤污染指数,tu'rang'wu'ran'zhi'shu
土壤物质,tu'rang'wu'zhi
土壤吸力,tu'rang'xi'li
土壤系统分类,tu'rang'xi'tong'fen'lei
土壤系统模型,tu'rang'xi'tong'mo'xing
土壤显微镜学,tu'rang'xian'wei'jing'xue
土壤显微学,tu'rang'xian'wei'xue
土壤详查,tu'rang'xiang'cha
土壤相对年龄,tu'rang'xiang'dui'nian'ling
土壤详图,tu'rang'xiang'tu
土壤消毒,tu'rang'xiao'du
土壤新生体,tu'rang'xin'sheng'ti
土壤信息,tu'rang'xin'xi
土壤信息系统,tu'rang'xin'xi'xi'tong
土壤形成,tu'rang'xing'cheng
土壤形成过程,tu'rang'xing'cheng'guo'cheng
土壤形成物,tu'rang'xing'cheng'wu
土壤形成因素,tu'rang'xing'cheng'yin'su
土壤形态,tu'rang'xing'tai
土壤形态特征,tu'rang'xing'tai'te'zheng
土壤学,tu'rang'xue
土壤亚单元,tu'rang'ya'dan'yuan
土壤压实,tu'rang'ya'shi
土壤压缩,tu'rang'ya'suo
土壤压缩指数,tu'rang'ya'suo'zhi'shu
土壤盐浸液酸,tu'rang'yan'jin'ye'suan
土壤颜色,tu'rang'yan'se
土壤演替,tu'rang'yan'ti
土壤盐置换性酸,tu'rang'yan'zhi'huan'xing'suan
土壤盐渍度,tu'rang'yan'zi'du
土壤养分,tu'rang'yang'fen
土壤养分化学,tu'rang'yang'fen'hua'xue
土壤养分形态,tu'rang'yang'fen'xing'tai
土壤氧化还原电位,tu'rang'yang'hua'huan'yuan'dian'wei
土壤氧化还原体系,tu'rang'yang'hua'huan'yuan'ti'xi
土壤氧化还原状况,tu'rang'yang'hua'huan'yuan'zhuang'kuang
土壤遥感,tu'rang'yao'gan
土壤有机持分解率,tu'rang'you'ji'chi'fen'jie'lv
土壤有机胶体,tu'rang'you'ji'jiao'ti
土壤有机碳,tu'rang'you'ji'tan
土壤有机质,tu'rang'you'ji'zhi
土壤有机质半减期,tu'rang'you'ji'zhi'ban'jian'qi
土壤有机质平衡,tu'rang'you'ji'zhi'ping'heng
土壤有机质平均停留时间,tu'rang'you'ji'zhi'ping'jun'ting'liu'shi'jian
土壤原酶,tu'rang'yuan'mei
土壤原生矿物,tu'rang'yuan'sheng'kuang'wu
土壤元素背景值,tu'rang'yuan'su'bei'jing'zhi
土壤源温室气体,tu'rang'yuan'wen'shi'qi'ti
土壤原有机质,tu'rang'yuan'you'ji'zhi
土壤障碍因子,tu'rang'zhang'ai'yin'zi
土壤蔗糖酶,tu'rang'zhe'tang'mei
土壤整段标本,tu'rang'zheng'duan'biao'ben
土壤质地,tu'rang'zhi'di
土壤质地剖面,tu'rang'zhi'di'pou'mian
土壤质量,tu'rang'zhi'liang
土壤指示植物,tu'rang'zhi'shi'zhi'wu
土壤制图,tu'rang'zhi'tu
土壤制图单元,tu'rang'zhi'tu'dan'yuan
土壤中域分布,tu'rang'zhong'yu'fen'bu
土壤自净,tu'rang'zi'jing
土壤自净能力,tu'rang'zi'jing'neng'li
土壤自然电场,tu'rang'zi'ran'dian'chang
土壤自然结构体,tu'rang'zi'ran'jie'gou'ti
土壤资源,tu'rang'zi'yuan
土壤资源调查,tu'rang'zi'yuan'diao'cha
土壤资源评价,tu'rang'zi'yuan'ping'jia
土壤总容积,tu'rang'zong'rong'ji
土壤组合,tu'rang'zu'he
土属,tu'shu
土水势,tu'shui'shi
土体层,tu'ti'ceng
涂污结持性,tu'wu'jie'chi'xing
土系,tu'xi
土相,tu'xiang
土样,tu'yang
土宜,tu'yi
土种,tu'zhong
土著性细菌,tu'zhu'xing'xi'jun
土族,tu'zu
土钻,tu'zuan
团聚,tuan'ju
团聚体,tuan'ju'ti
团聚体崩解,tuan'ju'ti'beng'jie
团聚体间孔隙,tuan'ju'ti'jian'kong'xi
团聚体内孔隙,tuan'ju'ti'nei'kong'xi
团聚体消散,tuan'ju'ti'xiao'san
退耕上限坡度,tui'geng'shang'xian'po'du
推荐施肥,tui'jian'shi'fei
脱钙作用,tuo'gai'zuo'yong
脱硅,tuo'gui
脱钾作用,tuo'jia'zuo'yong
脱碱作用,tuo'jian'zuo'yong
脱水曲线,tuo'shui'qu'xian
脱盐作用,tuo'yan'zuo'yong
外表面,wai'biao'mian
外圈络合物,wai'quan'luo'he'wu
外生菌根,wai'sheng'jun'gen
外源污染物,wai'yuan'wu'ran'wu
完全培养液,wan'quan'pei'yang'ye
完全区组设计,wan'quan'qu'zu'she'ji
网纹层,wang'wen'ceng
维持施肥,wei'chi'shi'fei
维茨效应,wei'ci'xiao'ying
微结构,wei'jie'gou
微量元素,wei'liang'yuan'su
微量元素肥料,wei'liang'yuan'su'fei'liao
微量元素养分,wei'liang'yuan'su'yang'fen
萎蔫含水量,wei'nian'han'shui'liang
微生境,wei'sheng'jing
微生物除草剂,wei'sheng'wu'chu'cao'ji
微生物肥料,wei'sheng'wu'fei'liao
微生物根部定植,wei'sheng'wu'gen'bu'ding'zhi
微生物积累,wei'sheng'wu'ji'lei
微生物接种剂,wei'sheng'wu'jie'zhong'ji
微生物群落,wei'sheng'wu'qun'luo
微生物杀虫剂,wei'sheng'wu'sha'chong'ji
微生物营养群,wei'sheng'wu'ying'yang'qun
微土壤学,wei'tu'rang'xue
微团聚体,wei'tuan'ju'ti
微形态发生,wei'xing'tai'fa'sheng
微形态分析,wei'xing'tai'fen'xi
微形态计量,wei'xing'tai'ji'liang
微形态特征,wei'xing'tai'te'zheng
稳定入渗率,wen'ding'ru'shen'lv
稳定性同位素示踪技术,wen'ding'xing'tong'wei'su'shi'zong'ji'shu
稳定性团聚体,wen'ding'xing'tuan'ju'ti
纹沟,wen'gou
温室气体,wen'shi'qi'ti
温室效应,wen'shi'xiao'ying
稳态水流,wen'tai'shui'liu
温性温度状况,wen'xing'wen'du'zhuang'kuang
无机氮,wu'ji'dan
无机肥料,wu'ji'fei'liao
无机磷,wu'ji'lin
无菌培养,wu'jun'pei'yang
物理风化,wu'li'feng'hua
物理性黏粒,wu'li'xing'nian'li
物理性砂粒,wu'li'xing'sha'li
污染物累积指数,wu'ran'wu'lei'ji'zhi'shu
污水灌溉,wu'shui'guan'gai
无土栽培,wu'tu'zai'pei
无效养分,wu'xiao'yang'fen
物质流通率,wu'zhi'liu'tong'lv
物质迁移,wu'zhi'qian'yi
物质循环,wu'zhi'xun'huan
吸附态离子,xi'fu'tai'li'zi
吸附学说,xi'fu'xue'shuo
细腐殖质,xi'fu'zhi'zhi
吸附作用,xi'fu'zuo'yong
喜钙植物,xi'gai'zhi'wu
细沟,xi'gou
细沟间侵蚀,xi'gou'jian'qin'shi
细沟侵蚀,xi'gou'qin'shi
细菌,xi'jun
细菌生理群,xi'jun'sheng'li'qun
吸力梯度,xi'li'ti'du
细粒物质,xi'li'wu'zhi
细砂土,xi'sha'tu
吸湿水,xi'shi'shui
稀释效应,xi'shi'xiao'ying
吸水曲线,xi'shui'qu'xian
夏旱水分状况,xia'han'shui'fen'zhuang'kuang
下切侵蚀,xia'qie'qin'shi
酰胺态氮,xian'an'tai'dan
酰胺态氮肥,xian'an'tai'dan'fei
现代侵蚀,xian'dai'qin'shi
先锋群落,xian'feng'qun'luo
嫌钙植物,xian'gai'zhi'wu
腺苷三磷酸酶,xian'gan'san'lin'suan'mei
嫌碱植物,xian'jian'zhi'wu
嫌气分解,xian'qi'fen'jie
嫌酸植物,xian'suan'zhi'wu
纤维分解菌,xian'wei'fen'jie'jun
显微结构诊断法,xian'wei'jie'gou'zhen'duan'fa
纤维素分解活性,xian'wei'su'fen'jie'huo'xing
纤维素分解作用,xian'wei'su'fen'jie'zuo'yong
纤维有机土壤物质,xian'wei'you'ji'tu'rang'wu'zhi
陷穴,xian'xue
嫌盐植物,xian'yan'zhi'wu
显域土,xian'yu'tu
线胀度,xian'zhang'du
线胀系数,xian'zhang'xi'shu
线状侵蚀,xian'zhuang'qin'shi
相对含水量,xiang'dui'han'shui'liang
相对蒸腾,xiang'dui'zheng'teng
向量分析法,xiang'liang'fen'xi'fa
向量分析诊断法,xiang'liang'fen'xi'zhen'duan'fa
硝铵态氮肥,xiao'an'tai'dan'fei
消费者,xiao'fei'zhe
硝化细菌,xiao'hua'xi'jun
硝化抑制剂,xiao'hua'yi'zhi'ji
硝化作用,xiao'hua'zuo'yong
小流域,xiao'liu'yu
小流域经济,xiao'liu'yu'jing'ji
小流域综合治理,xiao'liu'yu'zong'he'zhi'li
硝态氮,xiao'tai'dan
小叶症,xiao'ye'zheng
泻溜,xie'liu
谐溶,xie'rong
楔形带,xie'xing'dai
新成土,xin'cheng'tu
心土,xin'tu
心土层,xin'tu'ceng
形态发生分类,xing'tai'fa'sheng'fen'lei
形态诊断法,xing'tai'zhen'duan'fa
形位效应,xing'wei'xiao'ying
锈斑,xiu'ban
锈纹,xiu'wen
休闲地,xiu'xian'di
蓄满径流,xu'man'jing'liu
蓄水层,xu'shui'ceng
需氧酶,xu'yang'mei
需氧外酶,xu'yang'wai'mei
悬沟,xuan'gou
悬膜,xuan'mo
悬液效应,xuan'ye'xiao'ying
选择吸附,xuan'ze'xi'fu
选择吸收,xuan'ze'xi'shou
选择系数,xuan'ze'xi'shu
旋转设计,xuan'zhuan'she'ji
循环库,xun'huan'ku
熏蒸法,xun'zheng'fa
熏蒸剂,xun'zheng'ji
亚纲,ya'gang
亚高山草甸土,ya'gao'shan'cao'dian'tu
亚高山草原土,ya'gao'shan'cao'yuan'tu
亚解块状结构,ya'jie'kuai'zhuang'jie'gou
亚类,ya'lei
压力势,ya'li'shi
亚硝化作用,ya'xiao'hua'zuo'yong
亚硝态氮,ya'xiao'tai'dan
岩成土,yan'cheng'tu
盐成土,yan'cheng'tu
盐化,yan'hua
盐基饱和度,yan'ji'bao'he'du
盐基饱和度效应,yan'ji'bao'he'du'xiao'ying
盐积层,yan'ji'ceng
盐结壳,yan'jie'ke
盐结皮,yan'jie'pi
岩内微生物群落,yan'nei'wei'sheng'wu'qun'luo
盐磐,yan'pan
盐霜,yan'shuang
淹水,yan'shui
盐土,yan'tu
盐土指示植物,yan'tu'zhi'shi'zhi'wu
岩性不连续性,yan'xing'bu'lian'xu'xing
岩性连续性,yan'xing'lian'xu'xing
淹育水稻土,yan'yu'shui'dao'tu
眼状石灰斑,yan'zhuang'shi'hui'ban
盐渍土壤,yan'zi'tu'rang
羊道侵蚀,yang'dao'qin'shi
样地,yang'di
养地作物,yang'di'zuo'wu
养分电势梯度,yang'fen'dian'shi'ti'du
养分富集,yang'fen'fu'ji
养分高效植物,yang'fen'gao'xiao'zhi'wu
养分固定,yang'fen'gu'ding
养分含量,yang'fen'han'liang
养分耗竭,yang'fen'hao'jie
养分交互作用,yang'fen'jiao'hu'zuo'yong
养分解吸,yang'fen'jie'xi
养分库,yang'fen'ku
养分临界值,yang'fen'lin'jie'zhi
养分淋失,yang'fen'lin'shi
养分流,yang'fen'liu
养分浓度,yang'fen'nong'du
养分浓度梯度,yang'fen'nong'du'ti'du
养分平衡,yang'fen'ping'heng
养分平衡施肥,yang'fen'ping'heng'shi'fei
养分生物有效性,yang'fen'sheng'wu'you'xiao'xing
养分释放,yang'fen'shi'fang
养分收支,yang'fen'shou'zhi
养分损失,yang'fen'sun'shi
养分位,yang'fen'wei
养分吸附,yang'fen'xi'fu
养分效率,yang'fen'xiao'lv
养分胁迫,yang'fen'xie'po
养分循环,yang'fen'xun'huan
养分有效性,yang'fen'you'xiao'xing
养分载荷,yang'fen'zai'he
养分再利用,yang'fen'zai'li'yong
养分转化,yang'fen'zhuan'hua
养分转移,yang'fen'zhuan'yi
氧化层,yang'hua'ceng
氧化还原动力学,yang'hua'huan'yuan'dong'li'xue
氧化还原酶类,yang'hua'huan'yuan'mei'lei
氧化还原耦,yang'hua'huan'yuan'ou
氧化土,yang'hua'tu
氧扩散率,yang'kuo'san'lv
阳离子交换,yang'li'zi'jiao'huan
阳离子交换量,yang'li'zi'jiao'huan'liang
阳离子交换位,yang'li'zi'jiao'huan'wei
液接电位,ye'jie'dian'wei
叶面肥料,ye'mian'fei'liao
叶片分析诊断法,ye'pian'fen'xi'zhen'duan'fa
叶色诊断法,ye'se'zhen'duan'fa
液体肥料,ye'ti'fei'liao
液体径流,ye'ti'jing'liu
液相容积,ye'xiang'rong'ji
遗传工程微生物,yi'chuan'gong'cheng'wei'sheng'wu
蚁道,yi'dao
蚁堆,yi'dui
易还原态锰,yi'huan'yuan'tai'meng
伊利石,yi'li'shi
伊毛缟石,yi'mao'gao'shi
乙炔还原检测,yi'que'huan'yuan'jian'ce
引洪淤地,yin'hong'yu'di
阴离子交换,yin'li'zi'jiao'huan
阴离子交换量,yin'li'zi'jiao'huan'liang
阴离子排斥,yin'li'zi'pai'chi
阴离子渗入,yin'li'zi'shen'ru
阴离子吸持,yin'li'zi'xi'chi
阴离子吸附,yin'li'zi'xi'fu
阴离子吸收学说,yin'li'zi'xi'shou'xue'shuo
隐匿侵蚀,yin'ni'qin'shi
隐域土,yin'yu'tu
营养根,ying'yang'gen
营养链,ying'yang'lian
营养临界期,ying'yang'lin'jie'qi
营养缺乏,ying'yang'que'fa
营养失调,ying'yang'shi'tiao
营养水平,ying'yang'shui'ping
营养条件,ying'yang'tiao'jian
营养物质,ying'yang'wu'zhi
营养液,ying'yang'ye
营养诊断,ying'yang'zhen'duan
营养诊断施肥,ying'yang'zhen'duan'shi'fei
永冻层次,yong'dong'ceng'ci
永冻温度状况,yong'dong'wen'du'zhuang'kuang
永久电荷,yong'jiu'dian'he
有害根圈微生物,you'hai'gen'quan'wei'sheng'wu
有机表层,you'ji'biao'ceng
有机层,you'ji'ceng
有机氮,you'ji'dan
有机氮库,you'ji'dan'ku
有机肥料,you'ji'fei'liao
有机缓释氮肥,you'ji'huan'shi'dan'fei
有机矿质复合体,you'ji'kuang'zhi'fu'he'ti
有机磷,you'ji'lin
有机土,you'ji'tu
有机土壤物质,you'ji'tu'rang'wu'zhi
有机物的毒化,you'ji'wu'de'du'hua
有机营养学物,you'ji'ying'yang'xue'wu
游离氧化铁,you'li'yang'hua'tie
幼苗试验,you'miao'shi'yan
幼年土壤,you'nian'tu'rang
优势土壤组合,you'shi'tu'rang'zu'he
优先流,you'xian'liu
优先吸附,you'xian'xi'fu
有效肥力,you'xiao'fei'li
有效降水,you'xiao'jiang'shui
有效水,you'xiao'shui
有效性养分,you'xiao'xing'yang'fen
有益元素,you'yi'yuan'su
雨滴,yu'di
淤地坝,yu'di'ba
雨滴打击能量,yu'di'da'ji'neng'liang
雨滴大小,yu'di'da'xiao
雨滴大小分布,yu'di'da'xiao'fen'bu
雨滴动能,yu'di'dong'neng
雨滴击溅角度,yu'di'ji'jian'jiao'du
雨滴击溅量,yu'di'ji'jian'liang
雨滴侵蚀,yu'di'qin'shi
淤积,yu'ji
鱼鳞坑,yu'lin'keng
雨养农业,yu'yang'nong'ye
原生动物,yuan'sheng'dong'wu
原生颗粒,yuan'sheng'ke'li
原生矿物,yuan'sheng'kuang'wu
原始土壤,yuan'shi'tu'rang
元素毒害,yuan'su'du'hai
原状土,yuan'zhuang'tu
匀地播种,yun'di'bo'zhong
允许土壤流失量,yun'xu'tu'rang'liu'shi'liang
杂集区,za'ji'qu
载体学说,zai'ti'xue'shuo
燥红土,zao'hong'tu
张力计,zhang'li'ji
沼气肥,zhao'qi'fei
沼泽土,zhao'ze'tu
诊断表层,zhen'duan'biao'ceng
诊断表下层,zhen'duan'biao'xia'ceng
诊断层,zhen'duan'ceng
诊断施肥综合法,zhen'duan'shi'fei'zong'he'fa
诊断特性,zhen'duan'te'xing
诊断指标,zhen'duan'zhi'biao
真菌,zhen'jun
针铁矿,zhen'tie'kuang
正交设计,zheng'jiao'she'ji
蒸散,zheng'san
蒸腾,zheng'teng
蒸腾系数,zheng'teng'xi'shu
质地突变,zhi'di'tu'bian
支沟,zhi'gou
质粒,zhi'li
质量含水量,zhi'liang'han'shui'liang
质量热容量,zhi'liang're'rong'liang
质流,zhi'liu
质流养分,zhi'liu'yang'fen
致密接触面,zhi'mi'jie'chu'mian
致密物质,zhi'mi'wu'zhi
蛭石,zhi'shi
滞水潜育土,zhi'shui'qian'yu'tu
滞水特征,zhi'shui'te'zheng
质外体运输,zhi'wai'ti'yun'shu
植物促长根圈细菌,zhi'wu'cu'zhang'gen'quan'xi'jun
植物激素,zhi'wu'ji'su
植物矿质营养,zhi'wu'kuang'zhi'ying'yang
植物矿质营养基因型,zhi'wu'kuang'zhi'ying'yang'ji'yin'xing
植物凝集素,zhi'wu'ning'ji'su
植物圈,zhi'wu'quan
植物缺素症,zhi'wu'que'su'zheng
植物生长调节剂,zhi'wu'sheng'zhang'tiao'jie'ji
植物石,zhi'wu'shi
植物体内养分运输,zhi'wu'ti'nei'yang'fen'yun'shu
植物铁载体,zhi'wu'tie'zai'ti
植物养分比例,zhi'wu'yang'fen'bi'li
植物养分含量,zhi'wu'yang'fen'han'liang
植物营养,zhi'wu'ying'yang
植物营养遗传学,zhi'wu'ying'yang'yi'chuan'xue
植物有机营养,zhi'wu'you'ji'ying'yang
植株化学诊断法,zhi'zhu'hua'xue'zhen'duan'fa
质子电荷,zhi'zi'dian'he
质子化作用,zhi'zi'hua'zuo'yong
种肥,zhong'fei
重力,zhong'li
重力侵蚀,zhong'li'qin'shi
重力水,zhong'li'shui
中量元素养分,zhong'liang'yuan'su'yang'fen
重黏土,zhong'nian'tu
中黏土,zhong'nian'tu
重壤土,zhong'rang'tu
中壤土,zhong'rang'tu
中性肥料,zhong'xing'fei'liao
中性土,zhong'xing'tu
中性土壤,zhong'xing'tu'rang
主动吸收,zhu'dong'xi'shou
侏儒剖面,zhu'ru'pou'mian
主要吸收,zhu'yao'xi'shou
主要吸收养分,zhu'yao'xi'shou'yang'fen
潴育层,zhu'yu'ceng
潴育水稻土,zhu'yu'shui'dao'tu
柱状结构,zhu'zhuang'jie'gou
砖红壤,zhuan'hong'rang
专性吸附,zhuan'xing'xi'fu
转移酶类,zhuan'yi'mei'lei
状态因子,zhuang'tai'yin'zi
状态因子方程,zhuang'tai'yin'zi'fang'cheng
追肥,zhui'fei
锥形穿入计,zhui'xing'chuan'ru'ji
锥形指数,zhui'xing'zhi'shu
准石质接触面,zhun'shi'zhi'jie'chu'mian
准石质物质,zhun'shi'zhi'wu'zhi
自成土,zi'cheng'tu
自幂作用,zi'mi'zuo'yong
自然保护,zi'ran'bao'hu
自然肥力,zi'ran'fei'li
自然土壤,zi'ran'tu'rang
紫色土,zi'se'tu
自生固氮菌,zi'sheng'gu'dan'jun
渍水,zi'shui
自吞作用,zi'tun'zuo'yong
自由空间,zi'you'kong'jian
棕钙土,zong'gai'tu
棕红壤,zong'hong'rang
棕化,zong'hua
棕漠土,zong'mo'tu
棕壤,zong'rang
棕色石灰土,zong'se'shi'hui'tu
棕色针叶林土,zong'se'zhen'ye'lin'tu
总势,zong'shi
总酸度,zong'suan'du
组合胶膜,zu'he'jiao'mo
组织速测诊断法,zu'zhi'su'ce'zhen'duan'fa
最大吸湿量,zui'da'xi'shi'liang
最低因子律,zui'di'yin'zi'lv
最高产量施肥量,zui'gao'chan'liang'shi'fei'liang
最优化模型,zui'you'hua'mo'xing
最优设计,zui'you'she'ji
