变扣,bian'kou
变扣接头,bian'kou'jie'tou
常规射孔液,chang'gui'she'kong'ye
沉砂封隔器,chen'sha'feng'ge'qi
地面管线试压,di'mian'guan'xian'shi'ya
电缆绞车,dian'lan'jiao'che
返输泥浆,fan'shu'ni'jiang
返输钻井液,fan'shu'zuan'jing'ye
防砂,fang'sha
防砂封隔器,fang'sha'feng'ge'qi
封隔器,feng'ge'qi
高压区,gao'ya'qu
隔离封隔器,ge'li'feng'ge'qi
刮管,gua'guan
刮管器,gua'guan'qi
刮管洗井管柱,gua'guan'xi'jing'guan'zhu
管线试压,guan'xian'shi'ya
滑移大绳,hua'yi'da'sheng
回注生产流程,hui'zhu'sheng'chan'liu'cheng
加重钻杆,jia'zhong'zuan'gan
井斜,jing'xie
井斜数据,jing'xie'shu'ju
开路循环,kai'lu'xun'huan
裸眼井,luo'yan'jing
强磁,qiang'ci
清洗液,qing'xi'ye
人工井底,ren'gong'jing'di
射孔,she'kong
射孔液,she'kong'ye
生产流程,sheng'chan'liu'cheng
套管表,tao'guan'biao
套管浮箍,tao'guan'fu'gu
套管旋转刮管器,tao'guan'xuan'zhuan'gua'guan'qi
替入完井液,ti'ru'wan'jing'ye
完井,wan'jing
完井液,wan'jing'ye
污油罐,wu'you'guan
洗井,xi'jing
洗眼站,xi'yan'zhan
牙轮,ya'lun
牙轮钻头,ya'lun'zuan'tou
盐水,yan'shui
油花,you'hua
钻杆,zuan'gan
钻头,zuan'tou
作业安全风险分析会,zuo'ye'an'quan'feng'xian'fen'xi'hui
作业前安全会,zuo'ye'qian'an'quan'hui
