艾叶,ai'ye
高硐,gao'dong
高峰,gao'feng
高山井,gao'shan'jing
高速路口,gao'su'lu'kou
高笋塘,gao'sun'tang
高新地税,gao'xin'di'shui
高压阀门厂,gao'ya'fa'men'chang
个私园区,ge'si'yuan'qu
公交大厦,gong'jiao'da'sha
贡井,gong'jing
贡井开发区,gong'jing'kai'fa'qu
贡井纸厂,gong'jing'zhi'chang
公园后门,gong'yuan'hou'men
公园口,gong'yuan'kou
剐咸的,gua'xian'de
拐坝楼,guai'ba'lou
关外,guan'wai
观音滩,guan'yin'tan
光大街,guang'da'jie
广大街,guang'da'jie
广电大厦,guang'dian'da'sha
光华,guang'hua
广华,guang'hua
国正,guo'zheng
好吃街,hao'chi'jie
浩源,hao'yuan
和平中学,he'ping'zhong'xue
恒博医院,heng'bo'yi'yuan
恒和花苑,heng'he'hua'yuan
宏发小区,hong'fa'xiao'qu
洪沟,hong'gou
鸿鹤坝,hong'he'ba
红运厂,hong'yun'chang
虎头桥,hu'tou'qiao
化工厂,hua'gong'chang
华立装饰城,hua'li'zhuang'shi'cheng
花市,hua'shi
桓侯宫,huan'hou'gong
黄家山,huang'jia'shan
黄桷平,huang'jue'ping
黄市,huang'shi
汇东,hui'dong
汇东九鼎,hui'dong'jiu'ding
汇东九鼎百货,hui'dong'jiu'ding'bai'huo
火车站,huo'che'zhan
火井沱大桥,huo'jing'tuo'da'qiao
假日,jia'ri
假日广场,jia'ri'guang'chang
假日酒店,jia'ri'jiu'dian
简洞桥,jian'dong'qiao
尖山,jian'shan
建设,jian'she
交通苑,jiao'tong'yuan
解放路,jie'fang'lu
解放桥,jie'fang'qiao
解中,jie'zhong
金伯利,jin'bo'li
金夫人,jin'fu'ren
金桂,jin'gui
锦绣家园,jin'xiu'jia'yuan
金鱼村,jin'yu'cun
井盐,jing'yan
韭菜嘴,jiu'cai'zui
九鼎,jiu'ding
九鼎购物广场,jiu'ding'gou'wu'guang'chang
聚友,ju'you
聚酯厂,ju'zhi'chang
客运总站,ke'yun'zong'zhan
恐龙扥会,kong'long'den'hui
恐龙馆,kong'long'guan
空压厂,kong'ya'chang
蓝鹰花园,lan'ying'hua'yuan
老年大学,lao'nian'da'xue
雷驰,lei'chi
雷公滩,lei'gong'tan
立交桥,li'jiao'qiao
凉高山,liang'gao'shan
两口塘,liang'kou'tang
凉水井,liang'shui'jing
六医院,liu'yi'yuan
龙都广场,long'du'guang'chang
龙凤山,long'feng'shan
龙井,long'jing
露水湾,lu'shui'wan
罗石塔,luo'shi'ta
绿盛家园,lv'sheng'jia'yuan
马吃水,ma'chi'shui
马冲口,ma'chong'kou
马房街,ma'fang'jie
麻柳,ma'liu
毛家坝,mao'jia'ba
毛毛虫,mao'mao'chong
美食节,mei'shi'jie
煤炭坝,mei'tan'ba
妙观寺,miao'guan'si
明珠小区,ming'zhu'xiao'qu
摩尔玛,mo'er'ma
摩尔马特,mo'er'ma'te
磨子井,mo'zi'jing
耐酸泵厂大田铺,nai'suan'beng'chang'da'tian'pu
牛奶厂,niu'nai'chang
七洞桥,qi'dong'qiao
气古坳,qi'gu'ao
七拐桥,qi'guai'qiao
气建公司,qi'jian'gong'si
七十五栋,qi'shi'wu'dong
千年盐都,qian'nian'yan'du
青杠林,qing'gang'lin
青椒肉丝,qing'jiao'rou'si
青岩洞,qing'yan'dong
仁和路,ren'he'lu
人民电影院,ren'min'dian'ying'yuan
人民公园,ren'min'gong'yuan
人人乐购物广场,ren'ren'le'gou'wu'guang'chang
荣边村,rong'bian'cun
荣边乡,rong'bian'xiang
荣光苑,rong'guang'yuan
三八路,san'ba'lu
三把伞,san'ba'san
三十七路终点站,san'shi'qi'lu'zhong'dian'zhan
森林网吧,sen'lin'wang'ba
沙湾,sha'wan
沙湾饭店,sha'wan'fan'dian
沙鱼坝,sha'yu'ba
山水名苑,shan'shui'ming'yuan
商业中心,shang'ye'zhong'xin
燊海井,shen'hai'jing
石佛寺,shi'fo'si
石灰窑,shi'hui'yao
市教委,shi'jiao'wei
十七中,shi'qi'zhong
市委,shi'wei
十一中,shi'yi'zhong
师专,shi'zhuan
师专面包,shi'zhuan'mian'bao
十字口,shi'zi'kou
十字口大桥,shi'zi'kou'da'qiao
蜀光中学,shu'guang'zhong'xue
舒平,shu'ping
双河口大桥,shuang'he'kou'da'qiao
双牌坊,shuang'pai'fang
双塘,shuang'tang
水涯居大桥,shui'ya'ju'da'qiao
水煮牛肉,shui'zhu'niu'rou
顺龙坝,shun'long'ba
四川玻璃厂,si'chuan'bo'li'chang
四川理工学院营盘校区,si'chuan'li'gong'xue'yuan'ying'pan'xiao'qu
四川自贡,si'chuan'zi'gong
四医院,si'yi'yuan
台北风情,tai'bei'feng'qing
泰丰大厦,tai'feng'da'sha
泰利通讯,tai'li'tong'xun
太平街,tai'ping'jie
檀木林,tan'mu'lin
檀木林手机一条街,tan'mu'lin'shou'ji'yi'tiao'jie
檀木林体育场,tan'mu'lin'ti'yu'chang
檀木林小学,tan'mu'lin'xiao'xue
塘边,tang'bian
唐家坝,tang'jia'ba
塘砍上,tang'kan'shang
体育场,ti'yu'chang
体育馆,ti'yu'guan
天长地久,tian'chang'di'jiu
天花井,tian'hua'jing
天然居,tian'ran'ju
天涯,tian'ya
铁砂锅,tie'sha'guo
同心路,tong'xin'lu
同兴大酒店,tong'xing'da'jiu'dian
同兴路中段,tong'xing'lu'zhong'duan
土地河,tu'di'he
瓦市,wa'shi
王爷庙,wang'ye'miao
未知数,wei'zhi'shu
文昌宫,wen'chang'gong
文轩,wen'xuan
温州商城,wen'zhou'shang'cheng
五家坡,wu'jia'po
五星超市,wu'xing'chao'shi
五星级菜市场,wu'xing'ji'cai'shi'chang
五星街,wu'xing'jie
五星九鼎,wu'xing'jiu'ding
五星商城,wu'xing'shang'cheng
五医院,wu'yi'yuan
西秦,xi'qin
西山公园,xi'shan'gong'yuan
下坝,xia'ba
消防队,xiao'fang'dui
小河帮,xiao'he'bang
小夜曲,xiao'ye'qu
新街,xin'jie
新桥,xin'qiao
兴大金贸大厦,xing'da'jin'mao'da'sha
星河雅居,xing'he'ya'ju
盐巴,yan'ba
盐帮菜,yan'bang'cai
盐仓,yan'cang
盐都,yan'du
盐都花园,yan'du'hua'yuan
炎河,yan'he
盐卡子,yan'qia'zi
盐之都,yan'zhi'du
杨家冲,yang'jia'chong
一对山,yi'dui'shan
一桥,yi'qiao
一碗水,yi'wan'shui
一医院,yi'yi'yuan
一中,yi'zhong
音皇,yin'huang
音乐喷泉,yin'yue'pen'quan
营盘校区,ying'pan'xiao'qu
英祥花园,ying'xiang'hua'yuan
邮电局,you'dian'ju
鱼香肉丝,yu'xiang'rou'si
远达花园,yuan'da'hua'yuan
园丁苑,yuan'ding'yuan
原东锅医院,yuan'dong'guo'yi'yuan
炸土豆,zha'tu'dou
张家坝,zhang'jia'ba
张家花园,zhang'jia'hua'yuan
张家山,zhang'jia'shan
张家坨,zhang'jia'tuo
张爷庙,zhang'ye'miao
真空滤油机厂,zhen'kong'lv'you'ji'chang
珍珠大厦,zhen'zhu'da'sha
珍珠寺,zhen'zhu'si
珍珠寺小学,zhen'zhu'si'xiao'xue
制钉厂,zhi'ding'chang
中国旅游目的地,zhong'guo'lv'you'mu'di'di
中国四川自贡,zhong'guo'si'chuan'zi'gong
中国优秀旅游城市,zhong'guo'you'xiu'lv'you'cheng'shi
肿瘤医院,zhong'liu'yi'yuan
中心,zhong'xin
钟云山,zhong'yun'shan
周家冲,zhou'jia'chong
竹棚子,zhu'peng'zi
啄友,zhuo'you
自贡,zi'gong
自贡菜,zi'gong'cai
自贡成人教育学院,zi'gong'cheng'ren'jiao'yu'xue'yuan
自贡地质公园,zi'gong'di'zhi'gong'yuan
自贡公交集团三公司,zi'gong'gong'jiao'ji'tuan'san'gong'si
自贡教育学院,zi'gong'jiao'yu'xue'yuan
自贡市,zi'gong'shi
自贡市第七人民医院,zi'gong'shi'di'qi'ren'min'yi'yuan
自贡市疾病预防中心,zi'gong'shi'ji'bing'yu'fang'zhong'xin
自贡十七中,zi'gong'shi'qi'zhong
自贡市外国语学校,zi'gong'shi'wai'guo'yu'xue'xiao
自贡师专,zi'gong'shi'zhuan
自贡四中,zi'gong'si'zhong
自贡一中,zi'gong'yi'zhong
自贡一中东方校区,zi'gong'yi'zhong'dong'fang'xiao'qu
自由路,zi'you'lu
