啊吆佛,a'yao'fo
唉吆佛,ai'yao'fo
垵果子,an'guo'zi
粑粑,ba'ba
吧咕的,ba'gu'de
拔轱辘,ba'gu'lu
拔骨碌,ba'gu'lu
拔咕噜,ba'gu'lu
疤瘌,ba'la
巴子,ba'zi
拔子,ba'zi
灞子,ba'zi
板凳子,ban'deng'zi
半路滴,ban'lu'di
棒槌子,bang'chui'zi
爆仗,bao'zhang
饽饽,bo'bo
不迭当,bu'die'dang
不惇得,bu'dun'de
不济,bu'ji
不就不离,bu'jiu'bu'li
抪拉,bu'la
不牢稳,bu'lao'wen
不忳得,bu'tun'de
材坏,cai'huai
苍蛘,cang'yang
草机,cao'ji
操几,cao'ji
操技,cao'ji
草几毛子,cao'ji'mao'zi
草机毛子,cao'ji'mao'zi
操几毛子,cao'ji'mao'zi
草驴,cao'lv
长虫,chang'chong
长尾巴郎,chang'wei'ba'lang
嘲吧,chao'ba
出出,chu'chu
出溜,chu'liu
出骐,chu'qi
出蹊,chu'xi
刺囊,ci'nang
刺挠,ci'nao
粗拉,cu'la
大约么,da'yue'me
呆瓜,dai'gua
担仗,dan'zhang
当门,dang'men
荡悠,dang'you
得劲,de'jin
得为地,de'wei'di
等煞,deng'sha
地瓜蛋,di'gua'dan
屌呃屌滴,diao'e'diao'di
迭不当,die'bu'dang
腚锤子,ding'chui'zi
豆枕,dou'zhen
惇得,dun'de
多吱,duo'zhi
二杆子,er'gan'zi
风葫芦,feng'hu'lu
风掀,feng'xian
呒点料,fu'dian'liao
呒听见,fu'ting'jian
嘎啦蚴子,ga'la'you'zi
胳肢窝,ga'zhi'wo
嘎吱窝,ga'zhi'wo
干渴,gan'ke
骼啦拜,ge'la'bai
圪垴,ge'nao
搁少,ge'shao
搁稍,ge'shao
搁声子,ge'sheng'zi
虼蚤,ge'zao
臌得,gu'de
鹘得,gu'de
傦得,gu'de
鼓抖,gu'dou
咕嘟,gu'du
谷渣,gu'zha
谷渣汤,gu'zha'tang
褂叉子,gua'cha'zi
怪使得慌,guai'shi'de'huang
乖子,guai'zi
光伐,guang'fa
光发,guang'fa
过晌午,guo'shang'wu
锅少,guo'shao
果子,guo'zi
果子仁,guo'zi'ren
哈喇幽,ha'la'you
哈喇子,ha'la'zi
蛤蟆骨朵子,ha'ma'gu'duo'zi
蛤蟆锅底子,ha'ma'guo'di'zi
蛤蟆颗胎子,ha'ma'ke'tai'zi
哈蟆苦态儿,ha'ma'ku'tai'er
汗溜子,han'liu'zi
喝上,he'shang
烘黑烘黑,hong'hei'hong'hei
齁得慌,hou'de'huang
齁滴慌,hou'di'huang
候尅,hou'kei
后晌,hou'shang
齁咸,hou'xian
糊餖,hu'dou
胡拉,hu'la
胡罗罗,hu'luo'luo
花子,hua'zi
欢气,huan'qi
活得了,huo'de'le
豁上,huo'shang
豁子,huo'zi
笈到吃,ji'dao'chi
饥困,ji'kun
几门,ji'men
基门,ji'men
挤油,ji'you
家户道子,jia'hu'dao'zi
家雀子,jia'qiao'zi
交叉子,jiao'cha'zi
疥蛤蟆,jie'ha'ma
节就,jie'jiu
接就,jie'jiu
接救,jie'jiu
褯子,jie'zi
坓地,jing'di
坷垃蛋,ke'la'dan
窠坛子,ke'tan'zi
吭哧,keng'chi
空快,kong'kuai
困觉,kun'jiao
拉舌头,la'she'tou
牢靠,lao'kao
唠末,lao'mo
牢稳,lao'wen
里格楞,li'ge'leng
敛获,lian'huo
连利,lian'li
瞭瞭,liao'liao
邻识家,lin'shi'jia
邻识街,lin'shi'jie
聋汉,long'han
