安达,an'da
安达的,an'da'de
安达了,an'da'le
安达市,an'da'shi
昂昂溪,ang'ang'xi
澳洲肥牛,ao'zhou'fei'niu
八百晌,ba'bai'shang
八厂,ba'chang
八村,ba'cun
八井子,ba'jing'zi
把山,ba'shan
巴山蜀水,ba'shan'shu'shui
八一农大,ba'yi'nong'da
八一农垦,ba'yi'nong'ken
八一农垦大学,ba'yi'nong'ken'da'xue
白服,bai'fu
百湖,bai'hu
百湖周刊,bai'hu'zhou'kan
百年名士,bai'nian'ming'shi
拜泉,bai'quan
班饭,ban'fan
保利丰,bao'li'feng
北方市场,bei'fang'shi'chang
北国温泉,bei'guo'wen'quan
逼吃,bi'chi
比大庆,bi'da'qing
逼和,bi'he
必然的么,bi'ran'de'me
别控制,bie'kong'zhi
憋挺,bie'ting
别整没用的,bie'zheng'mei'yong'de
别整事,bie'zheng'shi
冰之恋,bing'zhi'lian
波克城市,bo'ke'cheng'shi
柏林春天,bo'lin'chun'tian
不把山,bu'ba'shan
不的了,bu'de'le
不嘞你,bu'le'ni
不累你了,bu'lei'ni'le
不累他,bu'lei'ta
不累我,bu'lei'wo
不是好幸福,bu'shi'hao'xing'fu
不在大庆,bu'zai'da'qing
菜库,cai'ku
采油,cai'you
采油厂,cai'you'chang
采油队,cai'you'dui
采油二厂,cai'you'er'chang
采油工,cai'you'gong
采油三厂,cai'you'san'chang
采油一厂,cai'you'yi'chang
仓库密码,cang'ku'mi'ma
掺水,chan'shui
厂前,chang'qian
长心了,chang'xin'le
乘二村,cheng'er'cun
乘风,cheng'feng
乘风湖,cheng'feng'hu
乘风庄,cheng'feng'zhuang
城市森林,cheng'shi'sen'lin
撑挺,cheng'ting
吃班饭,chi'ban'fan
抽油机,chou'you'ji
处没处,chu'mei'chu
初四的,chu'si'de
创业城,chuang'ye'cheng
创业集团,chuang'ye'ji'tuan
从大庆,cong'da'qing
从哈尔滨,cong'ha'er'bin
大碴粥,da'cha'zhou
大碴子,da'cha'zi
大儿,da'er
大片肉,da'pian'rou
大庆,da'qing
大庆啊,da'qing'a
大庆吧,da'qing'ba
大庆被,da'qing'bei
大庆宾馆,da'qing'bin'guan
大庆到,da'qing'dao
大庆的,da'qing'de
大庆的啊,da'qing'de'a
大庆的嘛,da'qing'de'ma
大庆地区,da'qing'di'qu
大庆电视台,da'qing'dian'shi'tai
大庆二手房,da'qing'er'shou'fang
大庆分行,da'qing'fen'hang
大庆歌剧院,da'qing'ge'ju'yuan
大庆公积金,da'qing'gong'ji'jin
大庆号,da'qing'hao
大庆火车站,da'qing'huo'che'zhan
大庆技师学院,da'qing'ji'shi'xue'yuan
大庆教育网,da'qing'jiao'yu'wang
大庆精神,da'qing'jing'shen
大庆啦,da'qing'la
大庆来,da'qing'lai
大庆了,da'qing'le
大庆吗,da'qing'ma
大庆么,da'qing'me
大庆没有,da'qing'mei'you
