阿巴斯,a'ba'si
阿比让,a'bi'rang
阿伯丁,a'bo'ding
阿布扎比,a'bu'zha'bi
阿德莱德,a'de'lai'de
阿尔及尔,a'er'ji'er
阿尔塔米拉,a'er'ta'mi'la
阿卡胡特拉,a'ka'hu'te'la
阿拉木图,a'la'mu'tu
阿里卡,a'li'ka
阿姆巴利,a'mu'ba'li
阿姆斯特丹,a'mu'si'te'dan
阿帕帕,a'pa'pa
阿皮亚,a'pi'ya
阿什杜德,a'shen'du'de
阿什哈巴特,a'shi'ha'ba'te
阿斯坦纳,a'si'tan'na
阿特利斯科,a'te'li'si'ke
阿维莱斯,a'wei'lai'si
埃德蒙顿,ai'de'meng'dun
爱佛各拉德斯,ai'fo'ge'la'de'si
埃弗里特,ai'fu'li'te
埃拉特,ai'la'te
埃雷利,ai'lei'li
埃斯梅拉达斯,ai'si'mei'la'da'si
艾沃,ai'wo
安加莫斯,an'jia'mo'si
安科纳,an'ke'na
安特卫普,an'te'wei'pu
安托法加斯塔,an'tuo'fa'jia'si'ta
奥达斯港,ao'da'si'gang
敖德萨,ao'de'sa
奥胡斯,ao'hu'si
奥克兰,ao'ke'lan
奥拉涅斯塔德,ao'la'nie'si'ta'de
奥兰,ao'lan
奥尼,ao'ni
奥文多,ao'wen'duo
巴布达,ba'bu'da
八打雁,ba'da'yan
八代,ba'dai
巴尔博亚,ba'er'bo'ya
巴尔的摩,ba'er'de'mo
八户,ba'hu
巴克拉,ba'ke'la
巴拉那瓜,ba'la'na'gua
巴拉望,ba'la'wang
巴兰基亚,ba'lan'ji'ya
巴林,ba'lin
巴拿马,ba'na'ma
巴萨穆克,ba'sa'mu'ke
巴塞罗那,ba'sai'luo'na
巴生,ba'sheng
巴斯特尔,ba'si'te'er
巴塔,ba'ta
巴西古丹,ba'xi'gu'dan
鲅鱼圈,ba'yu'quan
班伯里,ban'bo'li
班加西,ban'jia'xi
班珠尔,ban'zhu'er
邦帕空,bang'pa'kong
贝贾亚,bei'jia'ya
贝拉,bei'la
贝鲁特,bei'lu'te
贝伦,bei'lun
毕尔巴鄂,bi'er'ba'e
彼尔姆,bi'er'mu
比雷埃夫斯,bi'lei'ai'fu'si
槟城,bin'cheng
滨海福斯,bin'hai'fu'si
博多,bo'duo
波尔特布里,bo'er'te'bu'li
波季,bo'ji
波里,bo'li
伯利兹,bo'li'zi
博马,bo'ma
波士顿,bo'shi'dun
博斯普鲁斯,bo'si'pu'lu'si
波特兰,bo'te'lan
布埃纳文图拉,bu'ai'na'wen'tu'la
布法罗,bu'fa'luo
布坎南,bu'kan'nan
不来梅哈芬,bu'lai'mei'ha'fen
不萊梅哈芬,bu'lai'mei'ha'fen
布里齐敦,bu'li'qi'dun
布里斯班,bu'li'si'ban
布里斯托,bu'li'si'tuo
布里斯托尔,bu'li'si'tuo'er
不伦瑞克,bu'lun'rui'ke
布宜诺斯艾利斯,bu'yi'nuo'si'ai'li'si
查尔莫斯,cha'er'mo'si
查尔斯顿,cha'er'si'dun
常陆那珂,chang'lu'na'ke
长崎,chang'qi
常熟,chang'shu
长滩,chang'tan
赤湾,chi'wan
重庆,chong'qing
川崎,chuan'qi
大阪,da'ban
达尔文,da'er'wen
大分,da'fen
大丰,da'feng
达卡,da'ka
达喀尔,da'ka'er
达拉斯,da'la'si
达累斯萨拉姆,da'lei'si'sa'la'mu
大连,da'lian
达曼,da'man
达米埃塔,da'mi'ai'ta
大溪地,da'xi'di
代林杰,dai'lin'jie
丹吉尔,dan'ji'er
丹皮尔,dan'pi'er
丹戎帕拉帕斯,dan'rong'pa'la'pa'si
德班,de'ban
德岛,de'dao
德腊门,de'la'men
的黎波里,de'li'bo'li
的里雅斯特,de'li'ya'si'te
德山,de'shan
迪拜,di'bai
蒂尔伯里,di'er'bo'li
迪戈苏亚雷斯,di'ge'su'ya'lei'si
第利,di'li
蒂利斯基里西,di'li'si'ji'li'xi
底特律,di'te'lv
东方港,dong'fang'gang
东京,dong'jing
东伦敦,dong'lun'dun
斗湖,dou'hu
杜阿拉,du'a'la
都柏林,du'bo'lin
杜蒂戈林,du'di'ge'lin
都拉斯,du'la'si
敦贺,dun'he
敦克尔克,dun'ke'er'ke
多哈,duo'ha
多伦多,duo'lun'duo
法兰西堡,fa'lan'xi'bao
防城,fang'cheng
费城,fei'cheng
费里克斯托,fei'li'ke'si'tuo
菲利普斯岛,fei'li'pu'si'dao
丰桥,feng'qiao
富查伊拉,fu'cha'yi'la
伏尔加格勒,fu'er'jia'ge'le
符拉迪沃斯托克海参崴,fu'la'di'wo'si'tuo'ke'hai'shen'wai
弗里波特,fu'li'bo'te
弗里敦,fu'li'dun
弗里曼特尔,fu'li'man'te'er
弗利辛,fu'li'xin
符利辛根,fu'li'xin'gen
福清,fu'qing
富山,fu'shan
福山,fu'shan
釜山,fu'shan
福斯,fu'si
福塔莱萨,fu'ta'lai'sa
福塔雷萨,fu'ta'lei'sa
福州,fu'zhou
盖布泽,gai'bu'ze
盖姆利克,gai'mu'li'ke
冈加哈帕纳姆,gang'jia'ha'pa'na'mu
高士多,gao'shi'duo
高松,gao'song
高雄,gao'xiong
高知,gao'zhi
哥本哈根,ge'ben'ha'gen
哥打基纳巴卢,ge'da'ji'na'ba'lu
哥德堡,ge'de'bao
格丁尼亚,ge'ding'ni'ya
格莱斯顿,ge'lai'si'dun
格雷斯港,ge'lei'si'gang
哥伦布,ge'lun'bu
格坦斯克,ge'tan'si'ke
古晋,gu'jin
瓜巴,gua'ba
瓜达拉哈拉,gua'da'la'ha'la
瓜亚基尔,gua'ya'ji'er
关丹,guan'dan
关岛,guan'dao
关塔,guan'ta
广岛,guang'dao
光阳,guang'yang
哈拉雷,ha'la'lei
