阿巴,a'ba
安景,an'jing
灞桥三桥,ba'qiao'san'qiao
蚌宁,bang'ning
保津,bao'jin
包南,bao'nan
北戴河连线,bei'dai'he'lian'xian
滨博高速公路,bin'bo'gao'su'gong'lu
长常,chang'chang
长邯,chang'han
长晋,chang'jin
长晋公司,chang'jin'gong'si
长四,chang'si
长营,chang'ying
长治公司,chang'zhi'gong'si
成都绕城高速,cheng'du'rao'cheng'gao'su
成五,cheng'wu
成渝,cheng'yu
大同公司,da'tong'gong'si
大新,da'xin
丹拉,dan'la
丹拉高速公路,dan'la'gao'su'gong'lu
得大,de'da
得大高速,de'da'gao'su
二河,er'he
汾离,fen'li
汾离公司,fen'li'gong'si
福昆,fu'kun
福泉,fu'quan
福银,fu'yin
赣粤高速公路,gan'yue'gao'su'gong'lu
高界,gao'jie
高速公路,gao'su'gong'lu
广成,guang'cheng
广州环城东线,guang'zhou'huan'cheng'dong'xian
广珠东线,guang'zhu'dong'xian
贵遵,gui'zun
哈尔滨机场路,ha'er'bin'ji'chang'lu
海宁,hai'ning
汉黄,han'huang
合安,he'an
合巢芜,he'chao'wu
鹤大,he'da
合界,he'jie
合宁,he'ning
合铜黄,he'tong'huang
合徐,he'xu
黑大,hei'da
衡昆,heng'kun
侯风,hou'feng
侯禹,hou'yu
侯运,hou'yun
呼保,hu'bao
呼北,hu'bei
沪杭甬,hu'hang'yong
沪霍,hu'huo
沪聂,hu'nie
沪蓉,hu'rong
沪瑞,hu'rui
沪瑞高速公路,hu'rui'gao'su'gong'lu
黄陵西安,huang'ling'xi'an
黄塔桃,huang'ta'tao
珲长支线,hui'chang'zhi'xian
徽杭,hui'hang
机场专用公路,ji'chang'zhuan'yong'gong'lu
济菏高速公路,ji'he'gao'su'gong'lu
济南绕城,ji'nan'rao'cheng
济青高速公路,ji'qing'gao'su'gong'lu
界阜蚌,jie'fu'bang
晋城公司,jin'cheng'gong'si
晋济,jin'ji
晋焦,jin'jiao
晋焦公司,jin'jiao'gong'si
金温,jin'wen
晋阳,jin'yang
京大,jing'da
京福,jing'fu
京福高速公路,jing'fu'gao'su'gong'lu
京哈,jing'ha
京沪,jing'hu
京昆,jing'kun
京拉,jing'la
京沈,jing'shen
京深,jing'shen
京石,jing'shi
京银,jing'yin
京珠,jing'zhu
京珠高速公路,jing'zhu'gao'su'gong'lu
兰磨,lan'mo
连霍,lian'huo
连霍高速公路,lian'huo'gao'su'gong'lu
连接线,lian'jie'xian
连天,lian'tian
临侯,lin'hou
龙长,long'chang
庐铜,lu'tong
泸州连接线,lu'zhou'lian'jie'xian
罗长,luo'chang
吕梁公司,lv'liang'gong'si
马芜,ma'wu
茂名水高线,mao'ming'shui'gao'xian
米火,mi'huo
南防,nan'fang
南浦,nan'pu
南友支线,nan'you'zhi'xian
宁宿,ning'su
宁甬支线,ning'yong'zhi'xian
祁阜,qi'fu
祁临,qi'lin
祁临公司,qi'lin'gong'si
秦淮支线,qin'huai'zhi'xian
青红高速公路,qing'hong'gao'su'gong'lu
青石,qing'shi
青威高速公路,qing'wei'gao'su'gong'lu
青银,qing'yin
青银高速公路,qing'yin'gao'su'gong'lu
泉厦,quan'sha
日东高速公路,ri'dong'gao'su'gong'lu
荣兰,rong'lan
瑞临,rui'lin
山深,shan'shen
上三,shang'san
沈大,shen'da
沈海,shen'hai
沈海高速公路,shen'hai'gao'su'gong'lu
沈桃连接线,shen'tao'lian'jie'xian
石黄,shi'huang
石太,shi'tai
朔州公司,shuo'zhou'gong'si
绥满,sui'man
太长,tai'chang
太长公司,tai'chang'gong'si
太旧,tai'jiu
太旧公司,tai'jiu'gong'si
太祁,tai'qi
太原公司,tai'yuan'gong'si
唐港,tang'gang
唐津支线,tang'jin'zhi'xian
塘津支线,tang'jin'zhi'xian
田集,tian'ji
同三,tong'san
同三高速公路,tong'san'gao'su'gong'lu
万蓉支线,wan'rong'zhi'xian
潍莱高速公路,wei'lai'gao'su'gong'lu
威乌高速公路,wei'wu'gao'su'gong'lu
武豹,wu'bao
芜宣,wu'xuan
夏成,xia'cheng
夏汾,xia'fen
猇夜,xiao'ye
新机场高速路,xin'ji'chang'gao'su'lu
新原,xin'yuan
忻州公司,xin'zhou'gong'si
秀河,xiu'he
宣广,xuan'guang
盐靖,yan'jing
阳侯,yang'hou
伊哈,yi'ha
雍六连连线,yong'liu'lian'lian'xian
渝湛,yu'zhan
渝湛高速公路,yu'zhan'gao'su'gong'lu
原太,yuan'tai
悦达京大公司,yue'da'jing'da'gong'si
运城公司,yun'cheng'gong'si
运风,yun'feng
运三,yun'san
漳龙,zhang'long
漳诏,zhang'zhao
中交翼侯公司,zhong'jiao'yi'hou'gong'si
