安全隔离变压器,an'quan'ge'li'bian'ya'qi
安全特低电压,an'quan'te'di'dian'ya
保护安全特低电压,bao'hu'an'quan'te'di'dian'ya
保护电子电路,bao'hu'dian'zi'dian'lu
保护装置,bao'hu'zhuang'zhi
保护阻抗,bao'hu'zu'kang
便携式电加热器,bian'xie'shi'dian'jia're'qi
便携式器具,bian'xie'shi'qi'ju
表面清洁器,biao'mian'qing'jie'qi
标志和说明,biao'zhi'he'shuo'ming
冰箱和食品冷冻箱,bing'xiang'he'shi'pin'leng'dong'xiang
厨房机械,chu'fang'ji'xie
储水式电热水器,chu'shui'shi'dian're'shui'qi
带电部件,dai'dian'bu'jian
电磁炉,dian'ci'lu
电动控制水阀,dian'dong'kong'zhi'shui'fa
电动器具,dian'dong'qi'ju
电动剃须刀,dian'dong'ti'xu'dao
电饭锅,dian'fan'guo
电风扇,dian'feng'shan
电击防护,dian'ji'fang'hu
电烤炉,dian'kao'lu
电流,dian'liu
电气间隙,dian'qi'jian'xi
电气间隙爬电距离和固体绝缘,dian'qi'jian'xi'pa'dian'ju'li'he'gu'ti'jue'yuan
电热垫,dian're'dian
电热器具,dian're'qi'ju
电热毯,dian're'tan
电热元件,dian're'yuan'jian
电推剪,dian'tui'jian
电压,dian'ya
电源连接和外部软线,dian'yuan'lian'jie'he'wai'bu'ruan'xian
电源软线,dian'yuan'ruan'xian
电源引线,dian'yuan'yin'xian
电熨斗,dian'yun'dou
电炸锅,dian'zha'guo
电子座便器,dian'zi'zuo'bian'qi
断开位置,duan'kai'wei'zhi
对触及带电部件的防护,dui'chu'ji'dai'dian'bu'jian'de'fang'hu
多功能淋浴房,duo'gong'neng'lin'yu'fang
额定电流,e'ding'dian'liu
额定电压,e'ding'dian'ya
额定电压范围,e'ding'dian'ya'fan'wei
额定脉冲电压,e'ding'mai'chong'dian'ya
额定频率,e'ding'pin'lv
额定输入功率,e'ding'shu'ru'gong'lv
额定输入功率范围,e'ding'shu'ru'gong'lv'fan'wei
发热,fa're
防水等级,fang'shui'deng'ji
防锈,fang'xiu
非正常工作,fei'zheng'chang'gong'zuo
非自复位热断路器,fei'zi'fu'wei're'duan'lu'qi
附加绝缘,fu'jia'jue'yuan
辐射毒性和类似危险,fu'she'du'xing'he'lei'si'wei'xian
功能性绝缘,gong'neng'xing'jue'yuan
工作电压,gong'zuo'dian'ya
固定式器具,gu'ding'shi'qi'ju
互连软线,hu'lian'ruan'xian
换气扇,huan'qi'shan
基本绝缘,ji'ben'jue'yuan
机械强度,ji'xie'qiang'du
加强绝缘,jia'qiang'jue'yuan
接地措施,jie'di'cuo'shi
结构,jie'gou
烤架,kao'jia
烤炉,kao'lu
可拆卸部件,ke'chai'xie'bu'jian
可拆卸软线,ke'chai'xie'ruan'xian
空气净化器加湿器,kong'qi'jing'hua'qi'jia'shi'qi
空调,kong'tiao
快热式电热水器,kuai're'shi'dian're'shui'qi
类结构,lei'jie'gou
类器具,lei'qi'ju
离心式脱水机,li'xin'shi'tuo'shui'ji
螺钉和连接,luo'ding'he'lian'jie
灭虫器,mie'chong'qi
耐久性,nai'jiu'xing
耐热和耐燃,nai're'he'nai'ran
内部布线,nei'bu'bu'xian
暖手器和热脚垫,nuan'shou'qi'he're'jiao'dian
爬电距离,pa'dian'ju'li
器具型号,qi'ju'xing'hao
嵌装式器具,qian'zhuang'shi'qi'ju
全极断开,quan'ji'duan'kai
热断路器,re'duan'lu'qi
热熔断体,re'rong'duan'ti
桑拿房加热器,sang'na'fang'jia're'qi
上限值,shang'xian'zhi
商用洗碗机,shang'yong'xi'wan'ji
深油炸锅,shen'you'zha'guo
室内加热器,shi'nei'jia're'qi
手持式器具,shou'chi'shi'qi'ju
输入功率和电流,shu'ru'gong'lv'he'dian'liu
双重绝缘,shuang'chong'jue'yuan
外部导线用接线端子,wai'bu'dao'xian'yong'jie'xian'duan'zi
微波炉,wei'bo'lu
威凯检测技术有限公司,wei'kai'jian'ce'ji'shu'you'xian'gong'si
危险性功能失效,wei'xian'xing'gong'neng'shi'xiao
稳定性和机械危险,wen'ding'xing'he'ji'xie'wei'xian
温控器,wen'kong'qi
涡流浴缸,wo'liu'yu'gang
吸尘器,xi'chen'qi
洗碗机,xi'wan'ji
洗衣机,xi'yi'ji
吸油烟机,xi'you'yan'ji
下限值,xia'xian'zhi
限温器,xian'wen'qi
消毒柜,xiao'du'gui
型连接,xing'lian'jie
压缩机,ya'suo'ji
液体加热器,ye'ti'jia're'qi
易触及部件,yi'chu'ji'bu'jian
衣物干燥机和毛巾架,yi'wu'gan'zao'ji'he'mao'jin'jia
饮水机,yin'shui'ji
油煎锅,you'jian'guo
有效值,you'xiao'zhi
元件,yuan'jian
灶台,zao'tai
责任承销商,ze'ren'cheng'xiao'shang
正常工作,zheng'chang'gong'zuo
值得信赖的测试评价专家,zhi'de'xin'lai'de'ce'shi'ping'jia'zhuan'jia
制造商,zhi'zao'shang
中国电器科学研究院有限公司,zhong'guo'dian'qi'ke'xue'yan'jiu'yuan'you'xian'gong'si
驻立式电灶,zhu'li'shi'dian'zao
驻立式器具,zhu'li'shi'qi'ju
自复位热断路器,zi'fu'wei're'duan'lu'qi
组合型器具,zu'he'xing'qi'ju
