八矿,ba'kuang
八矿选煤厂,ba'kuang'xuan'mei'chang
柏楼,bai'lou
北环路口,bei'huan'lu'kou
北门,bei'men
北滍,bei'zhi
汴城村北,bian'cheng'cun'bei
汴城村东,bian'cheng'cun'dong
博泰宾馆,bo'tai'bin'guan
部队营房,bu'dui'ying'fang
彩虹路口,cai'hong'lu'kou
财经学校,cai'jing'xue'xiao
曹东,cao'dong
长青路口,chang'qing'lu'kou
长途汽车站,chang'tu'qi'che'zhan
陈庄沟,chen'zhuang'gou
程平路口,cheng'ping'lu'kou
程团路口,cheng'tuan'lu'kou
诚湛路口,cheng'zhan'lu'kou
崇文路口,chong'wen'lu'kou
储庄,chu'zhuang
大王庄,da'wang'zhuang
大营,da'ying
大营村,da'ying'cun
大营路口,da'ying'lu'kou
第二人民医院,di'er'ren'min'yi'yuan
第一人民医院,di'yi'ren'min'yi'yuan
东电厂,dong'dian'chang
东高皇,dong'gao'huang
东工人镇,dong'gong'ren'zhen
东环社区,dong'huan'she'qu
东建路口,dong'jian'lu'kou
东矿路口,dong'kuang'lu'kou
东门,dong'men
东羊石,dong'yang'shi
东站路口,dong'zhan'lu'kou
东滍,dong'zhi
二矿口,er'kuang'kou
飞行化工公司,fei'xing'hua'gong'gong'si
飞行集团,fei'xing'ji'tuan
丰顺驾校,feng'shun'jia'xiao
高阳小区,gao'yang'xiao'qu
供电局俱乐部,gong'dian'ju'ju'le'bu
公交二公司,gong'jiao'er'gong'si
公交家属院,gong'jiao'jia'shu'yuan
工人文化宫,gong'ren'wen'hua'gong
工商二分局,gong'shang'er'fen'ju
公园北街,gong'yuan'bei'jie
公园南门,gong'yuan'nan'men
广电中心,guang'dian'zhong'xin
光华学校,guang'hua'xue'xiao
光矿路口,guang'kuang'lu'kou
光联路口,guang'lian'lu'kou
光曙路口,guang'shu'lu'kou
光湛路口,guang'zhan'lu'kou
轨道工厂,gui'dao'gong'chang
硅整流气厂,gui'zheng'liu'qi'chang
国土资源局,guo'tu'zi'yuan'ju
郭庄,guo'zhuang
海天学校,hai'tian'xue'xiao
韩寨,han'zhai
河南城建学院,he'nan'cheng'jian'xue'yuan
河南省质量工程学院,he'nan'sheng'zhi'liang'gong'cheng'xue'yuan
贺营,he'ying
何庄,he'zhuang
黑庄,hei'zhuang
宏图路口,hong'tu'lu'kou
鸿鹰小区,hong'ying'xiao'qu
湖光花园小区,hu'guang'hua'yuan'xiao'qu
湖光小学,hu'guang'xiao'xue
胡杨楼村,hu'yang'lou'cun
化肥厂,hua'fei'chang
华利制药厂,hua'li'zhi'yao'chang
华英学校,hua'ying'xue'xiao
黄冈中学,huang'gang'zhong'xue
