阿苏斯,a'su'si
按摩店,an'mo'dian
昂达,ang'da
吧友,ba'you
败家之眼,bai'jia'zhi'yan
半刀卡,ban'dao'ka
暴力扇,bao'li'shan
包邮,bao'you
北极星,bei'ji'xing
奔腾,ben'teng
不服跑个分,bu'fu'pao'ge'fen
叉凤叉,cha'feng'cha
长城,chang'cheng
超级冰龙,chao'ji'bing'long
超耐久,chao'nai'jiu
大板,da'ban
大刀队,da'dao'dui
大队长,da'dui'zhang
打桩机,da'zhuang'ji
代购,dai'gou
刀卡,dao'ka
到手刀,dao'shou'dao
低端钓鱼,di'duan'diao'yu
地球人,di'qiu'ren
底座,di'zuo
掉帧,diao'zhen
毒奶粉,du'nai'fen
独显,du'xian
二手东,er'shou'dong
非公,fei'gong
肥龙,fei'long
风冷,feng'leng
风噪,feng'zao
福利,fu'li
高贵的阿苏斯,gao'gui'de'a'su'si
耕升,geng'sheng
公版,gong'ban
钩直饵咸,gou'zhi'er'xian
海淘,hai'tao
海韵,hai'yun
航嘉,hang'jia
壕做友,hao'zuo'you
何不二,he'bu'er
核显,he'xian
花驰,hua'chi
花屏,hua'ping
华擎,hua'qing
华硕,hua'shuo
换货,huan'huo
技嘉,ji'jia
基佬,ji'lao
机箱风扇,ji'xiang'feng'shan
捡垃圾,jian'la'ji
金士顿,jin'shi'dun
静音,jing'yin
军规星,jun'gui'xing
菌规星,jun'gui'xing
菌龟星,jun'gui'xing
卡基,ka'ji
卡三幻,ka'san'huan
开盖王老师,kai'gai'wang'lao'shi
开普勒,kai'pu'le
氪金,ke'jin
雷神笔记本,lei'shen'bi'ji'ben
冷排,leng'pai
冷头,leng'tou
领券,ling'quan
鲁大娘,lu'da'niang
鲁大师,lu'da'shi
麦克斯韦,mai'ke'si'wei
镁光,mei'guang
名人堂,ming'ren'tang
默秒全,mo'miao'quan
内存,nei'cun
内存条,nei'cun'tiao
农企,nong'qi
帕斯卡,pa'si'ka
跑分,pao'fen
频率,pin'lv
七彩虹,qi'cai'hong
凄惨红,qi'can'hong
饶老师,rao'lao'shi
赛扬,sai'yang
三丧,san'sang
三星,san'xing
闪迪,shan'di
神壕,shen'hao
神券,shen'quan
十铨,shi'quan
双卡,shuang'ka
水冷,shui'leng
四路泰坦,si'lu'tai'tan
速龙,su'long
缩水,suo'shui
缩水版,suo'shui'ban
台达,tai'da
图吧垃圾佬,tu'ba'la'ji'lao
退货,tui'huo
推土机,tui'tu'ji
外星人,wai'xing'ren
歪针,wai'zhen
弯弯龙,wan'wan'long
威刚,wei'gang
无线网卡,wu'xian'wang'ka
翔升,xiang'sheng
小板,xiao'ban
骁龙,xiao'long
讯景,xun'jing
妖板,yao'ban
妖擎,yao'qing
影驰,ying'chi
萤火虫,ying'huo'chong
优惠券,you'hui'quan
娱乐大师,yu'le'da'shi
宇帷,yu'wei
宇瞻,yu'zhan
渣士顿,zha'shi'dun
炸鱼,zha'yu
振华,zhen'hua
针脚,zhen'jiao
帧数,zhen'shu
整机烈士墙,zheng'ji'lie'shi'qiang
治好了我多年的颈椎病,zhi'hao'le'wo'duo'nian'de'jing'zhui'bing
织女星,zhi'nv'xing
紫金圣斗士,zi'jin'sheng'dou'shi
