阿爆,a'bao
阿杜,a'du
阿木,a'mu
阿牛,a'niu
阿桑,a'sang
爱不变,ai'bu'bian
爱到不能,ai'dao'bu'neng
爱的代价,ai'de'dai'jia
爱的回答,ai'de'hui'da
爱的就是你,ai'de'jiu'shi'ni
爱的太傻,ai'de'tai'sha
爱的天国,ai'de'tian'guo
爱的天灵灵,ai'de'tian'ling'ling
爱的味道,ai'de'wei'dao
爱的最真,ai'de'zui'zhen
爱海滔滔,ai'hai'tao'tao
爱很简单,ai'hen'jian'dan
爱你,ai'ni
爱你不是两三天,ai'ni'bu'shi'liang'san'tian
爱你十分泪七分,ai'ni'shi'fen'lei'qi'fen
爱你一万年,ai'ni'yi'wan'nian
爱情复兴,ai'qing'fu'xing
爱情木瓜,ai'qing'mu'gua
爱情万岁,ai'qing'wan'sui
爱情转移,ai'qing'zhuan'yi
爱如潮水,ai'ru'chao'shui
爱如潮水张信哲,ai'ru'chao'shui'zhang'xin'zhe
爱如空气,ai'ru'kong'qi
爱上你我很快乐,ai'shang'ni'wo'hen'kuai'le
爱上你这样的女人,ai'shang'ni'zhe'yang'de'nv'ren
爱上未来的你,ai'shang'wei'lai'de'ni
爱神之箭,ai'shen'zhi'jian
爱死了昨天,ai'si'le'zuo'tian
爱我别走,ai'wo'bie'zou
爱我的人和我爱的人,ai'wo'de'ren'he'wo'ai'de'ren
爱我还是他,ai'wo'hai'shi'ta
爱笑的眼睛,ai'xiao'de'yan'jing
哎呀,ai'ya
爱要怎么说出口,ai'yao'zen'me'shuo'chu'kou
爱一个人好难,ai'yi'ge'ren'hao'nan
爱乐团,ai'yue'tuan
爱在西元前,ai'zai'xi'yuan'qian
暗恋,an'lian
暗香,an'xiang
安以轩,an'yi'xuan
安又琪,an'you'qi
爸爸妈妈,ba'ba'ma'ma
白色风车,bai'se'feng'che
白色恋人,bai'se'lian'ren
百万富翁,bai'wan'fu'weng
白月光,bai'yue'guang
宝贝,bao'bei
宝贝对不起,bao'bei'dui'bu'qi
包袱,bao'fu
被风吹过的夏天,bei'feng'chui'guo'de'xia'tian
北极星的眼泪,bei'ji'xing'de'yan'lei
本草纲目,ben'cao'gang'mu
本多,ben'duo
奔跑,ben'pao
笔记,bi'ji
比我幸福,bi'wo'xing'fu
别哭我最爱的人,bie'ku'wo'zui'ai'de'ren
别怕我伤心,bie'pa'wo'shang'xin
别说我的眼泪你无所谓,bie'shuo'wo'de'yan'lei'ni'wu'suo'wei
冰雨,bing'yu
玻璃杯,bo'li'bei
菠萝菠萝蜜,bo'luo'bo'luo'mi
不得不爱,bu'de'bu'ai
不该结束花儿爱上忘情草,bu'gai'jie'shu'hua'er'ai'shang'wang'qing'cao
布拉格广场,bu'la'ge'guang'chang
不流泪的机场,bu'liu'lei'de'ji'chang
不能说的秘密,bu'neng'shuo'de'mi'mi
不怕不怕,bu'pa'bu'pa
布仁巴雅尔,bu'ren'ba'ya'er
不如跳舞,bu'ru'tiao'wu
不死之身,bu'si'zhi'shen
不痛,bu'tong
不想让你哭,bu'xiang'rang'ni'ku
不想长大,bu'xiang'zhang'da
不要再来伤害我,bu'yao'zai'lai'shang'hai'wo
不再犹豫,bu'zai'you'yu
不知不觉爱上你,bu'zhi'bu'jue'ai'shang'ni
彩虹,cai'hong
彩虹的微笑,cai'hong'de'wei'xiao
彩虹天堂,cai'hong'tian'tang
蔡明,cai'ming
蔡依林,cai'yi'lin
沧海一声笑,cang'hai'yi'sheng'xiao
曹操,cao'cao
曹慧娟,cao'hui'juan
草蜢,cao'meng
曾经爱过你,ceng'jing'ai'guo'ni
曾经的你,ceng'jing'de'ni
