北站,bei'zhan
奔鑫学校,ben'xin'xue'xiao
城东,cheng'dong
城南,cheng'nan
城西,cheng'xi
二桥,er'qiao
二中,er'zhong
涡阳四中,guo'yang'si'zhong
郝庄菜市街,hao'zhuang'cai'shi'jie
华星大酒店,hua'xing'da'jiu'dian
淮中大道,huai'zhong'da'dao
火车站,huo'che'zhan
急救中心,ji'jiu'zhong'xin
将军大道,jiang'jun'da'dao
九龙商场,jiu'long'shang'chang
巨人印象,ju'ren'yin'xiang
君豪,jun'hao
君豪大酒店,jun'hao'da'jiu'dian
老县医院,lao'xian'yi'yuan
老县中医院,lao'xian'zhong'yi'yuan
老子大酒店,lao'zi'da'jiu'dian
老子牛,lao'zi'niu
烈士陵园,lie'shi'ling'yuan
明珠广场,ming'zhu'guang'chang
南站,nan'zhan
三里庄,san'li'zhuang
三三,san'san
三三中学,san'san'zhong'xue
三中,san'zhong
胜利路,sheng'li'lu
师范,shi'fan
世纪嘉苑,shi'ji'jia'yuan
四小,si'xiao
四小街,si'xiao'jie
四中,si'zhong
苏果,su'guo
苏荷,su'he
天静宾馆,tian'jing'bin'guan
天静宫,tian'jing'gong
天一宾馆,tian'yi'bin'guan
王土楼,wang'tu'lou
向阳路,xiang'yang'lu
新桥,xin'qiao
新桥中学,xin'qiao'zhong'xue
新一中,xin'yi'zhong
新中医院,xin'zhong'yi'yuan
烟草公司,yan'cao'gong'si
阳光医院,yang'guang'yi'yuan
一中,yi'zhong
育才路,yu'cai'lu
育萃,yu'cui
育萃学校,yu'cui'xue'xiao
闸北,zha'bei
站前路,zhan'qian'lu
雉河楼,zhi'he'lou
