白河乡,bai'he'xiang
白鹤镇,bai'he'zhen
白沙乡,bai'sha'xiang
柏树乡,bai'shu'xiang
白土乡,bai'tu'xiang
白杨镇,bai'yang'zhen
白元乡,bai'yuan'xiang
半坡乡,ban'po'xiang
北冶乡,bei'ye'xiang
蔡店乡,cai'dian'xiang
仓头乡,cang'tou'xiang
曹村乡,cao'cun'xiang
瀍河区,chan'he'qu
常袋乡,chang'dai'xiang
长水乡,chang'shui'xiang
朝阳镇,chao'yang'zhen
车村镇,che'cun'zhen
陈昊乡,chen'hao'xiang
城关乡,cheng'guan'xiang
城关镇,cheng'guan'zhen
城郊乡,cheng'jiao'xiang
赤土店镇,chi'tu'dian'zhen
磁涧镇,ci'jian'zhen
大口乡,da'kou'xiang
大坪乡,da'ping'xiang
大章乡,da'zhang'xiang
德亭乡,de'ting'xiang
底张乡,di'zhang'xiang
佃庄镇,dian'zhuang'zhen
东宋乡,dong'song'xiang
董王庄乡,dong'wang'zhuang'xiang
樊村乡,fan'cun'xiang
饭坡乡,fan'po'xiang
丰李镇,feng'li'zhen
付店镇,fu'dian'zhen
府店镇,fu'dian'zhen
高村乡,gao'cun'xiang
高龙镇,gao'long'zhen
高山乡,gao'shan'xiang
葛寨乡,ge'zhai'xiang
缑氏镇,gou'shi'zhen
故县乡,gu'xian'xiang
顾县镇,gu'xian'zhen
韩城镇,han'cheng'zhen
何村乡,he'cun'xiang
河底乡,he'di'xiang
合峪镇,he'yu'zhen
横水镇,heng'shui'zhen
黄庄乡,huang'zhuang'xiang
会盟镇,hui'meng'zhen
吉利区,ji'li'qu
涧口乡,jian'kou'xiang
涧西区,jian'xi'qu
江左乡,jiang'zuo'xiang
叫河乡,jiao'he'xiang
九店乡,jiu'dian'xiang
酒后乡,jiu'hou'xiang
旧县镇,jiu'xian'zhen
寇店镇,kou'dian'zhen
库区乡,ku'qu'xiang
老城区,lao'cheng'qu
勒村乡,le'cun'xiang
冷水镇,leng'shui'zhen
李村镇,li'cun'zhen
莲庄乡,lian'zhuang'xiang
刘店乡,liu'dian'xiang
柳泉镇,liu'quan'zhen
栾川县,luan'chuan'xian
栾川乡,luan'chuan'xiang
罗岭乡,luo'ling'xiang
洛龙区,luo'long'qu
洛宁县,luo'ning'xian
吕店乡,lv'dian'xiang
马店乡,ma'dian'xiang
麻屯镇,ma'tun'zhen
邙岭乡,mang'ling'xiang
孟津县,meng'jin'xian
庙子乡,miao'zi'xiang
穆册乡,mu'ce'xiang
木植街乡,mu'zhi'jie'xiang
南李村乡,nan'li'cun'xiang
内埠乡,nei'bu'xiang
庞村镇,pang'cun'zhen
彭婆镇,peng'po'zhen
平等乡,ping'deng'xiang
平乐镇,ping'le'zhen
秋扒乡,qiu'ba'xiang
汝阳县,ru'yang'xian
三川镇,san'chuan'zhen
三屯乡,san'tun'xiang
三乡乡,san'xiang'xiang
山底乡,shan'di'xiang
山化乡,shan'hua'xiang
上店镇,shang'dian'zhen
上戈镇,shang'ge'zhen
上观乡,shang'guan'xiang
十八盘乡,shi'ba'pan'xiang
石井乡,shi'jing'xiang
石庙乡,shi'miao'xiang
石寺镇,shi'si'zhen
狮子庙乡,shi'zi'miao'xiang
首阳山镇,shou'yang'shan'zhen
水寨镇,shui'zhai'zhen
嵩县,song'xian
送庄镇,song'zhuang'zhen
潭头镇,tan'tou'zhen
陶村林场,tao'cun'lin'chang
陶湾镇,tao'wan'zhen
陶营乡,tao'ying'xiang
田湖镇,tian'hu'zhen
铁门镇,tie'men'zhen
王范回族镇,wang'fan'hui'zu'zhen
王莽寨林场,wang'mang'zhai'lin'chang
王坪乡,wang'ping'xiang
呜皋镇,wu'gao'zhen
五马寺林场,wu'ma'si'lin'chang
五头镇,wu'tou'zhen
西工区,xi'gong'qu
下峪乡,xia'yu'xiang
小店镇,xiao'dian'zhen
小界乡,xiao'jie'xiang
小浪底镇,xiao'lang'di'zhen
新安县,xin'an'xian
兴华乡,xing'hua'xiang
寻村镇,xun'cun'zhen
鸦岭乡,ya'ling'xiang
偃师市,yan'shi'shi
盐镇乡,yan'zhen'xiang
阎庄乡,yan'zhuang'xiang
伊川县,yi'chuan'xian
宜阳县,yi'yang'xian
岳滩镇,yue'tan'zhen
翟镇镇,zhai'zhen'zhen
张坞乡,zhang'wu'xiang
赵保乡,zhao'bao'xiang
赵村乡,zhao'cun'xiang
正村乡,zheng'cun'xiang
纸房乡,zhi'fang'xiang
诸葛镇,zhu'ge'zhen
