爱护公共财物,ai'hu'gong'gong'cai'wu
安检,an'jian
安静无声,an'jing'wu'sheng
安康,an'kang
安全,an'quan
安全第一,an'quan'di'yi
安全设备,an'quan'she'bei
安全舒适,an'quan'shu'shi
澳大利亚航空公司,ao'da'li'ya'hang'kong'gong'si
澳门航空公司,ao'men'hang'kong'gong'si
白云国际机场,bai'yun'guo'ji'ji'chang
班次,ban'ci
办公时间,ban'gong'shi'jian
班机号码,ban'ji'hao'ma
办理乘机,ban'li'cheng'ji
宝安机场,bao'an'ji'chang
保持安静,bao'chi'an'jing
保持干燥,bao'chi'gan'zao
包头,bao'tou
包头机场,bao'tou'ji'chang
保险费,bao'xian'fei
北海,bei'hai
北京,bei'jing
本处职工专用,ben'chu'zhi'gong'zhuan'yong
奔牛机场,ben'niu'ji'chang
避光保存,bi'guang'bao'cun
标准经济舱,biao'zhun'jing'ji'cang
滨海国际机场,bin'hai'guo'ji'ji'chang
波音,bo'yin
不准垂钓,bu'zhun'chui'diao
不准张贴,bu'zhun'zhang'tie
菜单,cai'dan
曹家堡机场,cao'jia'bao'ji'chang
操纵杆,cao'zong'gan
操作,cao'zuo
查询,cha'xun
昌北机场,chang'bei'ji'chang
长乐国际机场,chang'le'guo'ji'ji'chang
长沙,chang'sha
常州,chang'zhou
超音速飞机,chao'yin'su'fei'ji
超音速客机,chao'yin'su'ke'ji
车辆修理,che'liang'xiu'li
成都,cheng'du
乘机人,cheng'ji'ren
城际运输市场空间,cheng'ji'yun'shu'shi'chang'kong'jian
成人票,cheng'ren'piao
城市,cheng'shi
乘员,cheng'yuan
重复出票,chong'fu'chu'piao
重复订单,chong'fu'ding'dan
重庆,chong'qing
冲压发动机,chong'ya'fa'dong'ji
酬载重量,chou'zai'zhong'liang
出口,chu'kou
出票,chu'piao
传统的机械式操纵系统,chuan'tong'de'ji'xie'shi'cao'zong'xi'tong
传统纸制机,chuan'tong'zhi'zhi'ji
创造新纪录,chuang'zao'xin'ji'lu
垂尾,chui'wei
垂直安,chui'zhi'an
垂直尾翼,chui'zhi'wei'yi
此处插入,ci'chu'cha'ru
此处开启,ci'chu'kai'qi
此处撕开,ci'chu'si'kai
此路不通,ci'lu'bu'tong
此面向上,ci'mian'xiang'shang
大韩航空公司,da'han'hang'kong'gong'si
打开,da'kai
大连,da'lian
大连国际机场,da'lian'guo'ji'ji'chang
大气中,da'qi'zhong
大型飞机中,da'xing'fei'ji'zhong
单程机票,dan'cheng'ji'piao
单垂尾,dan'chui'wei
单发飞机,dan'fa'fei'ji
单行道,dan'xing'dao
单翼机,dan'yi'ji
当心不要丢失东西,dang'xin'bu'yao'diu'shi'dong'xi
倒带,dao'dai
道格拉斯公司,dao'ge'la'si'gong'si
德国汉莎航空公司,de'guo'han'sha'hang'kong'gong'si
登机,deng'ji
地面滑行,di'mian'hua'xing
地窝铺机场,di'wo'pu'ji'chang
电传操纵系统,dian'chuan'cao'zong'xi'tong
电力,dian'li
电子机票,dian'zi'ji'piao
电子技术,dian'zi'ji'shu
电子客票自助值机,dian'zi'ke'piao'zi'zhu'zhi'ji
电子形式,dian'zi'xing'shi
订单,ding'dan
订票须知,ding'piao'xu'zhi
订座系统,ding'zuo'xi'tong
动力装置,dong'li'zhuang'zhi
毒品,du'pin
对号入座,dui'hao'ru'zuo
敦煌,dun'huang
敦煌机场,dun'huang'ji'chang
多垂尾,duo'chui'wei
多发飞机,duo'fa'fei'ji
多翼机,duo'yi'ji
二十里铺机场,er'shi'li'pu'ji'chang
发动机,fa'dong'ji
法国航空公司,fa'guo'hang'kong'gong'si
防潮,fang'chao
方向舵脚蹬,fang'xiang'duo'jiao'deng
飞机,fei'ji
飞机场,fei'ji'chang
飞机动作,fei'ji'dong'zuo
飞机滚转,fei'ji'gun'zhuan
飞行办公室,fei'xing'ban'gong'shi
飞行操纵装置,fei'xing'cao'zong'zhuang'zhi
飞行的,fei'xing'de
飞行速度,fei'xing'su'du
飞行性,fei'xing'xing
分段环球飞行,fen'duan'huan'qiu'fei'xing
芬兰航空公司,fen'lan'hang'kong'gong'si
福城机场,fu'cheng'ji'chang
妇女儿童优先,fu'nv'er'tong'you'xian
浮筒装置和,fu'tong'zhuang'zhi'he
俯仰,fu'yang
副翼,fu'yi
福州,fu'zhou
辅助操纵装置,fu'zhu'cao'zong'zhuang'zhi
概念设计,gai'nian'she'ji
改票,gai'piao
港龙航空公司,gang'long'hang'kong'gong'si
高超音速飞机,gao'chao'yin'su'fei'ji
高崎国际机场,gao'qi'guo'ji'ji'chang
高山,gao'shan
高速列车,gao'su'lie'che
各种设备,ge'zhong'she'bei
公吨,gong'dun
贡嘎机场,gong'ga'ji'chang
供气源,gong'qi'yuan
公务舱,gong'wu'cang
公务机,gong'wu'ji
工作时间,gong'zuo'shi'jian
固定的水平安定面,gu'ding'de'shui'ping'an'ding'mian
关闭,guan'bi
观光,guan'guang
盥洗室,guan'xi'shi
广州,guang'zhou
桂林,gui'lin
柜台,gui'tai
贵阳,gui'yang
国际班机,guo'ji'ban'ji
国际航空公司,guo'ji'hang'kong'gong'si
国际民航组织,guo'ji'min'hang'zu'zhi
国内班机,guo'nei'ban'ji
国泰航空公司,guo'tai'hang'kong'gong'si
哈尔滨,ha'er'bin
海关申报处,hai'guan'shen'bao'chu
海口,hai'kou
海南航空公司,hai'nan'hang'kong'gong'si
海洋,hai'yang
韩亚航空公司,han'ya'hang'kong'gong'si
汉中,han'zhong
航班舱位,hang'ban'cang'wei
航班查询,hang'ban'cha'xun
航班选择,hang'ban'xuan'ze
航测机,hang'ce'ji
航程,hang'cheng
航空公司,hang'kong'gong'si
航空活塞式发动机加螺旋桨推进器,hang'kong'huo'sai'shi'fa'dong'ji'jia'luo'xuan'jiang'tui'jin'qi
航空技术,hang'kong'ji'shu
航空界,hang'kong'jie
航空器,hang'kong'qi
杭州,hang'zhou
河东机场,he'dong'ji'chang
荷兰皇家航空公司,he'lan'huang'jia'hang'kong'gong'si
河流,he'liu
虹桥国际机场,hong'qiao'guo'ji'ji'chang
后掠翼飞机,hou'lue'yi'fei'ji
滑橇式起落架,hua'qiao'shi'qi'luo'jia
换发登记牌,huan'fa'deng'ji'pai
换票,huan'piao
环球飞行,huan'qiu'fei'xing
黄花机场,huang'hua'ji'chang
黄山,huang'shan
汇率,hui'lv
货币申报,huo'bi'shen'bao
火箭发动机,huo'jian'fa'dong'ji
活塞发动机,huo'sai'fa'dong'ji
活塞式飞机,huo'sai'shi'fei'ji
货物,huo'wu
货源,huo'yuan
机场距市区距离,ji'chang'ju'shi'qu'ju'li
机场名称,ji'chang'ming'cheng
机场税,ji'chang'shui
机动性高,ji'dong'xing'gao
计划,ji'hua
机轮,ji'lun
济南,ji'nan
机票代售点,ji'piao'dai'shou'dian
机票价,ji'piao'jia
机票数量,ji'piao'shu'liang
机票预订,ji'piao'yu'ding
机身,ji'shen
计算机系统,ji'suan'ji'xi'tong
机翼,ji'yi
机翼升力,ji'yi'sheng'li
价格昂贵,jia'ge'ang'gui
价格信息,jia'ge'xin'xi
加拿大航空公司,jia'na'da'hang'kong'gong'si
驾驶杆,jia'shi'gan
驾驶盘,jia'shi'pan
驾驶员,jia'shi'yuan
加油站,jia'you'zhan
嘉峪关,jia'yu'guan
嘉峪关机场,jia'yu'guan'ji'chang
简化商业目标,jian'hua'shang'ye'mu'biao
笕桥机场,jian'qiao'ji'chang
减速板手柄,jian'su'ban'shou'bing
减速行驶,jian'su'xing'shi
减震支柱,jian'zhen'zhi'zhu
江北机场,jiang'bei'ji'chang
降低成本,jiang'di'cheng'ben
交通工具,jiao'tong'gong'ju
节约粮食,jie'yue'liang'shi
节约能源,jie'yue'neng'yuan
结帐,jie'zhang
近程飞机,jin'cheng'fei'ji
谨防扒手,jin'fang'pa'shou
紧急,jin'ji
紧急求救信号,jin'ji'qiu'jiu'xin'hao
襟翼,jin'yi
襟翼手柄,jin'yi'shou'bing
禁止超车,jin'zhi'chao'che
禁止打猎,jin'zhi'da'lie
禁止掉头,jin'zhi'diao'tou
禁止鸣喇叭,jin'zhi'ming'la'ba
禁止骑车,jin'zhi'qi'che
禁止入内,jin'zhi'ru'nei
禁止通行,jin'zhi'tong'xing
禁止吸烟,jin'zhi'xi'yan
禁止小便,jin'zhi'xiao'bian
禁止携犬入内,jin'zhi'xie'quan'ru'nei
经济舱,jing'ji'cang
静音喷射机,jing'yin'pen'she'ji
净重,jing'zhong
酒巴,jiu'ba
酒店,jiu'dian
局限性,ju'xian'xing
军用飞机,jun'yong'fei'ji
军用机,jun'yong'ji
咖啡馆,ka'fei'guan
靠左右,kao'zuo'you
可动的升降舵,ke'dong'de'sheng'jiang'duo
客机,ke'ji
科学研究,ke'xue'yan'jiu
空服员,kong'fu'yuan
空间,kong'jian
空调设备,kong'tiao'she'bei
控制面,kong'zhi'mian
空中飞行,kong'zhong'fei'xing
空中客车,kong'zhong'ke'che
快车先行,kuai'che'xian'xing
快进,kuai'jin
宽松,kuan'song
昆明,kun'ming
拉力,la'li
拉萨,la'sa
来宾登记,lai'bin'deng'ji
来回机票,lai'hui'ji'piao
莱山机场,lai'shan'ji'chang
莱斯达航空,lai'si'da'hang'kong
兰州,lan'zhou
栎社机场,li'she'ji'chang
联系方式,lian'xi'fang'shi
两江国际机场,liang'jiang'guo'ji'ji'chang
领航,ling'hang
领航设备,ling'hang'she'bei
流亭机场,liu'ting'ji'chang
龙洞堡机场,long'dong'bao'ji'chang
禄口国际机场,lu'kou'guo'ji'ji'chang
陆上飞机,lu'shang'fei'ji
螺旋桨飞机,luo'xuan'jiang'fei'ji
旅程,lv'cheng
旅客,lv'ke
旅行社,lv'xing'she
旅行者号,lv'xing'zhe'hao
旅行支票,lv'xing'zhi'piao
马来西亚航空公司,ma'lai'xi'ya'hang'kong'gong'si
