按板,an'ban
安家峪,an'jia'yu
安里,an'li
岸下,an'xia
鳌鱼,ao'yu
凹子里,ao'zi'li
粑粑,ba'ba
巴巴跌子,ba'ba'die'zi
把浇,ba'jiao
八里庄,ba'li'zhuang
百不咋儿,bai'bu'za'er
白庙,bai'miao
白庙庄,bai'miao'zhuang
柏木八,bai'mu'ba
棒棒,bang'bang
报烂,bao'lan
北凹,bei'ao
北城寨,bei'cheng'zhai
贝村,bei'cun
北豆庄,bei'dou'zhuang
北伏流,bei'fu'liu
北岗底,bei'gang'di
北高里,bei'gao'li
北关,bei'guan
北郝峪,bei'hao'yu
北河,bei'he
北贾素,bei'jia'su
北件,bei'jian
北街,bei'jie
北埌北,bei'lang'bei
北岭,bei'ling
北龙岗,bei'long'gang
北桥,bei'qiao
北石庄,bei'shi'zhuang
北郄凹,bei'xi'ao
北协神,bei'xie'shen
背兴,bei'xing
北羊同,bei'yang'tong
北翟营,bei'zhai'ying
北张吾,bei'zhang'wu
北庄,bei'zhuang
奔茶木,ben'cha'mu
笔尾,bi'wei
别幅,bie'fu
剥气虫,bo'qi'chong
不但啊,bu'dan'a
不咋,bu'za
草泊头,cao'bo'tou
柴家庄,chai'jia'zhuang
长虫,chang'chong
常香,chang'xiang
车厂,che'chang
陈磁沟,chen'ci'gou
陈家庄,chen'jia'zhuang
程段庄,cheng'duan'zhuang
迟骂糊,chi'ma'hu
闯国,chuang'guo
戳苯,chuo'ben
撺忙,cuan'mang
大东沿子,da'dong'yan'zi
大闺妮,da'gui'ni
耷拉,da'la
大王阳关,da'wang'yang'guan
当价,dang'jia
敌包,di'bao
点子,dian'zi
丁家庄,ding'jia'zhuang
东安太庄,dong'an'tai'zhuang
东安香,dong'an'xiang
东北街,dong'bei'jie
东彩庄,dong'cai'zhuang
东城仔,dong'cheng'zai
董磁沟,dong'ci'gou
东伏流,dong'fu'liu
东沟,dong'gou
东黄庵,dong'huang'an
东霍同,dong'huo'tong
东家,dong'jia
董家庄,dong'jia'zhuang
东街,dong'jie
东井底,dong'jing'di
东科头,dong'ke'tou
东留营,dong'liu'ying
东南街,dong'nan'jie
东市庄,dong'shi'zhuang
东石庄,dong'shi'zhuang
东寺,dong'si
东寺庄,dong'si'zhuang
东塔子庄,dong'ta'zi'zhuang
东瓦仁,dong'wa'ren
东秀,dong'xiu
东沿子,dong'yan'zi
东杨庄,dong'yang'zhuang
东玉女,dong'yu'nv
东玉亭,dong'yu'ting
东正,dong'zheng
东正任,dong'zheng'ren
东庄,dong'zhuang
冻庄,dong'zhuang
杜台,du'tai
独羊岗,du'yang'gang
对合,dui'he
对晓,dui'xiao
耳碎,er'sui
范家庄,fan'jia'zhuang
范家佐,fan'jia'zuo
粪筐,fen'kuang
坟台,fen'tai
封家佐,feng'jia'zuo
噶古,ga'gu
干件,gan'jian
干哕,gan'yue
岗头,gang'tou
高家峪,gao'jia'yu
高家庄,gao'jia'zhuang
高岭,gao'ling
高七里峰,gao'qi'li'feng
胳夹,ge'jia
葛仙桥,ge'xian'qiao
隔业,ge'ye
胳肘窝,ge'zhou'wo
沟北,gou'bei
古对,gu'dui
故郡,gu'jun
固山,gu'shan
顾阳关,gu'yang'guan
故庄,gu'zhuang
刮刮有,gua'gua'you
瓜家峪,gua'jia'yu
瓜子,gua'zi
怪好,guai'hao
官庄,guan'zhuang
过年,guo'nian
哈门,ha'men
海拉巴儿,hai'la'ba'er
海碗,hai'wan
韩家庄,han'jia'zhuang
汉门,han'men
河包口,he'bao'kou
河合,he'he
喝拉,he'la
河西,he'xi
黑呀,hei'ya
