翱翔,ao'xiang
八路勇闯封锁线,ba'lu'yong'chuang'feng'suo'xian
白牡丹,bai'mu'dan
百鸟引,bai'niao'yin
杯底不可饲金鱼,bei'di'bu'ke'si'jin'yu
奔驰在草原上,ben'chi'zai'cao'yuan'shang
边防骑兵,bian'fang'qi'bing
边哨之春,bian'shao'zhi'chun
波尔卡舞曲,bo'er'ka'wu'qu
波湖渔歌,bo'hu'yu'ge
步步高,bu'bu'gao
采茶忙,cai'cha'mang
采茶扑蝶,cai'cha'pu'die
采莲,cai'lian
采桑曲,cai'sang'qu
草原牧笛,cao'yuan'mu'di
草原巡逻兵,cao'yuan'xun'luo'bing
插秧曲,cha'yang'qu
长恨绵绵,chang'hen'mian'mian
唱支山歌给党听,chang'zhi'shan'ge'gei'dang'ting
巢湖泛舟,chao'hu'fan'zhou
朝元歌,chao'yuan'ge
赤日,chi'ri
春到拉萨,chun'dao'la'sa
春到湘江,chun'dao'xiang'jiang
春风遍江南,chun'feng'bian'jiang'nan
春风送暖遍江南,chun'feng'song'nuan'bian'jiang'nan
春花梦露,chun'hua'meng'lu
春江雨,chun'jiang'yu
春绿江南岸,chun'lv'jiang'nan'an
春满水乡,chun'man'shui'xiang
春忙,chun'mang
春山采茶,chun'shan'cai'cha
春晓岳阳楼,chun'xiao'yue'yang'lou
春之歌,chun'zhi'ge
打靶归来,da'ba'gui'lai
打谷机的笑声,da'gu'ji'de'xiao'sheng
大青山下,da'qing'shan'xia
大杨周,da'yang'zhou
单簧管波尔卡,dan'huang'guan'bo'er'ka
到农村去,dao'nong'cun'qu
顶嘴,ding'zui
洞庭渔歌,dong'ting'yu'ge
独白,du'bai
断桥会,duan'qiao'hui
对花,dui'hua
夺丰收,duo'feng'shou
二凡,er'fan
儿童舞曲,er'tong'wu'qu
凡字调,fan'zi'diao
飞驰的列车,fei'chi'de'lie'che
沸腾的工地,fei'teng'de'gong'di
奋勇向前,fen'yong'xiang'qian
凤凰楼,feng'huang'lou
丰收花儿漫高原,feng'shou'hua'er'man'gao'yuan
赶路,gan'lu
赶马,gan'ma
赶牲灵,gan'sheng'ling
赶着大车唱丰收,gan'zhe'da'che'chang'feng'shou
港边惜别,gang'bian'xi'bie
高原上的节日,gao'yuan'shang'de'jie'ri
高原行,gao'yuan'xing
各旦几嘛,ge'dan'ji'ma
格冬代,ge'dong'dai
