阿丁枫,a'ding'feng
阿克泰,a'ke'tai
阿维,a'wei
阿维菌素,a'wei'jun'su
阿月浑子,a'yue'hun'zi
艾虎,ai'hu
矮潜蛾科,ai'qian'e'ke
矮潜蛾总科,ai'qian'e'zong'ke
艾氏剂,ai'shi'ji
矮松,ai'song
艾锥额野螟,ai'zhui'e'ye'ming
鞍背亚天牛,an'bei'ya'tian'niu
胺苯磺隆,an'ben'huang'long
桉大蝙蛾,an'da'bian'e
桉袋蛾,an'dai'e
暗腹樟筒天牛,an'fu'zhang'tong'tian'niu
氨苷霉素,an'gan'mei'su
桉干透翅蛾,an'gan'tou'chi'e
暗褐,an'he
暗褐蝈螽,an'he'guo'zhong
暗黑鳃金龟,an'hei'sai'jin'gui
桉黄化病,an'huang'hua'bing
暗灰色,an'hui'se
氨基甲酸酯,an'ji'jia'suan'zhi
氨基甲酸酯类,an'ji'jia'suan'zhi'lei
暗尖胸青蜂,an'jian'xiong'qing'feng
暗绿色,an'lv'se
安全间隔期,an'quan'jian'ge'qi
安全区,an'quan'qu
暗色长索跳小蜂,an'se'chang'suo'tiao'xiao'feng
按时按质按量,an'shi'an'zhi'an'liang
按时按质按量完成,an'shi'an'zhi'an'liang'wan'cheng
桉属,an'shu
桉树病害,an'shu'bing'hai
桉树大毛虫,an'shu'da'mao'chong
桉树褐斑病,an'shu'he'ban'bing
桉树灰霉病,an'shu'hui'mei'bing
桉树焦枯病,an'shu'jiao'ku'bing
桉树枯萎病,an'shu'ku'wei'bing
桉树溃疡病,an'shu'kui'yang'bing
暗树皮甲科,an'shu'pi'jia'ke
桉树青枯病,an'shu'qing'ku'bing
桉树叶斑病,an'shu'ye'ban'bing
桉树枝瘿姬小蜂,an'shu'zhi'ying'ji'xiao'feng
桉树紫斑病,an'shu'zi'ban'bing
桉蓑蛾,an'suo'e
鞍象,an'xiang
桉小卷蛾,an'xiao'juan'e
桉叶素,an'ye'su
岸蝇科,an'ying'ke
昂起,ang'qi
澳白蚁科,ao'bai'yi'ke
澳蛾科,ao'e'ke
螯蜂科,ao'feng'ke
澳襀科,ao'ji'ke
澳介壳虫科,ao'jie'qiao'chong'ke
澳卷蛾科,ao'juan'e'ke
凹面灿姬小蜂科,ao'mian'can'ji'xiao'feng'ke
凹内,ao'nei
凹浅沟,ao'qian'gou
凹浅沟状,ao'qian'gou'zhuang
凹深,ao'shen
澳石蝇科,ao'shi'ying'ke
澳蕈蚊科,ao'xun'wen'ke
凹颜叶蝉科,ao'yan'ye'chan'ke
凹叶厚朴,ao'ye'hou'pu
澳蝇科,ao'ying'ke
拔除,ba'chu
八点广翅蜡蝉,ba'dian'guang'chi'la'chan
八点灰灯蛾,ba'dian'hui'deng'e
八角,ba'jiao
八角病害,ba'jiao'bing'hai
八角尺蠖,ba'jiao'chi'huo
八角科,ba'jiao'ke
八角煤烟病,ba'jiao'mei'yan'bing
八角属,ba'jiao'shu
八角炭疽病,ba'jiao'tan'ju'bing
八角叶甲,ba'jiao'ye'jia
霸螨灵,ba'man'ling
巴山冷杉,ba'shan'leng'shan
巴斯夫,ba'si'fu
巴天酸模,ba'tian'suan'mo
霸王,ba'wang
霸王属,ba'wang'shu
八仙花环斑病,ba'xian'hua'huan'ban'bing
八羽蛾科,ba'yu'e'ke
八字地老虎,ba'zi'di'lao'hu
白斑,bai'ban
白背飞虱,bai'bei'fei'shi
百部碱,bai'bu'jian
稗草胺,bai'cao'an
百草枯,bai'cao'ku
白草木樨,bai'cao'mu'xi
白刺,bai'ci
白刺花,bai'ci'hua
白刺萤叶甲,bai'ci'ying'ye'jia
柏大蚜,bai'da'ya
白带短肛棒脩,bai'dai'duan'gang'bang'xiu
白带海小蠹,bai'dai'hai'xiao'du
白点焦尺蛾,bai'dian'jiao'chi'e
白钓雕蛾,bai'diao'diao'e
白豆杉,bai'dou'shan
白蛾短角啮小蜂,bai'e'duan'jiao'nie'xiao'feng
白蛾圆腹啮小蜂,bai'e'yuan'fu'nie'xiao'feng
白蛾周氏啮小蜂,bai'e'zhou'shi'nie'xiao'feng
拜耳,bai'er
白跗平腹小蜂,bai'fu'ping'fu'xiao'feng
柏肤小蠹,bai'fu'xiao'du
白果蚕,bai'guo'can
柏红蜘蛛,bai'hong'zhi'zhu
白桦,bai'hua
白桦尺蠖,bai'hua'chi'huo
白花桐,bai'hua'tong
白桦小蠹,bai'hua'xiao'du
白僵虫,bai'jiang'chong
白僵菌,bai'jiang'jun
白僵素,bai'jiang'su
百菌清,bai'jun'qing
柏科,bai'ke
白腊蚧,bai'la'jie
白蜡蚧长角象,bai'la'jie'zhang'jiao'xiang
白蜡绵粉蚧,bai'la'mian'fen'jie
白蜡梢距甲,bai'la'shao'ju'jia
白蜡属,bai'la'shu
白蜡树,bai'la'shu
白腊树吉丁,bai'la'shu'ji'ding
白蜡树卷叶绵蚜,bai'la'shu'juan'ye'mian'ya
白蜡细蛾,bai'la'xi'e
白蜡叶蜂,bai'la'ye'feng
白兰,bai'lan
白兰属,bai'lan'shu
白栎,bai'li
白梨,bai'li
白柳,bai'liu
白毛树皮象,bai'mao'shu'pi'xiang
白毛蚜,bai'mao'ya
柏木,bai'mu
柏木丽松叶蜂,bai'mu'li'song'ye'feng
柏木属,bai'mu'shu
柏木瘿螨,bai'mu'ying'man
白囊袋蛾,bai'nang'dai'e
白皮松,bai'pi'song
白千层,bai'qian'ceng
白千层属,bai'qian'ceng'shu
白裙赭夜蛾,bai'qun'zhe'ye'e
白腮金龟子,bai'sai'jin'gui'zi
白肾灰夜蛾,bai'shen'hui'ye'e
白生盘蚧,bai'sheng'pan'jie
百树菊酯,bai'shu'ju'zhi
白水江瘦枝脩,bai'shui'jiang'shou'zhi'xiu
白梭梭,bai'suo'suo
白天车轴草,bai'tian'che'zhou'cao
白条介壳虫,bai'tiao'jie'qiao'chong
白头松巢蛾,bai'tou'song'chao'e
白香草木樨,bai'xiang'cao'mu'xi
柏小爪螨,bai'xiao'zhao'man
白星花金龟,bai'xing'hua'jin'gui
白眼尺蛾,bai'yan'chi'e
白杨枯叶蛾,bai'yang'ku'ye'e
白杨天社蛾,bai'yang'tian'she'e
白杨透翅蛾,bai'yang'tou'chi'e
白杨小潜细蛾,bai'yang'xiao'qian'xi'e
白杨叶甲,bai'yang'ye'jia
白杨叶锈病,bai'yang'ye'xiu'bing
白杨瘿绵蚜,bai'yang'ying'mian'ya
白蚁,bai'yi
白蚁椿象科,bai'yi'chun'xiang'ke
白蚁科,bai'yi'ke
白蚁属,bai'yi'shu
白音阿扁叶蜂,bai'yin'a'bian'ye'feng
白鼬,bai'you
白榆,bai'yu
白痣姹刺蛾,bai'zhi'cha'ci'e
百治磷,bai'zhi'lin
斑螯素,ban'ao'su
斑翅蝗科,ban'chi'huang'ke
斑翅马尾姬蜂,ban'chi'ma'wei'ji'feng
半翅目,ban'chi'mu
斑翅螽蟖,ban'chi'zhong'si
半穿刺线虫病,ban'chuan'ci'xian'chong'bing
斑地锦,ban'di'jin
斑点,ban'dian
