埃德瑞,ai'de'rui
巴哈马,ba'ha'ma
百花谷,bai'hua'gu
百家汇,bai'jia'hui
白鹭公园,bai'lu'gong'yuan
白沙门,bai'sha'men
半岛蓝湾,ban'dao'lan'wan
半山半岛,ban'shan'ban'dao
宝乐迪,bao'le'di
抱罗粉,bao'luo'fen
宝盛,bao'sheng
保亭,bao'ting
宝笑,bao'xiao
碧海蓝天,bi'hai'lan'tian
槟榔谷,bing'lang'gu
铂尔曼,bo'er'man
不懂咯,bu'dong'ge
不懂路,bu'dong'lu
不含餐,bu'han'can
不在三亚,bu'zai'san'ya
财富海湾,cai'fu'hai'wan
昌茂,chang'mao
吃饭完,chi'fan'wan
创业大厦,chuang'ye'da'sha
春光路,chun'guang'lu
春园,chun'yuan
从海口,cong'hai'kou
从三亚,cong'san'ya
大床,da'chuang
大东海,da'dong'hai
大陆仔,da'lu'zai
大小洞天,da'xiao'dong'tian
大学酒,da'xue'jiu
儋州村,dan'zhou'cun
儋州市,dan'zhou'shi
丹州小区,dan'zhou'xiao'qu
到海口,dao'hai'kou
到海南,dao'hai'nan
到三亚,dao'san'ya
迪迪派,di'di'pai
第二市场,di'er'shi'chang
弟哥,di'ge
滴咯,di'ge
地瓜叶,di'gua'ye
第一市场,di'yi'shi'chang
东方市,dong'fang'shi
懂路,dong'lu
豆捞坊,dou'lao'fang
度假酒店,du'jia'jiu'dian
断脚,duan'jiao
多美丽,duo'mei'li
嗯嗯咯,en'en'ge
二东路,er'dong'lu
凡尔赛,fan'er'sai
房态,fang'tai
房型,fang'xing
分界洲,fen'jie'zhou
凤凰岛,feng'huang'dao
凤凰机场,feng'huang'ji'chang
凤凰路,feng'huang'lu
凤凰水城,feng'huang'shui'cheng
凤凰镇,feng'huang'zhen
福乐多,fu'le'duo
富力湾,fu'li'wan
干工,gan'gong
干嘛腻,gan'ma'ni
港门村,gang'men'cun
港门粉,gang'men'fen
高海,gao'hai
搞局,gao'ju
歌库,ge'ku
公主郡,gong'zhu'jun
瓜菜,gua'cai
刮台风,gua'tai'feng
观澜湖,guan'lan'hu
贵宾楼,gui'bin'lou
