阿公山,a'gong'shan
阿婆山,a'po'shan
矮边村,ai'bian'cun
爱车保姆,ai'che'bao'mu
爱车一族,ai'che'yi'zu
艾格,ai'ge
艾家冲,ai'jia'chong
艾家湾,ai'jia'wan
爱林园,ai'lin'yuan
爱民村,ai'min'cun
爱心村,ai'xin'cun
爱心诊所,ai'xin'zhen'suo
矮子冲,ai'zi'chong
安冲,an'chong
岸冲,an'chong
暗冲,an'chong
安和堂,an'he'tang
安家冲,an'jia'chong
安乐山,an'le'shan
安乐山村,an'le'shan'cun
安岭,an'ling
安龙,an'long
庵门口,an'men'kou
安排冲,an'pai'chong
安平镇,an'ping'zhen
安琪超市,an'qi'chao'shi
安琪花园,an'qi'hua'yuan
安桥,an'qiao
案山,an'shan
鞍山村,an'shan'cun
安踏体育,an'ta'ti'yu
庵堂里,an'tang'li
暗溪,an'xi
庵子冲,an'zi'chong
安子岭,an'zi'ling
坳背湾,ao'bei'wan
奥康,ao'kang
坳坪村,ao'ping'cun
坳上,ao'shang
坳塘村,ao'tang'cun
坳田,ao'tian
坳田村,ao'tian'cun
坳头,ao'tou
鳌头村,ao'tou'cun
坳头村,ao'tou'cun
坳头山,ao'tou'shan
八大石,ba'da'shi
坝底下,ba'di'xia
八斗冲,ba'dou'chong
八斗种,ba'dou'zhong
八房村,ba'fang'cun
八甲,ba'jia
八家楼,ba'jia'lou
芭蕉冲,ba'jiao'chong
芭蕉村,ba'jiao'cun
八角村,ba'jiao'cun
八角岭,ba'jiao'ling
八角楼,ba'jiao'lou
芭蕉山,ba'jiao'shan
芭蕉塘,ba'jiao'tang
芭蕉湾,ba'jiao'wan
八角湾,ba'jiao'wan
芭蕉院,ba'jiao'yuan
芭蕉园,ba'jiao'yuan
八井村,ba'jing'cun
坝老,ba'lao
八亩冲,ba'mu'chong
八亩田,ba'mu'tian
坝上,ba'shang
坝上屋,ba'shang'wu
坝塘村,ba'tang'cun
八湾村,ba'wan'cun
八仙庵,ba'xian'an
八仙村,ba'xian'cun
八一村,ba'yi'cun
