按份共有,an'fen'gong'you
按份赔偿责任,an'fen'pei'chang'ze'ren
按份责任,an'fen'ze'ren
案件受理费,an'jian'shou'li'fei
按揭,an'jie
按揭贷款,an'jie'dai'kuan
安乐死,an'le'si
暗示对证言的影响,an'shi'dui'zheng'yan'de'ying'xiang
安置人口,an'zhi'ren'kou
搬迁合同,ban'qian'he'tong
版权,ban'quan
版权侵权行为,ban'quan'qin'quan'xing'wei
版权转让,ban'quan'zhuan'rang
版权转让合同,ban'quan'zhuan'rang'he'tong
版式权,ban'shi'quan
包办婚姻,bao'ban'hun'yin
保单倒签,bao'dan'dao'qian
保底条款,bao'di'tiao'kuan
保兑,bao'dui
保兑信用证,bao'dui'xin'yong'zheng
保付支票,bao'fu'zhi'piao
保管,bao'guan
保管合同,bao'guan'he'tong
保管人的义务,bao'guan'ren'de'yi'wu
保函,bao'han
保函效力,bao'han'xiao'li
保护作品完整权,bao'hu'zuo'pin'wan'zheng'quan
保密协议,bao'mi'xie'yi
保密义务,bao'mi'yi'wu
保全措施的解除,bao'quan'cuo'shi'de'jie'chu
保税仓库,bao'shui'cang'ku
保险标的,bao'xian'biao'di
保险代理,bao'xian'dai'li
保险代理人,bao'xian'dai'li'ren
保险代位权,bao'xian'dai'wei'quan
保险单,bao'xian'dan
保险范围,bao'xian'fan'wei
保险费,bao'xian'fei
保险合同,bao'xian'he'tong
保险价值的确定,bao'xian'jia'zhi'de'que'ding
保险金额,bao'xian'jin'e
保险经纪人,bao'xian'jing'ji'ren
保险理赔,bao'xian'li'pei
保险利益,bao'xian'li'yi
保险免责条款,bao'xian'mian'ze'tiao'kuan
保险赔偿,bao'xian'pei'chang
保险赔偿金,bao'xian'pei'chang'jin
保险期间,bao'xian'qi'jian
保险期限,bao'xian'qi'xian
保险契约让与,bao'xian'qi'yue'rang'yu
保险人,bao'xian'ren
保险事故,bao'xian'shi'gu
保险受益人,bao'xian'shou'yi'ren
保险危险,bao'xian'wei'xian
保险责任,bao'xian'ze'ren
保险责任范围,bao'xian'ze'ren'fan'wei
保险种类,bao'xian'zhong'lei
包销合同,bao'xiao'he'tong
保修合同,bao'xiu'he'tong
保证,bao'zheng
保证保险,bao'zheng'bao'xian
保证合同,bao'zheng'he'tong
保证金,bao'zheng'jin
保证期间,bao'zheng'qi'jian
保证责任的变更,bao'zheng'ze'ren'de'bian'geng
包装装潢,bao'zhuang'zhuang'huang
被保险人,bei'bao'xian'ren
被代理人死亡,bei'dai'li'ren'si'wang
被收养人,bei'shou'yang'ren
背书,bei'shu
背书不连续,bei'shu'bu'lian'xu
背书转让,bei'shu'zhuan'rang
备用信用证,bei'yong'xin'yong'zheng
比较广告,bi'jiao'guang'gao
笔名,bi'ming
避碰措施,bi'peng'cuo'shi
避碰规则,bi'peng'gui'ze
必要技术特征,bi'yao'ji'shu'te'zheng
变更产权,bian'geng'chan'quan
变更登记,bian'geng'deng'ji
变更企业性质,bian'geng'qi'ye'xing'zhi
编辑作品,bian'ji'zuo'pin
边界纠纷,bian'jie'jiu'fen
