埃美圣龙,ai'mei'sheng'long
庵东工业,an'dong'gong'ye
奥普网络,ao'pu'wang'luo
白杜南岙,bai'du'nan'ao
白峰沙湾,bai'feng'sha'wan
白峰司沿,bai'feng'si'yan
白峰竹湾,bai'feng'zhu'wan
白沙路村,bai'sha'lu'cun
百泰企业,bai'tai'qi'ye
白岳山头,bai'yue'shan'tou
白岳岳童,bai'yue'yue'tong
白云小区,bai'yun'xiao'qu
班溪西隅,ban'xi'xi'yu
保国寺二,bao'guo'si'er
宝善兴邮,bao'shan'xing'you
保税东区,bao'shui'dong'qu
保税南区,bao'shui'nan'qu
保税西区,bao'shui'xi'qu
宝幢雅庄,bao'zhuang'ya'zhuang
北湖宾馆,bei'hu'bin'guan
北仑白峰,bei'lun'bai'feng
北仑贝发,bei'lun'bei'fa
北仑柴桥,bei'lun'chai'qiao
北仑陈山,bei'lun'chen'shan
北仑慈东,bei'lun'ci'dong
北仑大契,bei'lun'da'qi
北仑大同,bei'lun'da'tong
北仑大榭,bei'lun'da'xie
北仑电厂,bei'lun'dian'chang
北仑二轻,bei'lun'er'qing
北仑枫林,bei'lun'feng'lin
北仑钢铁,bei'lun'gang'tie
北仑郭巨,bei'lun'guo'ju
北仑海工,bei'lun'hai'gong
北仑红光,bei'lun'hong'guang
北仑红联,bei'lun'hong'lian
北仑洪溪,bei'lun'hong'xi
北仑后所,bei'lun'hou'suo
北仑嘉溪,bei'lun'jia'xi
北仑金港,bei'lun'jin'gang
北仑梅山,bei'lun'mei'shan
北仑民丰,bei'lun'min'feng
北仑勤丰,bei'lun'qin'feng
北仑清水,bei'lun'qing'shui
北仑青峙,bei'lun'qing'zhi
北仑三山,bei'lun'san'shan
北仑上阳,bei'lun'shang'yang
北仑慎业,bei'lun'shen'ye
北仑双狮,bei'lun'shuang'shi
北仑塔峙,bei'lun'ta'zhi
北仑天合,bei'lun'tian'he
北仑天顺,bei'lun'tian'shun
北仑邬隘,bei'lun'wu'ai
北仑物流,bei'lun'wu'liu
北仑下邵,bei'lun'xia'shao
北仑小港,bei'lun'xiao'gang
北仑小门,bei'lun'xiao'men
北仑新区,bei'lun'xin'qu
北仑新权,bei'lun'xin'quan
北仑雪龙,bei'lun'xue'long
北仑亚浦,bei'lun'ya'pu
北仑堰山,bei'lun'yan'shan
北仑职高,bei'lun'zhi'gao
北仑朱田,bei'lun'zhu'tian
边防支队,bian'fang'zhi'dui
滨海工业,bin'hai'gong'ye
滨江大厦,bin'jiang'da'sha
滨江路口,bin'jiang'lu'kou
波达区,bo'a'qu
波波城二,bo'bo'cheng'er
波导厂房,bo'dao'chang'fang
博宏工业,bo'hong'gong'ye
博强电器,bo'qiang'dian'qi
部队八所,bu'dui'ba'suo
彩虹广场,cai'hong'guang'chang
彩虹一百,cai'hong'yi'bai
财税学校,cai'shui'xue'xiao
曹娥人和,cao'e'ren'he
茶院毛屿,cha'yuan'mao'yu
茶院苗岭,cha'yuan'miao'ling
柴桥沙溪,chai'qiao'sha'xi
产业区西,chan'ye'qu'xi
长丰热电,chang'feng're'dian
昌国马盘,chang'guo'ma'pan
长河邮局,chang'he'you'ju
常洪酒店,chang'hong'jiu'dian
常洪隧道,chang'hong'sui'dao
长江国际,chang'jiang'guo'ji
长街大青,chang'jie'da'qing
长街山头,chang'jie'shan'tou
长街伍山,chang'jie'wu'shan
长街新城,chang'jie'xin'cheng
长街新塘,chang'jie'xin'tang
长街岳井,chang'jie'yue'jing
长街月兰,chang'jie'yue'lan
长溪隧道,chang'xi'sui'dao
城北化纤,cheng'bei'hua'xian
城北中学,cheng'bei'zhong'xue
城东何家,cheng'dong'he'jia
城东斯张,cheng'dong'si'zhang
城东苏家,cheng'dong'su'jia
城南西溪,cheng'nan'xi'xi
城市广场,cheng'shi'guang'chang
城乡建设,cheng'xiang'jian'she
崇寿工业,chong'shou'gong'ye
穿山部队,chuan'shan'bu'dui
创业大厦,chuang'ye'da'sha
莼湖曲池,chun'hu'qu'chi
春江花城,chun'jiang'hua'cheng
春晓气田,chun'xiao'qi'tian
慈庵东二,ci'an'dong'er
慈奥尔登,ci'ao'er'deng
慈巴里村,ci'ba'li'cun
慈百两桥,ci'bai'liang'qiao
慈长春村,ci'chang'chun'cun
慈长河二,ci'chang'he'er
慈城湖心,ci'cheng'hu'xin
慈城金田,ci'cheng'jin'tian
慈城五星,ci'cheng'wu'xing
慈城向上,ci'cheng'xiang'shang
慈城新城,ci'cheng'xin'cheng
慈崇寿东,ci'chong'shou'dong
慈大阴洞,ci'da'yin'dong
慈东埠头,ci'dong'bu'tou
慈东工业,ci'dong'gong'ye
慈东泽山,ci'dong'ze'shan
慈杜家桥,ci'du'jia'qiao
慈古窑浦,ci'gu'yao'pu
慈观城北,ci'guan'cheng'bei
慈管委会,ci'guan'wei'hui
慈海南村,ci'hai'nan'cun
慈杭州湾,ci'hang'zhou'wan
慈横河二,ci'heng'he'er
慈横新塘,ci'heng'xin'tang
