安居小区,an'ju'xiao'qu
白庙,bai'miao
白塔岭,bai'ta'ling
板厂峪,ban'chang'yu
宝佳花园,bao'jia'hua'yuan
北辰度假村,bei'chen'du'jia'cun
北戴河,bei'dai'he
北戴河海滨,bei'dai'he'hai'bin
北戴河火车站,bei'dai'he'huo'che'zhan
北环路,bei'huan'lu
北岭小区,bei'ling'xiao'qu
碧海云天,bi'hai'yun'tian
避暑园小区,bi'shu'yuan'xiao'qu
碧水华庭,bi'shui'hua'ting
碧水园,bi'shui'yuan
滨海城,bin'hai'cheng
滨海大道,bin'hai'da'dao
滨海花园,bin'hai'hua'yuan
渤海家园,bo'hai'jia'yuan
渤海明珠,bo'hai'ming'zhu
博林小区,bo'lin'xiao'qu
渤铝小区,bo'lv'xiao'qu
博泰公寓,bo'tai'gong'yu
博维度空间,bo'wei'du'kong'jian
博维馨居,bo'wei'xin'ju
玻研居,bo'yan'ju
昌德小区,chang'de'xiao'qu
长江道,chang'jiang'dao
昌黎电信小区,chang'li'dian'xin'xiao'qu
昌黎县,chang'li'xian
翠峰海景,cui'feng'hai'jing
大秦世家,da'qin'shi'jia
大新寨,da'xin'zhai
道南,dao'nan
东北大学秦皇岛分校,dong'bei'da'xue'qin'huang'dao'fen'xiao
东方明珠,dong'fang'ming'zhu
东港路,dong'gang'lu
东山小区,dong'shan'xiao'qu
东盐务小区,dong'yan'wu'xiao'qu
都市家园,du'shi'jia'yuan
法国小镇,fa'guo'xiao'zhen
翡翠新居,fei'cui'xin'ju
富康佳园,fu'kang'jia'yuan
抚宁县,fu'ning'xian
港城大街,gang'cheng'da'jie
港苑新居,gang'yuan'xin'ju
光华路,guang'hua'lu
光明路,guang'ming'lu
广顺现代城,guang'shun'xian'dai'cheng
归提寨,gui'ti'zhai
海北小区,hai'bei'xiao'qu
海滨花园,hai'bin'hua'yuan
海港区,hai'gang'qu
海浪花公寓,hai'lang'hua'gong'yu
海湾公寓,hai'wan'gong'yu
海阳路,hai'yang'lu
海阳镇,hai'yang'zhen
河北大街,he'bei'da'jie
河北科技师范学院,he'bei'ke'ji'shi'fan'xue'yuan
和平大街,he'ping'da'jie
和平花园,he'ping'hua'yuan
和平里,he'ping'li
红光北里,hong'guang'bei'li
红光里,hong'guang'li
红光南里,hong'guang'nan'li
红旗路,hong'qi'lu
红桥蓝座,hong'qiao'lan'zuo
红卫里,hong'wei'li
鸿祥公寓,hong'xiang'gong'yu
红屿别墅,hong'yu'bie'shu
华福小区,hua'fu'xiao'qu
华山路,hua'shan'lu
华苑馨居,hua'yuan'xin'ju
花园馨居,hua'yuan'xin'ju
华运建材城,hua'yun'jian'cai'cheng
黄河道,huang'he'dao
嘉远中关村电子城,jia'yuan'zhong'guan'cun'dian'zi'cheng
建安里小区,jian'an'li'xiao'qu
建国路,jian'guo'lu
建设大街,jian'she'da'jie
角山,jiao'shan
金都,jin'du
金海湾森林逸城,jin'hai'wan'sen'lin'yi'cheng
金街时代广场,jin'jie'shi'dai'guang'chang
金龙花苑,jin'long'hua'yuan
金龙景园,jin'long'jing'yuan
金龙中央胜境,jin'long'zhong'yang'sheng'jing
金路苑,jin'lu'yuan
金三角,jin'san'jiao
金色家园,jin'se'jia'yuan
金舍鑫苑,jin'she'xin'yuan
金原国际公寓,jin'yuan'guo'ji'gong'yu
军安小区,jun'an'xiao'qu
军工里,jun'gong'li
开发区管委,kai'fa'qu'guan'wei
开放广场,kai'fang'guang'chang
康怡家园,kang'yi'jia'yuan
蓝图花园,lan'tu'hua'yuan
老龙头,lao'long'tou
漓江花园,li'jiang'hua'yuan
丽水家园,li'shui'jia'yuan
李姓安装,li'xing'an'zhuang
利园小区,li'yuan'xiao'qu
卢龙县,lu'long'xian
煤管所,mei'guan'suo
美岭小区,mei'ling'xiao'qu
美雅花园,mei'ya'hua'yuan
孟营,meng'ying
南戴河避暑花园,nan'dai'he'bi'shu'hua'yuan
欧美学院,ou'mei'xue'yuan
欧雅花园,ou'ya'hua'yuan
偏坡,pian'po
桥东里,qiao'dong'li
秦皇小区,qin'huang'xiao'qu
青龙县,qing'long'xian
青馨家园,qing'xin'jia'yuan
青云里,qing'yun'li
劝业场,quan'ye'chang
人民广场,ren'min'guang'chang
森林逸城,sen'lin'yi'cheng
山东堡,shan'dong'pu
山海关,shan'hai'guan
商城,shang'cheng
邵岭新村,shao'ling'xin'cun
世纪海洋花园,shi'ji'hai'yang'hua'yuan
世纪家园,shi'ji'jia'yuan
世纪星园,shi'ji'xing'yuan
世嘉茗庭,shi'jia'ming'ting
泰和家园,tai'he'jia'yuan
