安全环保局职责,an'quan'huan'bao'ju'zhi'ze
参与井控安全专项检查,can'yu'jing'kong'an'quan'zhuan'xiang'jian'cha
负责股份公司井控培训工作,fu'ze'gu'fen'gong'si'jing'kong'pei'xun'gong'zuo
基本要求,ji'ben'yao'qiu
井控工作领导小组职责,jing'kong'gong'zuo'ling'dao'xiao'zu'zhi'ze
井控管理基本制度,jing'kong'guan'li'ji'ben'zhi'du
井控培训合格证持证岗位,jing'kong'pei'xun'he'ge'zheng'chi'zheng'gang'wei
其他部门职责,qi'ta'bu'men'zhi'ze
审批井控隐患治理项目及资金,shen'pi'jing'kong'yin'huan'zhi'li'xiang'mu'ji'zi'jin
施工队伍,shi'gong'dui'wu
石油工程管理部职责,shi'you'gong'cheng'guan'li'bu'zhi'ze
油田勘探开发事业部职责,you'tian'kan'tan'kai'fa'shi'ye'bu'zhi'ze
