矮寨,ai'zhai
芭茅溪,ba'mao'xi
白龙电梯,bai'long'dian'ti
百龙天梯,bai'long'tian'ti
摆手舞,bai'shou'wu
伴伴,ban'ban
宝峰湖,bao'feng'hu
宝里宝气,bao'li'bao'qi
宝塔岗,bao'ta'gang
北正街,bei'zheng'jie
毕竟每个人,bi'jing'mei'ge'ren
不齿我,bu'chi'wo
不可能哈,bu'ke'neng'ha
蔡家峪,cai'jia'yu
彩票大,cai'piao'da
参加纯玩团,can'jia'chun'wan'tuan
参加这个,can'jia'zhe'ge
参团的,can'tuan'de
常规团,chang'gui'tuan
车家山,che'jia'shan
陈家河,chen'jia'he
陈一飞,chen'yi'fei
成元梅,cheng'yuan'mei
崇山,chong'shan
慈利,ci'li
慈利的,ci'li'de
慈利县,ci'li'xian
慈利一中,ci'li'yi'zhong
从凤凰,cong'feng'huang
从张家界,cong'zhang'jia'jie
崔盛慧,cui'sheng'hui
大草坪,da'cao'ping
大成山水,da'cheng'shan'shui
打饭去,da'fan'qu
大观台,da'guan'tai
大碗饭,da'wan'fan
大庸,da'yong
大庸府城,da'yong'fu'cheng
大庸桥,da'yong'qiao
到慈利,dao'ci'li
到搞么,dao'gao'me
到搞莫,dao'gao'mo
到屋里,dao'wu'li
导游电话,dao'you'dian'hua
到张家界,dao'zhang'jia'jie
德夯,de'hang
得味,de'wei
抵达广州,di'da'guang'zhou
第六晚,di'liu'wan
迪赛尼斯,di'sai'ni'si
第四晚,di'si'wan
第五晚,di'wu'wan
癫哒,dian'da
调子高,diao'zi'gao
东门桥,dong'men'qiao
洞溪,dong'xi
东岳观,dong'yue'guan
多一个住宿,duo'yi'ge'zhu'su
二家河,er'jia'he
冯明洁,feng'ming'jie
枫香岗,feng'xiang'gang
妇保站,fu'bao'zhan
芙蓉镇,fu'rong'zhen
富溪峪,fu'xi'yu
浮躁人,fu'zao'ren
干不得,gan'bu'de
感恩感谢老婆,gan'en'gan'xie'lao'po
港不好,gang'bu'hao
港哈,gang'ha
搞迟了,gao'chi'le
搞莫,gao'mo
搞莫得,gao'mo'de
搞莫子,gao'mo'zi
高铁出发,gao'tie'chu'fa
搞训练,gao'xun'lian
搞药,gao'yao
鸽子花,ge'zi'hua
谷罗山,gu'luo'shan
挂牌三星,gua'pai'san'xing
挂三以上,gua'san'yi'shang
怪啊,guai'a
拐达,guai'da
官地坪,guan'di'ping
官黎坪,guan'li'ping
官坪,guan'ping
广茂园,guang'mao'yuan
国家森林,guo'jia'sen'lin
国家森林公园,guo'jia'sen'lin'gong'yuan
还是挺不错,hai'shi'ting'bu'cuo
憨头,han'tou
航校,hang'xiao
好唉,hao'ai
好大个事,hao'da'ge'shi
好湖人,hao'hu'ren
豪华等,hao'hua'deng
好没味,hao'mei'wei
好死心,hao'si'xin
何家坪,he'jia'ping
合作桥,he'zuo'qiao
黑宝,hei'bao
狠些,hen'xie
红粉知己,hong'fen'zhi'ji
洪家关,hong'jia'guan
红胶,hong'jiao
宏力大厦,hong'li'da'sha
红石林,hong'shi'lin
后坪,hou'ping
后坪镇,hou'ping'zhen
湖南移动,hu'nan'yi'dong
湖南张家界,hu'nan'zhang'jia'jie
胡琪玉,hu'qi'yu
胡娅妮,hu'ya'ni
环保车,huan'bao'che
黄家铺,huang'jia'pu
黄龙洞,huang'long'dong
黄石寨,huang'shi'zhai
回慈利,hui'ci'li
会冷死,hui'leng'si
回龙路,hui'long'lu
会忙死,hui'mang'si
会热死,hui're'si
会少了,hui'shao'le
会疼死,hui'teng'si
回张家界,hui'zhang'jia'jie
火宫殿,huo'gong'dian
吉首大学,ji'shou'da'xue
价格体系表,jia'ge'ti'xi'biao
价格最低的话,jia'ge'zui'di'de'hua
家和美,jia'he'mei
讲白话,jiang'bai'hua
讲不到,jiang'bu'dao
讲不好,jiang'bu'hao
蒋家坪,jiang'jia'ping
讲么子,jiang'me'zi
江娅,jiang'ya
金鞭溪,jin'bian'xi
金慈,jin'ci
金坪乡,jin'ping'xiang
九天洞,jiu'tian'dong
决定好哦,jue'ding'hao'o
军地,jun'di
军地坪,jun'di'ping
客人正在投诉,ke'ren'zheng'zai'tou'su
空壳树,kong'ke'shu
来慈利,lai'ci'li
来张家界,lai'zhang'jia'jie
浪干,lang'gan
浪搞,lang'gao
浪讲,lang'jiang
老道湾,lao'dao'wan
老憨,lao'han
老吉大,lao'ji'da
老木峪,lao'mu'yu
老屋场,lao'wu'chang
老院子,lao'yuan'zi
澧滨,li'bin
李劲民,li'jin'min
澧水,li'shui
澧源镇,li'yuan'zhen
两山,liang'shan
凉水口,liang'shui'kou
廖家村,liao'jia'cun
烈士塔,lie'shi'ta
零溪,ling'xi
零阳镇,ling'yang'zhen
刘家坪,liu'jia'ping
刘时雨,liu'shi'yu
龙潭河,long'tan'he
龙潭坪,long'tan'ping
龙王洞,long'wang'dong
罗水,luo'shui
旅职,lv'zhi
马马的好吃猫,ma'ma'de'hao'chi'mao
茂隆,mao'long
冒骚,mao'sao
茅岩河,mao'yan'he
么讲,me'jiang
么卵,me'luan
么设,me'she
么时,me'shi
没得味,mei'de'wei
没港,mei'gang
没搞么,mei'gao'me
梅家山,mei'jia'shan
魅力湘西,mei'li'xiang'xi
没莫,mei'mo
没那么弱,mei'na'me'ruo
梅尼,mei'ni
美女导游,mei'nv'dao'you
没有高铁,mei'you'gao'tie
门多,men'duo
门票收入,men'piao'shou'ru
门票站,men'piao'zhan
门些,men'xie
猛洞河,meng'dong'he
米啊,mi'a
米的,mi'de
汨湖,mi'hu
米讲,mi'jiang
米看到,mi'kan'dao
米味,mi'wei
灭钱,mie'qian
灭味,mie'wei
莫时,mo'shi
莫时候,mo'shi'hou
纳百利,na'bai'li
那好哎,na'hao'ai
那好诶,na'hao'ei
那好也,na'hao'ye
纳闷滴,na'men'di
纳闷搞,na'men'gao
那你把子,na'ni'ba'zi
那应,na'ying
耐不活,nai'bu'huo
乃些,nai'xie
南骏,nan'jun
南山坪,nan'shan'ping
南庄坪,nan'zhuang'ping
脑控,nao'kong
你把子,ni'ba'zi
你到搞么,ni'dao'gao'me
你到屋里,ni'dao'wu'li
你么时,ni'me'shi
你们在岳阳,ni'men'zai'yue'yang
你莫时候,ni'mo'shi'hou
你细化,ni'xi'hua
尿滴,niao'di
您参加,nin'can'jia
您从里,nin'cong'li
您等下,nin'deng'xia
您几位,nin'ji'wei
您也辛苦,nin'ye'xin'ku
您一次性,nin'yi'ci'xing
您正在,nin'zheng'zai
跑胡,pao'hu
彭家巷,peng'jia'xiang
飘蕾,piao'lei
起亏,qi'kui
奇强,qi'qiang
起味,qi'wei
秦珊,qin'shan
去慈利,qu'ci'li
去张家界,qu'zhang'jia'jie
热水坑,re'shui'keng
人噶,ren'ga
肉麻人,rou'ma'ren
瑞塔铺,rui'ta'pu
三官寺,san'guan'si
三家馆,san'jia'guan
三角坪,san'jiao'ping
散客拼团,san'ke'pin'tuan
三下锅,san'xia'guo
三星同级酒店,san'xing'tong'ji'jiu'dian
桑植,sang'zhi
桑植县,sang'zhi'xian
沙堤,sha'di
杉木桥,sha'mu'qiao
沙提,sha'ti
尚家坪,shang'jia'ping
少妇子,shao'fu'zi
什么等级,shen'me'deng'ji
十里画廊,shi'li'hua'lang
时运不齐,shi'yun'bu'qi
市中旅,shi'zhong'lv
是住山下,shi'zhu'shan'xia
是自费,shi'zi'fei
受害者们,shou'hai'zhe'men
舒适等,shu'shi'deng
水考,shui'kao
水绕四门,shui'rao'si'men
死不死心,si'bu'si'xin
四星同级,si'xing'tong'ji
索道,suo'dao
索溪峪,suo'xi'yu
他港,ta'gang
体系表,ti'xi'biao
天门洞,tian'men'dong
天门狐仙,tian'men'hu'xian
天门票,tian'men'piao
天门山,tian'men'shan
天门中学,tian'men'zhong'xue
天下第一寨,tian'xia'di'yi'zhai
天子山,tian'zi'shan
跳鱼潭,tiao'yu'tan
通津铺,tong'jin'pu
土家风情园,tu'jia'feng'qing'yuan
完爸,wan'ba
完班上,wan'ban'shang
完两个,wan'liang'ge
完屋里,wan'wu'li
王家坪,wang'jia'ping
纬地,wei'di
卫星破译脑电波,wei'xing'po'yi'nao'dian'bo
文昌阁,wen'chang'ge
我把子,wo'ba'zi
我到看,wo'dao'kan
我到屋里,wo'dao'wu'li
我刚为您,wo'gang'wei'nin
我为您,wo'wei'nin
我一般说,wo'yi'ban'shuo
我应,wo'ying
我在对账,wo'zai'dui'zhang
我在张家界,wo'zai'zhang'jia'jie
五道水,wu'dao'shui
无个,wu'ge
伍姐,wu'jie
五雷山,wu'lei'shan
武林源,wu'lin'yuan
武陵源,wu'ling'yuan
武陵源区,wu'ling'yuan'qu
乌龙寨,wu'long'zhai
溪布街,xi'bu'jie
溪口,xi'kou
西溪坪,xi'xi'ping
先儿,xian'er
仙人溪,xian'ren'xi
相处着,xiang'chu'zhe
湘中旅,xiang'zhong'lv
小猪小乖,xiao'zhu'xiao'guai
鑫城君泰,xin'cheng'jun'tai
邢家巷,xing'jia'xiang
许家坊,xu'jia'fang
学里,xue'li
呀好,ya'hao
岩泊渡,yan'bo'du
颜嫂,yan'sao
阳光水岸,yang'guang'shui'an
阳湖坪,yang'hu'ping
杨家界,yang'jia'jie
杨柳铺,yang'liu'pu
杨柳铺乡,yang'liu'pu'xiang
要定个,yao'ding'ge
要么紧,yao'me'jin
要上山,yao'shang'shan
要住宿好点,yao'zhu'su'hao'dian
逸臣,yi'chen
逸臣广场,yi'chen'guang'chang
一米七二,yi'mi'qi'er
一品乐,yi'pin'le
尹家溪,yin'jia'xi
颖含子,ying'han'zi
永定,yong'ding
永定区,yong'ding'qu
永顺,yong'shun
永顺县,yong'shun'xian
用心对她,yong'xin'dui'ta
油粑粑,you'ba'ba
有不同级别,you'bu'tong'ji'bie
有儿,you'er
优惠票,you'hui'piao
有我跟他,you'wo'gen'ta
有自由行,you'zi'you'xing
御笔峰,yu'bi'feng
遇仙林,yu'xian'lin
沅古坪,yuan'gu'ping
袁家界,yuan'jia'jie
袁家寨子,yuan'jia'zhai'zi
咋了哟,za'le'yo
在慈利,zai'ci'li
在张家界,zai'zhang'jia'jie
再找导游,zai'zhao'dao'you
增加一个,zeng'jia'yi'ge
张大舜,zhang'da'shun
账单上,zhang'dan'shang
张家,zhang'jia
张家界,zhang'jia'jie
张家界的,zhang'jia'jie'de
张家界了,zhang'jia'jie'le
张家界市,zhang'jia'jie'shi
张家界市内,zhang'jia'jie'shi'nei
张院,zhang'yuan
赵家岗,zhao'jia'gang
整酒,zheng'jiu
中湖,zhong'hu
朱家台,zhu'jia'tai
住宿等级,zhu'su'deng'ji
住宿分布,zhu'su'fen'bu
专家村,zhuan'jia'cun
紫舞公园,zi'wu'gong'yuan
子午路,zi'wu'lu
自行选择,zi'xing'xuan'ze
走常规,zou'chang'gui
走纯玩,zou'chun'wan
走马坪,zou'ma'ping
走人家,zou'ren'jia
座机号码,zuo'ji'hao'ma
