百姓大药房,bai'xing'da'yao'fang
沧县,cang'xian
浮阳北大道,fu'yang'bei'da'dao
浮阳南大道,fu'yang'nan'da'dao
光荣路,guang'rong'lu
建北街,jian'bei'jie
解放东路,jie'fang'dong'lu
解放西路,jie'fang'xi'lu
金狮国际酒店,jin'shi'guo'ji'jiu'dian
九河东路,jiu'he'dong'lu
九河西路,jiu'he'xi'lu
南湖公园,nan'hu'gong'yuan
清池大道,qing'chi'da'dao
青县,qing'xian
人民公园,ren'min'gong'yuan
人民商场,ren'min'shang'chang
狮城,shi'cheng
狮城百姓大药房,shi'cheng'bai'xing'da'yao'fang
狮城公园,shi'cheng'gong'yuan
维明路,wei'ming'lu
新兴药房,xin'xing'yao'fang
颐和花园,yi'he'hua'yuan
永济路,yong'ji'lu
御河路,yu'he'lu
