阿拉哈克,a'la'ha'ke
阿拉哈克乡,a'la'ha'ke'xiang
阿勒泰,a'le'tai
阿勒泰的,a'le'tai'de
阿勒泰地区,a'le'tai'di'qu
阿勒泰了,a'le'tai'le
阿勒泰市,a'le'tai'shi
阿勒泰市分公司,a'le'tai'shi'fen'gong'si
阿娜尔,a'na'er
阿苇滩,a'wei'tan
阿苇滩镇,a'wei'tan'zhen
爱书给了谁,ai'shu'gei'le'shui
奥时候,ao'shi'hou
半月扎,ban'yue'zha
半月斩,ban'yue'zhan
北屯,bei'tun
北屯镇,bei'tun'zhen
别不会,bie'bu'hui
别出卖我,bie'chu'mai'wo
别给你的,bie'gei'ni'de
别让家里,bie'rang'jia'li
别太坏啦,bie'tai'huai'la
别太容易,bie'tai'rong'yi
波拉提,bo'la'ti
不别取笑,bu'bie'qu'xiao
不懂女人的心,bu'dong'nv'ren'de'xin
布尔津,bu'er'jin
布尔津县,bu'er'jin'xian
不该管你,bu'gai'guan'ni
不该这样的,bu'gai'zhe'yang'de
不敢和你见面,bu'gan'he'ni'jian'mian
不敢让你,bu'gan'rang'ni
不能太随便了,bu'neng'tai'sui'bian'le
不让你看我,bu'rang'ni'kan'wo
不少烟,bu'shao'yan
不是不接受,bu'shi'bu'jie'shou
不想出轨,bu'xiang'chu'gui
不想给自己,bu'xiang'gei'zi'ji
不想骗,bu'xiang'pian
不想让你看到我,bu'xiang'rang'ni'kan'dao'wo
不想有怎样,bu'xiang'you'zen'yang
不想做个,bu'xiang'zuo'ge
才会这样吧,cai'hui'zhe'yang'ba
才睡个,cai'shui'ge
吃狼的羊,chi'lang'de'yang
出轨呀,chu'gui'ya
出去就出,chu'qu'jiu'chu
次这样,ci'zhe'yang
大白菜的,da'bai'cai'de
到你呀,dao'ni'ya
到时回来,dao'shi'hui'lai
地区二中,di'qu'er'zhong
地委,di'wei
都不敢看你了,dou'bu'gan'kan'ni'le
都不一定会见,dou'bu'yi'ding'hui'jian
都穿靴子,dou'chuan'xue'zi
都看不出来么,dou'kan'bu'chu'lai'me
都看到了吗,dou'kan'dao'le'ma
都有皱纹,dou'you'zhou'wen
都这么晚啦,dou'zhe'me'wan'la
斗争年龄了,dou'zheng'nian'ling'le
多吃面饭嘛,duo'chi'mian'fan'ma
二牧场,er'mu'chang
凤泊鸾漂,feng'bo'luan'piao
福海县,fu'hai'xian
富蕴县,fu'yun'xian
该称呼,gai'cheng'hu
该给你怎么,gai'gei'ni'zen'me
该看到,gai'kan'dao
该拉的就拉,gai'la'de'jiu'la
刚内场,gang'nei'chang
更不会骗我,geng'bu'hui'pian'wo
更妹妹,geng'mei'mei
古丽米拉,gu'li'mi'la
国粉,guo'fen
过公斤,guo'gong'jin
哈巴河,ha'ba'he
哈巴河县,ha'ba'he'xian
哈那提,ha'na'ti
海拉提,hai'la'ti
还是有点紧张,hai'shi'you'dian'jin'zhang
还玩隐身,hai'wan'yin'shen
还问呀,hai'wen'ya
还在难受,hai'zai'nan'shou
汗德尕特乡,han'de'ga'te'xiang
好像叫你,hao'xiang'jiao'ni
好有安全感,hao'you'an'quan'gan
何况是我,he'kuang'shi'wo
很坏呀,hen'huai'ya
很难看呢,hen'nan'kan'ne
很想接受你呀,hen'xiang'jie'shou'ni'ya
红墩,hong'dun
红墩镇,hong'dun'zhen
坏女人的,huai'nv'ren'de
回合不来吗,hui'he'bu'lai'ma
回来就做饭,hui'lai'jiu'zuo'fan
回去过几次,hui'qu'guo'ji'ci
会认不出的,hui'ren'bu'chu'de
会认出来,hui'ren'chu'lai
会认出我,hui'ren'chu'wo
会认出我吗,hui'ren'chu'wo'ma
寂寞是寂寞,ji'mo'shi'ji'mo
吉木乃,ji'mu'nai
吉木乃县,ji'mu'nai'xian
吉木乃县财政局,ji'mu'nai'xian'cai'zheng'ju
吉木乃县支行,ji'mu'nai'xian'zhi'hang
吉木乃镇,ji'mu'nai'zhen
寄宿制学校,ji'su'zhi'xue'xiao
记住就行啦,ji'zhu'jiu'xing'la
夹克式,jia'ke'shi
家呢木,jia'ne'mu
家也没人,jia'ye'mei'ren
加依娜,jia'yi'na
将军山,jiang'jun'shan
叫佳佳,jiao'jia'jia
惊掉了,jing'diao'le
竟然和,jing'ran'he
就不会见面,jiu'bu'hui'jian'mian
就不用这个,jiu'bu'yong'zhe'ge
就经常不在家,jiu'jing'chang'bu'zai'jia
就没必要见面,jiu'mei'bi'yao'jian'mian
就人老珠黄,jiu'ren'lao'zhu'huang
就是一把刀,jiu'shi'yi'ba'dao
就算我吗,jiu'suan'wo'ma
就想保留,jiu'xiang'bao'liu
喀拉希力克乡,ka'la'xi'li'ke'xiang
喀纳斯,ka'na'si
看羞了,kan'xiu'le
康熙阿里了,kang'xi'a'li'le
克兰河,ke'lan'he
克木齐,ke'mu'qi
可你只能是,ke'ni'zhi'neng'shi
克什阔布,ke'shi'kuo'bu
拉斯特,la'si'te
来阿勒泰,lai'a'le'tai
来了就回来了,lai'le'jiu'hui'lai'le
理都懒得,li'dou'lan'de
李恒明,li'heng'ming
两年之后再结,liang'nian'zhi'hou'zai'jie
刘新春,liu'xin'chun
卢建军,lu'jian'jun
迈出这一步,mai'chu'zhe'yi'bu
毛亦儒,mao'yi'ru
没骗你呀,mei'pian'ni'ya
没去想过,mei'qu'xiang'guo
没有他电话,mei'you'ta'dian'hua
命不好呗,ming'bu'hao'bei
那是不可,na'shi'bu'ke
奶疙瘩,nai'ge'da
男人花心,nan'ren'hua'xin
男人就爱,nan'ren'jiu'ai
你才坏蛋,ni'cai'huai'dan
你才坏呢,ni'cai'huai'ne
你从不做饭吗,ni'cong'bu'zuo'fan'ma
你家也有呀,ni'jia'ye'you'ya
你看过我了,ni'kan'guo'wo'le
你去睡啊,ni'qu'shui'a
你少臭美,ni'shao'chou'mei
你是汉族,ni'shi'han'zu
你摇头,ni'yao'tou
你也太自然了,ni'ye'tai'zi'ran'le
你又不属于,ni'you'bu'shu'yu
你有点花心吧,ni'you'dian'hua'xin'ba
你在要求,ni'zai'yao'qiu
你怎会有这种,ni'zen'hui'you'zhe'zhong
你怎么会有这种,ni'zen'me'hui'you'zhe'zhong
你站远点,ni'zhan'yuan'dian
年后啊,nian'hou'a
农十师,nong'shi'shi
努尔古丽,nu'er'gu'li
努尔兰,nu'er'lan
女人到了,nv'ren'dao'le
胖大婶,pang'da'shen
胖妇人,pang'fu'ren
青河,qing'he
青河县,qing'he'xian
去年回去了呀,qu'nian'hui'qu'le'ya
绕你吗,rao'ni'ma
认不出的,ren'bu'chu'de
认出我吗,ren'chu'wo'ma
人人网上的,ren'ren'wang'shang'de
赛力克,sai'li'ke
上次听他妈说的,shang'ci'ting'ta'ma'shuo'de
上学上多,shang'xue'shang'duo
商业大楼,shang'ye'da'lou
少找麻烦,shao'zhao'ma'fan
什么都能说得,shen'me'dou'neng'shuo'de
是不是很坏,shi'bu'shi'hen'huai
是不是脸特红,shi'bu'shi'lian'te'hong
时候去呀,shi'hou'qu'ya
是就做你跟前,shi'jiu'zuo'ni'gen'qian
是女人呀,shi'nv'ren'ya
是一种什么,shi'yi'zhong'shen'me
谁也没聊,shui'ye'mei'liao
塑腹带,su'fu'dai
他好像在老家,ta'hao'xiang'zai'lao'jia
塔拉特村,ta'la'te'cun
泰运,tai'yun
太专情,tai'zhuan'qing
谭新成,tan'xin'cheng
塘巴湖,tang'ba'hu
