阿碧斯,a'bi'si
阿比亚塔,a'bi'ya'ta
阿布撒罗姆,a'bu'sa'luo'mu
阿鹤,a'he
阿键,a'jian
阿拉巴斯担王国公主,a'la'ba'si'dan'wang'guo'gong'zhu
阿龙,a'long
阿山,a'shan
爱德华纽歌特,ai'de'hua'niu'ge'te
爱德华纽捷特空岛,ai'de'hua'niu'jie'te'kong'dao
艾力克,ai'li'ke
艾门,ai'men
艾尼路,ai'ni'lu
爱枪拉丝,ai'qiang'la'si
爱纱,ai'sha
艾索普,ai'suo'pu
奥姆,ao'mu
巴拉,ba'la
巴鲁巴鲁萨,ba'lu'ba'lu'sa
巴索罗米熊,ba'suo'luo'mi'xiong
巴索罗缪大熊,ba'suo'luo'miu'da'xiong
八仔,ba'zai
八爪鱼人,ba'zhua'yu'ren
白胡子,bai'hu'zi
班巴克孟,ban'ba'ke'meng
斑纹猫,ban'wen'mao
宝箱人艾门,bao'xiang'ren'ai'men
贝尔,bei'er
贝尔梅尔,bei'er'mei'er
贝高,bei'gao
贝拉密,bei'la'mi
贝鲁梅伯,bei'lu'mei'bo
比比,bi'bi
碧宾,bi'bin
比尔,bi'er
宾碧克曼,bin'bi'ke'man
宾治,bin'zhi
冰山,bing'shan
波尔雪,bo'er'xue
波古丹,bo'gu'dan
波特卡斯艾斯艾斯,bo'te'ka'si'ai'si'ai'si
博雅汉库克,bo'ya'han'ku'ke
部队爪鸭部队,bu'dui'zhao'ya'bu'dui
布拉哈姆,bu'la'ha'mu
布林布林,bu'lin'bu'lin
布林纽,bu'lin'niu
布林奴,bu'lin'nu
布鲁克,bu'lu'ke
布鲁诺,bu'lu'nuo
布洛基,bu'luo'ji
布托路,bu'tuo'lu
布咸,bu'xian
布治,bu'zhi
苍天骑士,cang'tian'qi'shi
苍天术士,cang'tian'shu'shi
草帽海贼团,cao'mao'hai'zei'tuan
草帽海贼团路飞,cao'mao'hai'zei'tuan'lu'fei
草帽索隆,cao'mao'suo'long
查宝,cha'bao
超音速,chao'yin'su
橙子镇,cheng'zi'zhen
赤犬,chi'quan
赤足卓夫,chi'zu'zhuo'fu
处刑,chu'xing
处刑人罗斯奥,chu'xing'ren'luo'si'ao
吹牛大王,chui'niu'da'wang
催眠,cui'mian
催眠师,cui'mian'shi
催眠师赞高,cui'mian'shi'zan'gao
打捞王人猿,da'lao'wang'ren'yuan
大山,da'shan
达斯琪,da'si'qi
达兹波利斯,da'zi'bo'li'si
带,dai
带的女儿,dai'de'nv'er
带小孩的鲁,dai'xiao'hai'de'lu
道化,dao'hua
德鲁,de'lu
德鲁通,de'lu'tong
迪巴鲁,di'ba'lu
迪布,di'bu
蒂菈歌妲,di'la'ge'da
东利,dong'li
东尼东尼,dong'ni'dong'ni
东尼东尼索柏,dong'ni'dong'ni'suo'bai
东尼鲁宾,dong'ni'lu'bin
多古,duo'gu
多托,duo'tuo
恶龙,e'long
法兰基,fa'lan'ji
范欧葛,fan'ou'ge
芬布迪,fen'bu'di
佛多佛朗明哥,fo'duo'fo'lang'ming'ge
佛之战国,fo'zhi'zhan'guo
佛之战明高,fo'zhi'zhan'ming'gao
夫查盘腿,fu'cha'pan'tui
弗兰奇,fu'lan'qi
父亲节,fu'qin'jie
斧手,fu'shou
斧手摩根,fu'shou'mo'gen
甘福尔,gan'fu'er
钢贝,gang'bei
高比,gao'bi
格斗冠军,ge'dou'guan'jun
歌福尔,ge'fu'er
格普,ge'pu
哥萨,ge'sa
