安定,an'ding
朱桓,zhu'huan
朱隽,zhu'jun
朱雀甲,zhu'que'jia
朱然,zhu'ran
祝融夫人,zhu'rong'fu'ren
朱治,zhu'zhi
庄子,zhuang'zi
涿鹿,zhuo'lu
子龙枪,zi'long'qiang
梓潼,zi'tong
纵横经,zong'heng'jing
祖茂,zu'mao
尊王鼎,zun'wang'ding
左慈,zuo'ci
左氏春秋,zuo'shi'chun'qiu
左贤王,zuo'xian'wang
