矮刀豆,ai'dao'dou
矮化,ai'hua
矮化栽培,ai'hua'zai'pei
矮化砧,ai'hua'zhen
矮脚蕉,ai'jiao'jiao
矮雪轮,ai'xue'lun
暗管,an'guan
暗管塑孔犁,an'guan'su'kong'li
氨化泥炭,an'hua'ni'tan
氨水,an'shui
铵态氮,an'tai'dan
铵态氮肥,an'tai'dan'fei
奥帕克,ao'pa'ke
澳洲坚果,ao'zhou'jian'guo
疤斑,ba'ban
巴旦杏,ba'dan'xing
耙地,ba'di
拔节期,ba'jie'qi
靶学说,ba'xue'shuo
白背飞虱,bai'bei'fei'shi
白菜,bai'cai
白菜类蔬菜,bai'cai'lei'shu'cai
白菜型油菜,bai'cai'xing'you'cai
白粉病,bai'fen'bing
白果,bai'guo
百合,bai'he
白化,bai'hua
白花草木樨,bai'hua'cao'mu'xi
白花菖蒲莲,bai'hua'chang'pu'lian
百华花楸,bai'hua'hua'qiu
白僵菌,bai'jiang'jun
白兰花,bai'lan'hua
白梨,bai'li
白露,bai'lu
白米分级,bai'mi'fen'ji
白皮松,bai'pi'song
百日草,bai'ri'cao
百日菊,bai'ri'ju
白色双孢蘑菇,bai'se'shuang'bao'mo'gu
白穗,bai'sui
白头翁,bai'tou'weng
斑驳,ban'bo
斑点,ban'dian
半冬性,ban'dong'xing
半干旱气候,ban'gan'han'qi'hou
半寄生物,ban'ji'sheng'wu
半开放式棚,ban'kai'fang'shi'peng
半耐寒蔬菜,ban'nai'han'shu'cai
半湿润气候,ban'shi'run'qi'hou
半数耐受极限,ban'shu'nai'shou'ji'xian
半数致死量,ban'shu'zhi'si'liang
半同胞交配,ban'tong'bao'jiao'pei
半悬挂式农具,ban'xuan'gua'shi'nong'ju
半知菌,ban'zhi'jun
半支莲,ban'zhi'lian
拌种,ban'zhong
拌种机,ban'zhong'ji
薄层层析,bao'ceng'ceng'xi
薄层色谱法,bao'ceng'se'pu'fa
保持系,bao'chi'xi
报春花,bao'chun'hua
雹害,bao'hai
饱和湿度,bao'he'shi'du
保护地栽培,bao'hu'di'zai'pei
保护剂,bao'hu'ji
保护行,bao'hu'xing
爆花,bao'hua
爆粒玉米,bao'li'yu'mi
包膜肥料,bao'mo'fei'liao
曝气池,bao'qi'chi
保水能力,bao'shui'neng'li
保卫反应,bao'wei'fan'ying
包衣肥料,bao'yi'fei'liao
胞质杂种,bao'zhi'za'zhong
抱子甘蓝,bao'zi'gan'lan
被动式太阳能加热,bei'dong'shi'tai'yang'neng'jia're
被害率,bei'hai'lv
贝可,bei'ke
本底计数,ben'di'ji'shu
避病性,bi'bing'xing
蓖麻,bi'ma
荸荠,bi'qi
碧桃,bi'tao
必需元素,bi'xu'yuan'su
比重分选,bi'zhong'fen'xuan
扁豆,bian'dou
边际效应,bian'ji'xiao'ying
变量,bian'liang
变绿,bian'lv
扁桃,bian'tao
变性,bian'xing
扁叶葱,bian'ye'cong
变异系数,bian'yi'xi'shu
变异性,bian'yi'xing
变异中心,bian'yi'zhong'xin
边缘增强,bian'yuan'zeng'qiang
标记,biao'ji
标记化合物,biao'ji'hua'he'wu
标记技术,biao'ji'ji'shu
标记昆虫,biao'ji'kun'chong
表土,biao'tu
标准差,biao'zhun'cha
标准误差,biao'zhun'wu'cha
病程,bing'cheng
病虫害监测,bing'chong'hai'jian'ce
兵豆,bing'dou
病毒,bing'du
病毒粒体,bing'du'li'ti
饼肥,bing'fei
病害监测,bing'hai'jian'ce
病害循环,bing'hai'xun'huan
病原,bing'yuan
病原学,bing'yuan'xue
病征,bing'zheng
菠菜,bo'cai
波段,bo'duan
播幅,bo'fu
薄荷,bo'he
玻璃翠,bo'li'cui
播量,bo'liang
菠萝,bo'luo
菠萝蜜,bo'luo'mi
播前处理,bo'qian'chu'li
薄壳山核桃,bo'qiao'shan'he'tao
波丝菊,bo'si'ju
播种期,bo'zhong'qi
部分不育性,bu'fen'bu'yu'xing
步甲,bu'jia
不亲和性,bu'qin'he'xing
捕食性,bu'shi'xing
捕食性螨,bu'shi'xing'man
捕食性天敌,bu'shi'xing'tian'di
不稳定结构,bu'wen'ding'jie'gou
不选择性,bu'xuan'ze'xing
擦米,ca'mi
菜豆,cai'dou
菜粉蝶,cai'fen'die
菜瓜,cai'gua
彩红外负片,cai'hong'wai'fu'pian
菜花,cai'hua
菜螟,cai'ming
彩色合成仪,cai'se'he'cheng'yi
菜薹,cai'tai
菜心,cai'xin
菜用甜菜,cai'yong'tian'cai
采摘期,cai'zhai'qi
菜籽油,cai'zi'you
蚕豆,can'dou
残毒,can'du
残留,can'liu
残留物,can'liu'wu
参数,can'shu
残效,can'xiao
草地螟,cao'di'ming
草地农业,cao'di'nong'ye
草菇,cao'gu
草蛉,cao'ling
草莓,cao'mei
糙米,cao'mi
草棉,cao'mian
草茉莉,cao'mo'li
草木灰,cao'mu'hui
草坪栽植,cao'ping'zai'zhi
草塘泥,cao'tang'ni
草田轮作,cao'tian'lun'zuo
草原气候,cao'yuan'qi'hou
操纵子,cao'zong'zi
测交,ce'jiao
测验,ce'yan
层积处理,ceng'ji'chu'li
茶饼病,cha'bing'bing
茶橙瘿螨,cha'cheng'ying'man
茶尺蠖,cha'chi'huo
茶短须螨,cha'duan'xu'man
茶二叉蚜,cha'er'cha'ya
茶角蜡蚧,cha'jiao'la'jie
茶毛虫,cha'mao'chong
茶梢蛀蛾,cha'shao'zhu'e
茶小绿叶蝉,cha'xiao'lv'ye'chan
差异显著平准,cha'yi'xian'zhu'ping'zhun
茶籽油,cha'zi'you
铲除剂,chan'chu'ji
产量模式,chan'liang'mo'shi
常春藤,chang'chun'teng
长豇豆,chang'jiang'dou
常绿果树,chang'lv'guo'shu
长命菊,chang'ming'ju
菖蒲莲,chang'pu'lian
长日,chang'ri
长日照型,chang'ri'zhao'xing
长山核桃,chang'shan'he'tao
耖地,chao'di
超低,chao'di
超低量喷雾机,chao'di'liang'pen'wu'ji
超低容量喷雾,chao'di'rong'liang'pen'wu
超低温保存,chao'di'wen'bao'cun
超高温加工,chao'gao'wen'jia'gong
超滤,chao'lv
超亲遗传,chao'qin'yi'chuan
超亲优势,chao'qin'you'shi
炒青,chao'qing
潮湿气候,chao'shi'qi'hou
潮土,chao'tu
朝鲜蓟,chao'xian'ji
沉淀,chen'dian
沉积物,chen'ji'wu
成对杂交,cheng'dui'za'jiao
柽麻,cheng'ma
成熟期,cheng'shu'qi
成霜洼地,cheng'shuang'wa'di
赤潮,chi'chao
赤道气候,chi'dao'qi'hou
持久性病毒,chi'jiu'xing'bing'du
齿耙,chi'pa
池杉,chi'shan
持续农业,chi'xu'nong'ye
重叠,chong'die
重复,chong'fu
重寄生,chong'ji'sheng
虫情调查,chong'qing'diao'cha
虫瘿,chong'ying
重组子,chong'zu'zi
抽穗期,chou'sui'qi
抽苔,chou'tai
抽样,chou'yang
除草,chu'cao
除草剂,chu'cao'ji
锄地,chu'di
初耕,chu'geng
雏菊,chu'ju
处理,chu'li
出苗,chu'miao
初侵染,chu'qin'ran
初侵染源,chu'qin'ran'yuan
初清,chu'qing
触杀剂,chu'sha'ji
处暑,chu'shu
初霜,chu'shuang
传播,chuan'bo
传播介体,chuan'bo'jie'ti
穿孔,chuan'kong
传能线密度,chuan'neng'xian'mi'du
穿梭育种,chuan'suo'yu'zhong
传统农业,chuan'tong'nong'ye
穿透深度,chuan'tou'shen'du
吹绵蚧,chui'mian'jie
锤式粉碎机,chui'shi'fen'sui'ji
垂直抗性,chui'zhi'kang'xing
莼菜,chun'cai
春大豆,chun'da'dou
纯度测定,chun'du'ce'ding
春分,chun'fen
春化,chun'hua
春兰,chun'lan
纯系育种,chun'xi'yu'zhong
春性,chun'xing
春油菜,chun'you'cai
纯育,chun'yu
春玉米,chun'yu'mi
慈姑,ci'gu
次级起源中心,ci'ji'qi'yuan'zhong'xin
刺梨,ci'li
次生污染物,ci'sheng'wu'ran'wu
雌性不育,ci'xing'bu'yu
磁选,ci'xuan
葱莲,cong'lian
丛生型花生,cong'sheng'xing'hua'sheng
葱蒜类蔬菜,cong'suan'lei'shu'cai
葱头,cong'tou
猝倒病,cu'dao'bing
粗放农业,cu'fang'nong'ye
醋栗,cu'li
猝灭气体,cu'mie'qi'ti
粗纤维,cu'xian'wei
催化剂,cui'hua'ji
翠菊,cui'ju
存活率,cun'huo'lv
存活曲线,cun'huo'qu'xian
大白菜,da'bai'cai
大葱,da'cong
打顶,da'ding
大豆,da'dou
大豆粉,da'dou'fen
大豆食心虫,da'dou'shi'xin'chong
大豆蚜,da'dou'ya
大豆油,da'dou'you
大风雪,da'feng'xue
打麸,da'fu
大寒,da'han
