啊啊,a'a
阿波罗,a'bo'luo
啊多谢,a'duo'xie
阿尔法,a'er'fa
阿古斯,a'gu'si
阿娇,a'jiao
阿拉组,a'la'zu
阿拉组营地,a'la'zu'ying'di
阿里旺旺,a'li'wang'wang
阿里旺旺卖家,a'li'wang'wang'mai'jia
阿玛尼,a'ma'ni
阿诺,a'nuo
阿斯兰,a'si'lan
阿司匹林,a'si'pi'lin
啊宿舍,a'su'she
阿姨,a'yi
爱贝芙,ai'bei'fu
爱不释手,ai'bu'shi'shou
爱吃不吃,ai'chi'bu'chi
挨打,ai'da
挨刀,ai'dao
爱的,ai'de
艾尔雷斯,ai'er'lei'si
艾尔曼,ai'er'man
爱岗,ai'gang
爱岗的,ai'gang'de
艾格,ai'ge
矮个,ai'ge
爱国,ai'guo
爱国者,ai'guo'zhe
哀号,ai'hao
哀嚎,ai'hao
爱好,ai'hao
爱好情趣,ai'hao'qing'qu
哀嚎去刷,ai'hao'qu'shua
爱好者,ai'hao'zhe
爱护,ai'hu
爱护你,ai'hu'ni
爱护你我,ai'hu'ni'wo
爱护哦,ai'hu'o
爱华,ai'hua
爱家,ai'jia
爱看,ai'kan
爱哭闹,ai'ku'nao
艾露恩之星,ai'lu'en'zhi'xing
艾伦克,ai'lun'ke
暧昧,ai'mei
爱美,ai'mei
爱美的,ai'mei'de
爱美丽,ai'mei'li
爱美人士,ai'mei'ren'shi
爱美需求,ai'mei'xu'qiu
爱你,ai'ni
爱普生,ai'pu'sheng
爱卿,ai'qing
爱情,ai'qing
爱情对我,ai'qing'dui'wo
爱情和,ai'qing'he
爱情片,ai'qing'pian
爱情片墨迹,ai'qing'pian'mo'ji
爱人,ai'ren
爱容网,ai'rong'wang
爱上,ai'shang
爱上对方,ai'shang'dui'fang
爱生活,ai'sheng'huo
爱问,ai'wen
爱我,ai'wo
爱心,ai'xin
哎呀,ai'ya
爱一个人,ai'yi'ge'ren
爱一个人没有,ai'yi'ge'ren'mei'you
爱与,ai'yu
碍于,ai'yu
艾玉峰,ai'yu'feng
碍于朋友,ai'yu'peng'you
挨着,ai'zhe
爱整形,ai'zheng'xing
暗暗,an'an
鞍鼻,an'bi
按部就班,an'bu'jiu'ban
按错,an'cuo
按错键,an'cuo'jian
按错了,an'cuo'le
安定,an'ding
安定门,an'ding'men
安定门拍了,an'ding'men'pai'le
安顿了,an'dun'le
安返,an'fan
安广禄,an'guang'lu
安好,an'hao
按级,an'ji
安家,an'jia
按键,an'jian
安静,an'jing
暗井,an'jing
安静些,an'jing'xie
按了,an'le
案例,an'li
按领导,an'ling'dao
安眠,an'mian
按摩,an'mo
按摩教学,an'mo'jiao'xue
按摩呢,an'mo'ne
按摩女,an'mo'nv
按钮,an'niu
安排,an'pai
暗拍,an'pai
安排比较乱,an'pai'bi'jiao'luan
安排工作,an'pai'gong'zuo
安排好,an'pai'hao
安排好时间,an'pai'hao'shi'jian
安排计划,an'pai'ji'hua
安排吗,an'pai'ma
安排时间,an'pai'shi'jian
按平时,an'ping'shi
按期举行,an'qi'ju'xing
安全,an'quan
安全部,an'quan'bu
安全的,an'quan'de
安全更,an'quan'geng
安全号,an'quan'hao
安全就,an'quan'jiu
安全了,an'quan'le
安全量,an'quan'liang
安全码,an'quan'ma
安全区,an'quan'qu
安全卫士,an'quan'wei'shi
安全问题,an'quan'wen'ti
安全性,an'quan'xing
安全一些,an'quan'yi'xie
鞍山,an'shan
按设计,an'she'ji
暗示,an'shi
安师傅,an'shi'fu
按市价,an'shi'jia
按她,an'ta
安慰,an'wei
按下,an'xia
安县,an'xian
安信,an'xin
安心,an'xin
按新,an'xin
安心受过,an'xin'shou'guo
安心睡吧,an'xin'shui'ba
按压,an'ya
安阳市,an'yang'shi
安逸,an'yi
安易,an'yi
安逸的,an'yi'de
按一个,an'yi'ge
暗影,an'ying
暗影魔,an'ying'mo
暗影蛛丝,an'ying'zhu'si
按照,an'zhao
按照一般,an'zhao'yi'ban
按照整形外科,an'zhao'zheng'xing'wai'ke
暗着,an'zhe
安贞医院,an'zhen'yi'yuan
安置,an'zhi
安置点,an'zhi'dian
按职业,an'zhi'ye
安装,an'zhuang
暗装,an'zhuang
安装包,an'zhuang'bao
安装程序,an'zhuang'cheng'xu
安装程序制作,an'zhuang'cheng'xu'zhi'zuo
安装方法,an'zhuang'fang'fa
安装好哦奥,an'zhuang'hao'o'ao
安装软件,an'zhuang'ruan'jian
安装推荐,an'zhuang'tui'jian
安装问题,an'zhuang'wen'ti
嗷嗷,ao'ao
奥巴马,ao'ba'ma
奥迪,ao'di
奥多,ao'duo
奥法,ao'fa
奥法之尘,ao'fa'zhi'chen
奥格,ao'ge
奥格瑞吗,ao'ge'rui'ma
奥格瑞玛,ao'ge'rui'ma
螯合,ao'he
奥火,ao'huo
奥胶,ao'jiao
奥金锭,ao'jin'ding
奥金顿,ao'jin'dun
奥金顿的,ao'jin'dun'de
奥金顿刷,ao'jin'dun'shua
凹进去,ao'jin'qu
奥林匹克,ao'lin'pi'ke
傲洛斯,ao'luo'si
奥美定,ao'mei'ding
奥秘,ao'mi
奥尼,ao'ni
奥山,ao'shan
奥数,ao'shu
奥术飞弹,ao'shu'fei'dan
奥数了,ao'shu'le
奥术炸弹,ao'shu'zha'dan
奥术炸弹了,ao'shu'zha'dan'le
奥体,ao'ti
奥体东门,ao'ti'dong'men
凹凸,ao'tu
凹凸不平,ao'tu'bu'ping
凹陷,ao'xian
凹陷的,ao'xian'de
凹陷了,ao'xian'le
熬夜,ao'ye
奥运,ao'yun
奥运村,ao'yun'cun
奥运会,ao'yun'hui
奥运会比赛项目,ao'yun'hui'bi'sai'xiang'mu
奥运会火炬手,ao'yun'hui'huo'ju'shou
奥运火炬,ao'yun'huo'ju
奥运火炬手,ao'yun'huo'ju'shou
奥运中国,ao'yun'zhong'guo
澳洲,ao'zhou
奥组委,ao'zu'wei
巴巴,ba'ba
爸爸,ba'ba
爸爸路上堵车,ba'ba'lu'shang'du'che
八百辈子,ba'bai'bei'zi
巴宝莉,ba'bao'li
把杯子,ba'bei'zi
把表,ba'biao
吧不是,ba'bu'shi
八不准,ba'bu'zhun
把草药,ba'cao'yao
把持,ba'chi
拔除,ba'chu
拔出,ba'chu
八错,ba'cuo
八大处,ba'da'chu
八大处顶尖,ba'da'chu'ding'jian
八大处整外,ba'da'chu'zheng'wai
把地狱火,ba'di'yu'huo
八点半,ba'dian'ban
把电脑,ba'dian'nao
拔掉,ba'diao
吧嗯,ba'en
八分之一,ba'fen'zhi'yi
八分之一版面,ba'fen'zhi'yi'ban'mian
把高贵,ba'gao'gui
吧哥哥,ba'ge'ge
把怪,ba'guai
把关,ba'guan
拔罐子,ba'guan'zi
吧好了,ba'hao'le
疤痕,ba'hen
疤痕膏,ba'hen'gao
疤痕和,ba'hen'he
疤痕患者,ba'hen'huan'zhe
疤痕是,ba'hen'shi
疤痕贴,ba'hen'tie
疤痕针,ba'hen'zhen
把货,ba'huo
八九,ba'jiu
疤就小,ba'jiu'xiao
吧客气,ba'ke'qi
扒了,ba'le
拔了,ba'le
罢了,ba'le
芭蕾,ba'lei
芭蕾舞,ba'lei'wu
巴黎,ba'li
巴马,ba'ma
爸妈,ba'ma
爸妈说,ba'ma'shuo
吧明天,ba'ming'tian
把名字,ba'ming'zi
吧那,ba'na
吧那个,ba'na'ge
吧你,ba'ni
巴尼,ba'ni
把你,ba'ni
把你的,ba'ni'de
把你的武器,ba'ni'de'wu'qi
把你的想法,ba'ni'de'xiang'fa
把你家,ba'ni'jia
把您,ba'nin
吧哦,ba'o
把钱,ba'qian
把钱给你,ba'qian'gei'ni
八十,ba'shi
巴士,ba'shi
把事业,ba'shi'ye
巴塔,ba'ta
把他,ba'ta
把她,ba'ta
把它,ba'ta
把他看成,ba'ta'kan'cheng
吧他们,ba'ta'men
吧台,ba'tai
把头发,ba'tou'fa
把图,ba'tu
把外边,ba'wai'bian
八王坟,ba'wang'fen
把胃,ba'wei
吧我,ba'wo
把我,ba'wo
把握,ba'wo
把握瞬间,ba'wo'shun'jian
把握算成,ba'wo'suan'cheng
把握踢了,ba'wo'ti'le
把握住,ba'wo'zhu
吧小号,ba'xiao'hao
把小灵通,ba'xiao'ling'tong
巴亚,ba'ya
拔牙,ba'ya
吧要是,ba'yao'shi
吧也是一种,ba'ye'shi'yi'zhong
吧也行,ba'ye'xing
八一,ba'yi
吧邮箱,ba'you'xiang
吧怎么,ba'zen'me
霸占,ba'zhan
吧这岁数,ba'zhe'sui'shu
把整形,ba'zheng'xing
吧支付,ba'zhi'fu
靶子,ba'zi
八字,ba'zi
把子,ba'zi
把自己的,ba'zi'ji'de
靶子了,ba'zi'le
八字吗,ba'zi'ma
八字网,ba'zi'wang
把组织,ba'zu'zhi
把最新,ba'zui'xin
拜拜,bai'bai
白白,bai'bai
白班,bai'ban
白表盘,bai'biao'pan
佰草集,bai'cao'ji
白衬衫,bai'chen'shan
百成,bai'cheng
白大衣,bai'da'yi
拜登,bai'deng
白底色,bai'di'se
摆动,bai'dong
摆动据,bai'dong'ju
摆动了,bai'dong'le
拜读,bai'du
摆渡,bai'du
百度,bai'du
百度空间,bai'du'kong'jian
百度说吧,bai'du'shuo'ba
百度贴吧,bai'du'tie'ba
百度网上,bai'du'wang'shang
百度知道,bai'du'zhi'dao
百度资讯,bai'du'zi'xun
拜访,bai'fang
摆放,bai'fang
白费,bai'fei
白费了,bai'fei'le
百分,bai'fen
百分百,bai'fen'bai
百分比,bai'fen'bi
百分点,bai'fen'dian
百分之,bai'fen'zhi
百分之百,bai'fen'zhi'bai
拜佛,bai'fo
白盒,bai'he
摆后,bai'hou
白虎岗,bai'hu'gang
白花了,bai'hua'le
白花了养了,bai'hua'le'yang'le
白花钱,bai'hua'qian
拜会,bai'hui
百货,bai'huo
白积累,bai'ji'lei
百家讲坛,bai'jia'jiang'tan
白静,bai'jing
白卡了,bai'ka'le
百科,bai'ke
白了,bai'le
白里透红,bai'li'tou'hong
白领,bai'ling
白面,bai'mian
白膜,bai'mo
拜年,bai'nian
柏年,bai'nian
百年,bai'nian
百年工业,bai'nian'gong'ye
拜年了,bai'nian'le
拜年呢,bai'nian'ne
白跑,bai'pao
白跑一趟,bai'pao'yi'tang
摆平,bai'ping
白屏,bai'ping
白墙,bai'qiang
百强,bai'qiang
白人,bai'ren
白色,bai'se
摆上,bai'shang
拜师,bai'shi
拜唐苹,bai'tang'ping
百特,bai'te
百特科技,bai'te'ke'ji
白天,bai'tian
百天,bai'tian
白天不要,bai'tian'bu'yao
白天传,bai'tian'chuan
白天都,bai'tian'dou
白天看到了,bai'tian'kan'dao'le
白天已经,bai'tian'yi'jing
