阿尔卡特,a'er'ka'te
阿帕网,a'pa'wang
爱立信,ai'li'xin
安徽电信工程公司,an'hui'dian'xin'gong'cheng'gong'si
安徽电信工程局,an'hui'dian'xin'gong'cheng'ju
安徽电信工程有限责任公司,an'hui'dian'xin'gong'cheng'you'xian'ze'ren'gong'si
按目标选择路由,an'mu'biao'xuan'ze'lu'you
按用户的规定选路,an'yong'hu'de'gui'ding'xuan'lu
安装验收结论,an'zhuang'yan'shou'jie'lun
八路数字中继板,ba'lu'shu'zi'zhong'ji'ban
拜访位置寄存器,bai'fang'wei'zhi'ji'cun'qi
百号,bai'hao
百兆,bai'zhao
百兆网卡,bai'zhao'wang'ka
板材,ban'cai
半双工,ban'shuang'gong
保护地线,bao'hu'di'xian
报头,bao'tou
背板,bei'ban
备份域控制器,bei'fen'yu'kong'zhi'qi
被叫,bei'jiao
被叫集中付费,bei'jiao'ji'zhong'fu'fei
被叫用户标志,bei'jiao'yong'hu'biao'zhi
备用,bei'yong
本地交换机,ben'di'jiao'huan'ji
本地网,ben'di'wang
比特号,bi'te'hao
比特率,bi'te'lv
编号计划识别码,bian'hao'ji'hua'shi'bie'ma
边界,bian'jie
边界路由器,bian'jie'lu'you'qi
边界网关,bian'jie'wang'guan
别名,bie'ming
拨号音,bo'hao'yin
玻璃钢手孔盖,bo'li'gang'shou'kong'gai
不归零码,bu'gui'ling'ma
不锈钢旋转式交接箱,bu'xiu'gang'xuan'zhuan'shi'jiao'jie'xiang
操作系统,cao'zuo'xi'tong
操作支持系统,cao'zuo'zhi'chi'xi'tong
测试用户部分,ce'shi'yong'hu'bu'fen
差错恢复,cha'cuo'hui'fu
长途通信,chang'tu'tong'xin
超文本传送协议,chao'wen'ben'chuan'song'xie'yi
超五类,chao'wu'lei
程控交换机,cheng'kong'jiao'huan'ji
程序存贮式控制,cheng'xu'cun'zhu'shi'kong'zhi
城域网,cheng'yu'wang
承载网,cheng'zai'wang
重启,chong'qi
重选呼叫路由,chong'xuan'hu'jiao'lu'you
初验,chu'yan
初验申请报告,chu'yan'shen'qing'bao'gao
初验验收组织,chu'yan'yan'shou'zu'zhi
初验证书,chu'yan'zheng'shu
出中继线,chu'zhong'ji'xian
串并转换,chuan'bing'zhuan'huan
传播损耗,chuan'bo'sun'hao
传输部,chuan'shu'bu
传输处理单元板,chuan'shu'chu'li'dan'yuan'ban
传输控制规程及网络互连规程,chuan'shu'kong'zhi'gui'cheng'ji'wang'luo'hu'lian'gui'cheng
传输控制协议,chuan'shu'kong'zhi'xie'yi
传输控制协议因特网协议,chuan'shu'kong'zhi'xie'yi'yin'te'wang'xie'yi
传输天线,chuan'shu'tian'xian
传真,chuan'zhen
闯入,chuang'ru
磁石中继板,ci'shi'zhong'ji'ban
从框,cong'kuang
粗沙,cu'sha
打环,da'huan
带宽,dai'kuan
带宽速率,dai'kuan'su'lv
代理密码检查器,dai'li'mi'ma'jian'cha'qi
单吊线抱箍,dan'diao'xian'bao'gu
单端口信息插座含面板底盒,dan'duan'kou'xin'xi'cha'zuo'han'mian'ban'di'he
单孔塞子,dan'kong'sai'zi
单模双头尾纤弯头圆圆,dan'mo'shuang'tou'wei'xian'wan'tou'yuan'yuan
导换,dao'huan
登录,deng'lu
低级信令转接点,di'ji'xin'ling'zhuan'jie'dian
地锚铁柄,di'mao'tie'bing
地排,di'pai
低频,di'pin
地气棒,di'qi'bang
地线棒,di'xian'bang
第一类终端设备,di'yi'lei'zhong'duan'she'bei
地址解析协议,di'zhi'jie'xi'xie'yi
