爱国里,ai'guo'li
爱民路南口,ai'min'lu'nan'kou
安各庄,an'ge'zhuang
安各庄西口,an'ge'zhuang'xi'kou
安利公司,an'li'gong'si
安庄子,an'zhuang'zi
安庄子北,an'zhuang'zi'bei
八瓷厂,ba'ci'chang
八号小区,ba'hao'xiao'qu
八里庄,ba'li'zhuang
八神庄,ba'shen'zhuang
八小区,ba'xiao'qu
百货大楼,bai'huo'da'lou
白家沟市场,bai'jia'gou'shi'chang
白玉瓷厂,bai'yu'ci'chang
半壁店村,ban'bi'dian'cun
半钢,ban'gang
板桥,ban'qiao
宝鑫钢铁公司,bao'xin'gang'tie'gong'si
宝珠家具,bao'zhu'jia'ju
宝珠家居广场,bao'zhu'jia'ju'guang'chang
北陈庄,bei'chen'zhuang
北陈庄西,bei'chen'zhuang'xi
北出口收费站,bei'chu'kou'shou'fei'zhan
北大树,bei'da'shu
北大树路口,bei'da'shu'lu'kou
北范各庄,bei'fan'ge'zhuang
北方购物,bei'fang'gou'wu
北环路东口,bei'huan'lu'dong'kou
卑家店车场,bei'jia'dian'che'chang
卑家店大集,bei'jia'dian'da'ji
卑家店驾校,bei'jia'dian'jia'xiao
卑家店三街,bei'jia'dian'san'jie
北贾庄东,bei'jia'zhuang'dong
北贾庄西,bei'jia'zhuang'xi
北郊枢纽站,bei'jiao'shu'niu'zhan
北山公园,bei'shan'gong'yuan
北寺公园,bei'si'gong'yuan
北塔头村,bei'ta'tou'cun
北新道大里路口,bei'xin'dao'da'li'lu'kou
北新道口,bei'xin'dao'kou
碧水庄园,bi'shui'zhuang'yuan
碧玉华府,bi'yu'hua'fu
变电站,bian'dian'zhan
边各寨一村,bian'ge'zhai'yi'cun
宾馆,bin'guan
博鳌煤业,bo'ao'mei'ye
渤海石油公司,bo'hai'shi'you'gong'si
部东里,bu'dong'li
部西里,bu'xi'li
步行街,bu'xing'jie
菜园道口,cai'yuan'dao'kou
草场街,cao'chang'jie
曹家口,cao'jia'kou
曹家庄路口,cao'jia'zhuang'lu'kou
曹雪芹大街西口,cao'xue'qin'da'jie'xi'kou
曹庄子,cao'zhuang'zi
常各庄,chang'ge'zhuang
长虹道学院路口,chang'hong'dao'xue'yuan'lu'kou
昌乐花苑,chang'le'hua'yuan
长宁道口,chang'ning'dao'kou
长宁道学院路口,chang'ning'dao'xue'yuan'lu'kou
长宁桥,chang'ning'qiao
长青楼,chang'qing'lou
长山工房,chang'shan'gong'fang
长途汽车东站,chang'tu'qi'che'dong'zhan
长途汽车西站,chang'tu'qi'che'xi'zhan
常庄子,chang'zhuang'zi
常庄子北,chang'zhuang'zi'bei
朝阳小区,chao'yang'xiao'qu
车管四分所,che'guan'si'fen'suo
车管所,che'guan'suo
车站路口,che'zhan'lu'kou
车庄子,che'zhuang'zi
陈家屯,chen'jia'tun
程各庄,cheng'ge'zhuang
城管局,cheng'guan'ju
成龙海马,cheng'long'hai'ma
城子庄,cheng'zi'zhuang
城子庄楼,cheng'zi'zhuang'lou
齿轮厂,chi'lun'chang
传染病院,chuan'ran'bing'yuan
炊贸中心,chui'mao'zhong'xin
春兴特钢,chun'xing'te'gang
瓷厂街,ci'chang'jie
崔马庄,cui'ma'zhuang
崔尹庄收费站,cui'yin'zhuang'shou'fei'zhan
大八里庄,da'ba'li'zhuang
