阿海快餐,a'hai'kuai'can
八教,ba'jiao
巴信武,ba'xin'wu
百草园,bai'cao'yuan
白贵,bai'gui
白楼,bai'lou
白树亮,bai'shu'liang
白燕升,bai'yan'sheng
保定市合作路,bao'ding'shi'he'zuo'lu
保定市五四东路,bao'ding'shi'wu'si'dong'lu
保定师专,bao'ding'shi'zhuan
保定学院,bao'ding'xue'yuan
北骏路,bei'jun'lu
北市区,bei'shi'qu
北院,bei'yuan
北院操场,bei'yuan'cao'chang
北院篮球场,bei'yuan'lan'qiu'chang
北院排球场,bei'yuan'pai'qiu'chang
北院琴房,bei'yuan'qin'fang
北院食堂,bei'yuan'shi'tang
本部,ben'bu
博仕园,bo'shi'yuan
蔡海波,cai'hai'bo
长城北大街,chang'cheng'bei'da'jie
陈昌辉,chen'chang'hui
崔大炮,cui'da'pao
大白楼,da'bai'lou
大饼里脊,da'bing'li'ji
大棚,da'peng
德翰园,de'han'yuan
地球仪,di'qiu'yi
地球仪广场,di'qiu'yi'guang'chang
第一中心医院,di'yi'zhong'xin'yi'yuan
东风公园,dong'feng'gong'yuan
东风路,dong'feng'lu
董丽芳,dong'li'fang
都海虹,dou'hai'hong
笃学诚行,du'xue'cheng'xing
杜友君,du'you'jun
二十九路,er'shi'jiu'lu
二十七路,er'shi'qi'lu
二五二医院,er'wu'er'yi'yuan
芳林文学社,fang'lin'wen'xue'she
芳园,fang'yuan
芳园公寓,fang'yuan'gong'yu
傅广生,fu'guang'sheng
傅松涛,fu'song'tao
高辰鹏,gao'chen'peng
高菲,gao'fei
高俊刚,gao'jun'gang
高速引线,gao'su'yin'xian
高献红,gao'xian'hong
宫敬才,gong'jing'cai
工商学院,gong'shang'xue'yuan
关老委,guan'lao'wei
管院,guan'yuan
广电班,guang'dian'ban
广电协会,guang'dian'xie'hui
桂园,gui'yuan
桂园公寓,gui'yuan'gong'yu
郭东旭,guo'dong'xu
郭伏良,guo'fu'liang
国际交流与教育学院,guo'ji'jiao'liu'yu'jiao'yu'xue'yuan
郭健,guo'jian
国交学院,guo'jiao'xue'yuan
哈明虎,ha'ming'hu
韩成武,han'cheng'wu
航标网,hang'biao'wang
郝亚飞,hao'ya'fei
河北大学,he'bei'da'xue
河北大学报,he'bei'da'xue'bao
河北大学附属医院,he'bei'da'xue'fu'shu'yi'yuan
河北大学工商学院,he'bei'da'xue'gong'shang'xue'yuan
河北大学宋史研究中心,he'bei'da'xue'song'shi'yan'jiu'zhong'xin
河北大学图书馆,he'bei'da'xue'tu'shu'guan
河北大学校歌,he'bei'da'xue'xiao'ge
河北金融学院,he'bei'jin'rong'xue'yuan
河大,he'da
河大本部,he'da'ben'bu
河大电视台,he'da'dian'shi'tai
河大附属医院,he'da'fu'shu'yi'yuan
河大附院,he'da'fu'yuan
赫达集团,he'da'ji'tuan
河大图书馆,he'da'tu'shu'guan
河大校歌,he'da'xiao'ge
河大校医院,he'da'xiao'yi'yuan
河大新区,he'da'xin'qu
河大新闻,he'da'xin'wen
河大新闻网,he'da'xin'wen'wang
河大医学部,he'da'yi'xue'bu
河大医院,he'da'yi'yuan
河大营业厅,he'da'ying'ye'ting
河大质监学院,he'da'zhi'jian'xue'yuan
河大之声,he'da'zhi'sheng
贺国庆,he'guo'qing
荷园,he'yuan
荷园公寓,he'yuan'gong'yu
合作路,he'zuo'lu
合作路大酒店,he'zuo'lu'da'jiu'dian
合作路大棚,he'zuo'lu'da'peng
红色战线,hong'se'zhan'xian
红战,hong'zhan
后勤集团,hou'qin'ji'tuan
胡连利,hu'lian'li
