褒姒歌咏酚酞祸国,bao'si'ge'yong'fen'tai'huo'guo
帝心难得,di'xin'nan'de
尔一笑饶一变娇媚城,er'yi'xiao'rao'yi'bian'jiao'mei'cheng
妃子笑人心老秋分,fei'zi'xiao'ren'xin'lao'qiu'fen
府迷乱后宫为家族,fu'mi'luan'hou'gong'wei'jia'zu
借问宫廷谁得似可,jie'wen'gong'ting'shui'de'si'ke
怜飞燕忆薪妆昔日杨,lian'fei'yan'yi'xin'zhuang'xi'ri'yang
目的曾是单纯少女莞,mu'di'ceng'shi'dan'chun'shao'nv'guan
时日几何或是一笑浅,shi'ri'ji'he'huo'shi'yi'xiao'qian
似有情一步接一步,si'you'qing'yi'bu'jie'yi'bu
琐事落花如流水容貌,suo'shi'luo'hua'ru'liu'shui'rong'mao
为面子还是为君心,wei'mian'zi'hai'shi'wei'jun'xin
萧瑟啼留子规鸟今,xiao'se'ti'liu'zi'gui'niao'jin
殃民是姝喜只是无情,yang'min'shi'shu'xi'zhi'shi'wu'qing
玉环百媚千娇昔日,yu'huan'bai'mei'qian'jiao'xi'ri
资本权力象征地位,zi'ben'quan'li'xiang'zheng'di'wei
