阿干镇,a'gan'zhen
高担凉皮,gao'dan'liang'pi
皋兰路,gao'lan'lu
各类沙锅,ge'lei'sha'guo
工程指挥部,gong'cheng'zhi'hui'bu
龚家湾,gong'jia'wan
公交公司,gong'jiao'gong'si
工林路,gong'lin'lu
拱星墩,gong'xing'dun
骨科医院,gu'ke'yi'yuan
关山森林公园,guan'shan'sen'lin'gong'yuan
观赏石馆,guan'shang'shi'guan
官滩沟,guan'tan'gou
广场东口,guang'chang'dong'kou
广场南口,guang'chang'nan'kou
广场西口,guang'chang'xi'kou
广武门,guang'wu'men
锅贴,guo'tie
果园粮站,guo'yuan'liang'zhan
和平饭店,he'ping'fan'dian
合水路,he'shui'lu
河湾堡东街,he'wan'bao'dong'jie
和政路,he'zheng'lu
黑瓜子,hei'gua'zi
红光村,hong'guang'cun
红柳滩,hong'liu'tan
红旗机械厂,hong'qi'ji'xie'chang
红山根五村,hong'shan'gen'wu'cun
红山四村,hong'shan'si'cun
红山西村,hong'shan'xi'cun
化工厂,hua'gong'chang
华林山路,hua'lin'shan'lu
花鸟市场,hua'niao'shi'chang
化轻站,hua'qing'zhan
花赛子,hua'sai'zi
化校,hua'xiao
华兴厂,hua'xing'chang
华英台,hua'ying'tai
环行电车,huan'xing'dian'che
黄河桥北,huang'he'qiao'bei
黄河桥南,huang'he'qiao'nan
黄河印刷厂,huang'he'yin'shua'chang
灰豆,hui'dou
灰豆子,hui'dou'zi
回民汤圆,hui'min'tang'yuan
回民小炒,hui'min'xiao'chao
机车厂,ji'che'chang
机车配件厂,ji'che'pei'jian'chang
机床大修厂,ji'chuang'da'xiu'chang
家具市场,jia'ju'shi'chang
建材市场,jian'cai'shi'chang
硷沟沿,jian'gou'yan
浆水面,jiang'shui'mian
教导队,jiao'dao'dui
焦家湾,jiao'jia'wan
焦家庄,jiao'jia'zhuang
交警队,jiao'jing'dui
交警支队,jiao'jing'zhi'dui
胶鞋厂,jiao'xie'chang
解放门,jie'fang'men
结核病院,jie'he'bing'yuan
金昌路,jin'chang'lu
金昌路北口,jin'chang'lu'bei'kou
金城宾馆,jin'cheng'bin'guan
金城关,jin'cheng'guan
金港城,jin'gang'cheng
锦华商厦,jin'hua'shang'sha
静宁口,jing'ning'kou
静宁路,jing'ning'lu
静宁路口,jing'ning'lu'kou
韭菜盒子,jiu'cai'he'zi
旧货市场,jiu'huo'shi'chang
蕨菜,jue'cai
烤羊肉,kao'yang'rou
矿灯厂,kuang'deng'chang
昆仑宾馆,kun'lun'bin'guan
兰后供应站,lan'hou'gong'ying'zhan
兰化培校,lan'hua'pei'xiao
兰空站,lan'kong'zhan
兰炼,lan'lian
兰炼什字,lan'lian'shen'zi
兰炼医院,lan'lian'yi'yuan
兰山鸡厂,lan'shan'ji'chang
兰山索道,lan'shan'suo'dao
兰石厂,lan'shi'chang
兰石家属区,lan'shi'jia'shu'qu
兰石小学,lan'shi'xiao'xue
兰通厂,lan'tong'chang
兰西货场,lan'xi'huo'chang
兰新,lan'xin
兰新站,lan'xin'zhan
兰药集团,lan'yao'ji'tuan
兰医一院,lan'yi'yi'yuan
兰州八宝百合,lan'zhou'ba'bao'bai'he
兰州碑林,lan'zhou'bei'lin
兰州车站,lan'zhou'che'zhan
兰州东站,lan'zhou'dong'zhan
兰州饭店,lan'zhou'fan'dian
兰州工业高等专科学校,lan'zhou'gong'ye'gao'deng'zhuan'ke'xue'xiao
兰州海关,lan'zhou'hai'guan
兰州木器厂,lan'zhou'mu'qi'chang
兰州汽车站,lan'zhou'qi'che'zhan
兰州师专,lan'zhou'shi'zhuan
兰州水运港,lan'zhou'shui'yun'gang
兰州文庙,lan'zhou'wen'miao
兰州西站,lan'zhou'xi'zhan
兰州站,lan'zhou'zhan
醪糟,lao'zao
李家坪,li'jia'ping
凉粉,liang'fen
梁家湾,liang'jia'wan
凉面,liang'mian
凉皮,liang'pi
良友饭店,liang'you'fan'dian
烈士陵园,lie'shi'ling'yuan
柳沟大坪,liu'gou'da'ping
柳沟河,liu'gou'he
刘家堡,liu'jia'bao
柳家营,liu'jia'ying
刘峡口,liu'xia'kou
陆军医院,lu'jun'yi'yuan
卤面,lu'mian
铝厂家属院,lv'chang'jia'shu'yuan
绿色公园,lv'se'gong'yuan
玛钢厂,ma'gang'chang
毛条厂,mao'tiao'chang
美高皮鞋厂,mei'gao'pi'xie'chang
玫瑰,mei'gui
庙滩子,miao'tan'zi
民百大楼,min'bai'da'lou
民航宾馆,min'hang'bin'guan
磨沟沿,mo'gou'yan
牟家堡,mou'jia'bao
牟家庄,mou'jia'zhuang
南关什字,nan'guan'shen'zi
南河滩,nan'he'tan
南门,nan'men
宁卧庄宾馆,ning'wo'zhuang'bin'guan
牛肉面,niu'rou'mian
牛头饭店,niu'tou'fan'dian
农行干校,nong'hang'gan'xiao
农具厂,nong'ju'chang
农垦宾馆,nong'ken'bin'guan
农垦厂,nong'ken'chang
农药厂,nong'yao'chang
牌坊路,pai'fang'lu
盘旋,pan'xuan
盘旋路,pan'xuan'lu
培黎厂,pei'li'chang
培黎广场,pei'li'guang'chang
彭家坪乡,peng'jia'ping'xiang
皮革厂,pi'ge'chang
平凉酥馍,ping'liang'su'mo
坡底下,po'di'xia
汽车东站,qi'che'dong'zhan
七里河,qi'li'he
七里河桥,qi'li'he'qiao
七里河桥口,qi'li'he'qiao'kou
七三二三厂,qi'san'er'san'chang
七四三七,qi'si'san'qi
气象局,qi'xiang'ju
汽修二厂,qi'xiu'er'chang
汽修一厂,qi'xiu'yi'chang
七中,qi'zhong
桥北,qiao'bei
桥南,qiao'nan
桥头,qiao'tou
轻坊城,qing'fang'cheng
轻纺城,qing'fang'cheng
秋田会馆,qiu'tian'hui'guan
热冬果,re'dong'guo
热东果梨,re'dong'guo'li
热晶糕,re'jing'gao
任家庄,ren'jia'zhuang
任家庄什字,ren'jia'zhuang'shen'zi
人参果,ren'shen'guo
仁寿山桃花园,ren'shou'shan'tao'hua'yuan
软儿梨,ruan'er'li
三岔口,san'cha'kou
三泡台,san'pao'tai
三星化工厂,san'xing'hua'gong'chang
臊子面,sao'zi'mian
沙井驿,sha'jing'yi
山丹北街,shan'dan'bei'jie
上西园桥,shang'xi'yuan'qiao
商学院,shang'xue'yuan
少年宫,shao'nian'gong
深沟桥,shen'gou'qiao
沈家坡,shen'jia'po
省画院,sheng'hua'yuan
省机械供销,sheng'ji'xie'gong'xiao
生煎包子,sheng'jian'bao'zi
省建二公司,sheng'jian'er'gong'si
胜利饭店,sheng'li'fan'dian
省轮胎厂,sheng'lun'tai'chang
省日杂大厦,sheng'ri'za'da'sha
省委,sheng'wei
省邮运局,sheng'you'yun'ju
省政府,sheng'zheng'fu
省中医院,sheng'zhong'yi'yuan
十二街区,shi'er'jie'qu
市二医院,shi'er'yi'yuan
石佛沟风景园,shi'fo'gou'feng'jing'yuan
十里店,shi'li'dian
市三医院,shi'san'yi'yuan
十三中,shi'san'zhong
十四中,shi'si'zhong
石头坪森林公园,shi'tou'ping'sen'lin'gong'yuan
十五里铺,shi'wu'li'pu
市一医院,shi'yi'yi'yuan
十一中,shi'yi'zhong
石油站,shi'you'zhan
市政府,shi'zheng'fu
市政公司,shi'zheng'gong'si
十中,shi'zhong
石嘴子,shi'zui'zi
手抓羊肉,shou'zhua'yang'rou
蔬菜市场,shu'cai'shi'chang
双城门,shuang'cheng'men
水产冷食厂,shui'chan'leng'shi'chang
水厂,shui'chang
水上公园,shui'shang'gong'yuan
水洗凉皮,shui'xi'liang'pi
水烟,shui'yan
丝绸商贸城,si'chou'shang'mao'cheng
丝绸市场,si'chou'shi'chang
寺柳沟,si'liu'gou
塑料厂,su'liao'chang
酸汤水饺,suan'tang'shui'jiao
孙家庄,sun'jia'zhuang
糖油糕,tang'you'gao
桃树林,tao'shu'lin
天鹅湖,tian'e'hu
天斧沙宫,tian'fu'sha'gong
甜醅,tian'pei
甜醅子,tian'pei'zi
天水路,tian'shui'lu
天水路什字,tian'shui'lu'shen'zi
铁道学院,tie'dao'xue'yuan
铁路技校,tie'lu'ji'xiao
铁路局,tie'lu'ju
铁路俱乐部,tie'lu'ju'le'bu
铁路文化宫,tie'lu'wen'hua'gong
铁路小区,tie'lu'xiao'qu
铁路新村,tie'lu'xin'cun
铁三校,tie'san'xiao
头肴汤,tou'yao'tang
土门墩,tu'men'dun
外贸厅,wai'mao'ting
万嘉超市,wan'jia'chao'shi
渭源路,wei'yuan'lu
渭源路什字,wei'yuan'lu'shen'zi
文化宫,wen'hua'gong
文化宫桥南,wen'hua'gong'qiao'nan
文化官,wen'hua'guan
武都路东,wu'du'lu'dong
武都路东口,wu'du'lu'dong'kou
武都路口,wu'du'lu'kou
五里铺,wu'li'pu
五里铺桥,wu'li'pu'qiao
五泉厂,wu'quan'chang
五泉山,wu'quan'shan
五星坪路口,wu'xing'ping'lu'kou
五一五医院,wu'yi'wu'yi'yuan
西北地质研究所,xi'bei'di'zhi'yan'jiu'suo
西北民院,xi'bei'min'yuan
西北师大,xi'bei'shi'da
西北师范大学,xi'bei'shi'fan'da'xue
西部市场,xi'bu'shi'chang
西部糖酒市场,xi'bu'tang'jiu'shi'chang
西固北部,xi'gu'bei'bu
西固北站,xi'gu'bei'zhan
西固城,xi'gu'cheng
西固公园,xi'gu'gong'yuan
西固区委,xi'gu'qu'wei
西固区政府,xi'gu'qu'zheng'fu
西固水上公园,xi'gu'shui'shang'gong'yuan
西固医院,xi'gu'yi'yuan
西固中路,xi'gu'zhong'lu
西关什子,xi'guan'shen'zi
西关什字,xi'guan'shen'zi
西果园,xi'guo'yuan
西湖北街,xi'hu'bei'jie
西湖公园,xi'hu'gong'yuan
西口,xi'kou
西柳沟,xi'liu'gou
西什字,xi'shen'zi
西站,xi'zhan
西站货场,xi'zhan'huo'chang
下川,xia'chuan
先锋西路,xian'feng'xi'lu
岘口子,xian'kou'zi
橡胶厂,xiang'jiao'chang
小平房,xiao'ping'fang
小西湖,xiao'xi'hu
新城,xin'cheng
新城小苑,xin'cheng'xiao'yuan
新村什字,xin'cun'shen'zi
秀川,xiu'chuan
秀川新村,xiu'chuan'xin'cun
修理厂,xiu'li'chang
徐家山公园,xu'jia'shan'gong'yuan
徐家湾,xu'jia'wan
盐场堡,yan'chang'bao
晏家坪,yan'jia'ping
晏家坪商店,yan'jia'ping'shang'dian
雁滩,yan'tan
雁滩渡假村,yan'tan'du'jia'cun
雁滩桥,yan'tan'qiao
雁滩桥头,yan'tan'qiao'tou
雁滩乡,yan'tan'xiang
杨家桥,yang'jia'qiao
羊肉面片子,yang'rou'mian'pian'zi
羊肉泡馍,yang'rou'pao'mo
洋芋格格,yang'yu'ge'ge
羊杂碎,yang'za'sui
叶家湾,ye'jia'wan
一毛厂,yi'mao'chang
永昌路,yong'chang'lu
永昌路北,yong'chang'lu'bei
永昌路北口,yong'chang'lu'bei'kou
永昌路口,yong'chang'lu'kou
永昌路南,yong'chang'lu'nan
油泵油嘴厂,you'beng'you'zui'chang
邮电大楼,you'dian'da'lou
邮电巷,you'dian'xiang
友谊宾馆,you'yi'bin'guan
邮政机械厂,you'zheng'ji'xie'chang
鱼池口小商品批发市场,yu'chi'kou'xiao'shang'pin'pi'fa'shi'chang
鱼儿沟,yu'er'gou
玉门街什字,yu'men'jie'shen'zi
预制厂,yu'zhi'chang
元台,yuan'tai
元台子,yuan'tai'zi
运通大厦,yun'tong'da'sha
造纸厂,zao'zhi'chang
炸串串,zha'chuan'chuan
张苏滩,zhang'su'tan
赵家庄,zhao'jia'zhuang
珍珠馄饨,zhen'zhu'hun'tun
政法学院,zheng'fa'xue'yuan
郑家庄,zheng'jia'zhuang
职工医院,zhi'gong'yi'yuan
制胶厂,zhi'jiao'chang
制配厂,zhi'pei'chang
制药厂,zhi'yao'chang
钟家河,zhong'jia'he
钟家河桥,zhong'jia'he'qiao
中山林,zhong'shan'lin
中山桥,zhong'shan'qiao
中心血站,zhong'xin'xue'zhan
中央广场,zhong'yang'guang'chang
中医附属医院,zhong'yi'fu'shu'yi'yuan
轴承厂,zhou'cheng'chang
砖厂,zhuan'chang
字定门,zi'ding'men
孜然麻辣薯片,zi'ran'ma'la'shu'pian
孜然麻辣薯条,zi'ran'ma'la'shu'tiao
孜然麻辣洋芋,zi'ran'ma'la'yang'yu
粽子,zong'zi
