白鞣剂,bai'rou'ji
本色鞣剂,ben'shai'rou'ji
低泡金属清洗剂,di'pao'jin'shu'qing'xi'ji
防垢剂,fang'gou'ji
防粘剂,fang'zhan'ji
攻丝切削液,gong'si'qie'xiao'ye
光亮剂,guang'liang'ji
硅垢防垢剂,gui'gou'fang'gou'ji
硅油乳化剂,gui'you'ru'hua'ji
烘缸剥离剂,hong'gang'bo'li'ji
加脂剂,jia'zhi'ji
降粘剂,jiang'nian'ji
金属清洗剂,jin'shu'qing'xi'ji
离型剂,li'xing'ji
铝件专用清洗剂,lv'jian'zhuan'yong'qing'xi'ji
毛毯清洗剂,mao'tan'qing'xi'ji
皮毛光亮剂,pi'mao'guang'liang'ji
破乳剂,po'ru'ji
去离子水,qu'li'zi'shui
鞣剂,rou'ji
乳化剂,ru'hua'ji
渗透剂,shen'tou'ji
水泥建筑脱模剂,shui'ni'jian'zhu'tuo'mo'ji
顺滑剂,shun'hua'ji
踢皮油,ti'pi'you
铜件专用清洗剂,tong'jian'zhuan'yong'qing'xi'ji
脱脂剂,tuo'zhi'ji
微风效应助剂,wei'feng'xiao'ying'zhu'ji
橡胶隔离剂,xiang'jiao'ge'li'ji
消泡剂,xiao'pao'ji
油脂水解催化剂,you'zhi'shui'jie'cui'hua'ji
增深剂,zeng'shen'ji
织物褪色剂,zhi'wu'tui'shai'ji
