愛媛県,ai'yuan'xian
愛知県,ai'zhi'xian
岸和田,an'he'tian
八王子市,ba'wang'zi'shi
浜滨田,bang'bin'tian
北海道,bei'hai'dao
北九州市,bei'jiu'zhou'shi
本州島,ben'zhou'dao
滨松,bin'song
兵庫県,bing'ku'xian
仓敷,cang'fu
仓吉,cang'ji
長崎市,chang'qi'shi
長崎県,chang'qi'xian
長野市,chang'ye'shi
長野県,chang'ye'xian
赤穗,chi'sui
沖縄,chong'sheng
沖縄群岛,chong'sheng'qun'dao
沖縄県,chong'sheng'xian
釧路市,chuan'lu'shi
川崎市,chuan'qi'shi
茨城県,ci'cheng'xian
大阪府,da'ban'fu
大阪市,da'ban'shi
大分市,da'fen'shi
大分県,da'fen'xian
大和,da'he
大津市,da'jin'shi
島根県,dao'gen'xian
岛田,dao'tian
徳島市,de'dao'shi
徳島県,de'dao'xian
東京都,dong'jing'du
東京市,dong'jing'shi
东伊豆,dong'yi'dou
丰桥,feng'qiao
丰田,feng'tian
福島市,fu'dao'shi
福島県,fu'dao'xian
福岡,fu'gang
福岡県,fu'gang'xian
福井市,fu'jing'shi
福井県,fu'jing'xian
福山,fu'shan
富山市,fu'shan'shi
富山県,fu'shan'xian
富士,fu'shi
福知山,fu'zhi'shan
冈崎,gang'qi
冈山市,gang'shan'shi
岡山県,gang'shan'xian
高松市,gao'song'shi
高知市,gao'zhi'shi
高知県,gao'zhi'xian
宮城県,gong'cheng'xian
宮崎,gong'qi
宮崎県,gong'qi'xian
広島,guang'dao
广岛市,guang'dao'shi
広島県,guang'dao'xian
函館市,han'guan'shi
和歌山市,he'ge'shan'shi
和歌山県,he'ge'shan'xian
横浜市,heng'bang'shi
横滨市,heng'bin'shi
横须贺市,heng'xu'he'shi
姬路,ji'lu
甲府市,jia'fu'shi
加古川,jia'gu'chuan
借前,jie'qian
津山,jin'shan
津市,jin'shi
金沢市,jin'ze'shi
京都府,jing'du'fu
京都市,jing'du'shi
静岡市,jing'gang'shi
静岡県,jing'gang'xian
久留米,jiu'liu'mi
九州島,jiu'zhou'dao
倶知安町,ju'zhi'an'ding
笠冈,li'gang
栃木県,li'mu'xian
硫磺岛,liu'huang'dao
鹿児島,lu'er'dao
鹿児島県,lu'er'dao'xian
名古屋市,ming'gu'wu'shi
明石,ming'shi
那霸,na'ba
奈良市,nai'liang'shi
奈良県,nai'liang'xian
鸟取,niao'qu
鸟取市,niao'qu'shi
鳥取県,niao'qu'xian
磐城市,pan'cheng'shi
岐阜市,qi'fu'shi
岐阜県,qi'fu'xian
埼玉県,qi'yu'xian
千代田,qian'dai'tian
前橋市,qian'qiao'shi
千葉市,qian'ye'shi
千葉県,qian'ye'xian
青森市,qing'sen'shi
青森県,qing'sen'xian
清水,qing'shui
秋田市,qiu'tian'shi
秋田県,qiu'tian'xian
群馬県,qun'ma'xian
热海,re'hai
三重県,san'chong'xian
山口,shan'kou
山口県,shan'kou'xian
山梨県,shan'li'xian
山形市,shan'xing'shi
山形県,shan'xing'xian
山野,shan'ye
神戸市,shen'hu'shi
神奈川県,shen'nai'chuan'xian
盛岡市,sheng'gang'shi
石川県,shi'chuan'xian
市浦和市,shi'pu'he'shi
水道桥,shui'dao'qiao
水戸市,shui'hu'shi
四国島,si'guo'dao
四日市,si'ri'shi
松江市,song'jiang'shi
松山市,song'shan'shi
藤沢市,teng'ze'shi
舞鹤,wu'he
西伊豆,xi'yi'dou
下关,xia'guan
下田,xia'tian
仙台市,xian'tai'shi
香川県,xiang'chuan'xian
箱根,xiang'gen
小笠原群岛,xiao'li'yuan'qun'dao
小田原,xiao'tian'yuan
小岩,xiao'yan
新潟市,xin'xi'shi
新潟県,xin'xi'xian
熊本,xiong'ben
熊本県,xiong'ben'xian
旭川市,xu'chuan'shi
岩手県,yan'shou'xian
岩見沢市,yan'xian'ze'shi
伊东,yi'dong
伊势,yi'shi
印南,yin'nan
樱井,ying'jing
御茶水,yu'cha'shui
宇都宮市,yu'dou'gong'shi
玉野,yu'ye
宇治田,yu'zhi'tian
札幌市,zha'huang'shi
知多,zhi'duo
志摩半岛,zhi'mo'ban'dao
滋賀県,zi'he'xian
佐伯,zuo'bo
佐賀市,zuo'he'shi
佐賀県,zuo'he'xian
