阿个,a'ge
啊个人,a'ge'ren
啊几个,a'ji'ge
啊几天,a'ji'tian
啊就行,a'jiu'xing
啊句话,a'ju'hua
阿勒颇,a'le'po
啊两个,a'liang'ge
阿么,a'me
啊么多,a'me'duo
啊镁,a'mei
阿门就,a'men'jiu
阿门你,a'men'ni
啊样子,a'yang'zi
阿一鲍鱼,a'yi'bao'yu
啊咋办,a'za'ban
啊这些,a'zhe'xie
埃及的我生日,ai'ji'de'wo'sheng'ri
爱克汀,ai'ke'ting
暧昧里,ai'mei'li
爱南门,ai'nan'men
艾维,ai'wei
爱葳思,ai'wei'si
爱婴缘,ai'ying'yuan
哎哟天,ai'yo'tian
按到时间,an'dao'shi'jian
安迪芭莎,an'di'ba'sha
安桂良,an'gui'liang
安桂良煤矿,an'gui'liang'mei'kuang
暗流乡,an'liu'xiang
安龙,an'long
安龙县,an'long'xian
按摩披肩,an'mo'pi'jian
安排人手,an'pai'ren'shou
安顺啊,an'shun'a
安顺人,an'shun'ren
安顺市,an'shun'shi
安顺市科协,an'shun'shi'ke'xie
安顺台,an'shun'tai
安顺学院,an'shun'xue'yuan
安说了,an'shuo'le
安逸,an'yi
安云路,an'yun'lu
昂不是,ang'bu'shi
奥比岛了,ao'bi'dao'le
奥利多利,ao'li'duo'li
奥毛利,ao'mao'li
澳门路,ao'men'lu
熬溪,ao'xi
粑粑坳,ba'ba'ao
爸爸的名字,ba'ba'de'ming'zi
粑粑街,ba'ba'jie
八步镇,ba'bu'zhen
爸爹,ba'die
八鸽岩,ba'ge'yan
八鸽岩路,ba'ge'yan'lu
把和睦,ba'he'mu
疤痕吗,ba'hen'ma
疤痕针,ba'hen'zhen
坝黄,ba'huang
八角岩,ba'jiao'yan
巴拉河,ba'la'he
八匹马,ba'pi'ma
八七厂,ba'qi'chang
岜沙,ba'sha
把她男朋友,ba'ta'nan'peng'you
把她所有情况,ba'ta'suo'you'qing'kuang
八五厂,ba'wu'chang
摆白,bai'bai
柏村,bai'cun
白电视剧,bai'dian'shi'ju
百度烤肉,bai'du'kao'rou
柏顿,bai'dun
白发魔女装,bai'fa'mo'nv'zhuang
摆故事,bai'gu'shi
柏果,bai'guo
柏果镇,bai'guo'zhen
摆哈,bai'ha
百花大道,bai'hua'da'dao
百花湖,bai'hua'hu
百花山,bai'hua'shan
百花山路,bai'hua'shan'lu
百花新城,bai'hua'xin'cheng
百鸡宴,bai'ji'yan
摆金,bai'jin
白金城,bai'jin'cheng
白酒单支,bai'jiu'dan'zhi
佰利纳,bai'li'na
百灵,bai'ling
白沙关,bai'sha'guan
白沙路,bai'sha'lu
白水河,bai'shui'he
摆谈,bai'tan
白杨洞,bai'yang'dong
白杨小区,bai'yang'xiao'qu
百宜乡,bai'yi'xiang
白云,bai'yun
白云店,bai'yun'dian
白云二中,bai'yun'er'zhong
白云公园,bai'yun'gong'yuan
白云南路,bai'yun'nan'lu
白云七中,bai'yun'qi'zhong
白云区,bai'yun'qu
白云区的,bai'yun'qu'de
白云师大,bai'yun'shi'da
白云校区,bai'yun'xiao'qu
白云岩,bai'yun'yan
白云医院,bai'yun'yi'yuan
白云一中,bai'yun'yi'zhong
