奥班,ao'ban
坝墙子,ba'qiang'zi
把头发罩上,ba'tou'fa'zhao'shang
把网页,ba'wang'ye
百帝园,bai'di'yuan
百乐汇,bai'le'hui
半就赶趟,ban'jiu'gan'tang
北镇,bei'zhen
本溪,ben'xi
本溪的,ben'xi'de
本溪县,ben'xi'xian
逼次,bi'ci
边拉去,bian'la'qu
别白话,bie'bai'hua
不但能看见,bu'dan'neng'kan'jian
不偷摸,bu'tou'mo
不相信我就是,bu'xiang'xin'wo'jiu'shi
不用怕掉地下,bu'yong'pa'diao'di'xia
采一,cai'yi
采油厂,cai'you'chang
采油工,cai'you'gong
财政大厦,cai'zheng'da'sha
差点功能,cha'dian'gong'neng
长城钻探,chang'cheng'zuan'tan
长湖新城,chang'hu'xin'cheng
车在于楼,che'zai'yu'lou
城中花园,cheng'zhong'hua'yuan
称重站,cheng'zhong'zhan
吃饭来的,chi'fan'lai'de
愁挺,chou'ting
出去来的,chu'qu'lai'de
穿火箭,chuan'huo'jian
茨采,ci'cai
茨榆坨,ci'yu'tuo
从盘锦,cong'pan'jin
打电话来啦,da'dian'hua'lai'la
大洼,da'wa
大洼的,da'wa'de
大洼县,da'wa'xian
大洼镇,da'wa'zhen
当空接龙,dang'kong'jie'long
到辽宁,dao'liao'ning
到盘锦,dao'pan'jin
到兴隆台,dao'xing'long'tai
地板太硬了,di'ban'tai'ying'le
娣姐姐,di'jie'jie
点高,dian'gao
东风镇,dong'feng'zhen
都不归,dou'bu'gui
都同性,dou'tong'xing
二级单位,er'ji'dan'wei
二界沟,er'jie'gou
二学历,er'xue'li
返厂修,fan'chang'xiu
泛喜,fan'xi
放工作服的时候,fang'gong'zuo'fu'de'shi'hou
非点,fei'dian
福德汇,fu'de'hui
妇婴医院,fu'ying'yi'yuan
干活来的,gan'huo'lai'de
干啥来的,gan'sha'lai'de
高采,gao'cai
高家,gao'jia
高升,gao'sheng
高升镇,gao'sheng'zhen
给家呢,gei'jia'ne
给哪呢,gei'na'ne
给一起,gei'yi'qi
沟帮子,gou'bang'zi
古城子,gu'cheng'zi
谷家,gu'jia
固井,gu'jing
古塔区,gu'ta'qu
挂上带回来的,gua'shang'dai'hui'lai'de
关门山,guan'men'shan
管是得管,guan'shi'dei'guan
管子站,guan'zi'zhan
广厦新城,guang'sha'xin'cheng
还对账,hai'dui'zhang
还是我先发现的,hai'shi'wo'xian'fa'xian'de
瀚新,han'xin
瀚新花园,han'xin'hua'yuan
好使的,hao'shi'de
呵呵忘了,he'he'wang'le
鹤乡,he'xiang
鹤乡小区,he'xiang'xiao'qu
恒大华府,heng'da'hua'fu
恒泰利,heng'tai'li
红村,hong'cun
红海滩,hong'hai'tan
湖滨公园,hu'bin'gong'yuan
胡家,hu'jia
胡家镇,hu'jia'zhen
虎跃,hu'yue
华宇网,hua'yu'wang
欢采,huan'cai
欢喜岭,huan'xi'ling
回盘锦,hui'pan'jin
回迁楼,hui'qian'lou
回头车,hui'tou'che
回油田,hui'you'tian
几点时间不易呀,ji'dian'shi'jian'bu'yi'ya
金马正和,jin'ma'zheng'he
进屋去,jin'wu'qu
锦州的,jin'zhou'de
锦州了,jin'zhou'le
就都不来,jiu'dou'bu'lai
就告示,jiu'gao'shi
九化,jiu'hua
就是看不见你,jiu'shi'kan'bu'jian'ni
就谁都不用想了,jiu'shui'dou'bu'yong'xiang'le
就要是不,jiu'yao'shi'bu
局高,ju'gao
看口型,kan'kou'xing
勘探局,kan'tan'ju
可得了,ke'de'le
科研小区,ke'yan'xiao'qu
可以在外面,ke'yi'zai'wai'mian
来车给我打电话,lai'che'gei'wo'da'dian'hua
来待会,lai'dai'hui
来盘锦,lai'pan'jin
来盘山,lai'pan'shan
来兴隆台,lai'xing'long'tai
蓝河湾,lan'he'wan
蓝色康桥,lan'se'kang'qiao
老新玛特,lao'xin'ma'te
老祖书屋,lao'zu'shu'wu
冷家,leng'jia
力士牙,li'shi'ya
立正的,li'zheng'de
