安居,an'ju
八角楼,ba'jiao'lou
白云公园,bai'yun'gong'yuan
白云湖大坝,bai'yun'hu'da'ba
北郊土管所,bei'jiao'tu'guan'suo
北门口,bei'men'kou
北门路口,bei'men'lu'kou
博物馆,bo'wu'guan
长盛苑,chang'sheng'yuan
程力专汽,cheng'li'zhuan'qi
城运处,cheng'yun'chu
齿轮厂,chi'lun'chang
大十字街,da'shi'zi'jie
电视台,dian'shi'tai
东城办事处,dong'cheng'ban'shi'chu
东风专汽,dong'feng'zhuan'qi
东关外国语学校,dong'guan'wai'guo'yu'xue'xiao
二建公司,er'jian'gong'si
二桥头,er'qiao'tou
二桥西头,er'qiao'xi'tou
高皇庙,gao'huang'miao
供电小区,gong'dian'xiao'qu
公交公司,gong'jiao'gong'si
公汽一公司,gong'qi'yi'gong'si
供水公司,gong'shui'gong'si
购物中心,gou'wu'zhong'xin
何店,he'dian
黄畈,huang'fan
火车站广场,huo'che'zhan'guang'chang
机电学校,ji'dian'xue'xiao
计生服务站,ji'sheng'fu'wu'zhan
检察院,jian'cha'yuan
健民药厂,jian'min'yao'chang
交警二中队,jiao'jing'er'zhong'dui
金融大厦,jin'rong'da'sha
金三角,jin'san'jiao
均川,jun'chuan
客运东站,ke'yun'dong'zhan
客运南站,ke'yun'nan'zhan
老火车站,lao'huo'che'zhan
冷家湾,leng'jia'wan
立交桥,li'jiao'qiao
立交桥北,li'jiao'qiao'bei
立交桥南,li'jiao'qiao'nan
力神公司,li'shen'gong'si
凉亭,liang'ting
烈山宾馆,lie'shan'bin'guan
烈山中学,lie'shan'zhong'xue
隆泰步行街,long'tai'bu'xing'jie
隆泰街口,long'tai'jie'kou
鹿鹤加油站,lu'he'jia'you'zhan
鹿鹤市场,lu'he'shi'chang
鹿鹤转盘,lu'he'zhuan'pan
明珠广场,ming'zhu'guang'chang
明珠广场西,ming'zhu'guang'chang'xi
明珠路口,ming'zhu'lu'kou
南关口,nan'guan'kou
南郊转盘,nan'jiao'zhuan'pan
女子学校,nv'zi'xue'xiao
汽车站,qi'che'zhan
齐星公司,qi'xing'gong'si
清河路口,qing'he'lu'kou
清河路转盘,qing'he'lu'zhuan'pan
区国土局,qu'guo'tu'ju
上农场,shang'nong'chang
神农峰肥业,shen'nong'feng'fei'ye
圣宫饭店,sheng'gong'fan'dian
市二中,shi'er'zhong
市法院,shi'fa'yuan
师范,shi'fan
市公安局,shi'gong'an'ju
市技工学校,shi'ji'gong'xue'xiao
市检察院,shi'jian'cha'yuan
市建委,shi'jian'wei
市教委,shi'jiao'wei
市农行,shi'nong'hang
市委党校,shi'wei'dang'xiao
市一中,shi'yi'zhong
市政府,shi'zheng'fu
水西门,shui'xi'men
顺泰仓储,shun'tai'cang'chu
四方大成,si'fang'da'cheng
随县,sui'xian
随州宾馆,sui'zhou'bin'guan
田力公司,tian'li'gong'si
天桥,tian'qiao
天星街,tian'xing'jie
铁树集团,tie'shu'ji'tuan
铁四处,tie'si'chu
万店,wan'dian
卫东府河化工厂,wei'dong'fu'he'hua'gong'chang
维多利亚,wei'duo'li'ya
文峰小区,wen'feng'xiao'qu
文峰中学,wen'feng'zhong'xue
武警支队,wu'jing'zhi'dui
五眼桥市场,wu'yan'qiao'shi'chang
五眼桥中学,wu'yan'qiao'zhong'xue
西城塑料厂,xi'cheng'su'liao'chang
淅河,xi'he
西门口,xi'men'kou
香江商贸,xiang'jiang'shang'mao
响水桥,xiang'shui'qiao
肖店村,xiao'dian'cun
小十字街,xiao'shi'zi'jie
新火车站,xin'huo'che'zhan
旭光,xu'guang
徐家嘴村,xu'jia'zui'cun
一职中,yi'zhi'zhong
玉石街口,yu'shi'jie'kou
曾都二中,zeng'du'er'zhong
曾都公安分局,zeng'du'gong'an'fen'ju
曾都医院,zeng'du'yi'yuan
曾都一中,zeng'du'yi'zhong
曾都一中路口,zeng'du'yi'zhong'lu'kou
张家湾,zhang'jia'wan
知青路口,zhi'qing'lu'kou
职院,zhi'yuan
中保公司,zhong'bao'gong'si
中国电信,zhong'guo'dian'xin
中心医院,zhong'xin'yi'yuan
中医院,zhong'yi'yuan
