八公里半道口,ba'gong'li'ban'dao'kou
百家乐食杂店,bai'jia'le'shi'za'dian
保健院,bao'jian'yuan
报社,bao'she
北大荒米娃,bei'da'huang'mi'wa
北林办,bei'lin'ban
北五路口,bei'wu'lu'kou
变电所,bian'dian'suo
殡仪馆,bin'yi'guan
参美,can'mei
长安物流,chang'an'wu'liu
长虹造纸厂,chang'hong'zao'zhi'chang
长明胡同,chang'ming'hu'tong
成达驾校,cheng'da'jia'xiao
创业城,chuang'ye'cheng
春华糕点厂,chun'hua'gao'dian'chang
大修场,da'xiu'chang
大药房,da'yao'fang
大远摩托,da'yuan'mo'tuo
地税局,di'shui'ju
地税小区,di'shui'xiao'qu
第一村,di'yi'cun
第一加油站,di'yi'jia'you'zhan
地藏寺,di'zang'si
电力名苑,dian'li'ming'yuan
电业局,dian'ye'ju
电业局家属楼,dian'ye'ju'jia'shu'lou
东方明珠,dong'fang'ming'zhu
东林路口,dong'lin'lu'kou
冬梅食杂店,dong'mei'shi'za'dian
二百,er'bai
二环道口,er'huan'dao'kou
二马路,er'ma'lu
二马路市场,er'ma'lu'shi'chang
二院,er'yuan
发展银行,fa'zhan'yin'hang
防疫站,fang'yi'zhan
粉米厂西门,fen'mi'chang'xi'men
粉米小区,fen'mi'xiao'qu
粉米新村,fen'mi'xin'cun
富春江,fu'chun'jiang
福和城,fu'he'cheng
福利家园,fu'li'jia'yuan
福利造纸厂,fu'li'zao'zhi'chang
工农新村,gong'nong'xin'cun
工商行,gong'shang'hang
工商局,gong'shang'ju
工务段,gong'wu'duan
供销大楼,gong'xiao'da'lou
公园,gong'yuan
广电,guang'dian
果菜市场,guo'cai'shi'chang
果品公司,guo'pin'gong'si
和谐小区,he'xie'xiao'qu
红旗六队,hong'qi'liu'dui
红旗四队,hong'qi'si'dui
红旗五队,hong'qi'wu'dui
红旗小学,hong'qi'xiao'xue
华辰商都,hua'chen'shang'du
华丰加油站,hua'feng'jia'you'zhan
环保家属楼,huan'bao'jia'shu'lou
环卫处,huan'wei'chu
回味居,hui'wei'ju
火车站,huo'che'zhan
货物处,huo'wu'chu
佳地集团,jia'di'ji'tuan
加油站,jia'you'zhan
建材市场,jian'cai'shi'chang
建行,jian'hang
建设大厦,jian'she'da'sha
交警大队,jiao'jing'da'dui
教堂,jiao'tang
金三角,jin'san'jiao
金山食杂店,jin'shan'shi'za'dian
靖宇小学,jing'yu'xiao'xue
九中,jiu'zhong
军分区,jun'fen'qu
军分区道口,jun'fen'qu'dao'kou
军供大厦,jun'gong'da'sha
开发办,kai'fa'ban
看守所,kan'shou'suo
客运公司,ke'yun'gong'si
客运枢纽,ke'yun'shu'niu
蓝天公司,lan'tian'gong'si
蓝天网架,lan'tian'wang'jia
劳动局,lao'dong'ju
老酱菜厂,lao'jiang'cai'chang
老九百食杂,lao'jiu'bai'shi'za
老木中,lao'mu'zhong
雷锋小学,lei'feng'xiao'xue
联通公司,lian'tong'gong'si
粮库,liang'ku
林技校,lin'ji'xiao
林家围子,lin'jia'wei'zi
六公里道口,liu'gong'li'dao'kou
六马架加油站,liu'ma'jia'jia'you'zhan
龙桂制药,long'gui'zhi'yao
龙腾公司,long'teng'gong'si
苗圃路口,miao'pu'lu'kou
名都苑,ming'du'yuan
南海浴池,nan'hai'yu'chi
南门,nan'men
南四路口,nan'si'lu'kou
南五路口,nan'wu'lu'kou
南五人寿,nan'wu'ren'shou
农行,nong'hang
农机市场,nong'ji'shi'chang
农垦嘉园,nong'ken'jia'yuan
农垦小区,nong'ken'xiao'qu
农研所,nong'yan'suo
啤酒厂家属楼,pi'jiu'chang'jia'shu'lou
平安保险公司,ping'an'bao'xian'gong'si
企达制药,qi'da'zhi'yao
七公里,qi'gong'li
七中,qi'zhong
七中胡同,qi'zhong'hu'tong
前进机械厂,qian'jin'ji'xie'chang
前进卫生院,qian'jin'wei'sheng'yuan
前进小学,qian'jin'xiao'xue
区宾馆,qu'bin'guan
区林业局,qu'lin'ye'ju
区政府,qu'zheng'fu
圈树,quan'shu
热电厂,re'dian'chang
人民医院,ren'min'yi'yuan
三百胡同,san'bai'hu'tong
三发供销社,san'fa'gong'xiao'she
三发小学,san'fa'xiao'xue
三副食,san'fu'shi
三公里半,san'gong'li'ban
三角线道口,san'jiao'xian'dao'kou
三精药厂,san'jing'yao'chang
三太,san'tai
三院,san'yuan
上海滩,shang'hai'tan
尚志小学,shang'zhi'xiao'xue
市八中,shi'ba'zhong
市场,shi'chang
市二中,shi'er'zhong
市公安局,shi'gong'an'ju
市医院,shi'yi'yuan
市医院东门,shi'yi'yuan'dong'men
市一中,shi'yi'zhong
市政府,shi'zheng'fu
十中,shi'zhong
兽医院,shou'yi'yuan
双桥路口,shuang'qiao'lu'kou
水泥厂家属楼,shui'ni'chang'jia'shu'lou
水汶局,shui'wen'ju
顺心修车,shun'xin'xiu'che
四百,si'bai
四副食,si'fu'shi
四公里,si'gong'li
四平二队,si'ping'er'dui
四平二委,si'ping'er'wei
四平管理区,si'ping'guan'li'qu
四平加油站,si'ping'jia'you'zhan
四平酒厂,si'ping'jiu'chang
四十一厂家属楼,si'shi'yi'chang'jia'shu'lou
四十一厂家属院,si'shi'yi'chang'jia'shu'yuan
四十一厂医院,si'shi'yi'chang'yi'yuan
四中,si'zhong
松北食杂店,song'bei'shi'za'dian
绥达花园,sui'da'hua'yuan
绥化学院,sui'hua'xue'yuan
绥化职业教育中学,sui'hua'zhi'ye'jiao'yu'zhong'xue
绥美小区,sui'mei'xiao'qu
绥兴路口,sui'xing'lu'kou
陶瓷市场,tao'ci'shi'chang
特殊学校,te'shu'xue'xiao
体校,ti'xiao
体育公园,ti'yu'gong'yuan
天平屯,tian'ping'tun
天一海鲜,tian'yi'hai'xian
铁二中,tie'er'zhong
铁路家属楼,tie'lu'jia'shu'lou
铁路司机学校,tie'lu'si'ji'xue'xiao
土地局,tu'di'ju
万达公司,wan'da'gong'si
万发小学,wan'fa'xiao'xue
沃必达,wo'bi'da
五公里半,wu'gong'li'ban
五中,wu'zhong
物资市场,wu'zi'shi'chang
祥富路,xiang'fu'lu
乡政府,xiang'zheng'fu
消防小区,xiao'fang'xiao'qu
小商品,xiao'shang'pin
小万发,xiao'wan'fa
鑫海浴池,xin'hai'yu'chi
新华,xin'hua
新华加油站,xin'hua'jia'you'zhan
新华书店,xin'hua'shu'dian
新华书店胡同,xin'hua'shu'dian'hu'tong
新华中学,xin'hua'zhong'xue
鑫龙威,xin'long'wei
鑫淼客运站,xin'miao'ke'yun'zhan
鑫威家园,xin'wei'jia'yuan
信用社,xin'yong'she
星火道口,xing'huo'dao'kou
兴望路胡同,xing'wang'lu'hu'tong
兴旺路口,xing'wang'lu'kou
兴旺路市场,xing'wang'lu'shi'chang
旭源厂,xu'yuan'chang
血站,xue'zhan
烟草,yan'cao
烟厂,yan'chang
烟厂家属楼,yan'chang'jia'shu'lou
阳光小区,yang'guang'xiao'qu
腰房,yao'fang
移动公司,yi'dong'gong'si
医疗中心,yi'liao'zhong'xin
银行家属楼,yin'hang'jia'shu'lou
永丰职业学校,yong'feng'zhi'ye'xue'xiao
油房道口,you'fang'dao'kou
有色金属厂,you'se'jin'shu'chang
邮政小区,you'zheng'xiao'qu
育才小学,yu'cai'xiao'xue
远大电力,yuan'da'dian'li
园丁小区,yuan'ding'xiao'qu
原铁一中,yuan'tie'yi'zhong
远望小区,yuan'wang'xiao'qu
原种子公司,yuan'zhong'zi'gong'si
运管处,yun'guan'chu
张家油坊,zhang'jia'you'fang
正大购物广场,zheng'da'gou'wu'guang'chang
正大商场,zheng'da'shang'chang
正大鞋城,zheng'da'xie'cheng
职高,zhi'gao
忠杰食杂店,zhong'jie'shi'za'dian
中心市场,zhong'xin'shi'chang
中央商城,zhong'yang'shang'cheng
中直路口,zhong'zhi'lu'kou
种子公司,zhong'zi'gong'si
砖厂,zhuan'chang
自来水公司,zi'lai'shui'gong'si
