阿城区,a'cheng'qu
爱辉区,ai'hui'qu
爱民区,ai'min'qu
安达市,an'da'shi
安达镇,an'da'zhen
昂昂溪区,ang'ang'xi'qu
八面通镇,ba'mian'tong'zhen
巴彦县,ba'yan'xian
巴彦镇,ba'yan'zhen
拜泉县,bai'quan'xian
拜泉镇,bai'quan'zhen
宝清县,bao'qing'xian
宝清镇,bao'qing'zhen
宝山区,bao'shan'qu
北安市,bei'an'shi
北方动物园,bei'fang'dong'wu'yuan
北林区,bei'lin'qu
边疆镇,bian'jiang'zhen
宾县,bin'xian
宾州镇,bin'zhou'zhen
勃利县,bo'li'xian
勃利镇,bo'li'zhen
朝阳镇,chao'yang'zhen
城子河区,cheng'zi'he'qu
翠峦区,cui'luan'qu
大庆市,da'qing'shi
大同区,da'tong'qu
大同镇,da'tong'zhen
大兴安岭地区,da'xing'an'ling'di'qu
带岭区,dai'ling'qu
道里区,dao'li'qu
道外区,dao'wai'qu
滴道区,di'dao'qu
东安区,dong'an'qu
东北虎林园,dong'bei'hu'lin'yuan
东风区,dong'feng'qu
东宁县,dong'ning'xian
东宁镇,dong'ning'zhen
东山区,dong'shan'qu
杜尔伯特蒙古族自治县,du'er'bo'te'meng'gu'zu'zi'zhi'xian
方正县,fang'zheng'xian
方正镇,fang'zheng'zhen
凤翔镇,feng'xiang'zhen
富锦市,fu'jin'shi
富锦镇,fu'jin'zhen
富拉尔基区,fu'la'er'ji'qu
福利镇,fu'li'zhen
富裕,fu'yu
富裕镇,fu'yu'zhen
抚远县,fu'yuan'xian
抚远镇,fu'yuan'zhen
甘南县,gan'nan'xian
甘南镇,gan'nan'zhen
工农区,gong'nong'qu
哈尔滨市,ha'er'bin'shi
海林市,hai'lin'shi
海林镇,hai'lin'zhen
海伦市,hai'lun'shi
海伦镇,hai'lun'zhen
鹤岗市,he'gang'shi
黑河,hei'he
黑河市,hei'he'shi
黑龙江,hei'long'jiang
恒山区,heng'shan'qu
红岗区,hong'gang'qu
红星区,hong'xing'qu
呼兰区,hu'lan'qu
虎林市,hu'lin'shi
虎林镇,hu'lin'zhen
呼玛县,hu'ma'xian
呼玛镇,hu'ma'zhen
桦川县,hua'chuan'xian
桦南县,hua'nan'xian
桦南镇,hua'nan'zhen
鸡东县,ji'dong'xian
鸡东镇,ji'dong'zhen
鸡冠区,ji'guan'qu
鸡西市,ji'xi'shi
集贤县,ji'xian'xian
佳木斯市,jia'mu'si'shi
嘉荫县,jia'yin'xian
建华区,jian'hua'qu
尖山区,jian'shan'qu
金山屯区,jin'shan'tun'qu
镜泊湖,jing'bo'hu
克东县,ke'dong'xian
克东镇,ke'dong'zhen
克山县,ke'shan'xian
克山镇,ke'shan'zhen
兰西县,lan'xi'xian
兰西镇,lan'xi'zhen
梨树区,li'shu'qu
联合街道,lian'he'jie'dao
林甸县,lin'dian'xian
林甸镇,lin'dian'zhen
林口县,lin'kou'xian
林口镇,lin'kou'zhen
岭东区,ling'dong'qu
龙凤区,long'feng'qu
龙江县,long'jiang'xian
龙江镇,long'jiang'zhen
龙沙区,long'sha'qu
萝北县,luo'bei'xian
麻山区,ma'shan'qu
梅里斯达斡尔族区,mei'li'si'da'wo'er'zu'qu
美溪区,mei'xi'qu
密山市,mi'shan'shi
密山镇,mi'shan'zhen
明水县,ming'shui'xian
明水镇,ming'shui'zhen
漠河县,mo'he'xian
牡丹江市,mu'dan'jiang'shi
木兰县,mu'lan'xian
木兰镇,mu'lan'zhen
穆棱市,mu'leng'shi
南岔区,nan'cha'qu
南岗区,nan'gang'qu
南山区,nan'shan'qu
讷河市,ne'he'shi
讷河镇,ne'he'zhen
嫩江县,nen'jiang'xian
嫩江镇,nen'jiang'zhen
碾子山区,nian'zi'shan'qu
宁安市,ning'an'shi
宁安镇,ning'an'zhen
平房区,ping'fang'qu
齐齐哈尔市,qi'qi'ha'er'shi
七台河市,qi'tai'he'shi
前进区,qian'jin'qu
茄子河区,qie'zi'he'qu
庆安县,qing'an'xian
庆安镇,qing'an'zhen
青冈县,qing'gang'xian
青冈镇,qing'gang'zhen
青山镇,qing'shan'zhen
让胡路区,rang'hu'lu'qu
饶河县,rao'he'xian
饶河镇,rao'he'zhen
萨尔图区,sa'er'tu'qu
上甘岭区,shang'gan'ling'qu
尚志市,shang'zhi'shi
尚志镇,shang'zhi'zhen
双城市,shuang'cheng'shi
双城镇,shuang'cheng'zhen
双鸭山市,shuang'ya'shan'shi
四方台区,si'fang'tai'qu
松花江,song'hua'jiang
绥滨县,sui'bin'xian
绥滨镇,sui'bin'zhen
绥芬河市,sui'fen'he'shi
绥芬河镇,sui'fen'he'zhen
绥化市,sui'hua'shi
绥棱县,sui'leng'xian
绥棱镇,sui'ling'zhen
孙吴县,sun'wu'xian
孙吴镇,sun'wu'zhen
塔河县,ta'he'xian
塔河镇,ta'he'zhen
泰康镇,tai'kang'zhen
泰来县,tai'lai'xian
泰来镇,tai'lai'zhen
太阳岛,tai'yang'dao
汤旺河区,tang'wang'he'qu
汤原县,tang'yuan'xian
汤原镇,tang'yuan'zhen
桃山区,tao'shan'qu
铁锋区,tie'feng'qu
铁力市,tie'li'shi
铁力镇,tie'li'zhen
通河县,tong'he'xian
通河镇,tong'he'zhen
同江市,tong'jiang'shi
同江镇,tong'jiang'zhen
望奎县,wang'kui'xian
望奎镇,wang'kui'zhen
五常市,wu'chang'shi
五常镇,wu'chang'zhen
五大连池,wu'da'lian'chi
五大连池市,wu'da'lian'chi'shi
乌马河区,wu'ma'he'qu
乌苏里江,wu'su'li'jiang
乌伊岭区,wu'yi'ling'qu
五营区,wu'ying'qu
西安区,xi'an'qu
西林吉镇,xi'lin'ji'zhen
西林区,xi'lin'qu
香坊区,xiang'fang'qu
向阳区,xiang'yang'qu
新青区,xin'qing'qu
新兴区,xin'xing'qu
兴安区,xing'an'qu
兴凯湖,xing'kai'hu
兴山区,xing'shan'qu
逊克县,xun'ke'xian
亚布力滑雪场,ya'bu'li'hua'xue'chang
延寿县,yan'shou'xian
延寿镇,yan'shou'zhen
阳明区,yang'ming'qu
依安县,yi'an'xian
依安镇,yi'an'zhen
伊春区,yi'chun'qu
伊春市,yi'chun'shi
依兰县,yi'lan'xian
依兰镇,yi'lan'zhen
友好区,you'hao'qu
友谊县,you'yi'xian
友谊镇,you'yi'zhen
悦来镇,yue'lai'zhen
肇东市,zhao'dong'shi
肇东镇,zhao'dong'zhen
肇源县,zhao'yuan'xian
肇源镇,zhao'yuan'zhen
肇州,zhao'zhou
肇州镇,zhao'zhou'zhen
