安全岛,an'quan'dao
凹形竖曲线,ao'xing'shu'qu'xian
百米桩,bai'mi'zhuang
变坡点,bian'po'dian
变速车道,bian'su'che'dao
标柱,biao'zhu
曹妍,cao'yan
侧石,ce'shi
厂矿道路,chang'kuang'dao'lu
厂矿道路挡车堆,chang'kuang'dao'lu'dang'che'dui
厂矿道路防滑堆,chang'kuang'dao'lu'fang'hua'dui
厂矿道路阻车堤,chang'kuang'dao'lu'zu'che'di
厂内次干道,chang'nei'ci'gan'dao
厂内道路,chang'nei'dao'lu
厂内支道,chang'nei'zhi'dao
厂内主干道,chang'nei'zhu'gan'dao
厂外道路,chang'wai'dao'lu
超车车道,chao'che'che'dao
超车视距,chao'che'shi'ju
超高,chao'gao
超高缓和段,chao'gao'huan'he'duan
车道,che'dao
车道宽度,che'dao'kuan'du
车间净距,che'jian'jing'ju
车辆间净距,che'liang'jian'jing'ju
车流,che'liu
车头间距,che'tou'jian'ju
车头时距,che'tou'shi'ju
车行道,che'xing'dao
城市次干路,cheng'shi'ci'gan'lu
城市道路,cheng'shi'dao'lu
城市道路面积率,cheng'shi'dao'lu'mian'ji'lv
城市快速路,cheng'shi'kuai'su'lu
城市人均道路面积,cheng'shi'ren'jun'dao'lu'mian'ji
城市支路,cheng'shi'zhi'lu
城市主干路,cheng'shi'zhu'gan'lu
冲突点,chong'tu'dian
出境交通,chu'jing'jiao'tong
畜力车道,chu'li'che'dao
出行,chu'xing
次干路,ci'gan'lu
错车道,cuo'che'dao
错位交叉,cuo'wei'jiao'cha
单向匝道,dan'xiang'za'dao
挡车堆,dang'che'dui
道口,dao'kou
道口铺面,dao'kou'pu'mian
道口限界架,dao'kou'xian'jie'jia
导流岛,dao'liu'dao
道路,dao'lu
道路服务水平,dao'lu'fu'wu'shui'ping
道路工程,dao'lu'gong'cheng
道路技术标准,dao'lu'ji'shu'biao'zhun
道路建筑限界,dao'lu'jian'zhu'xian'jie
道路交叉,dao'lu'jiao'cha
道路交通规划,dao'lu'jiao'tong'gui'hua
道路路线,dao'lu'lu'xian
道路绿化,dao'lu'lv'hua
道路密度,dao'lu'mi'du
道路面积率,dao'lu'mian'ji'lv
道路网,dao'lu'wang
道路网规划,dao'lu'wang'gui'hua
道路网密度,dao'lu'wang'mi'du
道路限界架,dao'lu'xian'jie'jia
道路线形,dao'lu'xian'xing
道路照明设施,dao'lu'zhao'ming'she'shi
道路中线,dao'lu'zhong'xian
道路轴线,dao'lu'zhou'xian
等级道路,deng'ji'dao'lu
等级公路,deng'ji'gong'lu
点速度,dian'su'du
定向式立体交叉,ding'xiang'shi'li'ti'jiao'cha
丁字形交叉,ding'zi'xing'jiao'cha
冻板道路,dong'ban'dao'lu
渡口,du'kou
断背曲线,duan'bei'qu'xian
断面渐变段,duan'mian'jian'bian'duan
多岔交叉,duo'cha'jiao'cha
二灰碎石,er'hui'sui'shi
二灰土,er'hui'tu
反坡安全线,fan'po'an'quan'xian
反向曲线,fan'xiang'qu'xian
防护栅,fang'hu'shan
防滑堆,fang'hua'dui
防沙设施,fang'sha'she'shi
防炫屏,fang'xuan'ping
