安庄新村,an'zhuang'xin'cun
宝应,bao'ying
宝应县,bao'ying'xian
保障河,bao'zhang'he
卜杨,bu'yang
曹甸镇,cao'dian'zhen
曹甸中心小学,cao'dian'zhong'xin'xiao'xue
曹甸中学,cao'dian'zhong'xue
漕河桥,cao'he'qiao
曹南村,cao'nan'cun
曹中路,cao'zhong'lu
超恒,chao'heng
赤岸镇,chi'an'zhen
大红桥,da'hong'qiao
大明寺,da'ming'si
大麒麟阁,da'qi'lin'ge
第五泉,di'wu'quan
东方小商品市场,dong'fang'xiao'shang'pin'shi'chang
东关古渡,dong'guan'gu'du
二十四桥,er'shi'si'qiao
范水镇,fan'shui'zhen
方巷镇,fang'xiang'zhen
风鹅,feng'e
凤凰岛,feng'huang'dao
凤凰桥小学,feng'huang'qiao'xiao'xue
富春茶社,fu'chun'cha'she
甘泉镇,gan'quan'zhen
高邮,gao'you
个园,ge'yuan
公道镇,gong'dao'zhen
观音山,guan'yin'shan
广陵,guang'ling
广陵学院,guang'ling'xue'yuan
国庆路,guo'qing'lu
邗沟路,han'gou'lu
邗江,han'jiang
邗江区,han'jiang'qu
邗江中学,han'jiang'zhong'xue
杭集镇,hang'ji'zhen
何园,he'yuan
淮海路,huai'hai'lu
槐泗,huai'si
欢乐年代,huan'le'nian'dai
环球,huan'qiu
黄金坝,huang'jin'ba
黄珏镇,huang'jue'zhen
佳竹苑,jia'zhu'yuan
鉴真,jian'zhen
酱菜,jiang'cai
江都,jiang'du
江海学院,jiang'hai'xue'yuan
蒋家桥,jiang'jia'qiao
解放东路,jie'fang'dong'lu
解放桥,jie'fang'qiao
金鹰,jin'ying
泾河镇,jing'he'zhen
开发区,kai'fa'qu
康乐小区,kang'le'xiao'qu
来鹤桥,lai'he'qiao
莱茵小镇,lai'yin'xiao'zhen
蓝天大厦,lan'tian'da'sha
老妈米线,lao'ma'mi'xian
雷塘,lei'tang
连云小区,lian'yun'xiao'qu
流行通道,liu'xing'tong'dao
绿杨春,lv'yang'chun
梅岭小学,mei'ling'xiao'xue
梅岭中学,mei'ling'zhong'xue
南通路,nan'tong'lu
平山堂,ping'shan'tang
普哈丁,pu'ha'ding
葡京珍珠奶茶,pu'jing'zhen'zhu'nai'cha
秋雨路,qiu'yu'lu
曲江小商品市场,qu'jiang'xiao'shang'pin'shi'chang
三和四美,san'he'si'mei
邵伯镇,shao'bo'zhen
时代广场,shi'dai'guang'chang
瘦西湖,shou'xi'hu
双黄蛋,shuang'huang'dan
四季园,si'ji'yuan
苏果,su'guo
隋炀帝,sui'yang'di
泰安镇,tai'an'zhen
泰州路,tai'zhou'lu
唐城,tang'cheng
万福闸,wan'fu'zha
望直港镇,wang'zhi'gang'zhen
维扬区,wei'yang'qu
文昌百汇,wen'chang'bai'hui
文昌东路,wen'chang'dong'lu
文昌西路,wen'chang'xi'lu
文昌中路,wen'chang'zhong'lu
汶河路,wen'he'lu
五亭桥,wu'ting'qiao
西湖中学,xi'hu'zhong'xue
小觉林,xiao'jiao'lin
新一代,xin'yi'dai
徐园,xu'yuan
盐阜路,yan'fu'lu
扬大附中,yang'da'fu'zhong
阳光水岸,yang'guang'shui'an
杨寿镇,yang'shou'zhen
扬州大学,yang'zhou'da'xue
扬州中学,yang'zhou'zhong'xue
冶春,ye'chun
壹号潮流,yi'hao'chao'liu
仪征,yi'zheng
友谊路,you'yi'lu
育才小学,yu'cai'xiao'xue
跃进桥,yue'jin'qiao
运河路,yun'he'lu
郑板桥,zheng'ban'qiao
中桥南路,zhong'qiao'nan'lu
竹西小学,zhu'xi'xiao'xue
竹西中学,zhu'xi'zhong'xue
茱萸湾,zhu'yu'wan
滋奇,zi'qi
