阿尔卡特,a'er'ka'te
阿里巴巴,a'li'ba'ba
爱的根源,ai'de'gen'yuan
爱短信,ai'duan'xin
爱购吧,ai'gou'ba
爱立信中国手机网,ai'li'xin'zhong'guo'shou'ji'wang
爱拍就拍交友,ai'pai'jiu'pai'jiao'you
爱情公寓,ai'qing'gong'yu
爱情网,ai'qing'wang
爱听音乐,ai'ting'yin'yue
爱听音乐网,ai'ting'yin'yue'wang
爱在这儿,ai'zai'zhe'er
爱自由旅游网,ai'zi'you'lv'you'wang
安徽广播网,an'hui'guang'bo'wang
安徽哈维硬件,an'hui'ha'wei'ying'jian
安居客房产网,an'ju'ke'fang'chan'wang
安庆牵手网,an'qing'qian'shou'wang
安庆新闻网,an'qing'xin'wen'wang
安全卫士,an'quan'wei'shi
鞍山新闻网,an'shan'xin'wen'wang
鞍山信息港,an'shan'xin'xi'gang
安信证券,an'xin'zheng'quan
安信证券网,an'xin'zheng'quan'wang
安阳新闻网,an'yang'xin'wen'wang
澳大利亚旅游资讯网,ao'da'li'ya'lv'you'zi'xun'wang
澳门赛马会,ao'men'sai'ma'hui
奥运会官方票务网站,ao'yun'hui'guan'fang'piao'wu'wang'zhan
奥运会官方网站,ao'yun'hui'guan'fang'wang'zhan
奥运快递体总网,ao'yun'kuai'di'ti'zong'wang
奥组委官方网站,ao'zu'wei'guan'fang'wang'zhan
八佰拜,ba'bai'bai
八通网,ba'tong'wang
巴彦淖尔新闻网,ba'yan'nao'er'xin'wen'wang
八一八一军人网,ba'yi'ba'yi'jun'ren'wang
巴渝传媒网,ba'yu'chuan'mei'wang
巴州新闻网,ba'zhou'xin'wen'wang
百度,bai'du
百度爱情吧,bai'du'ai'qing'ba
百度财经,bai'du'cai'jing
百度钓鱼吧,bai'du'diao'yu'ba
百度风景名胜排行榜,bai'du'feng'jing'ming'sheng'pai'hang'bang
百度国学,bai'du'guo'xue
百度婚姻吧,bai'du'hun'yin'ba
百度空间,bai'du'kong'jian
百度空间找朋友,bai'du'kong'jian'zhao'peng'you
百度情感吧,bai'du'qing'gan'ba
百度视频,bai'du'shi'pin
百度视频搜索,bai'du'shi'pin'sou'suo
百度手机娱乐,bai'du'shou'ji'yu'le
百度贴吧,bai'du'tie'ba
百度新闻搜索,bai'du'xin'wen'sou'suo
百度音乐,bai'du'yin'yue
百度有啊,bai'du'you'a
百度游戏大厅,bai'du'you'xi'da'ting
百度知道,bai'du'zhi'dao
百付宝,bai'fu'bao
白鸽网,bai'ge'wang
