安澄路口,an'cheng'lu'kou
安海路,an'hai'lu
安和街,an'he'jie
安居工程,an'ju'gong'cheng
澳头,ao'tou
澳头村,ao'tou'cun
八角楼,ba'jiao'lou
八围,ba'wei
坝尾,ba'wei
百二两,bai'er'liang
白花尖,bai'hua'jian
百花路口,bai'hua'lu'kou
柏嘉半岛,bai'jia'ban'dao
白沙种苗场,bai'sha'zhong'miao'chang
搬运前,ban'yun'qian
保险大厦,bao'xian'da'sha
北村路口,bei'cun'lu'kou
北堤头,bei'di'tou
北港,bei'gang
北郊公园,bei'jiao'gong'yuan
北陇,bei'long
北门,bei'men
北山湾泳场,bei'shan'wan'yong'chang
北溪桥头,bei'xi'qiao'tou
北兴路口,bei'xing'lu'kou
北闸,bei'zha
北中,bei'zhong
碧沙,bi'sha
碧沙村,bi'sha'cun
碧霞南街,bi'xia'nan'jie
碧霞庄,bi'xia'zhuang
滨沙洲路口,bin'sha'zhou'lu'kou
兵营,bing'ying
卜蜂莲花,bu'feng'lian'hua
蔡寮,cai'liao
草尾,cao'wei
察寮,cha'liao
柴井,chai'jing
长城花园,chang'cheng'hua'yuan
长城招待所,chang'cheng'zhao'dai'suo
长江路西,chang'jiang'lu'xi
长江路中,chang'jiang'lu'zhong
长江通讯城,chang'jiang'tong'xun'cheng
长江通迅城,chang'jiang'tong'xun'cheng
长平路,chang'ping'lu
长荣路口,chang'rong'lu'kou
长山尾码头,chang'shan'wei'ma'tou
潮海路,chao'hai'lu
潮海路口,chao'hai'lu'kou
潮南民生医院,chao'nan'min'sheng'yi'yuan
潮南区政府,chao'nan'qu'zheng'fu
潮南峡山客运中心,chao'nan'xia'shan'ke'yun'zhong'xin
潮汕路,chao'shan'lu
潮汕路客运站,chao'shan'lu'ke'yun'zhan
超声集团,chao'sheng'ji'tuan
潮阳车站,chao'yang'che'zhan
潮阳林百欣中学,chao'yang'lin'bai'xin'zhong'xue
朝阳路,chao'yang'lu
潮阳汽车站,chao'yang'qi'che'zhan
车辆灯具厂,che'liang'deng'ju'chang
车站,che'zhan
陈慈黉故居,chen'ci'hong'gu'ju
陈厝葛村,chen'cuo'ge'cun
陈厝合,chen'cuo'he
陈厝合东,chen'cuo'he'dong
陈厝合南,chen'cuo'he'nan
陈厝合西,chen'cuo'he'xi
陈厝合中,chen'cuo'he'zhong
陈厝寨,chen'cuo'zhai
陈厝洲,chen'cuo'zhou
城北,cheng'bei
澄海华侨医院,cheng'hai'hua'qiao'yi'yuan
澄海华侨中学,cheng'hai'hua'qiao'zhong'xue
澄海花园酒店,cheng'hai'hua'yuan'jiu'dian
澄海隆都店市,cheng'hai'long'dou'dian'shi
澄海路,cheng'hai'lu
澄海路口,cheng'hai'lu'kou
澄海汽车总站,cheng'hai'qi'che'zong'zhan
澄海区政府,cheng'hai'qu'zheng'fu
澄江路口,cheng'jiang'lu'kou
城郊中学,cheng'jiao'zhong'xue
城南二路,cheng'nan'er'lu
城南一路,cheng'nan'yi'lu
成田,cheng'tian
程洋岗,cheng'yang'gang
赤窖,chi'jiao
赤石湾村,chi'shi'wan'cun
怆洲,chuang'zhou
春江路东,chun'jiang'lu'dong
春梅里,chun'mei'li
春源工业村,chun'yuan'gong'ye'cun
春泽园,chun'ze'yuan
春泽庄,chun'ze'zhuang
大场天港,da'chang'tian'gang
大峰风景区,da'feng'feng'jing'qu
大峰医院,da'feng'yi'yuan
大公园,da'gong'yuan
达广路,da'guang'lu
大巷,da'hang
达濠工业区,da'hao'gong'ye'qu
大华路南,da'hua'lu'nan
