挨打的,ai'da'de
本香,ben'xiang
扁平的,bian'ping'de
变酸的,bian'suan'de
变质,bian'zhi
变质的,bian'zhi'de
表面有泡沫的,biao'mian'you'pao'mo'de
病的,bing'de
不愉快的,bu'yu'kuai'de
草莓,cao'mei
草味,cao'wei
陈旧的,chen'jiu'de
沉重的,chen'zhong'de
醇厚的,chun'hou'de
纯净的,chun'jing'de
醇烈的,chun'lie'de
刺激感,ci'ji'gan
粗糙的,cu'cao'de
粗鲁的,cu'lu'de
粗俗的,cu'su'de
醋味,cu'wei
锉齿的,cuo'chi'de
淡而无味的,dan'er'wu'wei'de
低级的,di'ji'de
碘味的,dian'wei'de
丁子香,ding'zi'xiang
董菜花,dong'cai'hua
动物香,dong'wu'xiang
发腊的,fa'la'de
芳香,fang'xiang
芳香的,fang'xiang'de
菲薄的,fei'bo'de
肥硕的,fei'shuo'de
酚的,fen'de
丰满的,feng'man'de
蜂蜜香,feng'mi'xiang
复盆子,fu'pen'zi
干草,gan'cao
甘草,gan'cao
干净的,gan'jing'de
干瘦的,gan'shou'de
甘油型的,gan'you'xing'de
构架的,gou'jia'de
光突的,guang'tu'de
桂皮,gui'pi
果核,guo'he
果香,guo'xiang
哈喇味的,ha'la'wei'de
含糊的,han'hu'de
蒿草,hao'cao
合格的,he'ge'de
黑茶子,hei'cha'zi
琥珀香,hu'po'xiang
糊状的,hu'zhuang'de
花香,hua'xiang
化学香,hua'xue'xiang
浑厚的,hun'hou'de
健康的,jian'kang'de
尖刻的,jian'ke'de
坚实的,jian'shi'de
碱性的,jian'xing'de
僵硬的,jiang'ying'de
脚臭的,jiao'chou'de
酵母味,jiao'mu'wei
胶皮味的,jiao'pi'wei'de
焦糖味,jiao'tang'wei
焦香,jiao'xiang
精美的,jing'mei'de
玖瑰花,jiu'gui'hua
酒精味水质味的,jiu'jing'wei'shui'zhi'wei'de
酒香,jiu'xiang
酒香的,jiu'xiang'de
蕨草,jue'cao
咖啡味,ka'fei'wei
烤面包味,kao'mian'bao'wei
可口的,ke'kou'de
枯干的树叶,ku'gan'de'shu'ye
苦涩的,ku'se'de
枯萎的,ku'wei'de
苦杏仁,ku'xing'ren
辣的,la'de
老鹳草味,lao'guan'cao'wei
老人的,lao'ren'de
立体感的,li'ti'gan'de
李子,li'zi
马德拉甜味,ma'de'la'tian'wei
冒泡的,mao'pao'de
蜜甜的,mi'tian'de
木瓜,mu'gua
木犀草花,mu'xi'cao'hua
木香,mu'xiang
奶油巧克力,nai'you'qiao'ke'li
腻的,ni'de
柠檬,ning'meng
皮革,pi'ge
疲劳的,pi'lao'de
贫乏的,pin'fa'de
平淡的,ping'dan'de
苹果,ping'guo
平庸的,ping'yong'de
葡萄果发霉的,pu'tao'guo'fa'mei'de
起泡的,qi'pao'de
强力的,qiang'li'de
侵衅的,qin'xin'de
清洁的,qing'jie'de
青绿酸的,qing'lv'suan'de
轻弱淡寡的,qing'ruo'dan'gua'de
轻雅的,qing'ya'de
醛香,quan'xiang
融化的,rong'hua'de
溶剂味的,rong'ji'wei'de
柔和的,rou'he'de
柔顺的,rou'shun'de
弱的,ruo'de
涩口的,se'kou'de
烧巴豆杏,shao'ba'dou'xing
麝香,she'xiang
生青酸的,sheng'qing'suan'de
生硬的,sheng'ying'de
失衡的,shi'heng'de
石油味的,shi'you'wei'de
收敛的,shou'lian'de
瘦弱的,shou'ruo'de
瘦削的,shou'xue'de
树皮香,shu'pi'xiang
熟透的,shu'tou'de
树叶味,shu'ye'wei
树脂,shu'zhi
树脂味的,shu'zhi'wei'de
衰老的,shuai'lao'de
衰退的,shuai'tui'de
水果香,shui'guo'xiang
撕碎的,si'sui'de
丝一般的,si'yi'ban'de
酸的,suan'de
酸香,suan'xiang
桃子,tao'zi
天鹅绒似的,tian'e'rong'shi'de
天竺葵味,tian'zhu'kui'wei
味短的,wei'duan'de
味觉清凉感,wei'jue'qing'liang'gan
味正的,wei'zheng'de
无立体感的,wu'li'ti'gan'de
无味道的,wu'wei'dao'de
洗涤液的,xi'di'ye'de
细腻的,xi'ni'de
咸的,xian'de
香的,xiang'de
香蕉,xiang'jiao
香脂香,xiang'zhi'xiang
香子兰,xiang'zi'lan
笑味,xiao'wei
辛辣的,xin'la'de
新鲜感的,xin'xian'gan'de
辛香,xin'xiang
雪松木,xue'song'mu
烟草,yan'cao
烟熏味,yan'xun'wei
氧化味,yang'hua'wei
药的,yao'de
野味肉香,ye'wei'rou'xiang
引起唾液收敛的,yin'qi'tuo'ye'shou'lian'de
硬的,ying'de
樱桃,ying'tao
樱桃木,ying'tao'mu
有个性的,you'ge'xing'de
有酸味的,you'suan'wei'de
油香,you'xiang
优雅的,you'ya'de
油质的,you'zhi'de
玉兰花,yu'lan'hua
圆润的,yuan'run'de
园润美味的,yuan'run'mei'wei'de
鸢尾,yuan'wei
真菌味的,zhen'jun'wei'de
榛子,zhen'zi
植物味,zhi'wu'wei
植物味的,zhi'wu'wei'de
植物香,zhi'wu'xiang
灼烧的,zhuo'shao'de
卓越的,zhuo'yue'de
走味的,zou'wei'de
